 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Illinois,US,04/15/2020,177593.0,33365.0,,187385.0,33773.0,,199727.0,33467.0,,213395.0,33569.0,,222473.0,35099.0,,236855.0,35507.0,,248993.0,36221.0,,253175.0,36833.0,,262151.0,36731.0,,274493.0,37955.0,,282959.0,38057.0,,286223.0,37343.0,,288059.0,37547.0,,282755.0,38567.0,,294995.0,38873.0,,292751.0,39485.0,,291527.0,39587.0,,280919.0,38873.0,,282041.0,39383.0,,273065.0,38567.0,,260111.0,38771.0,,251441.0,39077.0,,240323.0,38771.0,,231143.0,38261.0,,220331.0,37853.0,,206765.0,37139.0,,201053.0,36833.0,,190343.0,36119.0,,180551.0,35711.0,,172697.0,36017.0,
 Indiana,US,04/15/2020,47784.0,11812.0,,49440.0,12088.0,,49992.0,12364.0,,52384.0,12732.0,,51924.0,12732.0,,52292.0,13008.0,,52568.0,12732.0,,54224.0,12824.0,,51556.0,13008.0,,51188.0,13008.0,,50728.0,12548.0,,48428.0,12640.0,,47876.0,12180.0,,45576.0,11812.0,,44380.0,11812.0,,43736.0,11720.0,,42264.0,11628.0,,41068.0,11444.0,,39688.0,11352.0,,38032.0,11168.0,,36100.0,11260.0,,36652.0,10984.0,,33248.0,10708.0,,34076.0,10524.0,,31960.0,10432.0,,32696.0,10340.0,,30396.0,10340.0,,30028.0,10524.0,,29752.0,10248.0,,28096.0,10340.0,
 Iowa,US,04/15/2020,10509.0,2193.0,,10806.0,2292.0,,10806.0,2391.0,,11103.0,2193.0,,10707.0,2292.0,,10608.0,2391.0,,10212.0,2490.0,,10212.0,2589.0,,9717.0,2391.0,,8925.0,2490.0,,8529.0,2490.0,,7539.0,2490.0,,7242.0,2391.0,,6747.0,2292.0,,6351.0,2391.0,,5955.0,2193.0,,5262.0,2193.0,,4866.0,2292.0,,4470.0,2094.0,,4371.0,1995.0,,4074.0,1995.0,,3678.0,1995.0,,3579.0,1995.0,,3381.0,1995.0,,3381.0,1995.0,,3282.0,1995.0,,2985.0,1995.0,,2886.0,1995.0,,2688.0,1995.0,,2787.0,1995.0,
 Kansas,US,04/15/2020,6649.0,1819.0,,6859.0,2029.0,,6964.0,2029.0,,7489.0,2029.0,,7069.0,2029.0,,7804.0,2134.0,,7909.0,2134.0,,7489.0,2134.0,,7279.0,2134.0,,7174.0,2029.0,,6859.0,2134.0,,6859.0,2029.0,,6649.0,2029.0,,6334.0,1924.0,,6124.0,1924.0,,6124.0,1924.0,,5704.0,1924.0,,5179.0,1924.0,,5284.0,1819.0,,4864.0,1819.0,,4654.0,1819.0,,4654.0,1819.0,,4549.0,1609.0,,4129.0,1609.0,,3709.0,1609.0,,3604.0,1609.0,,3499.0,1609.0,,3499.0,1609.0,,3394.0,1609.0,,3184.0,1609.0,
 Kentucky,US,04/15/2020,8570.0,3050.0,,8810.0,3050.0,,9410.0,3050.0,,9530.0,2930.0,,9650.0,3290.0,,9530.0,3170.0,,9770.0,3050.0,,9410.0,2930.0,,9050.0,2930.0,,8930.0,2930.0,,8930.0,2690.0,,8690.0,2930.0,,8090.0,2690.0,,7490.0,2690.0,,7130.0,2570.0,,6890.0,2570.0,,6530.0,2570.0,,6410.0,2570.0,,6290.0,2450.0,,5330.0,2450.0,,5210.0,2450.0,,4970.0,2450.0,,5210.0,2450.0,,4850.0,2450.0,,4970.0,2450.0,,4610.0,2450.0,,3890.0,2330.0,,4250.0,2330.0,,3770.0,2330.0,,4130.0,2330.0,
 Louisiana,US,04/15/2020,49151.0,26815.0,,49599.0,27071.0,,50687.0,27839.0,,50367.0,27711.0,,51519.0,27967.0,,50111.0,28095.0,,50623.0,28095.0,,51135.0,27903.0,,50175.0,27391.0,,51071.0,27007.0,,51263.0,26751.0,,50879.0,26303.0,,51135.0,26047.0,,49983.0,25663.0,,49023.0,25151.0,,48447.0,25279.0,,48063.0,25023.0,,47167.0,24575.0,,46079.0,24255.0,,44863.0,24255.0,,44479.0,24063.0,,42815.0,23935.0,,42303.0,23999.0,,40895.0,23871.0,,39935.0,23743.0,,39359.0,23679.0,,38783.0,23359.0,,38271.0,23359.0,,36863.0,23359.0,,36223.0,23231.0,
 Maine,US,04/15/2020,1282.0,802.0,,1266.0,818.0,,1266.0,818.0,,1298.0,802.0,,1234.0,818.0,,1234.0,802.0,,1218.0,818.0,,1218.0,802.0,,1170.0,802.0,,1154.0,802.0,,1138.0,802.0,,1074.0,802.0,,1042.0,802.0,,1042.0,802.0,,978.0,802.0,,1010.0,786.0,,946.0,786.0,,930.0,786.0,,914.0,770.0,,898.0,770.0,,866.0,770.0,,866.0,770.0,,850.0,770.0,,834.0,770.0,,834.0,770.0,,818.0,770.0,,802.0,770.0,,802.0,770.0,,818.0,770.0,,802.0,770.0,
 Maryland,US,04/15/2020,29208.0,11016.0,,31872.0,11256.0,,34152.0,11328.0,,36360.0,11352.0,,38856.0,11688.0,,40896.0,11880.0,,43008.0,12024.0,,44928.0,12168.0,,45648.0,12384.0,,47544.0,12432.0,,48216.0,12504.0,,48864.0,12600.0,,48744.0,12576.0,,49344.0,12528.0,,48360.0,12504.0,,48216.0,12720.0,,47784.0,12552.0,,46848.0,12576.0,,45144.0,12576.0,,44424.0,12432.0,,43056.0,12312.0,,41832.0,12288.0,,40704.0,12192.0,,39288.0,12120.0,,37464.0,12168.0,,36144.0,12072.0,,34680.0,11976.0,,33456.0,11976.0,,31080.0,11808.0,,30408.0,11688.0,
 Massachusetts,US,04/15/2020,61629.0,32481.0,,63701.0,32719.0,,67285.0,32915.0,,69721.0,33153.0,,72185.0,33503.0,,74215.0,33783.0,,77421.0,34105.0,,78429.0,34287.0,,79633.0,34483.0,,81201.0,34385.0,,81873.0,34329.0,,82237.0,34273.0,,82209.0,34147.0,,81271.0,34021.0,,80711.0,33937.0,,80347.0,33839.0,,78765.0,33741.0,,77001.0,33657.0,,74971.0,33531.0,,73235.0,33531.0,,70981.0,33363.0,,69217.0,33181.0,,66655.0,33139.0,,65283.0,32985.0,,63085.0,32887.0,,60033.0,32747.0,,58521.0,32551.0,,56995.0,32383.0,,54727.0,32271.0,,53341.0,32173.0,
 Michigan,US,04/15/2020,134886.0,45329.0,,142605.0,46325.0,,153893.0,47155.0,,158541.0,47736.0,,163438.0,47819.0,,174726.0,47238.0,,183358.0,48068.0,,196638.0,47321.0,,198962.0,47404.0,,211910.0,47653.0,,213487.0,47487.0,,222368.0,46242.0,,228842.0,46242.0,,236478.0,45495.0,,229174.0,44084.0,,235731.0,44001.0,,238968.0,44416.0,,237225.0,44416.0,,240960.0,43918.0,,234403.0,44084.0,,236229.0,43254.0,,230585.0,42175.0,,225107.0,42424.0,,217554.0,42258.0,,211495.0,42009.0,,201701.0,41677.0,,191243.0,41843.0,,180868.0,41428.0,,175307.0,41345.0,,164351.0,39768.0,
 Minnesota,US,04/15/2020,10248.0,2157.0,,10857.0,2244.0,,11727.0,2157.0,,11988.0,2157.0,,13032.0,2157.0,,13380.0,2157.0,,14076.0,2331.0,,13554.0,2331.0,,13902.0,2331.0,,14163.0,2331.0,,13902.0,2331.0,,13989.0,2331.0,,13554.0,2505.0,,13554.0,2331.0,,13119.0,2331.0,,13380.0,2331.0,,12684.0,2331.0,,12858.0,2331.0,,12336.0,2331.0,,11553.0,2331.0,,10683.0,2418.0,,10509.0,2331.0,,10422.0,2331.0,,9900.0,2331.0,,9813.0,2331.0,,8508.0,2244.0,,9030.0,2244.0,,8160.0,2244.0,,7464.0,2157.0,,7464.0,2157.0,
 Mississippi,US,04/15/2020,10166.0,3524.0,,10330.0,3524.0,,10986.0,3524.0,,11068.0,3524.0,,11314.0,3524.0,,10986.0,3524.0,,10822.0,3524.0,,10576.0,3524.0,,9674.0,3524.0,,10002.0,3606.0,,9264.0,3524.0,,8608.0,3524.0,,8280.0,3442.0,,7788.0,3442.0,,7214.0,3524.0,,6886.0,3442.0,,6230.0,3442.0,,5984.0,3442.0,,5656.0,3442.0,,5246.0,3360.0,,5082.0,3360.0,,4918.0,3360.0,,4836.0,3360.0,,4672.0,3360.0,,4180.0,3360.0,,4098.0,3360.0,,4098.0,3360.0,,3852.0,3360.0,,3852.0,3360.0,,3852.0,3360.0,
 Missouri,US,04/15/2020,30305.0,7535.0,,30995.0,7765.0,,32260.0,7995.0,,35135.0,8110.0,,36860.0,8110.0,,37090.0,8340.0,,38930.0,8340.0,,38470.0,8570.0,,40080.0,8340.0,,39850.0,8225.0,,39965.0,8455.0,,39850.0,7880.0,,39390.0,8225.0,,39275.0,7535.0,,38240.0,7880.0,,39160.0,7880.0,,37205.0,7650.0,,36860.0,7535.0,,35940.0,7305.0,,34100.0,7420.0,,34675.0,7305.0,,31800.0,7190.0,,29960.0,7305.0,,29155.0,7190.0,,28120.0,6845.0,,26510.0,7190.0,,25935.0,6845.0,,24670.0,6845.0,,23980.0,6615.0,,23405.0,6730.0,
 Montana,US,04/15/2020,740.0,460.0,,740.0,460.0,,740.0,460.0,,684.0,460.0,,740.0,460.0,,572.0,460.0,,628.0,460.0,,628.0,404.0,,628.0,404.0,,628.0,404.0,,572.0,404.0,,628.0,404.0,,516.0,404.0,,516.0,404.0,,516.0,404.0,,460.0,404.0,,460.0,404.0,,460.0,404.0,,460.0,404.0,,460.0,404.0,,460.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,
 Nebraska,US,04/15/2020,2575.0,994.0,,2575.0,994.0,,2761.0,994.0,,2575.0,994.0,,2389.0,994.0,,2389.0,994.0,,2389.0,994.0,,2296.0,994.0,,2203.0,994.0,,2110.0,994.0,,2017.0,994.0,,2017.0,994.0,,1831.0,994.0,,1738.0,994.0,,1552.0,994.0,,1552.0,994.0,,1552.0,994.0,,1459.0,901.0,,1273.0,901.0,,1273.0,901.0,,1273.0,901.0,,1180.0,901.0,,1180.0,901.0,,1180.0,901.0,,994.0,901.0,,1087.0,901.0,,994.0,901.0,,994.0,901.0,,994.0,901.0,,994.0,901.0,
 Nevada,US,04/15/2020,3262.0,3330.0,,3262.0,3330.0,,3245.0,3296.0,,3245.0,3296.0,,3262.0,3296.0,,3245.0,3279.0,,3245.0,3296.0,,3245.0,3296.0,,3245.0,3279.0,,3245.0,3279.0,,3245.0,3262.0,,3245.0,3262.0,,3262.0,3245.0,,3262.0,3262.0,,3245.0,3245.0,,3262.0,3228.0,,3245.0,3228.0,,3262.0,3228.0,,3262.0,3245.0,,3262.0,3245.0,,3262.0,3245.0,,3262.0,3245.0,,3262.0,3228.0,,3262.0,3228.0,,3262.0,3228.0,,3262.0,3228.0,,3262.0,3228.0,,3262.0,3228.0,,3262.0,3228.0,,3262.0,3228.0,
 New Hampshire,US,04/15/2020,1889.0,1179.0,,1889.0,1189.0,,1949.0,1189.0,,2019.0,1189.0,,2029.0,1189.0,,2059.0,1179.0,,2069.0,1189.0,,2169.0,1199.0,,2109.0,1189.0,,2079.0,1199.0,,2079.0,1209.0,,2089.0,1199.0,,2079.0,1199.0,,2039.0,1199.0,,2049.0,1199.0,,1999.0,1199.0,,1989.0,1199.0,,1909.0,1199.0,,1849.0,1199.0,,1869.0,1189.0,,1819.0,1199.0,,1829.0,1189.0,,1749.0,1199.0,,1689.0,1189.0,,1699.0,1189.0,,1669.0,1199.0,,1619.0,1179.0,,1589.0,1179.0,,1559.0,1179.0,,1539.0,1179.0,
 New Jersey,US,04/15/2020,146000.0,80123.0,,148835.0,81089.0,,154043.0,81971.0,,158663.0,82580.0,,162359.0,83210.0,,168155.0,83189.0,,171305.0,83483.0,,176975.0,83966.0,,177164.0,83882.0,,180671.0,83588.0,,182288.0,83378.0,,184199.0,82643.0,,182624.0,82454.0,,181847.0,81761.0,,180020.0,81173.0,,179705.0,80585.0,,177227.0,80081.0,,173888.0,79829.0,,174224.0,79304.0,,168785.0,79073.0,,167315.0,78674.0,,163997.0,78653.0,,159545.0,78275.0,,156437.0,77918.0,,151523.0,77666.0,,147995.0,77393.0,,144740.0,77120.0,,140309.0,76742.0,,137096.0,76553.0,,134450.0,76301.0,
 New Mexico,US,04/15/2020,2111.0,1616.0,,2045.0,1616.0,,1946.0,1616.0,,1946.0,1616.0,,1880.0,1682.0,,1979.0,1682.0,,1880.0,1649.0,,1847.0,1649.0,,1913.0,1649.0,,1814.0,1649.0,,1814.0,1616.0,,1748.0,1616.0,,1748.0,1616.0,,1748.0,1583.0,,1682.0,1583.0,,1682.0,1583.0,,1715.0,1583.0,,1682.0,1517.0,,1649.0,1517.0,,1616.0,1550.0,,1583.0,1517.0,,1550.0,1517.0,,1616.0,1517.0,,1517.0,1517.0,,1550.0,1517.0,,1583.0,1484.0,,1583.0,1484.0,,1550.0,1484.0,,1517.0,1484.0,,1550.0,1484.0,
 New York,US,04/15/2020,864648.0,277260.0,,903646.0,277074.0,,963352.0,276888.0,,984122.0,276392.0,,1014626.0,277756.0,,1047424.0,280546.0,,1073650.0,279678.0,,1081152.0,280980.0,,1091010.0,281228.0,,1105952.0,281042.0,,1097086.0,281042.0,,1092374.0,279926.0,,1081462.0,279368.0,,1079664.0,276640.0,,1058460.0,275896.0,,1030994.0,276516.0,,1006938.0,272796.0,,962732.0,272300.0,,936258.0,268890.0,,896702.0,266596.0,,863842.0,265728.0,,833462.0,264240.0,,794836.0,261264.0,,764208.0,259528.0,,720436.0,258288.0,,699356.0,254630.0,,664698.0,252832.0,,634938.0,251902.0,,608650.0,249794.0,,579572.0,247004.0,
 North Carolina,US,04/15/2020,19140.0,6140.0,,19440.0,6040.0,,19940.0,6040.0,,19240.0,6240.0,,19340.0,5940.0,,19040.0,6040.0,,18640.0,6140.0,,18240.0,6140.0,,16840.0,6240.0,,16340.0,6240.0,,15140.0,5840.0,,14340.0,5940.0,,13740.0,5840.0,,13040.0,5640.0,,11640.0,5640.0,,10840.0,5740.0,,9940.0,5540.0,,9540.0,5440.0,,9440.0,5540.0,,8640.0,5540.0,,8440.0,5540.0,,8340.0,5540.0,,7940.0,5340.0,,7740.0,5340.0,,7140.0,5340.0,,7140.0,5340.0,,6740.0,5340.0,,6340.0,5340.0,,6240.0,5340.0,,6140.0,5340.0,
 North Dakota,US,04/15/2020,577.0,365.0,,630.0,365.0,,630.0,365.0,,630.0,365.0,,630.0,365.0,,683.0,365.0,,683.0,365.0,,683.0,365.0,,683.0,365.0,,577.0,365.0,,630.0,365.0,,524.0,365.0,,577.0,365.0,,524.0,365.0,,471.0,365.0,,524.0,365.0,,471.0,365.0,,471.0,365.0,,471.0,365.0,,471.0,365.0,,471.0,365.0,,418.0,365.0,,365.0,365.0,,418.0,365.0,,418.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,
 Ohio,US,04/15/2020,38594.0,10082.0,,41762.0,10522.0,,43610.0,10522.0,,46602.0,10698.0,,48626.0,10874.0,,50386.0,11050.0,,51442.0,11402.0,,52674.0,11490.0,,53994.0,11578.0,,54434.0,11138.0,,54962.0,11138.0,,54874.0,10874.0,,53818.0,10962.0,,52762.0,10962.0,,52674.0,10610.0,,53642.0,10874.0,,52586.0,10874.0,,50298.0,10610.0,,49682.0,10786.0,,49418.0,10434.0,,47834.0,10346.0,,48010.0,10170.0,,46514.0,10082.0,,43434.0,10082.0,,41762.0,10434.0,,40618.0,9994.0,,39826.0,10170.0,,38330.0,9906.0,,37010.0,9906.0,,36042.0,9906.0,
 Oklahoma,US,04/15/2020,7653.0,2648.0,,7191.0,2648.0,,7268.0,2571.0,,7037.0,2648.0,,6960.0,2648.0,,6960.0,2571.0,,6498.0,2648.0,,6575.0,2648.0,,6267.0,2725.0,,6036.0,2648.0,,5651.0,2648.0,,5420.0,2571.0,,5112.0,2571.0,,4804.0,2571.0,,4727.0,2494.0,,4419.0,2494.0,,4265.0,2417.0,,4111.0,2417.0,,4034.0,2417.0,,4034.0,2417.0,,3880.0,2340.0,,3803.0,2340.0,,3726.0,2340.0,,3495.0,2340.0,,3418.0,2340.0,,3187.0,2340.0,,3264.0,2340.0,,3110.0,2340.0,,3110.0,2263.0,,3264.0,2340.0,
 Oregon,US,04/15/2020,4255.0,1915.0,,3931.0,1915.0,,4039.0,1915.0,,3967.0,1879.0,,3823.0,1879.0,,3751.0,1879.0,,3643.0,1915.0,,3355.0,1915.0,,3319.0,1879.0,,3211.0,1879.0,,3103.0,1879.0,,2995.0,1879.0,,2959.0,1843.0,,2815.0,1807.0,,2707.0,1807.0,,2635.0,1807.0,,2527.0,1771.0,,2383.0,1771.0,,2275.0,1699.0,,2275.0,1699.0,,2239.0,1699.0,,2131.0,1699.0,,2095.0,1699.0,,1987.0,1699.0,,2023.0,1699.0,,2059.0,1699.0,,1915.0,1699.0,,1951.0,1699.0,,1915.0,1699.0,,1915.0,1699.0,
 Pennsylvania,US,04/15/2020,126248.0,32649.0,,134020.0,32917.0,,139112.0,33587.0,,145745.0,34927.0,,148693.0,35731.0,,155862.0,37004.0,,159547.0,37540.0,,163031.0,37942.0,,167252.0,39081.0,,171674.0,39148.0,,173550.0,38478.0,,176364.0,38679.0,,178642.0,39148.0,,177838.0,38813.0,,178441.0,38545.0,,177570.0,38679.0,,176900.0,38344.0,,174019.0,37875.0,,169530.0,37540.0,,165175.0,37406.0,,159212.0,37339.0,,156264.0,36937.0,,148693.0,36937.0,,143668.0,36602.0,,138308.0,35999.0,,132747.0,35731.0,,129397.0,35530.0,,123970.0,35262.0,,116935.0,34994.0,,111776.0,34458.0,
 Rhode Island,US,04/15/2020,4136.0,3261.0,,4266.0,3266.0,,4426.0,3266.0,,4586.0,3281.0,,4756.0,3281.0,,4791.0,3291.0,,4846.0,3296.0,,4951.0,3301.0,,5041.0,3311.0,,5146.0,3316.0,,5166.0,3326.0,,5126.0,3331.0,,5166.0,3331.0,,5141.0,3341.0,,5206.0,3346.0,,5116.0,3351.0,,5186.0,3346.0,,5146.0,3356.0,,5051.0,3356.0,,4981.0,3341.0,,4931.0,3341.0,,4911.0,3351.0,,4786.0,3346.0,,4771.0,3351.0,,4576.0,3346.0,,4596.0,3336.0,,4501.0,3341.0,,4401.0,3326.0,,4331.0,3326.0,,4276.0,3331.0,
 South Carolina,US,04/15/2020,10740.0,4346.0,,11246.0,4300.0,,11200.0,4254.0,,11384.0,4346.0,,11430.0,4300.0,,11430.0,4208.0,,11706.0,4254.0,,11430.0,4346.0,,11246.0,4300.0,,11200.0,4300.0,,11200.0,4300.0,,10418.0,4254.0,,10234.0,4208.0,,9958.0,4208.0,,10050.0,4116.0,,9820.0,4162.0,,9360.0,4116.0,,9176.0,4070.0,,8808.0,4070.0,,8670.0,3932.0,,8532.0,3932.0,,8072.0,3932.0,,7888.0,3932.0,,7842.0,3932.0,,7244.0,3932.0,,7198.0,3932.0,,6968.0,3886.0,,6508.0,3794.0,,6692.0,3840.0,,6186.0,3886.0,
 South Dakota,US,04/15/2020,4930.0,1234.0,,5392.0,1234.0,,5854.0,1234.0,,6316.0,1234.0,,6910.0,1234.0,,6910.0,1234.0,,7636.0,1300.0,,7702.0,1300.0,,8494.0,1366.0,,8890.0,1366.0,,8494.0,1432.0,,9154.0,1432.0,,9154.0,1498.0,,9484.0,1498.0,,9352.0,1498.0,,9088.0,1498.0,,9352.0,1498.0,,9352.0,1498.0,,8362.0,1564.0,,8626.0,1564.0,,8098.0,1630.0,,8230.0,1630.0,,7900.0,1564.0,,7174.0,1564.0,,7108.0,1564.0,,6382.0,1564.0,,6712.0,1630.0,,6448.0,1498.0,,6052.0,1432.0,,5788.0,1498.0,
 Tennessee,US,04/15/2020,25777.0,7537.0,,25397.0,7537.0,,26537.0,7727.0,,27202.0,7537.0,,26537.0,7442.0,,26822.0,7632.0,,26822.0,7442.0,,26822.0,7727.0,,25967.0,7727.0,,26822.0,7632.0,,25872.0,7632.0,,24922.0,7537.0,,25017.0,7727.0,,24257.0,7537.0,,22737.0,7347.0,,22832.0,7157.0,,21882.0,6872.0,,20172.0,6967.0,,20362.0,6967.0,,19127.0,6967.0,,18747.0,6777.0,,18557.0,6777.0,,17132.0,6682.0,,16467.0,6682.0,,15992.0,6777.0,,15612.0,6682.0,,14567.0,6587.0,,14567.0,6587.0,,13997.0,6587.0,,12857.0,6397.0,
 Texas,US,04/15/2020,187865.0,25559.0,,196755.0,26575.0,,200565.0,29115.0,,215043.0,29369.0,,221139.0,31147.0,,229013.0,32417.0,,239681.0,32417.0,,243745.0,33687.0,,248825.0,33179.0,,251873.0,33433.0,,257715.0,33179.0,,259493.0,33179.0,,249587.0,32417.0,,261525.0,31655.0,,252889.0,31401.0,,252381.0,31147.0,,250095.0,30385.0,,243745.0,30639.0,,237903.0,28861.0,,235871.0,29369.0,,230791.0,28861.0,,216313.0,27845.0,,211995.0,26829.0,,201327.0,27845.0,,194469.0,28353.0,,184563.0,26829.0,,181769.0,26575.0,,168815.0,25559.0,,161195.0,25305.0,,152305.0,25051.0,
 Utah,US,04/15/2020,5448.0,2664.0,,5332.0,2635.0,,5332.0,2722.0,,5419.0,2722.0,,5274.0,2693.0,,5361.0,2722.0,,5129.0,2693.0,,5187.0,2693.0,,5100.0,2722.0,,4984.0,2722.0,,5042.0,2693.0,,4955.0,2693.0,,4926.0,2664.0,,4578.0,2664.0,,4549.0,2664.0,,4549.0,2664.0,,4317.0,2664.0,,4201.0,2664.0,,4114.0,2635.0,,3998.0,2635.0,,3940.0,2635.0,,3795.0,2635.0,,3911.0,2606.0,,3766.0,2606.0,,3708.0,2635.0,,3621.0,2606.0,,3563.0,2606.0,,3389.0,2606.0,,3418.0,2606.0,,3389.0,2606.0,
 Vermont,US,04/15/2020,1039.0,801.0,,1039.0,801.0,,1067.0,801.0,,1053.0,815.0,,1053.0,801.0,,1053.0,801.0,,997.0,801.0,,1025.0,801.0,,997.0,801.0,,983.0,787.0,,941.0,787.0,,927.0,787.0,,899.0,773.0,,885.0,773.0,,899.0,773.0,,885.0,773.0,,885.0,773.0,,871.0,773.0,,843.0,773.0,,843.0,773.0,,815.0,773.0,,815.0,773.0,,801.0,773.0,,815.0,759.0,,773.0,759.0,,801.0,759.0,,787.0,759.0,,787.0,759.0,,787.0,759.0,,787.0,759.0,
 Virginia,US,04/15/2020,60631.0,8495.0,,67281.0,8362.0,,71404.0,8628.0,,75660.0,8761.0,,78985.0,9160.0,,82576.0,9426.0,,84172.0,9559.0,,86034.0,9825.0,,87763.0,10091.0,,86832.0,10091.0,,87896.0,10357.0,,87364.0,10490.0,,84970.0,10889.0,,84172.0,10756.0,,82975.0,10357.0,,82443.0,10357.0,,75394.0,10490.0,,76192.0,9958.0,,72335.0,9958.0,,68478.0,10091.0,,66616.0,9692.0,,62626.0,9825.0,,59035.0,9958.0,,55710.0,9426.0,,54779.0,9559.0,,52784.0,9293.0,,48395.0,9027.0,,46533.0,9027.0,,44937.0,8894.0,,41878.0,8894.0,
 Washington,US,04/15/2020,21472.0,11995.0,,20926.0,12190.0,,21043.0,12190.0,,20458.0,12229.0,,20224.0,12229.0,,19366.0,12229.0,,19561.0,12229.0,,19132.0,12424.0,,18664.0,12190.0,,18703.0,12112.0,,18859.0,12190.0,,18118.0,11995.0,,17728.0,11917.0,,17143.0,11917.0,,16987.0,11839.0,,16207.0,11761.0,,16012.0,11722.0,,15739.0,11527.0,,15466.0,11566.0,,15349.0,11449.0,,15232.0,11449.0,,14959.0,11371.0,,14725.0,11410.0,,14374.0,11371.0,,13945.0,11371.0,,13750.0,11332.0,,13633.0,11176.0,,13477.0,11215.0,,13282.0,11215.0,,13126.0,11176.0,
 West Virginia,US,04/15/2020,1197.0,702.0,,1307.0,702.0,,1307.0,702.0,,1307.0,702.0,,1417.0,702.0,,1417.0,702.0,,1417.0,702.0,,1307.0,702.0,,1362.0,702.0,,1252.0,702.0,,1252.0,702.0,,1252.0,702.0,,1142.0,702.0,,1087.0,702.0,,1032.0,702.0,,1032.0,702.0,,922.0,702.0,,867.0,702.0,,867.0,702.0,,922.0,702.0,,867.0,702.0,,922.0,702.0,,867.0,702.0,,977.0,702.0,,867.0,702.0,,867.0,702.0,,867.0,702.0,,867.0,702.0,,867.0,702.0,,867.0,702.0,
 Wisconsin,US,04/15/2020,14377.0,4585.0,,15457.0,4729.0,,14737.0,4585.0,,15025.0,4441.0,,15097.0,4441.0,,15961.0,4369.0,,15457.0,4369.0,,15745.0,4441.0,,15889.0,4585.0,,15457.0,4657.0,,15745.0,4513.0,,15097.0,4441.0,,14881.0,4441.0,,14521.0,4297.0,,14809.0,4369.0,,14377.0,4297.0,,14737.0,4369.0,,14161.0,4369.0,,13081.0,4225.0,,12793.0,4369.0,,13009.0,4225.0,,12433.0,4297.0,,12217.0,4225.0,,11353.0,4225.0,,11497.0,4153.0,,10777.0,4225.0,,11209.0,4153.0,,10993.0,4225.0,,10129.0,4153.0,,9769.0,4081.0,
 Wyoming,US,04/15/2020,517.0,287.0,,563.0,287.0,,494.0,287.0,,540.0,287.0,,563.0,287.0,,540.0,287.0,,517.0,287.0,,517.0,287.0,,540.0,287.0,,517.0,287.0,,517.0,287.0,,471.0,287.0,,448.0,287.0,,425.0,287.0,,425.0,287.0,,425.0,287.0,,379.0,287.0,,379.0,287.0,,379.0,287.0,,310.0,287.0,,310.0,287.0,,333.0,287.0,,333.0,287.0,,310.0,287.0,,333.0,287.0,,287.0,287.0,,310.0,287.0,,287.0,287.0,,310.0,287.0,,310.0,287.0,
 Alabama,US,04/18/2020,16303.0,5717.0,,15834.0,5717.0,,15566.0,5583.0,,15499.0,5717.0,,14360.0,5650.0,,13958.0,5583.0,,13288.0,5516.0,,12752.0,5449.0,,11948.0,5382.0,,11546.0,5315.0,,10876.0,5382.0,,10139.0,5181.0,,9804.0,5181.0,,9201.0,5181.0,,8866.0,5114.0,,8531.0,5114.0,,8263.0,5047.0,,7727.0,4980.0,,7593.0,4980.0,,7459.0,4980.0,,7124.0,5047.0,,6856.0,4913.0,,6454.0,4980.0,,6454.0,4913.0,,6320.0,4913.0,,6186.0,4913.0,,6052.0,4846.0,,6119.0,4913.0,,5985.0,4913.0,,5717.0,4846.0,
