 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Illinois,USA,04/15/2020,147401.0,30815.0,,145565.0,30917.0,,145361.0,30509.0,,146993.0,30611.0,,149339.0,30917.0,,149237.0,30917.0,,149237.0,31121.0,,148217.0,31631.0,,149033.0,31223.0,,147095.0,32141.0,,148829.0,32243.0,,146075.0,31427.0,,145157.0,31223.0,,138935.0,31529.0,,135977.0,31937.0,,134549.0,31733.0,,125369.0,31121.0,,122411.0,31223.0,,116597.0,31223.0,,107825.0,31325.0,,105173.0,31325.0,,100991.0,30815.0,,94769.0,30815.0,,87527.0,30203.0,,83039.0,29897.0,,77939.0,29795.0,,73145.0,29285.0,,69983.0,28673.0,,65801.0,28877.0,,63251.0,28265.0,
 Indiana,USA,04/15/2020,37020.0,11076.0,,36468.0,11168.0,,36928.0,11076.0,,36652.0,11260.0,,35456.0,11076.0,,35180.0,11076.0,,34076.0,10984.0,,32420.0,10800.0,,31868.0,10892.0,,30212.0,10984.0,,29200.0,10800.0,,28372.0,10800.0,,26716.0,10524.0,,26072.0,10340.0,,24784.0,10064.0,,23220.0,10064.0,,22576.0,9880.0,,21656.0,9788.0,,20368.0,9788.0,,20276.0,9880.0,,18804.0,9696.0,,17976.0,9788.0,,17332.0,9604.0,,16228.0,9512.0,,15952.0,9604.0,,15400.0,9512.0,,14756.0,9420.0,,14664.0,9420.0,,13744.0,9328.0,,13468.0,9420.0,
 Iowa,USA,04/15/2020,7836.0,2094.0,,8133.0,2094.0,,7935.0,2094.0,,8331.0,2094.0,,7737.0,2094.0,,7638.0,2094.0,,7143.0,2094.0,,7341.0,2094.0,,6549.0,2094.0,,6054.0,2193.0,,5856.0,2094.0,,5460.0,2094.0,,4866.0,2094.0,,4569.0,1995.0,,4173.0,1995.0,,4272.0,1995.0,,3876.0,1995.0,,3480.0,1995.0,,3183.0,1995.0,,2886.0,1995.0,,2787.0,1995.0,,2589.0,1995.0,,2589.0,1995.0,,2589.0,1995.0,,2490.0,1995.0,,2391.0,1995.0,,2292.0,1995.0,,2193.0,1995.0,,2094.0,1995.0,,1995.0,1995.0,
 Kansas,USA,04/15/2020,4969.0,1714.0,,5284.0,1714.0,,5284.0,1714.0,,5179.0,1714.0,,5179.0,1714.0,,5284.0,1819.0,,5179.0,1819.0,,4969.0,1819.0,,4654.0,1819.0,,4654.0,1714.0,,4444.0,1714.0,,4024.0,1714.0,,3814.0,1609.0,,3814.0,1714.0,,3709.0,1609.0,,3814.0,1609.0,,3289.0,1609.0,,3184.0,1609.0,,2974.0,1609.0,,2974.0,1609.0,,2659.0,1609.0,,2659.0,1504.0,,2449.0,1504.0,,2344.0,1504.0,,2239.0,1504.0,,2134.0,1504.0,,2029.0,1504.0,,2029.0,1504.0,,1924.0,1504.0,,1924.0,1504.0,
 Kentucky,USA,04/15/2020,5330.0,2810.0,,5690.0,2810.0,,6050.0,2690.0,,6290.0,2690.0,,6770.0,2810.0,,5810.0,2690.0,,6170.0,2690.0,,5690.0,2570.0,,5810.0,2450.0,,5450.0,2450.0,,5570.0,2570.0,,4970.0,2450.0,,4610.0,2450.0,,4370.0,2450.0,,4250.0,2450.0,,4250.0,2450.0,,3890.0,2450.0,,3650.0,2330.0,,3650.0,2330.0,,3290.0,2330.0,,3290.0,2330.0,,2930.0,2330.0,,2810.0,2330.0,,3050.0,2210.0,,2810.0,2330.0,,2690.0,2330.0,,2690.0,2210.0,,2570.0,2210.0,,2570.0,2210.0,,2570.0,2210.0,
 Louisiana,USA,04/15/2020,39679.0,25087.0,,39999.0,25087.0,,39423.0,25855.0,,39039.0,25727.0,,38719.0,25855.0,,38335.0,25727.0,,37631.0,25535.0,,37311.0,25471.0,,36991.0,25279.0,,36223.0,24959.0,,36095.0,24447.0,,35391.0,24447.0,,34751.0,24255.0,,34047.0,23871.0,,33727.0,23615.0,,32127.0,23487.0,,32127.0,23487.0,,31423.0,23231.0,,30719.0,22911.0,,29951.0,22911.0,,29567.0,22911.0,,28479.0,22719.0,,27967.0,22719.0,,27647.0,22463.0,,27263.0,22591.0,,26815.0,22463.0,,26431.0,22399.0,,26111.0,22335.0,,25919.0,22335.0,,25343.0,22207.0,
 Maine,USA,04/15/2020,1090.0,786.0,,1106.0,786.0,,1074.0,786.0,,1058.0,802.0,,1090.0,786.0,,1090.0,802.0,,1058.0,786.0,,1074.0,786.0,,1026.0,802.0,,1010.0,786.0,,962.0,770.0,,930.0,786.0,,914.0,770.0,,898.0,770.0,,882.0,770.0,,866.0,770.0,,866.0,770.0,,850.0,770.0,,818.0,770.0,,818.0,770.0,,802.0,770.0,,802.0,770.0,,802.0,770.0,,802.0,770.0,,802.0,770.0,,786.0,770.0,,786.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,
 Maryland,USA,04/15/2020,24984.0,10728.0,,26040.0,10824.0,,27048.0,10896.0,,28536.0,10992.0,,29712.0,11280.0,,30840.0,11424.0,,31152.0,11424.0,,31224.0,11568.0,,31824.0,11664.0,,31536.0,11688.0,,31776.0,11760.0,,31440.0,11712.0,,31224.0,11712.0,,30024.0,11712.0,,29616.0,11592.0,,28752.0,11544.0,,27912.0,11472.0,,26808.0,11472.0,,25992.0,11448.0,,25008.0,11280.0,,23736.0,11280.0,,22512.0,11184.0,,21600.0,11160.0,,20664.0,11040.0,,19752.0,11016.0,,18840.0,10944.0,,18168.0,10896.0,,17304.0,10824.0,,16656.0,10752.0,,15888.0,10680.0,
 Massachusetts,USA,04/15/2020,54489.0,31977.0,,55469.0,32173.0,,56673.0,32285.0,,57597.0,32495.0,,58087.0,32719.0,,58059.0,32901.0,,58045.0,33055.0,,58199.0,33153.0,,57947.0,33237.0,,57961.0,33069.0,,57037.0,33097.0,,56281.0,32887.0,,55469.0,32817.0,,54629.0,32635.0,,53229.0,32509.0,,51563.0,32327.0,,50793.0,32271.0,,49575.0,32117.0,,48021.0,31921.0,,46789.0,31795.0,,45333.0,31711.0,,44521.0,31501.0,,43233.0,31543.0,,42421.0,31375.0,,41147.0,31291.0,,40055.0,31165.0,,39355.0,31067.0,,38389.0,30983.0,,37591.0,30843.0,,36779.0,30787.0,
 Michigan,USA,04/15/2020,106998.0,41594.0,,106998.0,42590.0,,109986.0,42175.0,,108907.0,42756.0,,107496.0,41428.0,,109820.0,40017.0,,110152.0,40183.0,,114883.0,39270.0,,116543.0,38440.0,,114966.0,39519.0,,116045.0,38606.0,,115215.0,38025.0,,116543.0,38274.0,,112393.0,36946.0,,110152.0,36780.0,,109654.0,36033.0,,106334.0,35950.0,,105172.0,35452.0,,102599.0,35535.0,,97868.0,35120.0,,93054.0,34705.0,,90232.0,34788.0,,85750.0,34207.0,,82513.0,34207.0,,76537.0,34124.0,,75209.0,33709.0,,70561.0,33543.0,,67490.0,32962.0,,64170.0,32796.0,,61182.0,32879.0,
 Minnesota,USA,04/15/2020,7986.0,1983.0,,8421.0,1983.0,,9204.0,1983.0,,9204.0,1896.0,,10161.0,1983.0,,9900.0,1983.0,,10248.0,2070.0,,10161.0,2070.0,,9987.0,2070.0,,9900.0,2070.0,,9987.0,2157.0,,9204.0,2157.0,,8943.0,2157.0,,8508.0,2157.0,,8247.0,2157.0,,7638.0,2157.0,,7377.0,2157.0,,7029.0,2157.0,,6681.0,2070.0,,6159.0,2157.0,,5811.0,2157.0,,5376.0,2070.0,,4941.0,2070.0,,4680.0,2070.0,,4506.0,2070.0,,4071.0,2070.0,,3984.0,1983.0,,3810.0,1983.0,,3636.0,1983.0,,3288.0,1983.0,
 Mississippi,USA,04/15/2020,8116.0,3360.0,,8198.0,3360.0,,8362.0,3360.0,,8034.0,3360.0,,8280.0,3360.0,,8198.0,3360.0,,8116.0,3360.0,,7706.0,3360.0,,7378.0,3360.0,,6886.0,3360.0,,6804.0,3360.0,,6476.0,3360.0,,5902.0,3360.0,,5574.0,3360.0,,5410.0,3360.0,,5082.0,3360.0,,4918.0,3360.0,,4590.0,3360.0,,4590.0,3360.0,,4180.0,3360.0,,4098.0,3360.0,,4016.0,3360.0,,3770.0,3360.0,,3688.0,3360.0,,3606.0,3360.0,,3606.0,3360.0,,3524.0,3360.0,,3442.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,
 Missouri,USA,04/15/2020,23405.0,6730.0,,23290.0,6845.0,,24210.0,6845.0,,23290.0,6960.0,,24440.0,7075.0,,23750.0,6845.0,,24325.0,6960.0,,23980.0,7075.0,,23175.0,7075.0,,22945.0,6730.0,,22255.0,6845.0,,22025.0,6730.0,,21220.0,6615.0,,19725.0,6385.0,,19840.0,6500.0,,18230.0,6385.0,,17770.0,6385.0,,17310.0,6270.0,,17080.0,6040.0,,15930.0,6040.0,,15240.0,6040.0,,14090.0,5925.0,,13745.0,5695.0,,13285.0,5810.0,,12365.0,5695.0,,11675.0,5695.0,,11675.0,5580.0,,11100.0,5465.0,,10640.0,5350.0,,10295.0,5465.0,
 Montana,USA,04/15/2020,516.0,404.0,,460.0,404.0,,460.0,404.0,,460.0,404.0,,572.0,404.0,,404.0,404.0,,460.0,404.0,,460.0,404.0,,460.0,404.0,,460.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,
 Nebraska,USA,04/15/2020,2017.0,901.0,,1831.0,901.0,,1924.0,994.0,,2017.0,994.0,,1738.0,994.0,,1738.0,994.0,,1645.0,994.0,,1552.0,901.0,,1552.0,994.0,,1552.0,901.0,,1552.0,901.0,,1459.0,901.0,,1459.0,901.0,,1273.0,901.0,,1273.0,901.0,,1180.0,901.0,,1180.0,901.0,,1087.0,901.0,,1087.0,901.0,,994.0,901.0,,994.0,901.0,,994.0,901.0,,994.0,901.0,,994.0,901.0,,994.0,901.0,,994.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,
 Nevada,USA,04/15/2020,3211.0,3245.0,,3211.0,3279.0,,3228.0,3245.0,,3211.0,3245.0,,3211.0,3245.0,,3211.0,3245.0,,3211.0,3245.0,,3211.0,3228.0,,3211.0,3228.0,,3211.0,3228.0,,3211.0,3228.0,,3211.0,3228.0,,3211.0,3228.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3228.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3228.0,3211.0,,3228.0,3211.0,,3228.0,3211.0,,3228.0,3211.0,,3228.0,3211.0,
 New Hampshire,USA,04/15/2020,1689.0,1159.0,,1689.0,1169.0,,1729.0,1159.0,,1759.0,1159.0,,1759.0,1159.0,,1749.0,1159.0,,1759.0,1169.0,,1759.0,1169.0,,1719.0,1169.0,,1729.0,1169.0,,1699.0,1179.0,,1679.0,1169.0,,1659.0,1179.0,,1609.0,1179.0,,1629.0,1169.0,,1579.0,1169.0,,1579.0,1169.0,,1519.0,1179.0,,1489.0,1179.0,,1489.0,1169.0,,1479.0,1159.0,,1459.0,1159.0,,1439.0,1159.0,,1389.0,1159.0,,1359.0,1159.0,,1349.0,1159.0,,1319.0,1159.0,,1309.0,1159.0,,1279.0,1159.0,,1279.0,1139.0,
 New Jersey,USA,04/15/2020,126953.0,78275.0,,124307.0,78779.0,,123551.0,79388.0,,122207.0,79766.0,,121073.0,79703.0,,120002.0,79682.0,,119876.0,79703.0,,118931.0,79829.0,,117692.0,79241.0,,117566.0,78947.0,,116411.0,78548.0,,116054.0,77981.0,,114185.0,77729.0,,113219.0,76826.0,,111959.0,76658.0,,109124.0,76133.0,,108179.0,75776.0,,106373.0,75335.0,,104567.0,75041.0,,102887.0,74726.0,,100556.0,74411.0,,99065.0,74243.0,,97217.0,73991.0,,96398.0,73907.0,,94676.0,73571.0,,92303.0,73487.0,,90980.0,73340.0,,89594.0,73151.0,,88859.0,72899.0,,87557.0,72731.0,
 New Mexico,USA,04/15/2020,1715.0,1517.0,,1682.0,1583.0,,1649.0,1550.0,,1583.0,1550.0,,1616.0,1583.0,,1616.0,1616.0,,1616.0,1583.0,,1583.0,1583.0,,1616.0,1583.0,,1583.0,1550.0,,1550.0,1583.0,,1550.0,1517.0,,1517.0,1517.0,,1517.0,1517.0,,1517.0,1517.0,,1484.0,1517.0,,1484.0,1517.0,,1484.0,1517.0,,1484.0,1484.0,,1484.0,1484.0,,1517.0,1484.0,,1484.0,1484.0,,1550.0,1484.0,,1484.0,1484.0,,1517.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1517.0,1484.0,
 New York,USA,04/15/2020,715724.0,264302.0,,713244.0,264302.0,,702208.0,261822.0,,689002.0,259962.0,,689622.0,259280.0,,681500.0,258846.0,,662094.0,257978.0,,651306.0,256056.0,,639154.0,254196.0,,626010.0,253452.0,,611440.0,251654.0,,593336.0,248616.0,,577402.0,248182.0,,554462.0,246136.0,,535056.0,243532.0,,521106.0,243036.0,,498538.0,240928.0,,483038.0,239378.0,,461214.0,237890.0,,442490.0,236588.0,,429408.0,235038.0,,406034.0,233674.0,,393014.0,232496.0,,376894.0,231194.0,,365672.0,228962.0,,357302.0,229334.0,,341244.0,227412.0,,330580.0,227102.0,,321156.0,225986.0,,310616.0,224498.0,
 North Carolina,USA,04/15/2020,13340.0,5540.0,,13740.0,5540.0,,13840.0,5540.0,,13540.0,5640.0,,13540.0,5440.0,,13440.0,5540.0,,12340.0,5440.0,,12540.0,5440.0,,11340.0,5440.0,,11040.0,5440.0,,10440.0,5540.0,,9840.0,5440.0,,9540.0,5340.0,,9040.0,5440.0,,8640.0,5340.0,,8040.0,5340.0,,7640.0,5340.0,,7240.0,5340.0,,7040.0,5340.0,,6540.0,5340.0,,6540.0,5340.0,,5940.0,5340.0,,5640.0,5340.0,,5740.0,5340.0,,5740.0,5340.0,,5640.0,5340.0,,5640.0,5340.0,,5540.0,5340.0,,5440.0,5340.0,,5540.0,5340.0,
 North Dakota,USA,04/15/2020,471.0,365.0,,471.0,365.0,,471.0,365.0,,471.0,365.0,,524.0,365.0,,524.0,365.0,,471.0,365.0,,524.0,365.0,,524.0,365.0,,524.0,365.0,,471.0,365.0,,471.0,365.0,,471.0,365.0,,471.0,365.0,,418.0,365.0,,418.0,365.0,,365.0,365.0,,418.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,
 Ohio,USA,04/15/2020,30674.0,9114.0,,31818.0,9290.0,,32610.0,9378.0,,33402.0,9290.0,,33050.0,9378.0,,33754.0,9730.0,,34018.0,9730.0,,32698.0,9994.0,,33138.0,9730.0,,31906.0,9642.0,,31818.0,9730.0,,30850.0,9378.0,,29442.0,9466.0,,28298.0,9642.0,,27066.0,9378.0,,26098.0,9202.0,,25218.0,9114.0,,24514.0,9114.0,,23018.0,9114.0,,22314.0,8938.0,,21346.0,8938.0,,19938.0,8938.0,,19234.0,8850.0,,17914.0,8762.0,,17210.0,8674.0,,15890.0,8586.0,,15362.0,8674.0,,14394.0,8498.0,,14042.0,8410.0,,13426.0,8322.0,
 Oklahoma,USA,04/15/2020,5728.0,2494.0,,5497.0,2494.0,,4958.0,2417.0,,5035.0,2494.0,,4881.0,2494.0,,4804.0,2494.0,,4650.0,2494.0,,4419.0,2494.0,,4496.0,2494.0,,4419.0,2494.0,,3880.0,2417.0,,3957.0,2340.0,,3726.0,2340.0,,3418.0,2340.0,,3187.0,2340.0,,3264.0,2340.0,,2879.0,2340.0,,2879.0,2340.0,,2802.0,2263.0,,2725.0,2263.0,,2648.0,2263.0,,2648.0,2263.0,,2571.0,2263.0,,2494.0,2263.0,,2494.0,2263.0,,2417.0,2263.0,,2494.0,2263.0,,2417.0,2263.0,,2417.0,2263.0,,2340.0,2263.0,
 Oregon,USA,04/15/2020,3139.0,1735.0,,2995.0,1771.0,,3031.0,1771.0,,2851.0,1771.0,,2743.0,1771.0,,2707.0,1771.0,,2563.0,1699.0,,2455.0,1735.0,,2347.0,1699.0,,2239.0,1699.0,,2131.0,1699.0,,2095.0,1699.0,,2023.0,1699.0,,2023.0,1699.0,,1879.0,1699.0,,1915.0,1699.0,,1879.0,1699.0,,1843.0,1699.0,,1843.0,1663.0,,1807.0,1663.0,,1843.0,1663.0,,1807.0,1663.0,,1771.0,1663.0,,1735.0,1663.0,,1735.0,1663.0,,1699.0,1663.0,,1699.0,1663.0,,1699.0,1663.0,,1699.0,1663.0,,1699.0,1663.0,
 Pennsylvania,USA,04/15/2020,99113.0,30371.0,,97572.0,30572.0,,98242.0,30974.0,,98108.0,31845.0,,96232.0,32180.0,,97572.0,33118.0,,99917.0,33319.0,,98443.0,32917.0,,97974.0,33386.0,,98108.0,33453.0,,97371.0,33386.0,,95830.0,33453.0,,94691.0,33185.0,,93016.0,32984.0,,92413.0,32850.0,,88862.0,32783.0,,86852.0,32247.0,,83569.0,32180.0,,81425.0,31912.0,,77204.0,31711.0,,75060.0,31242.0,,72179.0,31309.0,,68226.0,31108.0,,64742.0,30706.0,,62598.0,30572.0,,60253.0,30304.0,,58176.0,30170.0,,55697.0,29634.0,,53486.0,29567.0,,50203.0,29299.0,
 Rhode Island,USA,04/15/2020,3976.0,3256.0,,4076.0,3261.0,,4151.0,3261.0,,4236.0,3261.0,,4281.0,3266.0,,4356.0,3271.0,,4381.0,3271.0,,4416.0,3281.0,,4441.0,3281.0,,4401.0,3291.0,,4436.0,3291.0,,4431.0,3296.0,,4341.0,3301.0,,4346.0,3301.0,,4311.0,3301.0,,4271.0,3301.0,,4171.0,3306.0,,4181.0,3306.0,,4086.0,3306.0,,4036.0,3301.0,,3991.0,3301.0,,3926.0,3301.0,,3886.0,3301.0,,3826.0,3296.0,,3776.0,3291.0,,3741.0,3291.0,,3676.0,3291.0,,3616.0,3286.0,,3591.0,3286.0,,3546.0,3286.0,
 South Carolina,USA,04/15/2020,8532.0,3886.0,,8440.0,3932.0,,8440.0,3886.0,,8440.0,3932.0,,8348.0,3886.0,,8210.0,3840.0,,8302.0,3932.0,,8164.0,3886.0,,8072.0,3978.0,,7750.0,3886.0,,7750.0,3794.0,,7290.0,3886.0,,7198.0,3794.0,,7106.0,3840.0,,6968.0,3840.0,,6692.0,3840.0,,6324.0,3794.0,,6094.0,3840.0,,5772.0,3748.0,,5588.0,3748.0,,5358.0,3794.0,,5220.0,3748.0,,5128.0,3748.0,,4944.0,3748.0,,4852.0,3748.0,,4852.0,3748.0,,4668.0,3748.0,,4484.0,3748.0,,4484.0,3748.0,,4392.0,3702.0,
 South Dakota,USA,04/15/2020,4138.0,1168.0,,4402.0,1168.0,,4666.0,1168.0,,5128.0,1168.0,,5392.0,1234.0,,5722.0,1168.0,,5722.0,1234.0,,5590.0,1234.0,,5788.0,1300.0,,5854.0,1300.0,,5458.0,1300.0,,5590.0,1300.0,,5458.0,1300.0,,5458.0,1366.0,,5194.0,1366.0,,5326.0,1366.0,,4930.0,1366.0,,4732.0,1366.0,,4468.0,1366.0,,4204.0,1366.0,,4072.0,1366.0,,3940.0,1366.0,,3610.0,1300.0,,3280.0,1366.0,,3082.0,1366.0,,2884.0,1300.0,,2884.0,1300.0,,2752.0,1300.0,,2752.0,1300.0,,2422.0,1300.0,
 Tennessee,USA,04/15/2020,19792.0,6682.0,,19127.0,6587.0,,19222.0,6777.0,,18747.0,6587.0,,18272.0,6682.0,,17892.0,6682.0,,17892.0,6587.0,,17417.0,6587.0,,17132.0,6777.0,,16372.0,6492.0,,16467.0,6587.0,,15992.0,6587.0,,14947.0,6587.0,,14472.0,6492.0,,13997.0,6397.0,,13712.0,6397.0,,12762.0,6492.0,,12097.0,6302.0,,11622.0,6302.0,,11052.0,6302.0,,10482.0,6207.0,,10292.0,6207.0,,10007.0,6207.0,,9817.0,6207.0,,9057.0,6112.0,,9152.0,6112.0,,8962.0,6017.0,,8487.0,6017.0,,8202.0,6017.0,,8012.0,6017.0,
 Texas,USA,04/15/2020,141891.0,21749.0,,142145.0,22765.0,,141383.0,23273.0,,143161.0,23781.0,,145955.0,25559.0,,151289.0,25305.0,,148495.0,26321.0,,146463.0,27337.0,,152305.0,25305.0,,148749.0,26321.0,,142653.0,26575.0,,140113.0,25813.0,,132239.0,24797.0,,130461.0,24289.0,,126905.0,24035.0,,120301.0,23527.0,,115729.0,23019.0,,108617.0,23781.0,,103029.0,23019.0,,97187.0,22257.0,,92869.0,21749.0,,87789.0,21495.0,,82963.0,21241.0,,74581.0,20733.0,,70009.0,20225.0,,65183.0,19971.0,,61373.0,20225.0,,56801.0,19971.0,,52483.0,19463.0,,50451.0,18955.0,
 Utah,USA,04/15/2020,4694.0,2577.0,,4549.0,2577.0,,4520.0,2577.0,,4462.0,2606.0,,4491.0,2548.0,,4288.0,2606.0,,4288.0,2606.0,,4143.0,2577.0,,4143.0,2606.0,,4027.0,2635.0,,3911.0,2606.0,,3824.0,2606.0,,3795.0,2577.0,,3708.0,2577.0,,3621.0,2606.0,,3476.0,2606.0,,3447.0,2606.0,,3302.0,2606.0,,3157.0,2606.0,,3157.0,2606.0,,3157.0,2577.0,,3012.0,2577.0,,3012.0,2577.0,,2983.0,2577.0,,2896.0,2577.0,,2867.0,2577.0,,2838.0,2577.0,,2838.0,2577.0,,2838.0,2548.0,,2751.0,2548.0,
 Vermont,USA,04/15/2020,871.0,787.0,,871.0,787.0,,899.0,787.0,,885.0,787.0,,885.0,787.0,,871.0,773.0,,829.0,787.0,,857.0,787.0,,829.0,773.0,,815.0,773.0,,815.0,773.0,,815.0,773.0,,787.0,759.0,,801.0,759.0,,787.0,759.0,,801.0,773.0,,801.0,759.0,,787.0,759.0,,759.0,759.0,,773.0,759.0,,773.0,759.0,,773.0,759.0,,773.0,759.0,,773.0,759.0,,759.0,759.0,,773.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,
 Virginia,USA,04/15/2020,46267.0,7431.0,,49592.0,7431.0,,50523.0,7431.0,,51986.0,7697.0,,50922.0,7963.0,,53050.0,7963.0,,53183.0,8229.0,,53050.0,8362.0,,52651.0,8362.0,,51188.0,8628.0,,49991.0,8495.0,,48129.0,8495.0,,46001.0,8761.0,,44006.0,8894.0,,42809.0,8362.0,,39218.0,8628.0,,36957.0,8495.0,,35095.0,8362.0,,33898.0,8362.0,,31637.0,8229.0,,28046.0,8096.0,,27248.0,8096.0,,25652.0,7830.0,,24056.0,7963.0,,22726.0,7697.0,,20864.0,7564.0,,19135.0,7431.0,,18204.0,7431.0,,17672.0,7165.0,,16209.0,7165.0,
 Washington,USA,04/15/2020,18391.0,11527.0,,17494.0,11605.0,,16987.0,11605.0,,16207.0,11683.0,,15739.0,11683.0,,15271.0,11722.0,,15037.0,11644.0,,14686.0,11800.0,,14452.0,11644.0,,14257.0,11644.0,,14140.0,11566.0,,13789.0,11488.0,,13594.0,11449.0,,13399.0,11371.0,,13126.0,11332.0,,12970.0,11293.0,,12775.0,11293.0,,12502.0,11215.0,,12307.0,11215.0,,12307.0,11176.0,,12190.0,11176.0,,12034.0,11098.0,,11956.0,11137.0,,11839.0,11098.0,,11683.0,11059.0,,11605.0,11059.0,,11488.0,11020.0,,11488.0,11020.0,,11449.0,11020.0,,11371.0,11020.0,
 West Virginia,USA,04/15/2020,1032.0,702.0,,1032.0,702.0,,1087.0,702.0,,1087.0,702.0,,1087.0,702.0,,1087.0,702.0,,1087.0,702.0,,1142.0,702.0,,1087.0,702.0,,1032.0,702.0,,1032.0,702.0,,1032.0,702.0,,867.0,702.0,,922.0,702.0,,867.0,702.0,,867.0,702.0,,867.0,702.0,,757.0,702.0,,812.0,702.0,,812.0,702.0,,757.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,
 Wisconsin,USA,04/15/2020,11209.0,4081.0,,11425.0,4153.0,,11497.0,4081.0,,11353.0,4009.0,,11425.0,3937.0,,11929.0,3865.0,,11569.0,4009.0,,11353.0,3937.0,,11137.0,4009.0,,10849.0,4009.0,,10489.0,3937.0,,10345.0,3937.0,,10201.0,3865.0,,9553.0,3937.0,,9409.0,3865.0,,9337.0,3937.0,,8977.0,3937.0,,8473.0,3937.0,,8689.0,3937.0,,7825.0,3937.0,,7609.0,4009.0,,7033.0,3937.0,,6889.0,3937.0,,6673.0,3937.0,,6385.0,3937.0,,6169.0,3937.0,,6025.0,3937.0,,5665.0,3937.0,,5521.0,3865.0,,5305.0,3865.0,
 Wyoming,USA,04/15/2020,379.0,287.0,,448.0,287.0,,402.0,287.0,,425.0,287.0,,425.0,287.0,,402.0,287.0,,402.0,287.0,,402.0,287.0,,402.0,287.0,,379.0,287.0,,379.0,287.0,,356.0,287.0,,356.0,287.0,,333.0,287.0,,310.0,287.0,,310.0,287.0,,310.0,287.0,,310.0,287.0,,310.0,287.0,,310.0,287.0,,310.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,
 Alabama,USA,04/18/2020,12149.0,5315.0,,11546.0,5315.0,,11479.0,5248.0,,10943.0,5248.0,,10675.0,5248.0,,10407.0,5181.0,,10005.0,5114.0,,9402.0,5114.0,,8799.0,5114.0,,8531.0,5047.0,,8062.0,5047.0,,7928.0,4980.0,,7124.0,4980.0,,6990.0,4913.0,,6655.0,4913.0,,6588.0,4913.0,,6186.0,4846.0,,6052.0,4846.0,,5784.0,4846.0,,5784.0,4846.0,,5583.0,4846.0,,5583.0,4846.0,,5382.0,4846.0,,5382.0,4779.0,,5181.0,4779.0,,5114.0,4779.0,,5114.0,4712.0,,5047.0,4779.0,,4980.0,4712.0,,5047.0,4712.0,
