 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Illinois,US,04/15/2020,177593.0,33365.0,,186773.0,33773.0,,200747.0,33467.0,,213497.0,33569.0,,225941.0,35099.0,,240425.0,35507.0,,258683.0,36221.0,,268577.0,36833.0,,283469.0,36833.0,,301013.0,37751.0,,319577.0,37853.0,,331001.0,38057.0,,347933.0,38159.0,,370679.0,39179.0,,390059.0,40607.0,,400361.0,40301.0,,416681.0,40097.0,,429941.0,41321.0,,446771.0,41729.0,,462173.0,41729.0,,460031.0,42443.0,,466457.0,43157.0,,470129.0,44177.0,,474005.0,43565.0,,470741.0,44177.0,,460235.0,44891.0,,455849.0,45911.0,,450647.0,45503.0,,440345.0,46523.0,,427085.0,47237.0,
 Indiana,US,04/15/2020,47784.0,11812.0,,49256.0,12088.0,,50452.0,12364.0,,52568.0,12732.0,,52752.0,12732.0,,53856.0,13008.0,,54776.0,12732.0,,58088.0,12824.0,,56064.0,13100.0,,55788.0,13100.0,,57260.0,12640.0,,56340.0,12548.0,,57628.0,12364.0,,56248.0,11996.0,,59744.0,11996.0,,58916.0,11720.0,,59744.0,11812.0,,59376.0,11904.0,,63056.0,11628.0,,62596.0,11536.0,,63608.0,11904.0,,64436.0,11904.0,,64528.0,11536.0,,64252.0,11536.0,,66000.0,11444.0,,65448.0,11444.0,,65080.0,11352.0,,65448.0,11444.0,,63424.0,11444.0,,62136.0,11996.0,
 Iowa,US,04/15/2020,10509.0,2193.0,,10806.0,2292.0,,10509.0,2391.0,,10806.0,2193.0,,10509.0,2292.0,,10509.0,2391.0,,10113.0,2490.0,,9915.0,2589.0,,9816.0,2490.0,,8727.0,2490.0,,8925.0,2490.0,,7836.0,2490.0,,7341.0,2391.0,,6747.0,2292.0,,6252.0,2391.0,,5955.0,2193.0,,5559.0,2193.0,,4767.0,2292.0,,4470.0,2094.0,,4371.0,2094.0,,4173.0,2094.0,,3777.0,1995.0,,3579.0,1995.0,,3480.0,1995.0,,3381.0,1995.0,,3084.0,1995.0,,3084.0,1995.0,,2886.0,1995.0,,2886.0,1995.0,,2985.0,1995.0,
 Kansas,US,04/15/2020,6649.0,1819.0,,7069.0,2029.0,,6754.0,2029.0,,7279.0,2029.0,,7174.0,2029.0,,7699.0,2134.0,,8119.0,2134.0,,8329.0,2134.0,,7699.0,2134.0,,8329.0,2029.0,,8014.0,2134.0,,8014.0,2029.0,,8119.0,2029.0,,7804.0,1924.0,,8224.0,1924.0,,8644.0,1924.0,,8119.0,1924.0,,8539.0,1819.0,,7804.0,1819.0,,9064.0,1819.0,,9064.0,1819.0,,8329.0,1819.0,,8749.0,1714.0,,8434.0,1714.0,,7804.0,1714.0,,8644.0,1714.0,,7804.0,1819.0,,7909.0,1819.0,,8329.0,1819.0,,7909.0,1714.0,
 Kentucky,US,04/15/2020,8570.0,3050.0,,8810.0,3050.0,,9290.0,3050.0,,9170.0,2930.0,,9770.0,3290.0,,9050.0,3170.0,,9890.0,3050.0,,9410.0,2930.0,,9290.0,2930.0,,9650.0,2930.0,,9170.0,2690.0,,9410.0,2810.0,,9410.0,2690.0,,9290.0,2690.0,,9410.0,2570.0,,8930.0,2570.0,,9170.0,2570.0,,8570.0,2570.0,,8810.0,2450.0,,8930.0,2570.0,,9050.0,2570.0,,8330.0,2570.0,,8210.0,2570.0,,8930.0,2570.0,,8210.0,2570.0,,8330.0,2450.0,,8930.0,2570.0,,8810.0,2450.0,,7970.0,2570.0,,8210.0,2570.0,
 Louisiana,US,04/15/2020,49151.0,26815.0,,49535.0,27071.0,,51071.0,27839.0,,50815.0,27711.0,,52031.0,27967.0,,52351.0,28095.0,,52607.0,28095.0,,54335.0,27903.0,,54527.0,27327.0,,56959.0,26943.0,,59263.0,26815.0,,61183.0,26431.0,,62207.0,26111.0,,63615.0,25855.0,,67135.0,25407.0,,68735.0,25535.0,,70847.0,25343.0,,73599.0,24767.0,,75071.0,24895.0,,77119.0,24895.0,,80831.0,24703.0,,83327.0,24959.0,,85375.0,24959.0,,86975.0,25023.0,,89791.0,24895.0,,89727.0,25087.0,,92735.0,25087.0,,92735.0,25151.0,,96383.0,25535.0,,96895.0,25343.0,
 Maine,US,04/15/2020,1282.0,802.0,,1266.0,818.0,,1282.0,818.0,,1282.0,802.0,,1218.0,818.0,,1298.0,802.0,,1234.0,818.0,,1202.0,802.0,,1186.0,802.0,,1138.0,802.0,,1122.0,802.0,,1090.0,802.0,,1042.0,802.0,,1010.0,802.0,,1026.0,802.0,,978.0,786.0,,1010.0,786.0,,946.0,786.0,,946.0,786.0,,898.0,770.0,,914.0,770.0,,866.0,770.0,,850.0,770.0,,866.0,770.0,,850.0,770.0,,850.0,770.0,,850.0,770.0,,850.0,770.0,,818.0,770.0,,818.0,770.0,
 Maryland,US,04/15/2020,29208.0,11016.0,,31752.0,11256.0,,34200.0,11328.0,,36744.0,11352.0,,39288.0,11688.0,,41376.0,11880.0,,44448.0,12024.0,,47448.0,12168.0,,48936.0,12384.0,,50832.0,12432.0,,52800.0,12600.0,,53760.0,12576.0,,55392.0,12600.0,,56256.0,12720.0,,56832.0,12624.0,,58056.0,12744.0,,58440.0,12744.0,,59160.0,12672.0,,59304.0,12840.0,,59256.0,12648.0,,58992.0,12696.0,,57960.0,12768.0,,58248.0,12792.0,,56952.0,12816.0,,55536.0,12696.0,,54648.0,12624.0,,53904.0,12744.0,,53088.0,12648.0,,50352.0,12576.0,,49488.0,12576.0,
 Massachusetts,US,04/15/2020,61629.0,32481.0,,63617.0,32719.0,,67285.0,32915.0,,70183.0,33153.0,,73039.0,33503.0,,75881.0,33783.0,,78863.0,34105.0,,80865.0,34287.0,,82755.0,34469.0,,84729.0,34315.0,,86493.0,34301.0,,88523.0,34217.0,,90259.0,34189.0,,90665.0,34119.0,,92681.0,34105.0,,92205.0,34035.0,,94431.0,34007.0,,93325.0,33951.0,,93437.0,33951.0,,93563.0,33909.0,,92513.0,33895.0,,90973.0,33825.0,,90819.0,33741.0,,89629.0,33699.0,,87417.0,33769.0,,86675.0,33727.0,,84589.0,33615.0,,82573.0,33601.0,,81173.0,33601.0,,78751.0,33475.0,
 Michigan,US,04/15/2020,134886.0,45329.0,,142273.0,46325.0,,155138.0,47155.0,,161695.0,47736.0,,171572.0,47819.0,,184686.0,47238.0,,204025.0,48068.0,,224443.0,47321.0,,236644.0,47321.0,,265611.0,47570.0,,289432.0,47736.0,,314000.0,46740.0,,343880.0,47155.0,,381977.0,45993.0,,418082.0,45993.0,,457092.0,46325.0,,492450.0,47072.0,,529634.0,48483.0,,565905.0,48898.0,,576944.0,49728.0,,609563.0,52135.0,,626993.0,52965.0,,659695.0,54542.0,,702938.0,56285.0,,752821.0,57364.0,,794570.0,60601.0,,798056.0,63091.0,,789258.0,65249.0,,791416.0,64502.0,,779381.0,68569.0,
 Minnesota,US,04/15/2020,10248.0,2157.0,,10857.0,2244.0,,11727.0,2157.0,,12075.0,2157.0,,13119.0,2157.0,,13728.0,2157.0,,14163.0,2331.0,,14163.0,2331.0,,14424.0,2331.0,,14511.0,2331.0,,14424.0,2331.0,,14859.0,2244.0,,15294.0,2331.0,,15555.0,2331.0,,15381.0,2331.0,,15468.0,2418.0,,14946.0,2331.0,,14424.0,2331.0,,14337.0,2331.0,,15381.0,2331.0,,15207.0,2331.0,,14076.0,2418.0,,13554.0,2418.0,,13293.0,2505.0,,13467.0,2418.0,,13119.0,2331.0,,12075.0,2331.0,,12423.0,2331.0,,12075.0,2418.0,,11118.0,2331.0,
 Mississippi,US,04/15/2020,10166.0,3524.0,,10330.0,3524.0,,10904.0,3524.0,,10904.0,3524.0,,11150.0,3524.0,,10986.0,3524.0,,10822.0,3524.0,,10330.0,3524.0,,9920.0,3524.0,,9756.0,3606.0,,9018.0,3606.0,,8772.0,3524.0,,8116.0,3442.0,,7296.0,3442.0,,7214.0,3524.0,,6886.0,3442.0,,6312.0,3442.0,,6066.0,3360.0,,5738.0,3442.0,,5410.0,3360.0,,5246.0,3360.0,,5082.0,3360.0,,4918.0,3360.0,,4754.0,3360.0,,4590.0,3360.0,,4344.0,3360.0,,4262.0,3360.0,,4180.0,3360.0,,4098.0,3360.0,,4180.0,3360.0,
 Missouri,US,04/15/2020,30305.0,7535.0,,31225.0,7765.0,,32950.0,7995.0,,36400.0,8110.0,,38010.0,8110.0,,39505.0,8340.0,,40770.0,8340.0,,43070.0,8570.0,,45025.0,8340.0,,44910.0,8340.0,,49165.0,8340.0,,51810.0,7995.0,,52615.0,7995.0,,55490.0,7995.0,,56985.0,7995.0,,57330.0,7995.0,,59170.0,8110.0,,61355.0,8225.0,,64000.0,8110.0,,64345.0,8225.0,,63885.0,8225.0,,64920.0,8225.0,,64000.0,8340.0,,68025.0,8455.0,,66415.0,8455.0,,68715.0,8455.0,,65610.0,8570.0,,66185.0,8570.0,,64460.0,8800.0,,64690.0,8455.0,
 Montana,US,04/15/2020,740.0,460.0,,740.0,460.0,,740.0,460.0,,684.0,460.0,,796.0,460.0,,628.0,460.0,,628.0,460.0,,628.0,404.0,,628.0,404.0,,628.0,404.0,,572.0,404.0,,628.0,404.0,,516.0,404.0,,460.0,404.0,,516.0,404.0,,460.0,404.0,,460.0,404.0,,460.0,404.0,,460.0,404.0,,404.0,404.0,,460.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,
 Nebraska,US,04/15/2020,2575.0,994.0,,2575.0,994.0,,2575.0,994.0,,2668.0,994.0,,2575.0,994.0,,2482.0,994.0,,2389.0,994.0,,2296.0,994.0,,2017.0,994.0,,2110.0,994.0,,1924.0,994.0,,1924.0,994.0,,1924.0,994.0,,1831.0,994.0,,1552.0,994.0,,1552.0,994.0,,1459.0,994.0,,1459.0,901.0,,1366.0,901.0,,1366.0,901.0,,1273.0,901.0,,1180.0,901.0,,1087.0,901.0,,1180.0,901.0,,994.0,901.0,,1180.0,901.0,,994.0,901.0,,994.0,901.0,,994.0,901.0,,994.0,901.0,
 Nevada,US,04/15/2020,3262.0,3330.0,,3228.0,3330.0,,3245.0,3296.0,,3245.0,3296.0,,3245.0,3296.0,,3245.0,3279.0,,3245.0,3296.0,,3245.0,3296.0,,3245.0,3279.0,,3245.0,3279.0,,3262.0,3262.0,,3228.0,3262.0,,3279.0,3262.0,,3279.0,3262.0,,3279.0,3245.0,,3279.0,3228.0,,3279.0,3228.0,,3279.0,3228.0,,3296.0,3245.0,,3296.0,3245.0,,3296.0,3245.0,,3296.0,3245.0,,3296.0,3228.0,,3330.0,3228.0,,3313.0,3228.0,,3330.0,3228.0,,3330.0,3228.0,,3330.0,3228.0,,3313.0,3228.0,,3347.0,3228.0,
 New Hampshire,US,04/15/2020,1889.0,1179.0,,1899.0,1189.0,,1959.0,1189.0,,2019.0,1189.0,,2049.0,1189.0,,2109.0,1179.0,,2129.0,1189.0,,2149.0,1199.0,,2159.0,1189.0,,2199.0,1209.0,,2229.0,1209.0,,2209.0,1199.0,,2269.0,1199.0,,2209.0,1199.0,,2239.0,1209.0,,2259.0,1209.0,,2279.0,1209.0,,2269.0,1209.0,,2269.0,1209.0,,2239.0,1199.0,,2269.0,1199.0,,2229.0,1199.0,,2229.0,1209.0,,2149.0,1199.0,,2119.0,1209.0,,2139.0,1209.0,,2089.0,1209.0,,2059.0,1199.0,,2049.0,1209.0,,1959.0,1209.0,
 New Jersey,US,04/15/2020,146000.0,80123.0,,148898.0,81089.0,,154757.0,81971.0,,160679.0,82580.0,,165194.0,83210.0,,173363.0,83189.0,,181532.0,83483.0,,188735.0,83966.0,,196505.0,83945.0,,204170.0,83483.0,,212150.0,83441.0,,222524.0,83021.0,,226892.0,82790.0,,237476.0,82181.0,,249467.0,81908.0,,257804.0,81551.0,,266708.0,81404.0,,274835.0,81425.0,,283277.0,81824.0,,290585.0,81656.0,,294554.0,82076.0,,301400.0,82475.0,,304004.0,82496.0,,309590.0,83000.0,,308372.0,83210.0,,309170.0,83693.0,,308897.0,83630.0,,305978.0,83651.0,,301778.0,84134.0,,299804.0,84659.0,
 New Mexico,US,04/15/2020,2111.0,1616.0,,2012.0,1616.0,,1946.0,1616.0,,1946.0,1616.0,,1913.0,1682.0,,2012.0,1682.0,,1847.0,1649.0,,1880.0,1649.0,,1946.0,1649.0,,1880.0,1649.0,,1847.0,1616.0,,1847.0,1616.0,,1847.0,1616.0,,1847.0,1583.0,,1781.0,1583.0,,1781.0,1583.0,,1781.0,1583.0,,1715.0,1550.0,,1748.0,1517.0,,1715.0,1550.0,,1715.0,1517.0,,1748.0,1517.0,,1715.0,1517.0,,1649.0,1517.0,,1682.0,1517.0,,1649.0,1517.0,,1649.0,1484.0,,1715.0,1484.0,,1649.0,1484.0,,1649.0,1484.0,
 New York,US,04/15/2020,864648.0,277260.0,,906560.0,277074.0,,965522.0,276888.0,,992120.0,276392.0,,1031738.0,277756.0,,1086546.0,280546.0,,1116864.0,279678.0,,1145756.0,280980.0,,1183762.0,281538.0,,1223194.0,281414.0,,1249482.0,280918.0,,1267090.0,280050.0,,1300694.0,282344.0,,1339444.0,278934.0,,1352278.0,279926.0,,1370072.0,280112.0,,1396174.0,280422.0,,1388052.0,280360.0,,1389292.0,279244.0,,1388114.0,279430.0,,1396794.0,280670.0,,1377016.0,280360.0,,1388548.0,280298.0,,1399894.0,279864.0,,1374536.0,282530.0,,1364740.0,281166.0,,1341738.0,281538.0,,1332748.0,281600.0,,1318240.0,281724.0,,1286372.0,280422.0,
 North Carolina,US,04/15/2020,19140.0,6140.0,,19440.0,6040.0,,20140.0,6040.0,,19340.0,6240.0,,19340.0,5940.0,,19040.0,6040.0,,18440.0,6140.0,,18340.0,6140.0,,17340.0,6240.0,,16140.0,6240.0,,15140.0,5840.0,,14440.0,5940.0,,13940.0,5840.0,,13040.0,5640.0,,11640.0,5640.0,,11340.0,5640.0,,10140.0,5540.0,,10340.0,5440.0,,10040.0,5640.0,,9140.0,5540.0,,8840.0,5540.0,,9240.0,5540.0,,8640.0,5340.0,,8240.0,5440.0,,8140.0,5340.0,,8240.0,5340.0,,7740.0,5340.0,,7640.0,5340.0,,7540.0,5340.0,,7640.0,5340.0,
 North Dakota,US,04/15/2020,577.0,365.0,,630.0,365.0,,683.0,365.0,,630.0,365.0,,630.0,365.0,,683.0,365.0,,683.0,365.0,,736.0,365.0,,736.0,365.0,,630.0,365.0,,683.0,365.0,,630.0,365.0,,630.0,365.0,,630.0,365.0,,630.0,365.0,,630.0,365.0,,577.0,365.0,,524.0,365.0,,577.0,365.0,,524.0,365.0,,577.0,365.0,,524.0,365.0,,471.0,365.0,,471.0,365.0,,471.0,365.0,,471.0,365.0,,471.0,365.0,,471.0,365.0,,471.0,365.0,,471.0,365.0,
 Ohio,US,04/15/2020,38594.0,10082.0,,42026.0,10522.0,,43962.0,10522.0,,47218.0,10698.0,,49946.0,10874.0,,52322.0,11050.0,,55138.0,11402.0,,57162.0,11490.0,,59626.0,11402.0,,62970.0,11226.0,,63586.0,11226.0,,67282.0,11226.0,,69746.0,11050.0,,73266.0,11226.0,,76434.0,10962.0,,79778.0,11050.0,,82242.0,11138.0,,88578.0,11138.0,,93242.0,11314.0,,95882.0,11314.0,,100282.0,11490.0,,103538.0,11754.0,,107058.0,11490.0,,112162.0,11754.0,,112074.0,12018.0,,117090.0,12370.0,,118146.0,12458.0,,121226.0,12458.0,,125802.0,12986.0,,126770.0,13426.0,
 Oklahoma,US,04/15/2020,7653.0,2648.0,,7268.0,2648.0,,7114.0,2571.0,,7037.0,2648.0,,7191.0,2648.0,,6960.0,2571.0,,6806.0,2648.0,,6575.0,2648.0,,6421.0,2725.0,,6498.0,2648.0,,6190.0,2648.0,,5959.0,2571.0,,5728.0,2571.0,,5420.0,2571.0,,5497.0,2494.0,,5112.0,2494.0,,4958.0,2494.0,,4881.0,2417.0,,5035.0,2417.0,,4958.0,2417.0,,5035.0,2417.0,,5112.0,2340.0,,5035.0,2340.0,,5189.0,2340.0,,5112.0,2340.0,,4958.0,2340.0,,5343.0,2417.0,,5420.0,2417.0,,5959.0,2417.0,,5959.0,2417.0,
 Oregon,US,04/15/2020,4255.0,1915.0,,3931.0,1915.0,,4003.0,1915.0,,3895.0,1879.0,,3823.0,1879.0,,3787.0,1879.0,,3715.0,1915.0,,3355.0,1915.0,,3391.0,1879.0,,3103.0,1843.0,,3067.0,1879.0,,3175.0,1879.0,,3067.0,1807.0,,2995.0,1843.0,,2995.0,1807.0,,2923.0,1807.0,,2707.0,1771.0,,2779.0,1771.0,,2779.0,1699.0,,2563.0,1699.0,,2815.0,1735.0,,2671.0,1699.0,,2491.0,1699.0,,2635.0,1699.0,,2599.0,1699.0,,2671.0,1699.0,,2743.0,1699.0,,2707.0,1699.0,,2743.0,1699.0,,2779.0,1699.0,
 Pennsylvania,US,04/15/2020,126248.0,32649.0,,134288.0,32917.0,,139715.0,33587.0,,145879.0,34927.0,,152378.0,35731.0,,160552.0,37004.0,,168927.0,37540.0,,177905.0,37942.0,,184806.0,39081.0,,196062.0,39215.0,,204906.0,38746.0,,217636.0,39081.0,,228021.0,39282.0,,240684.0,39081.0,,245642.0,39215.0,,256630.0,39818.0,,269896.0,39416.0,,272308.0,39684.0,,281956.0,40086.0,,289326.0,39684.0,,290532.0,40957.0,,300917.0,40823.0,,303798.0,40823.0,,308622.0,41158.0,,312374.0,41962.0,,312240.0,41761.0,,313848.0,42766.0,,309091.0,42766.0,,310900.0,43034.0,,305808.0,42565.0,
 Rhode Island,US,04/15/2020,4136.0,3261.0,,4261.0,3266.0,,4421.0,3266.0,,4576.0,3281.0,,4776.0,3281.0,,4781.0,3291.0,,4921.0,3296.0,,5001.0,3301.0,,5146.0,3311.0,,5261.0,3311.0,,5311.0,3331.0,,5401.0,3336.0,,5511.0,3336.0,,5411.0,3336.0,,5546.0,3341.0,,5606.0,3356.0,,5576.0,3351.0,,5841.0,3371.0,,5691.0,3356.0,,5571.0,3376.0,,5721.0,3361.0,,5616.0,3371.0,,5606.0,3356.0,,5581.0,3371.0,,5526.0,3376.0,,5456.0,3376.0,,5426.0,3366.0,,5331.0,3366.0,,5281.0,3366.0,,5201.0,3366.0,
 South Carolina,US,04/15/2020,10740.0,4346.0,,11246.0,4300.0,,11154.0,4254.0,,11568.0,4346.0,,11430.0,4300.0,,11660.0,4208.0,,11614.0,4254.0,,11430.0,4346.0,,11476.0,4346.0,,11660.0,4254.0,,11614.0,4300.0,,11200.0,4254.0,,11154.0,4208.0,,11108.0,4208.0,,11338.0,4116.0,,10740.0,4116.0,,10648.0,4070.0,,10740.0,4116.0,,10740.0,4070.0,,10418.0,4024.0,,10418.0,3932.0,,10004.0,3978.0,,10004.0,3978.0,,9820.0,3932.0,,10004.0,3978.0,,9958.0,3978.0,,9912.0,3978.0,,10050.0,3932.0,,9590.0,3978.0,,9130.0,3978.0,
 South Dakota,US,04/15/2020,4930.0,1234.0,,5326.0,1234.0,,5854.0,1234.0,,6448.0,1234.0,,6910.0,1234.0,,7504.0,1234.0,,8230.0,1300.0,,8494.0,1300.0,,9022.0,1366.0,,9418.0,1366.0,,9484.0,1432.0,,10144.0,1432.0,,10474.0,1498.0,,11200.0,1498.0,,11992.0,1564.0,,11860.0,1564.0,,12124.0,1564.0,,13114.0,1630.0,,13048.0,1630.0,,13444.0,1630.0,,13114.0,1762.0,,13378.0,1696.0,,14038.0,1696.0,,13972.0,1630.0,,14434.0,1762.0,,14434.0,1828.0,,14104.0,1762.0,,13774.0,1828.0,,13840.0,1828.0,,13774.0,1762.0,
 Tennessee,US,04/15/2020,25777.0,7537.0,,25587.0,7537.0,,26917.0,7727.0,,27487.0,7537.0,,26822.0,7442.0,,26917.0,7632.0,,27297.0,7442.0,,27582.0,7727.0,,28437.0,7727.0,,28817.0,7632.0,,27392.0,7727.0,,27392.0,7632.0,,28912.0,7632.0,,28912.0,7442.0,,28247.0,7537.0,,30622.0,7157.0,,29387.0,7157.0,,30717.0,7157.0,,30812.0,7252.0,,32427.0,7347.0,,32902.0,7062.0,,31097.0,7062.0,,33282.0,7157.0,,34422.0,7157.0,,32902.0,7062.0,,34517.0,7252.0,,35277.0,7157.0,,35562.0,7157.0,,36037.0,7252.0,,35087.0,7252.0,
 Texas,US,04/15/2020,187865.0,25559.0,,198279.0,26575.0,,203359.0,29115.0,,219107.0,29369.0,,224441.0,31147.0,,235617.0,32417.0,,245777.0,32417.0,,250095.0,33687.0,,260763.0,32925.0,,274987.0,33179.0,,286163.0,33179.0,,298101.0,33179.0,,298863.0,31909.0,,322485.0,32671.0,,330359.0,31401.0,,332899.0,31655.0,,342805.0,31147.0,,361601.0,32163.0,,366427.0,31147.0,,367697.0,32163.0,,373031.0,31909.0,,388779.0,32417.0,,393351.0,30893.0,,391573.0,32163.0,,404273.0,32671.0,,404781.0,32671.0,,406305.0,32671.0,,412401.0,32671.0,,406051.0,34449.0,,404273.0,33433.0,
 Utah,US,04/15/2020,5448.0,2664.0,,5303.0,2635.0,,5332.0,2722.0,,5332.0,2722.0,,5419.0,2693.0,,5390.0,2722.0,,5361.0,2693.0,,5419.0,2693.0,,5448.0,2722.0,,5129.0,2722.0,,5274.0,2693.0,,5158.0,2693.0,,5274.0,2664.0,,4955.0,2664.0,,4955.0,2693.0,,4955.0,2664.0,,4897.0,2693.0,,4897.0,2693.0,,4926.0,2664.0,,4897.0,2635.0,,5071.0,2635.0,,4781.0,2635.0,,4897.0,2635.0,,4955.0,2635.0,,5013.0,2635.0,,4810.0,2635.0,,4897.0,2635.0,,5013.0,2635.0,,5042.0,2664.0,,5158.0,2664.0,
 Vermont,US,04/15/2020,1039.0,801.0,,1039.0,801.0,,1095.0,801.0,,1109.0,815.0,,1067.0,801.0,,1053.0,801.0,,983.0,801.0,,997.0,801.0,,997.0,801.0,,955.0,787.0,,969.0,787.0,,927.0,787.0,,941.0,773.0,,885.0,773.0,,899.0,773.0,,871.0,787.0,,899.0,773.0,,885.0,773.0,,843.0,773.0,,857.0,773.0,,829.0,773.0,,857.0,773.0,,829.0,773.0,,829.0,759.0,,829.0,759.0,,843.0,759.0,,815.0,759.0,,843.0,759.0,,843.0,759.0,,871.0,759.0,
 Virginia,US,04/15/2020,60631.0,8495.0,,65951.0,8362.0,,71537.0,8628.0,,75261.0,8761.0,,78453.0,9160.0,,83108.0,9426.0,,87763.0,9559.0,,89492.0,9825.0,,92817.0,9825.0,,94546.0,10224.0,,95211.0,10357.0,,98669.0,10756.0,,99600.0,10756.0,,101063.0,11022.0,,99068.0,10490.0,,100265.0,10623.0,,103457.0,10623.0,,102925.0,10623.0,,100797.0,10756.0,,99999.0,10623.0,,97738.0,10623.0,,98004.0,10889.0,,98004.0,10889.0,,96674.0,11022.0,,96142.0,10623.0,,92684.0,10623.0,,92817.0,10490.0,,89359.0,10756.0,,86433.0,10490.0,,86832.0,10756.0,
 Washington,US,04/15/2020,21472.0,11995.0,,20926.0,12190.0,,21004.0,12190.0,,20458.0,12229.0,,20185.0,12229.0,,19561.0,12229.0,,19600.0,12229.0,,19561.0,12424.0,,19249.0,12190.0,,19093.0,12112.0,,19366.0,12229.0,,19210.0,12034.0,,18859.0,11956.0,,18664.0,11917.0,,18430.0,11878.0,,18313.0,11800.0,,17845.0,11722.0,,18313.0,11566.0,,18469.0,11605.0,,18118.0,11488.0,,18118.0,11488.0,,18196.0,11488.0,,18586.0,11488.0,,18547.0,11488.0,,18508.0,11410.0,,17806.0,11449.0,,18430.0,11371.0,,18703.0,11410.0,,18508.0,11371.0,,18430.0,11410.0,
 West Virginia,US,04/15/2020,1197.0,702.0,,1307.0,702.0,,1307.0,702.0,,1362.0,702.0,,1417.0,702.0,,1417.0,702.0,,1417.0,702.0,,1362.0,702.0,,1362.0,702.0,,1252.0,702.0,,1252.0,702.0,,1197.0,702.0,,1197.0,702.0,,1087.0,702.0,,1032.0,702.0,,1032.0,702.0,,1032.0,702.0,,922.0,702.0,,977.0,702.0,,922.0,702.0,,922.0,702.0,,922.0,702.0,,977.0,702.0,,867.0,702.0,,867.0,702.0,,922.0,702.0,,867.0,702.0,,922.0,702.0,,922.0,702.0,,1032.0,702.0,
 Wisconsin,US,04/15/2020,14377.0,4585.0,,15313.0,4729.0,,14737.0,4585.0,,15169.0,4441.0,,15241.0,4441.0,,16177.0,4369.0,,16465.0,4369.0,,16825.0,4441.0,,17689.0,4585.0,,17617.0,4657.0,,18265.0,4585.0,,19273.0,4513.0,,19777.0,4441.0,,20425.0,4441.0,,21793.0,4441.0,,23593.0,4513.0,,25537.0,4369.0,,26833.0,4513.0,,28273.0,4513.0,,30289.0,4513.0,,32737.0,4657.0,,34033.0,4585.0,,38857.0,4585.0,,38137.0,4801.0,,43393.0,4801.0,,43033.0,4945.0,,43321.0,5017.0,,45193.0,5233.0,,44833.0,5377.0,,45697.0,5377.0,
 Wyoming,US,04/15/2020,517.0,287.0,,563.0,287.0,,517.0,287.0,,586.0,287.0,,563.0,287.0,,540.0,287.0,,563.0,287.0,,586.0,287.0,,540.0,287.0,,540.0,287.0,,540.0,287.0,,517.0,287.0,,494.0,287.0,,494.0,287.0,,425.0,287.0,,448.0,287.0,,402.0,287.0,,379.0,287.0,,379.0,287.0,,402.0,287.0,,379.0,287.0,,379.0,287.0,,356.0,287.0,,356.0,287.0,,310.0,287.0,,310.0,287.0,,333.0,287.0,,333.0,287.0,,310.0,287.0,,333.0,287.0,
 Alabama,US,04/18/2020,16303.0,5717.0,,15834.0,5717.0,,15566.0,5583.0,,15499.0,5717.0,,14427.0,5650.0,,13824.0,5583.0,,13355.0,5516.0,,12752.0,5449.0,,12216.0,5449.0,,11881.0,5315.0,,11144.0,5315.0,,11010.0,5181.0,,10340.0,5181.0,,10206.0,5181.0,,9469.0,5181.0,,9469.0,5114.0,,9201.0,5047.0,,9335.0,4980.0,,9067.0,4980.0,,9067.0,5047.0,,9067.0,5114.0,,9335.0,4980.0,,9067.0,5047.0,,8933.0,5047.0,,9201.0,4980.0,,9201.0,5047.0,,9402.0,5047.0,,9402.0,5047.0,,9670.0,5114.0,,9469.0,5114.0,
