 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Indiana,US,04/15/2020,19448.0,9604.0,,18804.0,9420.0,,19080.0,9328.0,,17608.0,9604.0,,17608.0,9236.0,,16504.0,9236.0,,16228.0,9052.0,,15216.0,9052.0,,13928.0,9052.0,,14296.0,9052.0,,13468.0,9052.0,,12824.0,8960.0,,12456.0,9052.0,,11444.0,8960.0,,12088.0,9052.0,,11168.0,9052.0,,11352.0,8960.0,,11076.0,8960.0,,10800.0,9052.0,,12088.0,9052.0,,11260.0,9052.0,,11812.0,9052.0,,10800.0,9052.0,,10524.0,9052.0,,10892.0,9144.0,,11260.0,8960.0,,10432.0,9052.0,,10432.0,9052.0,,10524.0,8960.0,,10524.0,8960.0,
 Iowa,US,04/15/2020,3975.0,1995.0,,3876.0,1995.0,,3480.0,1995.0,,3678.0,1995.0,,3480.0,1995.0,,3084.0,1995.0,,3183.0,1995.0,,2886.0,1995.0,,2787.0,1995.0,,2589.0,1995.0,,2589.0,1995.0,,2292.0,1995.0,,2391.0,1995.0,,2193.0,1995.0,,2193.0,1995.0,,2094.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,
 Kansas,US,04/15/2020,2134.0,1504.0,,2344.0,1504.0,,2134.0,1504.0,,2239.0,1504.0,,2134.0,1504.0,,2134.0,1504.0,,2134.0,1504.0,,1924.0,1504.0,,2239.0,1504.0,,2029.0,1504.0,,1924.0,1504.0,,1924.0,1504.0,,2029.0,1504.0,,1924.0,1504.0,,1924.0,1504.0,,1609.0,1504.0,,1819.0,1504.0,,1819.0,1504.0,,1819.0,1504.0,,1819.0,1504.0,,1714.0,1504.0,,1609.0,1504.0,,1819.0,1504.0,,1714.0,1504.0,,1819.0,1504.0,,1714.0,1504.0,,1609.0,1504.0,,1714.0,1504.0,,1504.0,1504.0,,1714.0,1504.0,
 Kentucky,US,04/15/2020,2450.0,2450.0,,2810.0,2330.0,,2450.0,2330.0,,2330.0,2210.0,,2330.0,2450.0,,2210.0,2210.0,,2330.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2570.0,2210.0,,2210.0,2210.0,,2330.0,2210.0,,2210.0,2210.0,,2330.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2330.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2330.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,
 Louisiana,US,04/15/2020,24767.0,23103.0,,25663.0,23039.0,,25023.0,23167.0,,24895.0,23103.0,,23999.0,23167.0,,24511.0,23231.0,,23743.0,22911.0,,24063.0,22591.0,,23935.0,22719.0,,23615.0,22591.0,,23295.0,22463.0,,24191.0,22335.0,,23551.0,22335.0,,23551.0,22143.0,,23423.0,22079.0,,23487.0,22143.0,,23487.0,22143.0,,23743.0,21951.0,,23871.0,21951.0,,23615.0,22015.0,,23935.0,21951.0,,23935.0,21951.0,,23679.0,21951.0,,23551.0,21951.0,,23295.0,21951.0,,23679.0,21951.0,,23743.0,21951.0,,23487.0,21951.0,,23103.0,21951.0,,23295.0,21951.0,
 Maine,US,04/15/2020,850.0,770.0,,834.0,770.0,,834.0,770.0,,850.0,770.0,,818.0,770.0,,818.0,770.0,,834.0,770.0,,834.0,770.0,,834.0,770.0,,818.0,770.0,,786.0,770.0,,802.0,770.0,,786.0,770.0,,786.0,770.0,,786.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,
 Maryland,US,04/15/2020,17784.0,10296.0,,17808.0,10320.0,,17448.0,10368.0,,17136.0,10464.0,,17400.0,10488.0,,17544.0,10536.0,,17088.0,10560.0,,17688.0,10608.0,,17400.0,10656.0,,16896.0,10656.0,,16320.0,10560.0,,16632.0,10512.0,,16464.0,10512.0,,15984.0,10464.0,,16176.0,10440.0,,16176.0,10488.0,,15216.0,10416.0,,15360.0,10416.0,,15288.0,10344.0,,14832.0,10320.0,,14904.0,10272.0,,15000.0,10320.0,,14496.0,10320.0,,13992.0,10296.0,,14064.0,10248.0,,14040.0,10224.0,,13632.0,10176.0,,13272.0,10272.0,,13344.0,10152.0,,12864.0,10224.0,
 Massachusetts,US,04/15/2020,43793.0,31109.0,,42701.0,31235.0,,42225.0,31277.0,,39999.0,31235.0,,39817.0,31305.0,,38543.0,31375.0,,37465.0,31375.0,,37549.0,31319.0,,37045.0,31319.0,,36163.0,31095.0,,35631.0,31011.0,,35239.0,30899.0,,34553.0,30843.0,,34721.0,30661.0,,34385.0,30591.0,,33741.0,30409.0,,33853.0,30479.0,,33811.0,30339.0,,33167.0,30283.0,,33335.0,30297.0,,33377.0,30283.0,,33153.0,30227.0,,32831.0,30213.0,,32831.0,30129.0,,32607.0,30171.0,,32565.0,30115.0,,32243.0,30059.0,,32439.0,30073.0,,31963.0,30045.0,,32019.0,30045.0,
 Michigan,US,04/15/2020,64170.0,35701.0,,54459.0,34373.0,,59024.0,33543.0,,54708.0,32630.0,,48483.0,31883.0,,48317.0,31053.0,,48068.0,30057.0,,47653.0,30140.0,,44997.0,30389.0,,44748.0,30057.0,,45163.0,30223.0,,43088.0,30306.0,,43254.0,30721.0,,45744.0,30555.0,,46491.0,30887.0,,45329.0,31053.0,,45910.0,31136.0,,45495.0,30638.0,,47238.0,30555.0,,46906.0,31302.0,,46491.0,31219.0,,46491.0,30804.0,,47819.0,30804.0,,45827.0,30887.0,,48566.0,30887.0,,49230.0,30970.0,,46906.0,31053.0,,49811.0,30638.0,,53131.0,30638.0,,48898.0,30223.0,
 Minnesota,US,04/15/2020,4767.0,1809.0,,4506.0,1896.0,,4854.0,1896.0,,5115.0,1809.0,,4941.0,1809.0,,4854.0,1896.0,,4854.0,1896.0,,5289.0,1896.0,,4680.0,1809.0,,4854.0,1896.0,,4680.0,1809.0,,4593.0,1809.0,,4245.0,1809.0,,4332.0,1809.0,,4071.0,1809.0,,4332.0,1809.0,,3984.0,1809.0,,3810.0,1896.0,,3375.0,1809.0,,3288.0,1809.0,,3288.0,1896.0,,3462.0,1896.0,,3201.0,1809.0,,2940.0,1896.0,,3027.0,1896.0,,2505.0,1809.0,,2853.0,1809.0,,2679.0,1809.0,,3027.0,1809.0,,2766.0,1809.0,
 Mississippi,US,04/15/2020,4754.0,3360.0,,4590.0,3360.0,,4754.0,3360.0,,4590.0,3360.0,,4344.0,3360.0,,4262.0,3360.0,,4262.0,3360.0,,4016.0,3360.0,,3934.0,3360.0,,3688.0,3360.0,,3524.0,3360.0,,3770.0,3360.0,,3442.0,3360.0,,3442.0,3360.0,,3442.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,
 Missouri,US,04/15/2020,13515.0,5235.0,,14435.0,5120.0,,12480.0,5350.0,,12480.0,5350.0,,11100.0,5120.0,,10755.0,5235.0,,11445.0,5120.0,,9260.0,5235.0,,9720.0,5120.0,,9490.0,5235.0,,8110.0,5235.0,,7995.0,5005.0,,7650.0,5120.0,,7420.0,5005.0,,7650.0,5005.0,,7305.0,5005.0,,6730.0,5005.0,,6500.0,5005.0,,6270.0,5120.0,,6960.0,5005.0,,6730.0,5005.0,,6615.0,5005.0,,6845.0,5005.0,,6615.0,5005.0,,6385.0,5120.0,,6730.0,5005.0,,6615.0,5005.0,,6385.0,5005.0,,6730.0,5005.0,,6155.0,5005.0,
 Montana,US,04/15/2020,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,
 Nebraska,US,04/15/2020,901.0,901.0,,994.0,901.0,,901.0,901.0,,901.0,901.0,,994.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,
 Nevada,US,04/15/2020,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,
 New Hampshire,US,04/15/2020,1409.0,1139.0,,1369.0,1139.0,,1359.0,1139.0,,1359.0,1139.0,,1369.0,1139.0,,1359.0,1139.0,,1389.0,1139.0,,1339.0,1139.0,,1349.0,1139.0,,1329.0,1139.0,,1329.0,1139.0,,1309.0,1139.0,,1279.0,1139.0,,1269.0,1139.0,,1289.0,1139.0,,1279.0,1139.0,,1239.0,1139.0,,1249.0,1139.0,,1239.0,1139.0,,1269.0,1139.0,,1249.0,1139.0,,1259.0,1139.0,,1239.0,1139.0,,1229.0,1139.0,,1239.0,1139.0,,1229.0,1139.0,,1209.0,1139.0,,1229.0,1139.0,,1219.0,1139.0,,1209.0,1139.0,
 New Jersey,US,04/15/2020,99695.0,74306.0,,93647.0,74600.0,,91211.0,74327.0,,89552.0,74474.0,,86612.0,74180.0,,85919.0,73592.0,,82790.0,73235.0,,82706.0,73025.0,,82076.0,72752.0,,81488.0,72647.0,,81173.0,72521.0,,80942.0,72479.0,,80501.0,72332.0,,80879.0,72080.0,,80438.0,72101.0,,80165.0,71870.0,,80774.0,71912.0,,81593.0,71723.0,,82244.0,71681.0,,81551.0,71681.0,,82412.0,71513.0,,82685.0,71681.0,,82601.0,71576.0,,83420.0,71723.0,,83777.0,71723.0,,83861.0,71828.0,,83126.0,71681.0,,84071.0,71702.0,,83735.0,71639.0,,83672.0,71786.0,
 New Mexico,US,04/15/2020,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,
 New York,US,04/15/2020,539024.0,243036.0,,526686.0,239874.0,,505234.0,237208.0,,484960.0,233116.0,,470018.0,229582.0,,454456.0,226916.0,,434864.0,225800.0,,421224.0,223568.0,,410002.0,222638.0,,394130.0,223010.0,,385822.0,221770.0,,373236.0,221522.0,,367470.0,221646.0,,355752.0,222390.0,,353644.0,221150.0,,344034.0,222328.0,,337462.0,221894.0,,330208.0,221584.0,,328782.0,221088.0,,318800.0,221522.0,,315638.0,220344.0,,310120.0,220840.0,,307888.0,220468.0,,302618.0,220964.0,,297720.0,220034.0,,293938.0,220034.0,,290404.0,219414.0,,285568.0,219910.0,,282716.0,218670.0,,279306.0,218670.0,
 North Carolina,US,04/15/2020,6340.0,5340.0,,6440.0,5340.0,,6440.0,5340.0,,6040.0,5340.0,,6340.0,5340.0,,6140.0,5340.0,,5840.0,5340.0,,5740.0,5340.0,,5740.0,5340.0,,5840.0,5340.0,,5540.0,5340.0,,5540.0,5340.0,,5440.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,
 North Dakota,US,04/15/2020,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,
 Ohio,US,04/15/2020,16594.0,7970.0,,15890.0,8058.0,,16682.0,7970.0,,16770.0,7882.0,,15538.0,7882.0,,15450.0,7970.0,,15098.0,7970.0,,15186.0,8146.0,,14394.0,7882.0,,13250.0,7882.0,,13690.0,7970.0,,13426.0,7970.0,,12634.0,7970.0,,13602.0,7970.0,,13514.0,8058.0,,11578.0,7970.0,,13074.0,8058.0,,12634.0,7882.0,,12194.0,7970.0,,11666.0,7882.0,,12546.0,7970.0,,11842.0,7882.0,,11402.0,7882.0,,11754.0,7970.0,,10786.0,7882.0,,11490.0,8058.0,,11666.0,7882.0,,10786.0,7882.0,,10874.0,7794.0,,10346.0,7882.0,
 Oklahoma,US,04/15/2020,3033.0,2263.0,,2802.0,2263.0,,2494.0,2263.0,,2571.0,2263.0,,2417.0,2263.0,,2571.0,2263.0,,2494.0,2263.0,,2494.0,2263.0,,2494.0,2263.0,,2417.0,2263.0,,2417.0,2263.0,,2417.0,2263.0,,2340.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,
 Oregon,US,04/15/2020,1843.0,1663.0,,1807.0,1663.0,,1735.0,1663.0,,1735.0,1663.0,,1699.0,1663.0,,1735.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,
 Pennsylvania,US,04/15/2020,60253.0,27289.0,,56970.0,27490.0,,53285.0,27624.0,,51476.0,27959.0,,48260.0,27825.0,,46987.0,27959.0,,47858.0,28093.0,,47858.0,28093.0,,46049.0,28227.0,,46183.0,28026.0,,48126.0,27959.0,,46518.0,27892.0,,46317.0,27825.0,,46853.0,27892.0,,45379.0,27825.0,,46786.0,27758.0,,46518.0,27691.0,,46451.0,27557.0,,45580.0,27825.0,,46317.0,27825.0,,47188.0,27691.0,,46920.0,27758.0,,46049.0,27892.0,,47456.0,27624.0,,46451.0,27624.0,,46786.0,27624.0,,46049.0,27490.0,,44776.0,27691.0,,44575.0,27490.0,,44106.0,27557.0,
 Rhode Island,US,04/15/2020,3716.0,3251.0,,3751.0,3251.0,,3761.0,3251.0,,3776.0,3251.0,,3751.0,3251.0,,3721.0,3251.0,,3751.0,3251.0,,3711.0,3256.0,,3701.0,3251.0,,3671.0,3256.0,,3646.0,3256.0,,3636.0,3261.0,,3571.0,3266.0,,3601.0,3266.0,,3611.0,3271.0,,3556.0,3271.0,,3531.0,3266.0,,3506.0,3266.0,,3431.0,3266.0,,3456.0,3261.0,,3436.0,3276.0,,3426.0,3266.0,,3406.0,3261.0,,3416.0,3261.0,,3361.0,3256.0,,3361.0,3266.0,,3386.0,3261.0,,3346.0,3256.0,,3386.0,3261.0,,3351.0,3261.0,
 South Carolina,US,04/15/2020,4530.0,3656.0,,4668.0,3656.0,,4760.0,3656.0,,4714.0,3656.0,,4668.0,3656.0,,4714.0,3656.0,,4760.0,3656.0,,4760.0,3656.0,,4622.0,3656.0,,4484.0,3656.0,,4530.0,3656.0,,4530.0,3656.0,,4530.0,3656.0,,4622.0,3656.0,,4760.0,3656.0,,4530.0,3656.0,,4530.0,3656.0,,4300.0,3656.0,,4300.0,3656.0,,4346.0,3656.0,,4300.0,3656.0,,4208.0,3656.0,,4438.0,3656.0,,4300.0,3656.0,,4346.0,3656.0,,4162.0,3656.0,,4116.0,3656.0,,4070.0,3656.0,,4070.0,3656.0,,4024.0,3656.0,
 South Dakota,US,04/15/2020,2884.0,1168.0,,2884.0,1168.0,,2884.0,1168.0,,3016.0,1168.0,,2752.0,1168.0,,3016.0,1168.0,,2950.0,1168.0,,2950.0,1168.0,,2620.0,1168.0,,2290.0,1168.0,,2356.0,1168.0,,2356.0,1168.0,,2356.0,1168.0,,2290.0,1168.0,,2224.0,1168.0,,2092.0,1168.0,,2158.0,1168.0,,2356.0,1168.0,,1960.0,1168.0,,1762.0,1168.0,,1828.0,1168.0,,1630.0,1168.0,,1894.0,1168.0,,1696.0,1168.0,,1564.0,1168.0,,1828.0,1168.0,,1498.0,1168.0,,1432.0,1168.0,,1498.0,1168.0,,1366.0,1168.0,
 Tennessee,US,04/15/2020,11527.0,5827.0,,11432.0,5827.0,,10197.0,5827.0,,9627.0,5922.0,,9057.0,5827.0,,9342.0,5922.0,,8487.0,5827.0,,7632.0,5922.0,,7632.0,5827.0,,7632.0,5827.0,,7157.0,5922.0,,7347.0,5827.0,,6587.0,5827.0,,6967.0,5922.0,,6492.0,5827.0,,6872.0,5827.0,,6777.0,5827.0,,6397.0,5827.0,,6587.0,5827.0,,6112.0,5827.0,,6492.0,5827.0,,6112.0,5827.0,,6492.0,5827.0,,6397.0,5827.0,,6302.0,5827.0,,6397.0,5827.0,,6397.0,5827.0,,6112.0,5827.0,,6112.0,5827.0,,6112.0,5827.0,
 Texas,US,04/15/2020,70009.0,16161.0,,70517.0,16669.0,,69755.0,16415.0,,73057.0,16923.0,,71025.0,16923.0,,74073.0,16669.0,,69247.0,16669.0,,67977.0,16669.0,,70771.0,16669.0,,67469.0,16923.0,,62897.0,16415.0,,66707.0,17431.0,,60357.0,16669.0,,61627.0,16669.0,,60611.0,17177.0,,58325.0,16923.0,,53753.0,16923.0,,50451.0,17177.0,,52483.0,16923.0,,48165.0,17177.0,,50451.0,16669.0,,46895.0,16923.0,,46895.0,16415.0,,40291.0,16415.0,,42069.0,16415.0,,39783.0,16161.0,,39529.0,16161.0,,37243.0,16669.0,,36481.0,16415.0,,36735.0,16669.0,
 Utah,US,04/15/2020,3621.0,2548.0,,3563.0,2548.0,,3389.0,2548.0,,3418.0,2548.0,,3273.0,2548.0,,3273.0,2548.0,,3157.0,2548.0,,3070.0,2548.0,,3099.0,2548.0,,3128.0,2548.0,,3012.0,2548.0,,2896.0,2548.0,,3012.0,2548.0,,2925.0,2548.0,,2838.0,2548.0,,2867.0,2548.0,,2809.0,2548.0,,2751.0,2548.0,,2693.0,2548.0,,2722.0,2548.0,,2664.0,2548.0,,2693.0,2548.0,,2664.0,2548.0,,2664.0,2548.0,,2664.0,2548.0,,2693.0,2548.0,,2635.0,2548.0,,2635.0,2548.0,,2693.0,2548.0,,2693.0,2548.0,
 Vermont,US,04/15/2020,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,
 Virginia,US,04/15/2020,24854.0,6633.0,,24588.0,6633.0,,23790.0,6633.0,,22593.0,6633.0,,22327.0,6633.0,,20199.0,6633.0,,19933.0,6766.0,,19667.0,6899.0,,18337.0,6766.0,,16608.0,6633.0,,17406.0,6766.0,,16076.0,6899.0,,15145.0,6766.0,,15012.0,6766.0,,15012.0,6766.0,,13416.0,6899.0,,13682.0,6766.0,,13283.0,6633.0,,13549.0,6633.0,,12352.0,6500.0,,11687.0,6500.0,,11421.0,6633.0,,10756.0,6633.0,,11288.0,6633.0,,10756.0,6633.0,,9958.0,6500.0,,10490.0,6633.0,,9958.0,6500.0,,9825.0,6500.0,,9692.0,6500.0,
 Washington,US,04/15/2020,13945.0,10981.0,,12580.0,10942.0,,12346.0,10942.0,,12151.0,10942.0,,12034.0,10981.0,,11683.0,10981.0,,11605.0,10942.0,,11683.0,10942.0,,11605.0,10942.0,,11527.0,10981.0,,11449.0,10942.0,,11410.0,10942.0,,11293.0,10942.0,,11215.0,10942.0,,11176.0,10942.0,,11098.0,10942.0,,11176.0,10942.0,,11176.0,10942.0,,11098.0,10942.0,,11059.0,10942.0,,11098.0,10942.0,,11020.0,10942.0,,11059.0,10942.0,,11059.0,10942.0,,11059.0,10942.0,,11020.0,10942.0,,11098.0,10942.0,,11059.0,10942.0,,11020.0,10942.0,,11020.0,10942.0,
 West Virginia,US,04/15/2020,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,
 Wisconsin,US,04/15/2020,6097.0,3721.0,,6673.0,3721.0,,6817.0,3721.0,,6241.0,3721.0,,6313.0,3721.0,,6385.0,3721.0,,6025.0,3721.0,,6313.0,3721.0,,6169.0,3721.0,,5953.0,3721.0,,6313.0,3721.0,,6097.0,3721.0,,6025.0,3721.0,,6673.0,3721.0,,6457.0,3721.0,,6529.0,3721.0,,6529.0,3721.0,,6241.0,3793.0,,6601.0,3793.0,,6097.0,3793.0,,7105.0,3793.0,,6385.0,3721.0,,5809.0,3793.0,,6889.0,3865.0,,6529.0,3793.0,,6241.0,3865.0,,6817.0,3793.0,,5593.0,3793.0,,6241.0,3865.0,,5809.0,3865.0,
 Wyoming,US,04/15/2020,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,
 Alabama,US,04/18/2020,6856.0,4712.0,,6387.0,4779.0,,5985.0,4846.0,,6119.0,4779.0,,5918.0,4846.0,,5918.0,4712.0,,5650.0,4779.0,,5516.0,4712.0,,5315.0,4779.0,,5315.0,4712.0,,5248.0,4712.0,,5114.0,4712.0,,4980.0,4712.0,,5114.0,4712.0,,5248.0,4712.0,,5047.0,4712.0,,5114.0,4712.0,,5181.0,4712.0,,5114.0,4712.0,,4980.0,4712.0,,5047.0,4712.0,,4846.0,4712.0,,4980.0,4712.0,,5047.0,4712.0,,5114.0,4712.0,,4980.0,4712.0,,5114.0,4712.0,,4913.0,4712.0,,4980.0,4712.0,,5047.0,4712.0,
 Alaska,US,04/18/2020,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,
