 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Hawaii,USA,04/15/2020,559.0,524.0,,564.0,529.0,,569.0,524.0,,569.0,524.0,,569.0,524.0,,579.0,524.0,,569.0,524.0,,574.0,524.0,,579.0,524.0,,579.0,524.0,,579.0,524.0,,584.0,524.0,,589.0,524.0,,589.0,524.0,,594.0,524.0,,589.0,524.0,,584.0,524.0,,589.0,524.0,,589.0,524.0,,584.0,524.0,,599.0,524.0,,584.0,524.0,,594.0,524.0,,594.0,524.0,,589.0,524.0,,594.0,524.0,,594.0,524.0,,594.0,524.0,,594.0,524.0,,594.0,524.0,
 Idaho,USA,04/15/2020,2265.0,1473.0,,2397.0,1473.0,,2441.0,1473.0,,2705.0,1473.0,,2749.0,1473.0,,2793.0,1473.0,,3013.0,1473.0,,3189.0,1473.0,,3321.0,1517.0,,3409.0,1517.0,,3673.0,1517.0,,3717.0,1517.0,,4157.0,1517.0,,4201.0,1561.0,,4465.0,1517.0,,4773.0,1561.0,,4817.0,1561.0,,5213.0,1561.0,,5521.0,1561.0,,5829.0,1561.0,,6093.0,1561.0,,6489.0,1605.0,,7017.0,1605.0,,7369.0,1649.0,,7545.0,1605.0,,8205.0,1649.0,,8909.0,1693.0,,9041.0,1693.0,,10185.0,1737.0,,10361.0,1693.0,
 Illinois,USA,04/15/2020,126287.0,29081.0,,122105.0,29081.0,,119351.0,28673.0,,114965.0,28775.0,,111599.0,28775.0,,110987.0,28877.0,,108641.0,28571.0,,110375.0,29081.0,,112823.0,28877.0,,113231.0,28673.0,,114149.0,28877.0,,120371.0,28979.0,,122105.0,28775.0,,126899.0,28979.0,,132611.0,29183.0,,139037.0,29183.0,,139445.0,29183.0,,150767.0,29591.0,,156683.0,29693.0,,161579.0,29999.0,,170657.0,30305.0,,179021.0,30509.0,,189527.0,30509.0,,197687.0,31427.0,,207275.0,31937.0,,216863.0,31631.0,,229103.0,32855.0,,238487.0,33161.0,,254909.0,33569.0,,267863.0,33467.0,
 Indiana,USA,04/15/2020,28924.0,10432.0,,28004.0,10248.0,,28188.0,10248.0,,28648.0,10524.0,,27820.0,10156.0,,27268.0,10156.0,,27544.0,9972.0,,28004.0,9788.0,,27636.0,9880.0,,28280.0,9788.0,,28188.0,9696.0,,29200.0,9788.0,,29108.0,9604.0,,29108.0,9604.0,,29844.0,9604.0,,29016.0,9604.0,,31040.0,9420.0,,30764.0,9604.0,,31040.0,9420.0,,31316.0,9512.0,,32236.0,9604.0,,33800.0,9512.0,,33340.0,9604.0,,35456.0,9604.0,,35364.0,9512.0,,36468.0,9696.0,,36192.0,9604.0,,37756.0,9604.0,,38952.0,9604.0,,39872.0,9696.0,
 Iowa,USA,04/15/2020,6153.0,1995.0,,6252.0,1995.0,,5955.0,1995.0,,6351.0,1995.0,,6252.0,1995.0,,6549.0,1995.0,,6252.0,1995.0,,6846.0,1995.0,,6846.0,1995.0,,6747.0,1995.0,,7044.0,1995.0,,7242.0,1995.0,,6945.0,1995.0,,7341.0,1995.0,,7242.0,1995.0,,7341.0,1995.0,,7440.0,1995.0,,7440.0,1995.0,,7341.0,1995.0,,7539.0,1995.0,,7341.0,1995.0,,7539.0,1995.0,,7242.0,1995.0,,7044.0,1995.0,,7044.0,1995.0,,6846.0,1995.0,,7341.0,1995.0,,7341.0,1995.0,,7143.0,1995.0,,7440.0,1995.0,
 Kansas,USA,04/15/2020,3709.0,1504.0,,3814.0,1504.0,,3814.0,1504.0,,3814.0,1609.0,,4129.0,1504.0,,4024.0,1609.0,,4234.0,1504.0,,4444.0,1609.0,,4339.0,1504.0,,4759.0,1504.0,,4549.0,1504.0,,4444.0,1504.0,,4969.0,1504.0,,4969.0,1504.0,,4864.0,1504.0,,4864.0,1504.0,,5179.0,1504.0,,5074.0,1504.0,,5179.0,1504.0,,5284.0,1504.0,,5179.0,1504.0,,5389.0,1504.0,,5179.0,1504.0,,5179.0,1504.0,,5599.0,1504.0,,5599.0,1504.0,,5599.0,1504.0,,6019.0,1504.0,,6019.0,1504.0,,6124.0,1504.0,
 Kentucky,USA,04/15/2020,3770.0,2570.0,,3890.0,2570.0,,3890.0,2570.0,,4610.0,2450.0,,4370.0,2690.0,,4370.0,2450.0,,4250.0,2450.0,,4490.0,2450.0,,4730.0,2330.0,,4850.0,2330.0,,5090.0,2330.0,,4730.0,2330.0,,4970.0,2330.0,,4970.0,2330.0,,5210.0,2330.0,,5210.0,2330.0,,5330.0,2330.0,,5210.0,2330.0,,5330.0,2210.0,,5450.0,2210.0,,5570.0,2330.0,,5570.0,2210.0,,5330.0,2330.0,,5210.0,2210.0,,5810.0,2210.0,,5570.0,2210.0,,5930.0,2210.0,,5570.0,2210.0,,5930.0,2210.0,,5930.0,2210.0,
 Louisiana,USA,04/15/2020,32639.0,24127.0,,33023.0,24191.0,,32511.0,24511.0,,32383.0,24319.0,,32127.0,24447.0,,32639.0,24639.0,,32319.0,24319.0,,32831.0,24127.0,,33151.0,23935.0,,32895.0,23615.0,,33215.0,23359.0,,33343.0,23359.0,,33599.0,23167.0,,34239.0,22911.0,,34367.0,22719.0,,34495.0,22783.0,,34623.0,22783.0,,34815.0,22527.0,,35711.0,22463.0,,36223.0,22527.0,,36287.0,22463.0,,36671.0,22591.0,,37183.0,22591.0,,37695.0,22399.0,,37631.0,22463.0,,38655.0,22463.0,,38719.0,22463.0,,39103.0,22399.0,,39679.0,22399.0,,40895.0,22463.0,
 Maine,USA,04/15/2020,978.0,770.0,,962.0,770.0,,946.0,770.0,,962.0,770.0,,978.0,770.0,,978.0,770.0,,994.0,770.0,,994.0,770.0,,994.0,770.0,,994.0,770.0,,994.0,770.0,,994.0,770.0,,994.0,770.0,,994.0,770.0,,1010.0,770.0,,994.0,770.0,,1010.0,770.0,,1010.0,770.0,,1010.0,770.0,,1010.0,770.0,,1042.0,770.0,,1058.0,770.0,,1042.0,770.0,,1026.0,770.0,,1042.0,770.0,,1074.0,770.0,,1090.0,770.0,,1058.0,770.0,,1074.0,770.0,,1058.0,770.0,
 Maryland,USA,04/15/2020,21960.0,10584.0,,21936.0,10608.0,,22656.0,10680.0,,23376.0,10776.0,,23976.0,10920.0,,24504.0,11064.0,,25704.0,11088.0,,26232.0,11136.0,,27168.0,11232.0,,28368.0,11232.0,,29328.0,11256.0,,30168.0,11160.0,,32112.0,11256.0,,33144.0,11256.0,,34728.0,11208.0,,36144.0,11208.0,,36768.0,11304.0,,38904.0,11256.0,,40896.0,11256.0,,41376.0,11256.0,,42816.0,11448.0,,44592.0,11448.0,,46200.0,11448.0,,46848.0,11472.0,,48432.0,11496.0,,49752.0,11544.0,,51072.0,11640.0,,51672.0,11784.0,,54432.0,11808.0,,55200.0,11880.0,
 Massachusetts,USA,04/15/2020,50303.0,31627.0,,49799.0,31753.0,,50499.0,31837.0,,49533.0,32005.0,,49267.0,32201.0,,49295.0,32187.0,,48917.0,32341.0,,49995.0,32411.0,,49995.0,32327.0,,50541.0,32215.0,,51241.0,32103.0,,50793.0,32075.0,,51325.0,31949.0,,51703.0,31823.0,,51941.0,31753.0,,52921.0,31655.0,,53453.0,31655.0,,54153.0,31473.0,,54461.0,31403.0,,55889.0,31417.0,,56323.0,31445.0,,57149.0,31431.0,,58507.0,31515.0,,59557.0,31501.0,,60131.0,31473.0,,60453.0,31515.0,,61013.0,31585.0,,62413.0,31627.0,,63309.0,31655.0,,63967.0,31683.0,
 Michigan,USA,04/15/2020,89817.0,38855.0,,87576.0,38855.0,,87659.0,38689.0,,88323.0,37942.0,,85169.0,37195.0,,88904.0,35784.0,,88655.0,35286.0,,89236.0,34705.0,,92058.0,33875.0,,95876.0,34539.0,,99279.0,34124.0,,104342.0,33958.0,,109488.0,34207.0,,117871.0,33543.0,,122602.0,33709.0,,129657.0,33875.0,,139949.0,34207.0,,150490.0,33792.0,,161446.0,34290.0,,172817.0,34041.0,,189251.0,34705.0,,197302.0,35203.0,,214151.0,35369.0,,231166.0,35618.0,,252165.0,36365.0,,269761.0,36780.0,,295989.0,37859.0,,324707.0,38606.0,,349524.0,39270.0,,366871.0,40432.0,
 Minnesota,USA,04/15/2020,6681.0,1896.0,,6768.0,1983.0,,7290.0,1896.0,,7638.0,1896.0,,8073.0,1896.0,,8247.0,1983.0,,8682.0,1983.0,,8856.0,1983.0,,9465.0,1983.0,,9900.0,2070.0,,10248.0,1983.0,,10248.0,2070.0,,10596.0,1983.0,,11031.0,1983.0,,11031.0,2070.0,,11727.0,2070.0,,11727.0,2070.0,,12075.0,2157.0,,12423.0,2070.0,,12423.0,2070.0,,12945.0,2070.0,,13467.0,2157.0,,13902.0,2157.0,,13467.0,2157.0,,13902.0,2157.0,,13989.0,2157.0,,14250.0,2157.0,,14424.0,2244.0,,14859.0,2244.0,,14163.0,2244.0,
 Mississippi,USA,04/15/2020,6476.0,3360.0,,6640.0,3360.0,,6640.0,3360.0,,6722.0,3360.0,,6886.0,3360.0,,7050.0,3360.0,,7214.0,3360.0,,7132.0,3360.0,,7132.0,3360.0,,7542.0,3360.0,,7624.0,3360.0,,7542.0,3360.0,,7706.0,3360.0,,7788.0,3360.0,,7706.0,3360.0,,7788.0,3360.0,,8198.0,3360.0,,7706.0,3360.0,,8116.0,3360.0,,7788.0,3360.0,,7870.0,3360.0,,7788.0,3360.0,,7952.0,3360.0,,8198.0,3360.0,,8198.0,3360.0,,8116.0,3360.0,,8280.0,3360.0,,8034.0,3360.0,,8280.0,3360.0,,8690.0,3360.0,
 Missouri,USA,04/15/2020,19035.0,6155.0,,18805.0,6155.0,,18920.0,6270.0,,18920.0,6385.0,,18805.0,6270.0,,18690.0,6155.0,,18345.0,6040.0,,17655.0,6155.0,,17770.0,6040.0,,18115.0,5810.0,,17885.0,6155.0,,17310.0,6040.0,,17885.0,5810.0,,17770.0,5695.0,,18575.0,5810.0,,18690.0,5695.0,,20415.0,5695.0,,19610.0,5695.0,,20300.0,5580.0,,20990.0,5580.0,,20760.0,5695.0,,21335.0,5580.0,,22715.0,5695.0,,22715.0,5695.0,,22715.0,5695.0,,24095.0,5695.0,,25245.0,5810.0,,25130.0,5695.0,,26970.0,5695.0,,26855.0,5810.0,
 Montana,USA,04/15/2020,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,
 Nebraska,USA,04/15/2020,1366.0,901.0,,1459.0,901.0,,1459.0,901.0,,1459.0,901.0,,1366.0,901.0,,1273.0,901.0,,1459.0,901.0,,1459.0,901.0,,1459.0,901.0,,1366.0,901.0,,1273.0,901.0,,1273.0,901.0,,1273.0,901.0,,1366.0,901.0,,1180.0,901.0,,1366.0,901.0,,1273.0,901.0,,1180.0,901.0,,1273.0,901.0,,1273.0,901.0,,1366.0,901.0,,1366.0,901.0,,1180.0,901.0,,1366.0,901.0,,1180.0,901.0,,1180.0,901.0,,1273.0,901.0,,1180.0,901.0,,1366.0,901.0,,1180.0,901.0,
 Nevada,USA,04/15/2020,3211.0,3211.0,,3211.0,3228.0,,3211.0,3228.0,,3211.0,3228.0,,3211.0,3228.0,,3211.0,3228.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3228.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3228.0,3211.0,,3228.0,3211.0,,3228.0,3211.0,,3228.0,3211.0,,3228.0,3211.0,,3245.0,3211.0,,3245.0,3211.0,,3245.0,3211.0,,3245.0,3211.0,,3262.0,3211.0,
 New Hampshire,USA,04/15/2020,1549.0,1149.0,,1549.0,1149.0,,1559.0,1149.0,,1589.0,1139.0,,1609.0,1149.0,,1619.0,1139.0,,1659.0,1149.0,,1649.0,1149.0,,1659.0,1149.0,,1679.0,1159.0,,1679.0,1159.0,,1679.0,1159.0,,1689.0,1159.0,,1749.0,1159.0,,1799.0,1159.0,,1739.0,1159.0,,1769.0,1159.0,,1789.0,1159.0,,1819.0,1159.0,,1859.0,1159.0,,1809.0,1159.0,,1889.0,1159.0,,1939.0,1169.0,,1899.0,1159.0,,1899.0,1169.0,,1969.0,1159.0,,1969.0,1169.0,,1959.0,1159.0,,2039.0,1159.0,,2019.0,1169.0,
 New Jersey,USA,04/15/2020,114710.0,76616.0,,109208.0,76994.0,,106814.0,77246.0,,103979.0,77519.0,,102488.0,77288.0,,101795.0,76889.0,,100619.0,76889.0,,100346.0,76637.0,,100241.0,76280.0,,101102.0,75923.0,,101123.0,75671.0,,102614.0,75356.0,,103454.0,75230.0,,105218.0,74537.0,,106688.0,74390.0,,108641.0,74033.0,,110951.0,73928.0,,113429.0,73949.0,,116264.0,73781.0,,119729.0,73655.0,,122585.0,73634.0,,125168.0,73655.0,,129515.0,73781.0,,133736.0,73844.0,,136655.0,73928.0,,141296.0,74117.0,,145538.0,74264.0,,150179.0,74285.0,,154211.0,74474.0,,158390.0,74621.0,
 New Mexico,USA,04/15/2020,1517.0,1517.0,,1484.0,1517.0,,1484.0,1517.0,,1484.0,1517.0,,1484.0,1517.0,,1517.0,1517.0,,1550.0,1517.0,,1550.0,1517.0,,1550.0,1517.0,,1550.0,1517.0,,1550.0,1517.0,,1550.0,1517.0,,1550.0,1484.0,,1583.0,1484.0,,1583.0,1484.0,,1583.0,1484.0,,1583.0,1484.0,,1583.0,1484.0,,1583.0,1484.0,,1583.0,1484.0,,1583.0,1484.0,,1583.0,1484.0,,1583.0,1484.0,,1616.0,1484.0,,1583.0,1484.0,,1616.0,1484.0,,1583.0,1484.0,,1616.0,1484.0,,1616.0,1484.0,,1649.0,1484.0,
 New York,USA,04/15/2020,615284.0,255498.0,,602140.0,253514.0,,587012.0,251282.0,,569838.0,248554.0,,553284.0,245082.0,,547828.0,243904.0,,534622.0,241424.0,,524950.0,239068.0,,524020.0,237022.0,,517820.0,235038.0,,518192.0,233984.0,,516952.0,232682.0,,517510.0,232496.0,,521912.0,231938.0,,524144.0,231380.0,,530716.0,231318.0,,537722.0,231566.0,,538280.0,231194.0,,546526.0,231814.0,,551672.0,232062.0,,560476.0,231938.0,,563080.0,232496.0,,565684.0,232372.0,,569032.0,233240.0,,577836.0,232434.0,,582920.0,234108.0,,585834.0,233736.0,,597490.0,234232.0,,603628.0,235100.0,,604186.0,236154.0,
 North Carolina,USA,04/15/2020,9740.0,5340.0,,10040.0,5340.0,,9940.0,5340.0,,10240.0,5340.0,,10140.0,5340.0,,10540.0,5340.0,,10140.0,5340.0,,10640.0,5340.0,,10640.0,5340.0,,10440.0,5340.0,,10840.0,5340.0,,10540.0,5340.0,,10840.0,5340.0,,10740.0,5340.0,,10440.0,5340.0,,10640.0,5340.0,,10840.0,5340.0,,10740.0,5340.0,,10740.0,5340.0,,10740.0,5340.0,,10840.0,5340.0,,10740.0,5340.0,,11040.0,5340.0,,11140.0,5340.0,,10940.0,5340.0,,11040.0,5340.0,,11040.0,5340.0,,10840.0,5340.0,,11140.0,5340.0,,11540.0,5340.0,
 North Dakota,USA,04/15/2020,365.0,365.0,,365.0,365.0,,418.0,365.0,,418.0,365.0,,418.0,365.0,,471.0,365.0,,471.0,365.0,,471.0,365.0,,471.0,365.0,,524.0,365.0,,471.0,365.0,,524.0,365.0,,524.0,365.0,,524.0,365.0,,524.0,365.0,,471.0,365.0,,471.0,365.0,,524.0,365.0,,524.0,365.0,,524.0,365.0,,524.0,365.0,,524.0,365.0,,524.0,365.0,,471.0,365.0,,471.0,365.0,,524.0,365.0,,524.0,365.0,,524.0,365.0,,471.0,365.0,,524.0,365.0,
 Ohio,USA,04/15/2020,24954.0,8498.0,,24954.0,8674.0,,26274.0,8498.0,,25922.0,8674.0,,26362.0,8674.0,,27682.0,8762.0,,27946.0,8938.0,,29178.0,8850.0,,29090.0,8938.0,,29794.0,8762.0,,30938.0,8850.0,,31466.0,8586.0,,32610.0,8674.0,,34194.0,8674.0,,34722.0,8674.0,,36130.0,8674.0,,38330.0,8850.0,,38946.0,8762.0,,41498.0,9026.0,,41498.0,8674.0,,42202.0,8674.0,,43610.0,8850.0,,45458.0,8938.0,,48186.0,8850.0,,48890.0,8938.0,,50914.0,9202.0,,52058.0,9114.0,,53378.0,9202.0,,57602.0,9290.0,,59010.0,9290.0,
 Oklahoma,USA,04/15/2020,4573.0,2340.0,,3957.0,2417.0,,3803.0,2263.0,,3957.0,2340.0,,3726.0,2340.0,,3803.0,2340.0,,3803.0,2340.0,,3880.0,2340.0,,3957.0,2340.0,,3880.0,2340.0,,4111.0,2263.0,,4188.0,2340.0,,4188.0,2340.0,,3880.0,2263.0,,3957.0,2263.0,,4111.0,2263.0,,3957.0,2263.0,,4034.0,2263.0,,4034.0,2263.0,,4111.0,2263.0,,3957.0,2263.0,,4111.0,2263.0,,4034.0,2263.0,,4034.0,2263.0,,4034.0,2263.0,,4111.0,2263.0,,4111.0,2263.0,,4034.0,2263.0,,4265.0,2263.0,,4265.0,2263.0,
 Oregon,USA,04/15/2020,2311.0,1663.0,,2347.0,1699.0,,2239.0,1699.0,,2167.0,1663.0,,2095.0,1699.0,,2131.0,1663.0,,2023.0,1663.0,,2023.0,1663.0,,1987.0,1663.0,,1987.0,1663.0,,1951.0,1699.0,,1951.0,1663.0,,1951.0,1663.0,,1951.0,1663.0,,1987.0,1663.0,,1987.0,1663.0,,1987.0,1663.0,,2095.0,1663.0,,1987.0,1663.0,,2023.0,1663.0,,2059.0,1663.0,,1987.0,1663.0,,2023.0,1663.0,,1951.0,1663.0,,2059.0,1663.0,,2059.0,1663.0,,1987.0,1663.0,,2059.0,1663.0,,2095.0,1663.0,,2095.0,1663.0,
 Pennsylvania,USA,04/15/2020,81894.0,28763.0,,79750.0,28897.0,,77137.0,29433.0,,76802.0,29768.0,,75596.0,30170.0,,76266.0,30572.0,,78544.0,30438.0,,80487.0,30639.0,,82631.0,30907.0,,85378.0,30840.0,,89130.0,30773.0,,93686.0,30840.0,,95897.0,30572.0,,102262.0,30572.0,,104339.0,30974.0,,110302.0,30639.0,,118409.0,30907.0,,121826.0,30773.0,,128124.0,30907.0,,132345.0,31309.0,,142596.0,31175.0,,149832.0,31443.0,,157604.0,31443.0,,158743.0,32113.0,,172277.0,32582.0,,176766.0,32448.0,,187888.0,32984.0,,194923.0,33654.0,,204370.0,33721.0,,210869.0,34391.0,
 Rhode Island,USA,04/15/2020,3866.0,3256.0,,3931.0,3256.0,,4011.0,3256.0,,4091.0,3256.0,,4116.0,3261.0,,4151.0,3261.0,,4216.0,3266.0,,4241.0,3266.0,,4311.0,3266.0,,4361.0,3276.0,,4391.0,3281.0,,4441.0,3281.0,,4486.0,3286.0,,4541.0,3286.0,,4591.0,3296.0,,4701.0,3296.0,,4731.0,3301.0,,4801.0,3306.0,,4831.0,3306.0,,4901.0,3301.0,,4951.0,3311.0,,5036.0,3316.0,,5071.0,3316.0,,5181.0,3321.0,,5116.0,3321.0,,5226.0,3331.0,,5276.0,3331.0,,5381.0,3331.0,,5376.0,3341.0,,5411.0,3331.0,
 South Carolina,USA,04/15/2020,6508.0,3748.0,,6508.0,3748.0,,6462.0,3702.0,,6554.0,3748.0,,6784.0,3748.0,,6416.0,3748.0,,7106.0,3748.0,,7014.0,3748.0,,7060.0,3748.0,,7336.0,3748.0,,7612.0,3702.0,,7382.0,3748.0,,7796.0,3702.0,,7796.0,3748.0,,8348.0,3748.0,,8394.0,3748.0,,8394.0,3748.0,,8762.0,3748.0,,9038.0,3748.0,,9314.0,3794.0,,9636.0,3794.0,,9774.0,3794.0,,10004.0,3794.0,,10188.0,3794.0,,10648.0,3840.0,,10740.0,3840.0,,11016.0,3840.0,,12074.0,3840.0,,11706.0,3886.0,,12442.0,3886.0,
 South Dakota,USA,04/15/2020,3544.0,1168.0,,3676.0,1168.0,,3808.0,1168.0,,4072.0,1168.0,,4204.0,1168.0,,4666.0,1168.0,,4666.0,1168.0,,4732.0,1234.0,,4996.0,1234.0,,4930.0,1234.0,,5392.0,1234.0,,5392.0,1234.0,,5722.0,1234.0,,5788.0,1300.0,,5854.0,1300.0,,5920.0,1300.0,,6382.0,1300.0,,6646.0,1366.0,,7042.0,1366.0,,6712.0,1366.0,,7240.0,1366.0,,7108.0,1366.0,,7372.0,1366.0,,7306.0,1366.0,,7108.0,1366.0,,7834.0,1432.0,,7900.0,1432.0,,8296.0,1432.0,,8230.0,1498.0,,8956.0,1432.0,
 Tennessee,USA,04/15/2020,15517.0,6207.0,,15327.0,6207.0,,14947.0,6112.0,,14377.0,6112.0,,14472.0,6017.0,,13522.0,6112.0,,13712.0,6112.0,,13902.0,6112.0,,13902.0,6112.0,,13617.0,6207.0,,13237.0,6207.0,,13427.0,6302.0,,13237.0,6112.0,,13522.0,6112.0,,13237.0,6112.0,,13617.0,6017.0,,13807.0,6112.0,,13617.0,6207.0,,13997.0,6112.0,,13807.0,6207.0,,13617.0,6207.0,,14092.0,6112.0,,14567.0,6017.0,,14092.0,6017.0,,14377.0,6207.0,,14567.0,6112.0,,14662.0,6017.0,,15042.0,6112.0,,15232.0,6207.0,,15232.0,6017.0,
 Texas,USA,04/15/2020,110395.0,19209.0,,106077.0,19463.0,,105569.0,19971.0,,112427.0,20479.0,,112681.0,21495.0,,121063.0,20987.0,,124619.0,21241.0,,125635.0,21749.0,,132747.0,21749.0,,138335.0,22003.0,,137319.0,22003.0,,144685.0,22257.0,,149003.0,20987.0,,152813.0,20987.0,,158147.0,20733.0,,164243.0,21241.0,,169069.0,20733.0,,172625.0,21241.0,,180245.0,21749.0,,188373.0,21241.0,,198787.0,22257.0,,206153.0,22003.0,,211741.0,21749.0,,223679.0,22257.0,,229775.0,22511.0,,233585.0,22511.0,,247301.0,23019.0,,260763.0,23527.0,,265843.0,24035.0,,285655.0,24289.0,
 Utah,USA,04/15/2020,4230.0,2548.0,,4085.0,2548.0,,4027.0,2548.0,,3998.0,2548.0,,3998.0,2548.0,,3940.0,2548.0,,3969.0,2548.0,,3911.0,2548.0,,3911.0,2548.0,,3882.0,2577.0,,3853.0,2548.0,,3940.0,2577.0,,3940.0,2577.0,,3940.0,2577.0,,3911.0,2577.0,,3853.0,2577.0,,4027.0,2577.0,,4172.0,2577.0,,3998.0,2577.0,,3998.0,2577.0,,4230.0,2577.0,,4172.0,2577.0,,4201.0,2577.0,,4375.0,2577.0,,4288.0,2577.0,,4375.0,2577.0,,4549.0,2577.0,,4346.0,2577.0,,4578.0,2577.0,,4578.0,2577.0,
 Vermont,USA,04/15/2020,801.0,773.0,,801.0,773.0,,815.0,773.0,,801.0,773.0,,801.0,773.0,,787.0,759.0,,787.0,773.0,,787.0,773.0,,801.0,759.0,,787.0,759.0,,787.0,759.0,,801.0,759.0,,787.0,759.0,,787.0,759.0,,801.0,759.0,,787.0,759.0,,787.0,759.0,,787.0,759.0,,773.0,759.0,,801.0,759.0,,801.0,759.0,,787.0,759.0,,801.0,759.0,,801.0,759.0,,787.0,759.0,,787.0,759.0,,801.0,759.0,,787.0,759.0,,801.0,759.0,,801.0,759.0,
 Virginia,USA,04/15/2020,36957.0,6899.0,,37356.0,7032.0,,38021.0,6899.0,,39218.0,7032.0,,40282.0,7165.0,,40681.0,7165.0,,41479.0,7431.0,,44006.0,7564.0,,43341.0,7564.0,,45203.0,7564.0,,46666.0,7564.0,,46533.0,7697.0,,49858.0,7697.0,,49326.0,7697.0,,51055.0,7564.0,,52651.0,7564.0,,53183.0,7697.0,,54114.0,7564.0,,56774.0,7830.0,,58503.0,7830.0,,59434.0,7697.0,,61163.0,7963.0,,63424.0,8096.0,,63823.0,8096.0,,65685.0,8096.0,,66483.0,8096.0,,70473.0,8096.0,,72069.0,8495.0,,73000.0,8362.0,,76458.0,8495.0,
 Washington,USA,04/15/2020,16324.0,11293.0,,15271.0,11332.0,,14764.0,11293.0,,13945.0,11371.0,,13399.0,11332.0,,13243.0,11293.0,,13126.0,11293.0,,13165.0,11371.0,,13165.0,11332.0,,13204.0,11293.0,,13087.0,11332.0,,13048.0,11176.0,,13048.0,11137.0,,13048.0,11137.0,,12931.0,11137.0,,12658.0,11098.0,,12697.0,11059.0,,12775.0,11020.0,,12736.0,11020.0,,12658.0,10981.0,,12736.0,11020.0,,12775.0,11020.0,,12736.0,11020.0,,12697.0,11020.0,,12619.0,10981.0,,12697.0,10981.0,,12736.0,10981.0,,12619.0,10981.0,,12736.0,10981.0,,12775.0,10981.0,
 West Virginia,USA,04/15/2020,867.0,702.0,,867.0,702.0,,922.0,702.0,,922.0,702.0,,977.0,702.0,,1032.0,702.0,,1032.0,702.0,,1032.0,702.0,,1087.0,702.0,,1032.0,702.0,,1087.0,702.0,,1197.0,702.0,,1142.0,702.0,,1087.0,702.0,,1197.0,702.0,,1197.0,702.0,,1197.0,702.0,,1252.0,702.0,,1142.0,702.0,,1252.0,702.0,,1252.0,702.0,,1252.0,702.0,,1252.0,702.0,,1252.0,702.0,,1252.0,702.0,,1307.0,702.0,,1307.0,702.0,,1307.0,702.0,,1307.0,702.0,,1362.0,702.0,
 Wisconsin,USA,04/15/2020,8761.0,3793.0,,9337.0,3793.0,,9121.0,3721.0,,9265.0,3721.0,,9409.0,3721.0,,10201.0,3721.0,,10129.0,3721.0,,10345.0,3721.0,,10417.0,3721.0,,10921.0,3721.0,,11353.0,3793.0,,11209.0,3793.0,,12433.0,3793.0,,12505.0,3865.0,,12721.0,3865.0,,13801.0,3865.0,,14017.0,3865.0,,14665.0,3865.0,,15097.0,3937.0,,15961.0,4009.0,,16969.0,4009.0,,17689.0,4009.0,,19129.0,4081.0,,19561.0,4009.0,,20353.0,4081.0,,21073.0,4153.0,,23593.0,4225.0,,23593.0,4153.0,,25393.0,4225.0,,26473.0,4225.0,
