Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
Ohio,US,04/18/2020,79024,7128,,87560,7128,,92400,6600,,88352,7040,,88792,7304,,89584,7744,,89672,7656,,89848,8096,,87296,8888,,88968,9152,,81928,8800,,86328,8800,,81752,8536,,81664,8448,,79552,8360,,77440,7744,,72688,8008,,71984,7832,,68024,7920,,67056,7568,,67232,6952,,63008,7744,,59400,6512,,56408,7040,,52712,6248,,50336,6160,,48312,6336,,45496,5632,,41272,5896,,41448,5192,
Oklahoma,US,04/18/2020,16478,1078,,16555,1155,,15862,1078,,15246,1078,,14476,924,,13783,924,,12705,770,,10395,770,,10164,770,,9317,616,,9240,693,,8162,539,,7315,462,,6545,462,,6391,462,,6006,385,,5852,231,,4774,308,,4466,308,,4235,308,,4081,308,,3773,385,,3696,231,,3157,77,,3157,231,,2849,77,,3157,77,,3234,77,,2387,77,,3157,77,
Oregon,US,04/18/2020,7668,468,,7596,468,,7092,504,,6912,468,,6804,396,,6696,504,,5868,432,,6084,612,,5436,468,,4932,468,,4644,396,,4896,360,,4248,432,,3996,360,,3564,324,,3384,324,,3096,324,,2808,288,,2664,216,,2700,216,,2520,288,,2196,180,,2304,180,,1944,180,,2052,180,,1872,180,,1656,180,,1548,180,,1836,180,,1476,144,
Pennsylvania,US,04/18/2020,175406,25996,,186796,25795,,184250,24790,,193496,26063,,190146,24388,,192625,23584,,196377,24924,,199459,24053,,191754,23919,,187265,23316,,188806,24455,,185054,21708,,182240,22043,,177148,23115,,175607,21842,,171654,21373,,162609,20435,,164552,20033,,148472,19162,,145725,19095,,139360,18358,,133732,18157,,120734,17219,,117518,16080,,108674,15477,,102711,15075,,97552,14271,,90450,14070,,82410,13199,,78725,11993,
Rhode Island,US,04/18/2020,1060,130,,1150,125,,1175,135,,1060,145,,1115,145,,1120,150,,995,145,,975,125,,1000,140,,925,130,,845,145,,800,120,,800,120,,730,110,,650,100,,600,90,,625,100,,555,100,,610,85,,490,65,,435,75,,420,60,,420,55,,385,55,,340,55,,310,55,,330,50,,250,45,,260,40,,270,45,
South Carolina,US,04/18/2020,21988,1840,,22172,1886,,21804,1794,,21436,1886,,21068,1748,,19918,1656,,20240,1656,,18216,1656,,17572,1610,,16100,1748,,15778,1610,,14674,1564,,13248,1610,,13524,1656,,12466,1334,,12328,1426,,10718,1150,,10534,1196,,9706,1288,,8740,1058,,8326,1012,,7958,1058,,7912,920,,7360,874,,6992,874,,6026,828,,5888,782,,5290,644,,5198,506,,4646,552,
South Dakota,US,04/18/2020,22704,792,,24354,1254,,27390,1122,,25872,1386,,26202,1716,,25806,1782,,25410,1782,,26730,1914,,25212,2574,,25674,2178,,26796,2046,,24948,2112,,25806,2310,,23562,2112,,24222,2244,,22836,2244,,23298,2046,,22308,2178,,22044,2046,,21318,2244,,21120,2112,,18810,2178,,18480,2046,,17622,1980,,16170,2178,,15378,1716,,14322,1650,,14388,1518,,13398,1584,,13002,1254,
Tennessee,US,04/18/2020,51680,4845,,51300,4370,,53200,4370,,51015,4370,,47880,3895,,45980,3800,,45885,3895,,42465,3705,,43795,3990,,39615,3515,,37335,3135,,36005,3135,,34010,2945,,34390,3230,,32015,2850,,29260,2945,,27170,2850,,26600,2565,,26220,2565,,24795,2280,,22515,2185,,22610,2280,,22895,2470,,20805,1805,,19095,1805,,18810,1520,,19190,1615,,16530,1615,,17195,1330,,15390,1615,
Texas,US,04/18/2020,342646,37084,,337312,36576,,337820,35560,,329438,35560,,316738,33274,,310642,33528,,296418,30734,,285750,29718,,282194,28448,,261620,30988,,256794,29464,,235966,26924,,229870,25146,,226568,22860,,218440,21590,,204216,22352,,197358,20828,,193294,18288,,181356,20320,,168910,18288,,157226,17018,,164084,15240,,156210,15748,,148082,16510,,145034,15240,,138176,14224,,128524,12954,,124206,11176,,120142,12700,,117856,9398,
Utah,US,04/18/2020,6061,754,,6351,609,,6119,580,,6380,551,,6699,551,,6467,609,,6119,551,,5945,580,,5945,551,,5945,609,,5481,464,,5713,551,,5423,493,,5104,522,,5075,522,,5133,464,,4611,493,,4118,464,,4205,435,,3770,435,,3973,522,,3944,348,,3277,319,,3248,377,,2987,319,,2958,377,,2842,319,,2581,290,,2494,290,,2465,290,
Vermont,US,04/18/2020,1456,70,,1484,84,,1470,56,,1218,56,,1134,56,,1218,28,,1008,42,,952,56,,910,56,,826,28,,728,28,,616,56,,602,28,,532,14,,504,14,,392,14,,406,14,,420,14,,350,14,,322,14,,308,14,,294,0,,238,14,,210,14,,196,0,,224,0,,210,14,,196,0,,196,0,,140,14,
Virginia,US,04/18/2020,156009,8246,,160531,8778,,166250,9443,,161462,9310,,163457,9177,,157605,10906,,152152,10773,,152285,11837,,140182,11438,,136857,11837,,130074,12768,,131404,12103,,121163,11704,,113715,11172,,107996,10507,,103341,10507,,98686,10241,,93898,9975,,88046,8911,,85253,8778,,81130,8379,,76076,7714,,71687,7448,,66899,7980,,64505,6783,,58520,6517,,58387,6118,,55195,6118,,51870,5453,,52003,5320,
Washington,US,04/18/2020,30147,2808,,30498,2535,,33306,2769,,33306,2808,,32175,2847,,31122,2886,,33189,3081,,31356,3120,,30342,3510,,30030,3432,,29172,3237,,28080,3315,,28704,3120,,26949,3120,,26130,3003,,25116,2847,,24063,2886,,22971,2691,,21450,2847,,20358,2457,,19734,2379,,18135,2379,,17589,2067,,16185,2028,,14586,2145,,13806,2106,,14313,2184,,12675,1716,,11778,1716,,10881,1677,
West Virginia,US,04/18/2020,3520,55,,3575,55,,3245,110,,3410,55,,2805,110,,3025,110,,2695,55,,2145,55,,2475,110,,2200,0,,2365,0,,2310,55,,1705,0,,1705,0,,1705,0,,1430,0,,1540,0,,1595,0,,1320,0,,1375,0,,1430,0,,1375,0,,1155,0,,1265,0,,1100,0,,1320,0,,1265,0,,1430,0,,1320,0,,1155,0,
Wisconsin,US,04/18/2020,29232,2592,,27864,2448,,27864,2376,,27504,1944,,26640,1944,,26496,2016,,24696,2160,,23832,2088,,21528,2016,,20160,2160,,19080,1944,,18576,1872,,16488,1728,,15552,1656,,14832,1656,,15048,1440,,13320,1656,,13680,1512,,11664,1296,,11952,1296,,11664,1224,,10296,1224,,10296,1008,,9504,1080,,9144,792,,9360,864,,8928,720,,8784,792,,8568,720,,8064,648,
Wyoming,US,04/18/2020,1196,0,,989,0,,1242,0,,897,0,,828,0,,874,0,,782,0,,736,0,,667,0,,644,0,,529,0,,690,0,,506,0,,437,0,,414,0,,414,0,,345,0,,230,0,,253,0,,276,0,,253,0,,184,0,,184,0,,230,0,,161,0,,161,0,,184,0,,253,0,,115,0,,276,0,
Alabama,US,04/21/2020,34036,1608,,35577,1340,,36515,1407,,36247,1407,,35912,1340,,33031,1541,,33701,1474,,31691,1474,,30954,1340,,30284,1340,,29614,1474,,26934,1675,,24321,1474,,24656,1608,,22981,1407,,21105,1675,,20502,1340,,19765,1407,,17822,1340,,17822,1340,,15879,1541,,15276,1340,,13467,1206,,12864,1273,,12462,938,,11323,1273,,11122,1072,,10452,938,,9380,938,,8442,1005,
Alaska,US,04/21/2020,783,29,,696,0,,783,0,,841,29,,754,0,,580,0,,696,0,,638,0,,493,0,,522,0,,406,0,,377,0,,406,0,,203,0,,319,0,,261,0,,232,0,,145,0,,174,0,,174,0,,145,0,,87,0,,116,0,,58,0,,116,0,,29,0,,29,0,,29,0,,87,0,,58,0,
Arizona,US,04/21/2020,7245,525,,7455,540,,8265,600,,9150,585,,10245,555,,9075,555,,9795,705,,10365,810,,10545,870,,10530,885,,10125,900,,10290,915,,10815,930,,10215,885,,10530,900,,9780,975,,10020,915,,9660,885,,8970,885,,8475,855,,8355,825,,7530,885,,7395,810,,7020,855,,6390,765,,6090,690,,5700,690,,5130,660,,4575,645,,4140,645,
Arkansas,US,04/21/2020,15450,225,,16800,375,,17700,375,,16950,375,,15825,450,,14925,450,,15900,450,,14175,600,,14925,675,,13575,675,,12375,600,,12150,675,,11775,675,,10500,750,,10725,675,,9675,750,,9150,525,,8475,600,,8325,525,,7575,450,,7125,525,,6600,375,,6450,450,,6375,450,,5925,375,,5775,450,,5475,375,,5325,300,,4725,300,,4650,300,
California,US,04/21/2020,181714,15834,,202536,16124,,218660,16472,,236292,16530,,244644,17110,,250850,18038,,257230,19082,,263668,20300,,264016,22678,,261522,23084,,269874,23954,,265466,23432,,259318,24824,,247486,24418,,248066,22794,,238612,22794,,233682,22620,,222430,22214,,207698,20996,,194300,20474,,183106,19836,,177828,19778,,160544,18850,,149640,17052,,140940,16878,,134096,15718,,122554,15312,,112694,14268,,100920,13920,,94018,11774,
Colorado,US,04/21/2020,40128,3840,,42368,3456,,42624,3520,,45184,3456,,45056,3328,,43584,3712,,44224,3712,,41536,3712,,40896,3712,,40448,4032,,37440,3968,,37248,3776,,33792,3712,,35136,3584,,32768,3264,,31232,3136,,28672,3328,,27072,3072,,26368,2880,,24000,2880,,23104,3072,,21248,2560,,19776,2560,,18176,2752,,16704,2112,,15360,2112,,14976,1984,,13952,1792,,12544,1856,,10944,1536,
Connecticut,US,04/21/2020,15528,2152,,16064,2048,,16952,2016,,17176,2112,,17472,2104,,17424,2160,,18144,2128,,17832,2176,,17568,2200,,16720,2136,,16472,2136,,16288,2128,,15704,2088,,14728,1992,,13944,1904,,13384,1944,,12664,1784,,12032,1648,,11096,1576,,10408,1592,,9800,1488,,8888,1384,,8256,1288,,7320,1136,,6840,1144,,6496,1088,,5872,952,,5496,904,,4960,808,,4592,808,
Delaware,US,04/21/2020,1023,162,,1056,165,,1179,162,,1182,180,,1233,165,,1257,162,,1416,159,,1371,168,,1485,159,,1473,153,,1530,159,,1548,156,,1536,171,,1509,165,,1485,162,,1446,168,,1398,168,,1353,168,,1371,153,,1281,159,,1227,144,,1047,156,,1020,135,,1086,144,,924,150,,918,120,,819,135,,738,117,,729,114,,705,117,
District of Columbia,US,04/21/2020,249,23,,277,24,,265,26,,263,26,,271,28,,247,26,,263,30,,248,26,,254,29,,225,29,,228,26,,212,27,,181,26,,179,22,,178,24,,167,20,,164,20,,147,18,,142,19,,135,15,,113,14,,111,13,,95,13,,106,13,,90,11,,76,10,,67,9,,72,9,,59,8,,66,7,
Florida,US,04/21/2020,116245,15611,,119260,16214,,123213,15209,,123213,15008,,123548,15008,,121203,13936,,122878,13467,,116982,13668,,116513,13534,,111488,13065,,110416,12797,,104118,12998,,104118,12060,,100768,12127,,98691,11189,,90316,10720,,89512,10787,,84420,10586,,79529,9447,,78993,9380,,75375,8978,,71690,8710,,69479,7772,,62645,7839,,62176,7169,,59496,6968,,56816,6499,,53332,6030,,48776,6030,,48039,5293,
Georgia,US,04/21/2020,228324,13674,,235002,13674,,232458,13674,,235161,13992,,229596,13038,,220056,13674,,216399,12879,,207813,13515,,198591,14151,,186189,13992,,179193,13833,,167904,12879,,164406,13038,,155025,12243,,144531,10971,,131652,10653,,123861,10653,,119727,10812,,112254,9063,,106848,9381,,96672,8904,,91743,8109,,84906,7791,,80295,7314,,73935,7155,,66939,7155,,61851,6996,,59466,6042,,54696,6042,,50880,5565,
Hawaii,US,04/21/2020,175,10,,200,10,,155,10,,165,10,,150,5,,125,10,,125,5,,100,5,,80,5,,90,5,,75,5,,60,5,,80,5,,55,5,,55,5,,55,0,,40,5,,35,5,,35,0,,30,5,,25,0,,25,0,,25,0,,25,0,,20,0,,20,0,,15,0,,15,0,,15,0,,15,0,
Idaho,US,04/21/2020,3256,220,,3300,132,,3168,176,,2904,176,,3124,132,,2772,132,,3256,88,,2904,88,,2684,88,,2948,88,,2288,132,,2068,88,,2420,132,,2288,132,,2112,88,,1804,132,,1892,88,,1584,132,,1452,132,,1760,88,,1804,88,,1584,88,,1364,88,,1452,88,,1276,88,,1188,44,,1320,44,,1232,44,,1408,88,,1408,44,
Illinois,US,04/21/2020,328236,29070,,369138,28764,,395148,28764,,427992,29682,,441354,29784,,455838,29478,,458592,33966,,447576,35904,,440028,40188,,441762,39678,,434622,41004,,422994,40902,,412182,39780,,414120,39882,,398922,39576,,385254,38556,,366894,38760,,348330,35598,,339762,35088,,315384,34986,,291924,32742,,276318,28968,,258264,28254,,235722,27132,,216546,24990,,201144,26520,,184722,21318,,167382,22338,,154020,21318,,141780,17238,
Indiana,US,04/21/2020,89332,6256,,87216,5888,,89516,6624,,87400,6256,,85928,6256,,81052,5888,,75900,5612,,74520,5520,,72864,5704,,68632,4968,,65780,5152,,60536,4784,,61916,4140,,55752,4600,,52348,4508,,47564,4140,,45632,4048,,41124,3772,,40388,3680,,39008,3312,,35972,3128,,34776,2944,,32936,2852,,29808,2760,,29256,2668,,26864,2116,,24748,1932,,24196,2208,,22724,2116,,21896,1656,
Iowa,US,04/21/2020,38214,495,,36333,594,,37917,396,,33462,594,,34452,495,,31779,693,,29799,495,,27918,396,,23859,495,,22968,396,,20592,594,,19701,594,,19107,396,,17325,495,,14949,495,,14454,396,,11979,99,,12276,396,,10890,99,,11286,99,,9405,198,,10890,198,,9999,99,,8712,99,,8415,99,,8910,99,,7821,99,,8118,99,,7128,0,,7623,99,
Kansas,US,04/21/2020,14595,1050,,15435,945,,14280,945,,15645,735,,13860,840,,14595,840,,13650,735,,12705,735,,12075,735,,11970,735,,10605,630,,11130,630,,10920,630,,9765,525,,9135,630,,8925,630,,7770,630,,7875,525,,7350,630,,6510,315,,6300,420,,6615,420,,6825,315,,5565,420,,6300,315,,5250,210,,4410,210,,5145,315,,5040,210,,4620,210,
Kentucky,US,04/21/2020,40560,1080,,41400,960,,41280,840,,39120,720,,36360,840,,36360,1080,,36240,960,,33120,960,,30720,1080,,29160,1080,,26040,1080,,25080,1200,,22920,840,,22080,840,,20640,1080,,19920,960,,17520,840,,17640,1080,,16560,840,,15360,840,,15120,720,,13200,720,,13920,720,,13560,600,,12120,600,,12840,600,,12360,720,,11280,600,,11160,480,,10080,600,
Louisiana,US,04/21/2020,61696,10240,,58752,9536,,55232,8768,,52800,7552,,50048,7552,,48320,6592,,44096,6400,,42048,5952,,40000,4992,,35904,4992,,34560,4672,,32320,4480,,29888,3968,,29696,3456,,25856,3328,,23616,3264,,22528,2880,,21184,2624,,19904,2752,,19008,2560,,16640,2624,,15744,2048,,14848,2240,,14208,1728,,12928,1664,,12992,1600,,11904,1536,,10432,1344,,9920,1344,,9216,1088,
Maine,US,04/21/2020,1552,48,,1536,32,,1536,48,,1424,32,,1456,32,,1216,32,,1184,32,,1008,16,,1008,16,,896,16,,832,16,,704,16,,784,0,,640,16,,608,16,,528,0,,480,0,,448,16,,352,0,,416,0,,400,0,,336,0,,320,0,,336,16,,272,0,,288,0,,240,0,,288,0,,272,0,,240,0,
Maryland,US,04/21/2020,30168,4272,,31224,4056,,31608,4056,,31392,3888,,32064,4200,,31200,4128,,30240,3672,,29160,3744,,28632,3912,,28728,3672,,27720,3480,,26784,3600,,25776,3288,,24384,3096,,23784,3144,,23040,2664,,21216,2688,,20328,2640,,18600,2376,,17352,2232,,16728,2040,,15960,2184,,14928,2064,,13920,1776,,12456,1728,,12216,1728,,11424,1464,,10488,1344,,9408,1248,,9408,1320,
Massachusetts,US,04/21/2020,50820,6636,,54754,6748,,56896,6734,,59360,6608,,59220,6902,,60004,6944,,60494,6846,,60088,7112,,58408,7420,,56574,7238,,56434,7280,,56672,6944,,54110,6874,,50680,6356,,48776,6104,,47138,5950,,44758,5642,,42406,5404,,40418,5040,,38122,5096,,34972,4452,,33124,4284,,31458,4060,,29050,3710,,26908,3584,,25018,3304,,23128,3332,,21924,3136,,20384,2926,,18550,2618,
Michigan,US,04/21/2020,150396,20252,,162514,18675,,163095,18011,,166249,15853,,159111,17430,,159941,16019,,155376,16434,,160190,16019,,151060,16434,,148902,15272,,136286,15521,,133713,14442,,132219,14276,,125081,14359,,120516,12865,,113378,13446,,107319,11620,,101260,11869,,97027,9960,,92130,10541,,83083,9379,,76775,9545,,72044,7968,,66400,8549,,62499,7553,,59262,7221,,51377,7221,,49551,6640,,44820,5893,,42911,5810,
Minnesota,US,04/21/2020,34104,1131,,33495,1218,,31929,1392,,28101,1305,,27666,1566,,26187,1392,,23577,1131,,21576,1044,,21315,1044,,19662,1131,,16530,870,,16704,783,,15225,783,,13746,957,,12789,609,,13137,522,,12006,609,,11484,522,,10440,435,,10266,435,,9570,435,,8787,435,,8091,348,,7830,348,,8265,174,,8091,261,,7656,261,,7482,261,,7134,261,,7395,174,
Mississippi,US,04/21/2020,34030,82,,35998,82,,35260,82,,34686,246,,31570,82,,29684,82,,28618,164,,27224,82,,24272,164,,22304,82,,20254,246,,18204,82,,16154,164,,14104,164,,13120,0,,11890,82,,11644,82,,10332,164,,9676,0,,8610,82,,8118,82,,7134,82,,6560,0,,5822,0,,5412,0,,5576,0,,4674,0,,4756,0,,4182,0,,3936,0,
Missouri,US,04/21/2020,60030,5060,,61525,5290,,60605,5175,,62100,4945,,60145,4600,,61410,4945,,57615,4600,,61640,4715,,61640,4370,,56465,4715,,56005,5175,,52670,4715,,54050,4715,,54050,4140,,46690,4140,,47380,4600,,41055,4255,,43930,4025,,40825,3450,,39100,4140,,35765,3565,,34500,3450,,32430,3335,,34040,3220,,28290,3105,,28520,2760,,28405,2760,,25645,2415,,23920,2645,,23460,2300,
Montana,US,04/21/2020,5376,0,,6552,56,,4928,56,,4760,56,,5432,0,,3920,56,,4032,56,,3584,0,,2800,56,,3080,0,,3472,0,,2408,0,,2408,0,,2128,0,,2016,0,,1736,0,,1568,0,,1568,0,,1344,0,,1344,0,,1120,0,,1008,0,,1008,0,,1064,0,,672,0,,840,0,,1008,0,,1064,0,,560,0,,840,0,
Nebraska,US,04/21/2020,9300,186,,9207,93,,8184,93,,9393,93,,8370,186,,9114,93,,7533,93,,6603,93,,5580,93,,6138,93,,6045,93,,4929,93,,4743,93,,4185,0,,4185,0,,3255,0,,3255,0,,3162,0,,3069,0,,2604,0,,2697,0,,2418,0,,2418,0,,2325,0,,2418,0,,2790,0,,2325,0,,1860,0,,1767,0,,2139,0,
Nevada,US,04/21/2020,1887,374,,1802,323,,1734,255,,1751,255,,1717,204,,1734,221,,1870,187,,1683,187,,1513,170,,1700,153,,1428,187,,1649,153,,1445,204,,1326,153,,1428,170,,1275,153,,1105,153,,1020,136,,1020,102,,901,153,,918,102,,714,102,,765,102,,714,102,,697,119,,612,85,,578,102,,680,85,,578,85,,561,85,
New Hampshire,US,04/21/2020,1750,170,,1800,190,,2050,170,,1880,170,,1840,180,,2090,160,,1960,190,,1910,180,,1850,180,,1870,200,,1750,210,,1660,200,,1640,210,,1600,200,,1490,180,,1360,180,,1370,160,,1330,150,,1190,150,,1110,170,,1120,150,,1030,140,,970,130,,950,120,,830,110,,790,130,,750,110,,690,100,,630,100,,590,90,
New Jersey,US,04/21/2020,103719,17430,,109032,16674,,111699,16506,,114618,15414,,115038,15036,,118083,14280,,115080,14112,,115647,14112,,113337,14238,,111258,13776,,107688,13356,,104496,12600,,100590,12684,,98049,12495,,93303,11466,,89397,11151,,85344,10899,,79464,10311,,72786,9492,,68943,9408,,64743,8925,,59283,8022,,54789,7560,,51408,6972,,46221,7140,,43470,6174,,39375,6027,,36729,5334,,32949,5103,,29925,4725,
New Mexico,US,04/21/2020,6402,396,,7656,429,,7425,363,,8151,330,,9141,396,,9108,396,,9372,495,,9372,561,,9603,660,,10230,660,,10164,627,,9669,660,,10032,627,,9999,693,,9867,825,,9438,726,,9702,660,,8778,792,,8547,693,,8085,759,,7557,759,,7128,627,,6798,759,,6501,660,,6072,660,,5544,594,,4983,627,,4851,561,,4521,462,,4356,495,
New York,US,04/21/2020,728128,109988,,752618,112344,,774752,107508,,768738,105152,,775992,103106,,780146,101370,,764646,101060,,745860,99076,,732592,99758,,690990,93992,,677536,90210,,649884,87730,,609088,84444,,583110,79732,,552854,77252,,516708,71424,,488002,68572,,459482,62992,,432016,60078,,406596,55614,,376154,53816,,350858,48918,,327608,45880,,301630,43648,,277016,41106,,259284,38626,,240684,34906,,224006,32860,,204662,29822,,184760,27342,
North Carolina,US,04/21/2020,57900,1900,,58400,2000,,57200,2200,,53000,2000,,50300,1800,,47800,1900,,43500,1500,,42300,1700,,38600,1500,,33600,1300,,33300,1300,,29700,1300,,26600,1200,,24900,1100,,21400,800,,20500,800,,18700,1000,,17100,800,,17200,600,,15000,600,,14100,500,,12500,500,,11600,500,,11300,400,,10300,400,,10000,400,,9500,300,,9200,400,,8900,500,,8500,300,
North Dakota,US,04/21/2020,2014,0,,2067,0,,2014,0,,1855,0,,1961,0,,1590,0,,1590,0,,1113,0,,1484,0,,1113,0,,1007,0,,1113,0,,1007,0,,742,0,,795,0,,530,0,,689,0,,636,0,,424,0,,530,0,,371,0,,530,0,,371,0,,424,0,,424,0,,371,0,,371,0,,212,0,,265,0,,371,0,
Ohio,US,04/21/2020,82984,6248,,87032,5104,,90288,5280,,88352,5280,,91432,5808,,90288,6160,,90376,5896,,88000,6248,,85624,6512,,83424,6688,,81312,6336,,82456,6776,,79376,6336,,76824,6160,,75768,6512,,72512,6512,,69960,6248,,66704,5808,,64240,5808,,59576,5896,,57024,5720,,55000,5544,,52712,5192,,48664,4664,,45848,5016,,42416,4488,,41184,4400,,41008,4576,,36168,4048,,34320,3696,
Oklahoma,US,04/21/2020,17710,616,,17787,539,,17787,539,,16247,462,,16401,539,,15785,385,,15477,308,,13475,462,,13552,539,,12012,462,,11088,462,,10857,385,,10780,462,,10241,385,,10241,385,,9394,539,,7854,385,,8239,462,,7931,308,,7007,308,,6314,385,,5852,385,,5775,385,,5159,308,,5236,231,,5159,308,,4466,308,,4620,231,,4389,231,,3850,154,
Oregon,US,04/21/2020,7596,324,,7956,324,,6696,288,,6804,360,,6516,288,,6048,324,,5724,324,,5832,324,,5328,324,,4608,324,,4176,324,,4248,252,,3996,252,,3888,216,,3492,288,,3348,216,,3132,180,,2772,180,,2484,180,,2232,180,,2052,180,,2232,144,,1908,144,,2052,144,,1656,144,,1692,144,,1584,144,,1476,108,,1404,108,,1440,108,
Pennsylvania,US,04/21/2020,183714,24053,,185925,23517,,196243,23785,,198387,23115,,197985,23048,,200665,22110,,200799,21976,,196980,23249,,195104,22646,,196243,22847,,190347,21306,,185590,21105,,180431,19765,,176813,19497,,173999,20033,,163681,18358,,157115,18090,,150080,16616,,141370,17085,,131454,16817,,127099,15276,,121605,14539,,115039,14070,,107133,13668,,97552,12730,,94604,12395,,88306,10988,,81941,10184,,76648,10318,,67335,9715,
Rhode Island,US,04/21/2020,3620,465,,3835,445,,4370,480,,4610,515,,4705,445,,5145,490,,5200,420,,5360,470,,5470,475,,5050,525,,5225,495,,5035,505,,4890,490,,4685,510,,4585,480,,3990,455,,3815,425,,3880,465,,3375,455,,3225,395,,2935,390,,2815,360,,2520,330,,2305,325,,2060,290,,1830,270,,1775,260,,1760,235,,1440,200,,1310,225,
South Carolina,US,04/21/2020,20884,1150,,20148,1104,,20056,1012,,18860,1058,,18860,920,,17112,874,,17342,920,,15640,874,,14812,920,,14306,874,,13110,828,,12374,782,,11546,966,,10442,736,,10396,782,,9154,644,,9200,598,,8142,644,,8004,552,,7130,460,,6578,506,,6210,368,,5612,460,,5474,414,,5244,414,,4600,368,,4186,322,,4048,322,,3864,230,,3680,368,
South Dakota,US,04/21/2020,17556,1452,,19008,1650,,18348,1584,,17952,1518,,17820,1584,,17490,1716,,17424,1650,,17094,1386,,16566,1584,,16104,1584,,17028,1386,,15444,1056,,14520,1056,,15510,1254,,14520,1188,,12936,1122,,14718,990,,13332,1056,,12672,1122,,13398,1056,,11682,990,,10560,990,,11220,726,,11088,792,,10560,858,,9768,858,,9306,726,,9372,660,,8976,660,,8778,528,
Tennessee,US,04/21/2020,62700,4275,,66310,3610,,66215,3515,,70205,3610,,68780,3325,,68020,3800,,67165,3515,,64410,3800,,59945,3515,,63270,3800,,58045,3895,,55385,3705,,53200,4085,,49115,4085,,47690,3895,,47405,3515,,42750,3325,,41420,3230,,40565,2945,,38000,3040,,35055,3040,,31445,2945,,29355,2280,,29830,2850,,27455,2565,,26125,2280,,25080,2185,,22990,2090,,22135,1995,,20330,1995,
Texas,US,04/21/2020,391160,35306,,410464,33020,,421132,31496,,420878,31750,,426974,27940,,432308,30226,,421640,27432,,422402,29972,,419608,29972,,398272,30734,,399034,28956,,379984,28956,,366014,29464,,353314,26924,,340614,27178,,333756,26670,,307594,26924,,291592,24384,,277876,23876,,276352,23622,,252222,23368,,237998,20574,,228854,20066,,216408,20828,,194818,19558,,187198,18288,,165608,14478,,160528,16510,,150114,14478,,147828,15494,
Utah,US,04/21/2020,8526,493,,9570,522,,10150,580,,10701,580,,11223,580,,11223,696,,11223,696,,11455,667,,11020,754,,11426,812,,10295,812,,10585,841,,10643,812,,10121,812,,10237,725,,9454,725,,9135,667,,8990,725,,8584,696,,7859,696,,7540,638,,7337,667,,6960,638,,6409,609,,5887,551,,5539,522,,5075,464,,4727,464,,4756,464,,4089,522,
Vermont,US,04/21/2020,1372,28,,1162,28,,1190,28,,1134,28,,1050,28,,1036,28,,938,14,,882,28,,700,14,,616,14,,602,14,,476,14,,504,14,,350,14,,392,14,,350,14,,350,14,,308,0,,266,0,,224,14,,238,14,,196,14,,196,14,,182,0,,196,0,,210,14,,168,0,,168,0,,112,0,,112,0,
Virginia,US,04/21/2020,170639,8778,,179949,8645,,186865,9310,,182476,9044,,177289,8246,,177555,9443,,174762,9443,,168245,9576,,164122,10108,,156009,9709,,150822,9975,,145635,10906,,136192,10108,,136458,10507,,125685,9842,,118370,8911,,114646,8911,,108262,9177,,103075,8113,,96159,8645,,93632,7847,,82593,6916,,81396,6916,,74480,7182,,70224,6517,,64106,5852,,61978,5586,,55860,5320,,54264,4921,,52934,4389,
Washington,US,04/21/2020,23634,1911,,24414,1989,,24765,2106,,24297,2106,,23517,2067,,22542,2028,,21294,2262,,21606,2223,,21333,2223,,19695,2145,,19188,2145,,17433,1950,,16692,1950,,16107,1950,,14820,1599,,13533,1638,,13143,1482,,12246,1560,,10569,1482,,10257,1287,,9633,1092,,8736,1170,,8385,1014,,8112,936,,7371,897,,7020,1092,,6123,702,,5811,702,,5460,741,,4875,585,
West Virginia,US,04/21/2020,2695,0,,2530,0,,2365,0,,2475,0,,2365,0,,2255,0,,2200,0,,2035,0,,1870,0,,1815,0,,1595,0,,1375,0,,1540,0,,1100,0,,1265,0,,1155,0,,1155,0,,1100,0,,990,0,,1210,0,,770,0,,990,0,,1045,0,,880,0,,825,0,,715,0,,935,0,,825,0,,770,0,,990,0,
