Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
California,US,04/21/2020,41238,1682,,44718,1972,,55332,1798,,57826,2030,,62930,2088,,70180,2146,,76270,2900,,78648,3016,,83056,3422,,86478,3944,,91292,4640,,99354,4582,,107474,5220,,112114,5220,,121452,5452,,122206,5684,,128238,6090,,132472,6206,,140998,6670,,150510,7482,,153874,7366,,157876,7424,,168026,7540,,165590,8236,,178872,8410,,179104,9222,,193604,11136,,194126,10672,,206480,10498,,216224,11948,
Colorado,US,04/21/2020,5312,128,,5760,128,,5824,0,,6464,64,,6528,0,,6464,0,,6400,64,,6208,128,,6400,64,,6976,128,,7232,64,,6336,64,,7424,0,,6976,64,,7360,64,,7552,64,,7808,64,,7616,64,,8320,64,,8384,64,,8768,64,,8896,128,,9792,128,,9664,128,,10368,128,,10624,192,,10944,64,,11136,128,,11520,128,,12480,128,
Connecticut,US,04/21/2020,3816,384,,3912,352,,3808,296,,3784,392,,3768,352,,3528,384,,3616,408,,3760,392,,3616,384,,3856,368,,3912,360,,4168,320,,4152,328,,4032,328,,4600,288,,4544,296,,5024,280,,5400,288,,5632,320,,5624,312,,6072,320,,6144,312,,6760,312,,6728,312,,7832,368,,7568,352,,7680,360,,8088,376,,8368,448,,8840,464,
Delaware,US,04/21/2020,168,27,,192,30,,198,24,,204,24,,213,18,,201,18,,222,12,,228,15,,225,15,,231,15,,246,12,,282,12,,291,12,,318,9,,345,15,,348,15,,399,9,,396,15,,513,15,,519,12,,588,18,,612,18,,600,27,,642,24,,795,27,,849,30,,909,30,,933,33,,1095,39,,1095,45,
District of Columbia,US,04/21/2020,52,4,,57,4,,57,4,,58,4,,49,4,,57,5,,47,4,,44,5,,48,4,,39,3,,32,4,,39,4,,33,3,,41,4,,29,3,,35,2,,43,2,,39,2,,47,2,,48,2,,48,2,,47,2,,44,2,,51,2,,55,2,,51,1,,53,1,,57,2,,59,2,,71,2,
Florida,US,04/21/2020,15611,1474,,14673,1608,,17353,1474,,15075,1340,,16214,1407,,15209,1273,,15008,1206,,15343,1005,,13802,1139,,14204,1072,,13869,1340,,13802,1206,,15343,1072,,14539,1005,,16683,1139,,16482,1072,,16080,938,,17956,1005,,19899,1005,,18090,1005,,19564,1072,,21909,938,,23517,938,,25058,1139,,24388,1340,,29011,1072,,30552,1005,,29279,1407,,34773,1474,,36783,1273,
Georgia,US,04/21/2020,21147,636,,17967,636,,17808,636,,16695,636,,17013,636,,17649,636,,17013,477,,16377,636,,15741,477,,13833,636,,16377,477,,13833,318,,15423,318,,14787,318,,16218,318,,15900,477,,16854,318,,15423,159,,15900,636,,17808,318,,18762,477,,17967,477,,17967,318,,19557,795,,20829,318,,21147,318,,20511,636,,24486,477,,20511,954,,23691,477,
Hawaii,US,04/21/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Idaho,US,04/21/2020,132,0,,88,0,,88,0,,88,0,,44,0,,44,0,,44,0,,0,0,,0,0,,0,0,,0,0,,44,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,44,0,,0,0,,0,0,
Illinois,US,04/21/2020,60588,4794,,69564,4998,,72828,4896,,77214,4692,,79968,5100,,81396,4386,,87210,5406,,90678,6222,,94962,6324,,98940,6324,,102816,6324,,108426,7038,,114954,7344,,115260,7140,,130662,6936,,136884,7446,,148002,7242,,152898,6732,,154734,6732,,159222,8568,,153000,8874,,160752,8772,,157896,9180,,157896,9996,,164016,8772,,162486,10404,,168198,10302,,180540,10302,,180744,10608,,189414,13668,
Indiana,US,04/21/2020,9936,644,,9108,460,,8740,460,,7820,552,,7268,460,,6256,276,,6900,368,,5612,368,,5244,276,,5888,276,,5704,368,,4968,92,,5060,276,,4876,276,,4508,184,,4876,184,,5612,184,,5520,184,,5520,92,,5612,184,,6532,276,,6256,184,,6624,92,,6624,92,,6900,184,,6992,184,,8556,276,,10028,368,,8924,276,,11040,460,
Iowa,US,04/21/2020,2376,0,,1881,0,,1980,0,,1683,0,,1683,0,,1485,0,,891,0,,1287,0,,990,0,,891,0,,891,0,,792,0,,792,0,,594,0,,396,0,,594,0,,297,0,,396,0,,198,0,,198,0,,198,0,,297,0,,198,0,,99,0,,198,0,,198,0,,99,0,,198,0,,0,0,,0,0,
Kansas,US,04/21/2020,1050,0,,1050,0,,630,0,,840,0,,840,0,,735,0,,735,0,,735,0,,840,0,,735,0,,630,0,,630,0,,840,0,,735,0,,840,0,,840,0,,735,0,,945,0,,1050,0,,840,0,,1050,0,,945,0,,1050,0,,945,0,,945,0,,1050,0,,1155,0,,1050,0,,1155,0,,1260,0,
Kentucky,US,04/21/2020,1560,0,,1560,0,,1680,0,,1920,0,,2040,0,,2160,0,,2040,0,,1800,0,,1560,0,,1920,0,,1680,0,,1800,0,,1680,0,,1920,0,,1800,0,,1440,0,,2280,0,,2040,0,,1560,0,,1800,0,,1560,0,,1920,0,,1560,0,,1680,0,,1800,0,,1320,0,,1920,0,,1440,0,,1440,0,,1560,0,
Louisiana,US,04/21/2020,7040,960,,6272,640,,5696,320,,4288,128,,4096,256,,3584,128,,2816,128,,2560,192,,2304,64,,1984,0,,1792,0,,1728,64,,1472,0,,1152,0,,1280,0,,1344,0,,1152,0,,1344,0,,1280,0,,1152,0,,1024,0,,1408,0,,1216,0,,1024,0,,1600,0,,1600,0,,1792,0,,1984,0,,2176,0,,1600,0,
Maine,US,04/21/2020,16,0,,32,0,,16,0,,16,0,,16,0,,16,0,,16,0,,0,0,,16,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,16,0,,0,0,,16,0,,16,0,,32,0,,16,0,,16,0,,16,0,,16,0,,32,0,
Maryland,US,04/21/2020,6000,744,,5640,552,,5280,528,,5112,528,,4896,552,,4584,552,,4392,384,,4416,384,,4128,312,,3912,264,,3816,216,,4056,264,,3648,264,,4080,216,,4200,168,,3912,240,,3984,168,,4488,120,,4824,144,,4608,144,,5592,192,,5640,168,,5640,144,,5976,192,,6600,216,,6216,144,,7272,192,,7968,240,,8136,144,,9288,192,
Massachusetts,US,04/21/2020,12418,1050,,12936,1050,,13356,1050,,12544,1120,,12432,1134,,12992,1120,,13090,1176,,12838,1204,,13482,1288,,13552,1260,,13468,1260,,14378,1176,,15120,1092,,16016,1036,,16800,1050,,17780,1120,,17906,1064,,19432,966,,20832,1050,,21224,1064,,23226,1134,,22736,1148,,25186,1260,,26502,1316,,26698,1246,,29316,1414,,29918,1414,,31290,1428,,33446,1498,,35448,1722,
Michigan,US,04/21/2020,28801,2739,,28967,2324,,28137,2324,,28303,2075,,24900,2075,,23572,1992,,22410,1826,,19837,1826,,20667,1992,,19505,1909,,20667,1577,,20584,1577,,18343,1411,,19422,1577,,19754,1494,,19007,1328,,20999,1411,,20916,996,,22410,1162,,21995,1411,,23074,996,,23821,830,,25149,1245,,27307,1162,,27888,1245,,28801,1328,,30710,913,,31540,1411,,33698,1411,,31623,1411,
Minnesota,US,04/21/2020,2697,87,,2175,174,,1827,174,,1653,261,,1392,261,,1305,87,,1131,174,,783,87,,696,87,,696,87,,435,0,,348,0,,261,87,,261,0,,261,0,,87,0,,87,0,,87,0,,87,0,,87,0,,0,0,,0,0,,87,0,,0,0,,87,0,,0,0,,87,0,,87,0,,87,0,,87,0,
Mississippi,US,04/21/2020,984,0,,1066,0,,984,0,,984,0,,902,0,,738,0,,492,0,,328,0,,410,0,,328,0,,492,0,,328,0,,164,0,,410,0,,410,0,,246,0,,246,0,,82,0,,246,0,,246,0,,164,0,,246,0,,246,0,,328,0,,328,0,,328,0,,164,0,,410,0,,246,0,,328,0,
Missouri,US,04/21/2020,6670,230,,7360,230,,7475,345,,7245,115,,7015,230,,6900,230,,7705,230,,8740,345,,8395,345,,8395,345,,10465,460,,9545,460,,9430,460,,10695,460,,11615,345,,13570,460,,14260,460,,12995,460,,15755,345,,16215,345,,17365,575,,17710,575,,20010,690,,20010,805,,21850,1035,,21735,1035,,22885,805,,22080,690,,21390,1035,,24265,920,
Montana,US,04/21/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Nebraska,US,04/21/2020,186,0,,93,0,,93,0,,93,0,,0,0,,0,0,,93,0,,93,0,,0,0,,0,0,,93,0,,0,0,,0,0,,93,0,,93,0,,93,0,,93,0,,93,0,,93,0,,93,0,,93,0,,93,0,,93,0,,93,0,,93,0,,186,0,,186,0,,186,0,,186,0,,93,0,
Nevada,US,04/21/2020,323,17,,306,0,,306,0,,289,0,,255,0,,272,0,,272,0,,306,0,,204,0,,238,0,,221,0,,272,0,,204,0,,136,0,,238,0,,170,0,,170,0,,255,0,,221,0,,170,0,,221,0,,204,0,,136,0,,255,0,,238,0,,153,0,,153,0,,204,0,,221,0,,85,0,
New Hampshire,US,04/21/2020,290,0,,320,0,,370,0,,330,0,,340,0,,300,0,,340,10,,370,10,,400,0,,420,10,,450,10,,400,10,,390,0,,450,10,,530,0,,460,10,,500,0,,560,10,,480,10,,530,10,,480,10,,550,0,,690,10,,670,10,,660,10,,660,20,,620,10,,770,10,,750,20,,800,10,
New Jersey,US,04/21/2020,24675,2625,,26502,2373,,28140,2415,,29211,2289,,31164,2205,,32550,1995,,33558,1869,,35679,1869,,36918,1932,,38808,1890,,40173,1806,,42525,2016,,44079,2058,,46641,1995,,47586,2142,,50232,2331,,52374,2268,,53445,2310,,55923,2499,,58065,2604,,59955,2667,,61614,2625,,63567,2919,,64554,3087,,67158,3255,,69951,3339,,71022,3297,,74193,3717,,74529,3843,,76986,4011,
New Mexico,US,04/21/2020,561,0,,693,0,,924,0,,957,0,,1089,0,,1122,0,,1188,0,,1254,0,,1386,33,,1518,33,,1452,0,,1782,33,,1584,33,,1947,33,,1848,33,,1914,33,,2211,33,,1683,33,,1947,66,,2079,99,,2079,99,,2310,66,,2640,99,,2211,99,,2541,33,,2475,132,,2871,99,,3102,132,,3267,165,,3267,99,
New York,US,04/21/2020,178746,22630,,171864,23064,,162006,23250,,156674,22568,,152954,21638,,155310,22258,,147870,20522,,143344,19344,,139686,19344,,138198,18414,,135284,16306,,135036,16492,,130634,15314,,129208,13950,,129394,12958,,127534,12400,,128464,11842,,129704,11346,,132990,11408,,131316,10664,,135222,10850,,139810,11036,,139004,10292,,141484,10044,,141918,9734,,140182,9610,,147312,9610,,152148,9548,,155868,10230,,160766,9672,
North Carolina,US,04/21/2020,1700,0,,1800,0,,1300,0,,1000,0,,600,0,,700,0,,400,0,,400,0,,500,0,,400,0,,300,0,,400,0,,200,0,,100,0,,100,0,,200,0,,0,0,,200,0,,100,0,,200,0,,100,0,,100,0,,0,0,,300,0,,200,0,,200,0,,200,0,,100,0,,200,0,,200,0,
North Dakota,US,04/21/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Ohio,US,04/21/2020,9680,176,,9680,176,,9592,176,,8888,264,,8976,264,,8712,88,,10296,264,,9504,440,,9768,440,,10120,352,,11088,440,,11528,440,,10560,440,,11000,352,,12584,528,,11704,440,,11616,440,,12408,352,,13200,264,,13024,704,,15400,440,,14784,792,,16456,616,,16456,616,,18040,616,,20592,440,,20504,616,,23144,704,,24552,880,,25696,1056,
Oklahoma,US,04/21/2020,385,0,,462,0,,693,0,,462,0,,462,0,,462,0,,231,0,,308,0,,385,0,,308,0,,154,0,,231,0,,231,0,,231,0,,308,0,,231,0,,308,0,,231,0,,154,0,,154,0,,308,0,,308,0,,231,0,,231,0,,308,0,,154,0,,462,0,,154,0,,385,0,,385,0,
Oregon,US,04/21/2020,432,0,,396,0,,396,0,,360,0,,396,0,,216,0,,216,0,,252,0,,216,0,,144,0,,216,0,,216,0,,180,0,,108,0,,72,0,,216,0,,72,0,,108,0,,252,0,,108,0,,72,0,,144,0,,180,0,,144,0,,180,0,,144,0,,72,0,,144,0,,144,0,,108,0,
Pennsylvania,US,04/21/2020,39999,3082,,39932,3015,,41406,2948,,41406,2546,,43818,2814,,47570,2680,,48709,2747,,49044,2881,,52930,3082,,55342,2881,,59831,2747,,63918,2881,,67670,3283,,71690,3216,,78725,3216,,82209,3350,,88507,3350,,93934,3350,,100969,3953,,105927,4489,,116513,4087,,120332,5159,,129109,4958,,138020,4958,,144988,5762,,155507,6298,,158589,7236,,168639,6432,,177081,7303,,190012,8040,
Rhode Island,US,04/21/2020,855,110,,905,90,,980,90,,1075,70,,1180,85,,1270,85,,1320,80,,1390,65,,1410,95,,1475,80,,1465,100,,1680,85,,1685,90,,1880,100,,1910,95,,2080,110,,2120,90,,2250,120,,2330,110,,2470,125,,2475,110,,2645,125,,2720,125,,2905,145,,2880,160,,2980,150,,3175,165,,3260,175,,3310,165,,3305,180,
South Carolina,US,04/21/2020,874,0,,644,0,,736,0,,644,0,,644,0,,690,0,,644,0,,552,0,,552,0,,414,0,,598,0,,506,0,,506,0,,368,0,,552,0,,506,0,,506,0,,506,0,,460,0,,414,0,,414,0,,368,0,,552,0,,552,0,,506,0,,598,0,,460,0,,552,0,,552,0,,506,0,
South Dakota,US,04/21/2020,2112,264,,1914,264,,1980,198,,1782,198,,1980,198,,1782,198,,1716,198,,1518,198,,1452,132,,1584,132,,1980,66,,1782,132,,1716,66,,1650,66,,1650,66,,1782,66,,1914,66,,2112,66,,1914,66,,2244,66,,2178,66,,2376,66,,2310,0,,2706,66,,2772,0,,2772,66,,2772,66,,3300,66,,3366,66,,4158,132,
Tennessee,US,04/21/2020,4750,190,,5035,95,,4465,190,,5130,190,,4750,95,,4940,285,,4560,190,,5130,190,,5035,190,,4655,190,,5415,190,,5415,190,,5320,285,,5225,190,,5795,190,,5130,190,,5700,190,,5890,190,,5225,190,,5320,285,,6175,285,,6745,190,,5795,190,,5035,95,,6650,190,,7410,95,,7125,95,,7315,190,,7600,285,,8645,190,
Texas,US,04/21/2020,42164,2794,,42926,1778,,44450,1778,,46228,1524,,45466,1778,,46482,1270,,48768,1270,,50292,1524,,50038,1524,,49784,1778,,50038,1524,,54864,1524,,55626,1778,,58166,1270,,59182,762,,66802,1016,,63500,1778,,67310,1270,,72898,1778,,72390,1016,,79502,2032,,81026,1778,,83312,2032,,93726,2032,,93472,2794,,100584,1524,,101600,2540,,113284,2286,,125984,3810,,125222,3810,
Utah,US,04/21/2020,1334,29,,1653,0,,1827,0,,2001,0,,1943,29,,2117,29,,2320,29,,2494,0,,2552,29,,2233,87,,2523,87,,2697,58,,2581,87,,3190,58,,2842,58,,3306,58,,3364,87,,3451,87,,3799,87,,3944,87,,4263,145,,4495,87,,4263,174,,4263,87,,4814,145,,5162,116,,5307,174,,5626,203,,6061,145,,5597,174,
Vermont,US,04/21/2020,14,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Virginia,US,04/21/2020,20881,931,,23009,798,,22610,532,,22876,665,,23408,931,,22610,1064,,23142,798,,24073,798,,24738,1064,,25536,1064,,26866,798,,26866,1064,,27930,931,,28595,798,,28861,931,,30723,665,,31920,1064,,34580,1197,,34580,1197,,38038,1064,,36442,1064,,39368,1064,,41097,1330,,42959,798,,41230,1596,,43491,1596,,45752,1463,,52136,1463,,51205,1330,,52003,2261,
Washington,US,04/21/2020,3822,39,,3861,78,,3549,39,,3432,78,,3471,117,,3549,195,,3159,156,,2613,234,,2808,156,,2808,156,,2457,117,,2574,195,,2496,156,,2340,117,,2223,156,,1950,117,,1950,78,,1872,78,,1794,78,,1911,78,,1833,78,,1833,78,,1560,78,,1560,39,,1248,39,,1404,39,,1560,39,,1326,0,,1365,0,,1170,39,
West Virginia,US,04/21/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Wisconsin,US,04/21/2020,2952,72,,3240,72,,3096,144,,2952,72,,2664,144,,2808,144,,2664,144,,3456,72,,3312,144,,4032,144,,4176,144,,4608,144,,4392,144,,5256,144,,5976,144,,6120,72,,6264,144,,7128,144,,7704,216,,8568,216,,8352,144,,10368,216,,10944,216,,11736,432,,12456,216,,13968,360,,13752,360,,15840,360,,14832,576,,17856,288,
Wyoming,US,04/21/2020,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
