 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Indiana,US,04/15/2020,28924.0,10432.0,,27636.0,10248.0,,28188.0,10248.0,,27820.0,10524.0,,26808.0,10156.0,,25612.0,10156.0,,25428.0,9972.0,,24232.0,9788.0,,23036.0,9880.0,,22024.0,10064.0,,21012.0,9604.0,,20092.0,9788.0,,19356.0,9604.0,,18712.0,9604.0,,18344.0,9420.0,,17240.0,9512.0,,17056.0,9420.0,,16504.0,9420.0,,15768.0,9328.0,,15216.0,9328.0,,14480.0,9420.0,,14388.0,9420.0,,13928.0,9236.0,,13836.0,9236.0,,13192.0,9236.0,,12824.0,9236.0,,12824.0,9236.0,,12364.0,9144.0,,12180.0,9236.0,,12180.0,9236.0,
 Iowa,US,04/15/2020,6153.0,1995.0,,6153.0,1995.0,,6054.0,1995.0,,6054.0,1995.0,,5955.0,1995.0,,5757.0,1995.0,,5262.0,1995.0,,5262.0,1995.0,,4866.0,1995.0,,4470.0,1995.0,,4371.0,1995.0,,3975.0,1995.0,,3777.0,1995.0,,3579.0,1995.0,,3480.0,1995.0,,3183.0,1995.0,,2886.0,1995.0,,2688.0,1995.0,,2490.0,1995.0,,2490.0,1995.0,,2391.0,1995.0,,2193.0,1995.0,,2292.0,1995.0,,2094.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,
 Kansas,US,04/15/2020,3709.0,1504.0,,3709.0,1504.0,,3814.0,1504.0,,3709.0,1609.0,,3709.0,1504.0,,3814.0,1609.0,,3709.0,1504.0,,3604.0,1609.0,,3709.0,1504.0,,3394.0,1504.0,,3499.0,1504.0,,2974.0,1504.0,,2974.0,1504.0,,2869.0,1504.0,,2869.0,1504.0,,2659.0,1504.0,,2659.0,1504.0,,2344.0,1504.0,,2554.0,1504.0,,2239.0,1504.0,,2134.0,1504.0,,2239.0,1504.0,,2134.0,1504.0,,2029.0,1504.0,,1924.0,1504.0,,1924.0,1504.0,,1924.0,1504.0,,1924.0,1504.0,,1819.0,1504.0,,1819.0,1504.0,
 Kentucky,US,04/15/2020,3770.0,2570.0,,4130.0,2570.0,,4010.0,2570.0,,4370.0,2450.0,,4250.0,2690.0,,4010.0,2450.0,,4010.0,2450.0,,3890.0,2450.0,,3890.0,2330.0,,3650.0,2330.0,,3890.0,2330.0,,3530.0,2330.0,,3410.0,2330.0,,3170.0,2330.0,,3290.0,2330.0,,2930.0,2330.0,,2930.0,2330.0,,2810.0,2210.0,,2810.0,2210.0,,2810.0,2210.0,,2810.0,2210.0,,2570.0,2210.0,,2690.0,2210.0,,2570.0,2210.0,,2570.0,2210.0,,2570.0,2210.0,,2450.0,2210.0,,2450.0,2210.0,,2450.0,2210.0,,2330.0,2210.0,
 Louisiana,US,04/15/2020,32639.0,24127.0,,33087.0,24191.0,,32447.0,24511.0,,32191.0,24319.0,,31231.0,24447.0,,31359.0,24639.0,,30911.0,24319.0,,30719.0,24127.0,,30783.0,23935.0,,30015.0,23615.0,,29695.0,23295.0,,29823.0,23295.0,,29247.0,23039.0,,28863.0,22975.0,,28287.0,22655.0,,28095.0,22591.0,,27775.0,22655.0,,27327.0,22463.0,,27007.0,22399.0,,26943.0,22463.0,,26623.0,22271.0,,26367.0,22271.0,,25919.0,22271.0,,25471.0,22207.0,,25407.0,22207.0,,25151.0,22143.0,,25087.0,22079.0,,24703.0,22015.0,,24319.0,22015.0,,24319.0,22079.0,
 Maine,US,04/15/2020,978.0,770.0,,962.0,770.0,,946.0,770.0,,946.0,770.0,,962.0,770.0,,930.0,770.0,,962.0,770.0,,946.0,770.0,,946.0,770.0,,914.0,770.0,,882.0,770.0,,866.0,770.0,,850.0,770.0,,834.0,770.0,,834.0,770.0,,818.0,770.0,,818.0,770.0,,818.0,770.0,,802.0,770.0,,802.0,770.0,,786.0,770.0,,786.0,770.0,,786.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,
 Maryland,US,04/15/2020,21960.0,10584.0,,22056.0,10608.0,,22632.0,10680.0,,23136.0,10776.0,,23376.0,10920.0,,23520.0,11064.0,,24000.0,11088.0,,24312.0,11136.0,,24384.0,11208.0,,25032.0,11232.0,,24456.0,11208.0,,24048.0,11160.0,,24216.0,11208.0,,24144.0,11184.0,,23904.0,11088.0,,23520.0,11088.0,,22752.0,11064.0,,23112.0,10992.0,,21720.0,10992.0,,21288.0,10872.0,,20808.0,10896.0,,20184.0,10872.0,,19560.0,10800.0,,19200.0,10752.0,,18528.0,10728.0,,17832.0,10656.0,,17304.0,10608.0,,16560.0,10632.0,,16128.0,10584.0,,15840.0,10560.0,
 Massachusetts,US,04/15/2020,50303.0,31627.0,,49603.0,31753.0,,50261.0,31837.0,,49449.0,32005.0,,48693.0,32201.0,,48399.0,32187.0,,47643.0,32341.0,,47531.0,32411.0,,47363.0,32355.0,,47209.0,32173.0,,46691.0,32131.0,,46103.0,32075.0,,45543.0,31851.0,,44661.0,31697.0,,43877.0,31641.0,,43289.0,31459.0,,42911.0,31403.0,,42351.0,31207.0,,41707.0,31151.0,,41063.0,31109.0,,40545.0,30983.0,,39523.0,30969.0,,38949.0,30941.0,,38333.0,30829.0,,37829.0,30759.0,,37143.0,30675.0,,36611.0,30619.0,,36135.0,30619.0,,35659.0,30563.0,,35099.0,30451.0,
 Michigan,US,04/15/2020,89817.0,38855.0,,87493.0,38855.0,,87825.0,38689.0,,87161.0,37942.0,,83011.0,37195.0,,85003.0,35784.0,,83177.0,35286.0,,81268.0,34705.0,,80521.0,33875.0,,80521.0,34539.0,,81268.0,34041.0,,78944.0,33792.0,,79027.0,33792.0,,79027.0,33211.0,,77201.0,33211.0,,77533.0,33543.0,,75790.0,33377.0,,75541.0,32796.0,,73964.0,32962.0,,73217.0,32962.0,,71889.0,32298.0,,71142.0,32713.0,,69316.0,32464.0,,67905.0,32381.0,,66494.0,32132.0,,64502.0,31883.0,,61680.0,32132.0,,60933.0,31883.0,,59273.0,31551.0,,56866.0,31385.0,
 Minnesota,US,04/15/2020,6681.0,1896.0,,6855.0,1983.0,,7290.0,1896.0,,7203.0,1896.0,,7551.0,1896.0,,7986.0,1983.0,,7725.0,1983.0,,7899.0,1983.0,,7725.0,1983.0,,7725.0,1983.0,,7638.0,1983.0,,7725.0,1983.0,,7377.0,1983.0,,7290.0,1983.0,,6855.0,1983.0,,6768.0,1983.0,,6420.0,1983.0,,5898.0,1983.0,,5985.0,1983.0,,5376.0,2070.0,,5202.0,1983.0,,4941.0,1983.0,,4506.0,2070.0,,4419.0,1983.0,,4419.0,1983.0,,3984.0,1983.0,,3723.0,1896.0,,3723.0,1983.0,,3375.0,1983.0,,3288.0,1896.0,
 Mississippi,US,04/15/2020,6476.0,3360.0,,6558.0,3360.0,,6722.0,3360.0,,6476.0,3360.0,,6476.0,3360.0,,6230.0,3360.0,,6312.0,3360.0,,6148.0,3360.0,,5820.0,3360.0,,5410.0,3360.0,,5000.0,3360.0,,4836.0,3360.0,,4754.0,3360.0,,4426.0,3360.0,,4426.0,3360.0,,4016.0,3360.0,,4016.0,3360.0,,3770.0,3360.0,,3688.0,3360.0,,3606.0,3360.0,,3606.0,3360.0,,3524.0,3360.0,,3442.0,3360.0,,3442.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,
 Missouri,US,04/15/2020,19035.0,6155.0,,18920.0,6155.0,,18805.0,6270.0,,18690.0,6385.0,,18460.0,6270.0,,18000.0,6155.0,,16965.0,6040.0,,15930.0,6155.0,,16160.0,6040.0,,15930.0,5810.0,,15470.0,6155.0,,14780.0,5925.0,,14435.0,5695.0,,13630.0,5695.0,,13055.0,5695.0,,12710.0,5695.0,,12135.0,5695.0,,12135.0,5580.0,,11560.0,5465.0,,10985.0,5580.0,,10525.0,5465.0,,10295.0,5465.0,,10295.0,5350.0,,9260.0,5465.0,,9375.0,5350.0,,8915.0,5235.0,,8800.0,5235.0,,8340.0,5120.0,,7765.0,5120.0,,7650.0,5120.0,
 Montana,US,04/15/2020,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,
 Nebraska,US,04/15/2020,1366.0,901.0,,1459.0,901.0,,1552.0,901.0,,1459.0,901.0,,1273.0,901.0,,1273.0,901.0,,1273.0,901.0,,1180.0,901.0,,1180.0,901.0,,1180.0,901.0,,1180.0,901.0,,1087.0,901.0,,994.0,901.0,,1087.0,901.0,,994.0,901.0,,994.0,901.0,,994.0,901.0,,994.0,901.0,,994.0,901.0,,994.0,901.0,,994.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,
 Nevada,US,04/15/2020,3211.0,3211.0,,3211.0,3228.0,,3211.0,3228.0,,3211.0,3228.0,,3211.0,3228.0,,3211.0,3228.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3228.0,3211.0,
 New Hampshire,US,04/15/2020,1549.0,1149.0,,1549.0,1149.0,,1559.0,1149.0,,1579.0,1139.0,,1589.0,1149.0,,1579.0,1139.0,,1589.0,1149.0,,1559.0,1149.0,,1579.0,1159.0,,1559.0,1159.0,,1579.0,1159.0,,1509.0,1159.0,,1519.0,1159.0,,1499.0,1159.0,,1479.0,1159.0,,1459.0,1159.0,,1459.0,1159.0,,1449.0,1159.0,,1389.0,1159.0,,1399.0,1159.0,,1379.0,1149.0,,1349.0,1159.0,,1339.0,1149.0,,1339.0,1139.0,,1329.0,1139.0,,1309.0,1149.0,,1289.0,1139.0,,1279.0,1139.0,,1279.0,1139.0,,1259.0,1139.0,
 New Jersey,US,04/15/2020,114710.0,76616.0,,109208.0,76994.0,,106310.0,77246.0,,103790.0,77519.0,,101186.0,77288.0,,100388.0,76889.0,,98519.0,76889.0,,96923.0,76637.0,,96062.0,76322.0,,95537.0,75902.0,,94823.0,75587.0,,94088.0,75209.0,,93080.0,75125.0,,92555.0,74390.0,,91778.0,74054.0,,90959.0,73823.0,,90938.0,73550.0,,90098.0,73487.0,,89867.0,73151.0,,88628.0,73004.0,,87641.0,72752.0,,87641.0,72836.0,,86486.0,72626.0,,86066.0,72563.0,,84953.0,72500.0,,84638.0,72521.0,,84071.0,72374.0,,83399.0,72269.0,,82391.0,72122.0,,82265.0,72101.0,
 New Mexico,US,04/15/2020,1517.0,1517.0,,1484.0,1517.0,,1484.0,1517.0,,1484.0,1517.0,,1484.0,1517.0,,1484.0,1517.0,,1484.0,1517.0,,1484.0,1517.0,,1484.0,1517.0,,1484.0,1517.0,,1484.0,1517.0,,1484.0,1517.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,
 New York,US,04/15/2020,615284.0,255498.0,,602326.0,253514.0,,585958.0,251282.0,,566056.0,248554.0,,545596.0,245082.0,,536358.0,243904.0,,517262.0,241424.0,,502072.0,239068.0,,487688.0,237208.0,,477148.0,234914.0,,466174.0,233984.0,,455758.0,231938.0,,441870.0,232248.0,,430152.0,230760.0,,418868.0,229768.0,,408452.0,229272.0,,398904.0,228900.0,,385326.0,227908.0,,375530.0,228032.0,,366850.0,226730.0,,355938.0,226668.0,,349118.0,225924.0,,337896.0,225304.0,,328968.0,225118.0,,317870.0,223692.0,,313220.0,223692.0,,307764.0,222948.0,,298836.0,222824.0,,294186.0,222266.0,,286808.0,221894.0,
 North Carolina,US,04/15/2020,9740.0,5340.0,,10040.0,5340.0,,10040.0,5340.0,,9740.0,5340.0,,9840.0,5340.0,,9540.0,5340.0,,8940.0,5340.0,,8840.0,5340.0,,8540.0,5340.0,,8040.0,5340.0,,7840.0,5340.0,,7440.0,5340.0,,6940.0,5340.0,,6540.0,5340.0,,6340.0,5340.0,,6340.0,5340.0,,5940.0,5340.0,,5640.0,5340.0,,5540.0,5340.0,,5540.0,5340.0,,5440.0,5340.0,,5440.0,5340.0,,5440.0,5340.0,,5340.0,5340.0,,5440.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5440.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,
 North Dakota,US,04/15/2020,365.0,365.0,,365.0,365.0,,418.0,365.0,,418.0,365.0,,418.0,365.0,,418.0,365.0,,418.0,365.0,,418.0,365.0,,418.0,365.0,,418.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,
 Ohio,US,04/15/2020,24954.0,8498.0,,24954.0,8674.0,,25658.0,8498.0,,25394.0,8674.0,,25218.0,8674.0,,25482.0,8762.0,,25306.0,8938.0,,24602.0,8850.0,,23634.0,8938.0,,23546.0,8762.0,,23018.0,8850.0,,22754.0,8586.0,,21610.0,8674.0,,21874.0,8586.0,,20906.0,8586.0,,20114.0,8498.0,,19850.0,8586.0,,18706.0,8586.0,,18794.0,8410.0,,17738.0,8322.0,,16594.0,8410.0,,15714.0,8410.0,,15362.0,8410.0,,15098.0,8322.0,,14306.0,8234.0,,13778.0,8234.0,,13426.0,8234.0,,13074.0,8146.0,,12634.0,8146.0,,12194.0,8058.0,
 Oklahoma,US,04/15/2020,4573.0,2340.0,,3957.0,2417.0,,3726.0,2263.0,,3726.0,2340.0,,3726.0,2340.0,,3572.0,2340.0,,3418.0,2340.0,,3264.0,2340.0,,3264.0,2340.0,,3033.0,2340.0,,3033.0,2263.0,,3033.0,2263.0,,2802.0,2340.0,,2648.0,2263.0,,2494.0,2263.0,,2494.0,2263.0,,2417.0,2263.0,,2417.0,2263.0,,2340.0,2263.0,,2340.0,2263.0,,2417.0,2263.0,,2263.0,2263.0,,2417.0,2263.0,,2340.0,2263.0,,2340.0,2263.0,,2340.0,2263.0,,2340.0,2263.0,,2340.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,
 Oregon,US,04/15/2020,2311.0,1663.0,,2311.0,1699.0,,2239.0,1699.0,,2131.0,1663.0,,2095.0,1699.0,,2059.0,1663.0,,1987.0,1663.0,,1879.0,1663.0,,1915.0,1663.0,,1879.0,1663.0,,1843.0,1699.0,,1807.0,1663.0,,1699.0,1663.0,,1771.0,1663.0,,1735.0,1663.0,,1735.0,1663.0,,1771.0,1663.0,,1735.0,1663.0,,1699.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,
 Pennsylvania,US,04/15/2020,81894.0,28763.0,,79482.0,28897.0,,76601.0,29433.0,,76199.0,29768.0,,72782.0,30170.0,,72581.0,30572.0,,72246.0,30438.0,,72045.0,30639.0,,72380.0,30840.0,,71643.0,30840.0,,71710.0,30773.0,,71442.0,30639.0,,70973.0,30505.0,,69901.0,30237.0,,69968.0,30304.0,,69164.0,30304.0,,68561.0,30170.0,,65948.0,29835.0,,65144.0,29768.0,,64273.0,29902.0,,62598.0,29634.0,,60789.0,29634.0,,59717.0,29299.0,,58645.0,29232.0,,55496.0,29165.0,,55027.0,29165.0,,53151.0,28897.0,,52012.0,28830.0,,50069.0,28763.0,,48461.0,28562.0,
 Rhode Island,US,04/15/2020,3866.0,3256.0,,3931.0,3256.0,,3996.0,3256.0,,4066.0,3256.0,,4086.0,3261.0,,4121.0,3261.0,,4111.0,3266.0,,4141.0,3266.0,,4156.0,3266.0,,4126.0,3276.0,,4086.0,3281.0,,4126.0,3281.0,,4101.0,3286.0,,4076.0,3281.0,,4031.0,3286.0,,3966.0,3286.0,,3966.0,3291.0,,3951.0,3291.0,,3861.0,3291.0,,3871.0,3291.0,,3821.0,3291.0,,3801.0,3291.0,,3721.0,3286.0,,3716.0,3286.0,,3676.0,3286.0,,3636.0,3281.0,,3611.0,3286.0,,3556.0,3281.0,,3561.0,3276.0,,3516.0,3276.0,
 South Carolina,US,04/15/2020,6508.0,3748.0,,6462.0,3748.0,,6462.0,3702.0,,6508.0,3748.0,,6508.0,3748.0,,6232.0,3748.0,,6416.0,3748.0,,6232.0,3748.0,,6140.0,3748.0,,6048.0,3748.0,,6094.0,3702.0,,6002.0,3748.0,,5680.0,3702.0,,5634.0,3702.0,,5542.0,3702.0,,5404.0,3748.0,,5404.0,3702.0,,5220.0,3702.0,,5174.0,3748.0,,5082.0,3702.0,,4944.0,3702.0,,4852.0,3748.0,,4760.0,3702.0,,4668.0,3748.0,,4668.0,3748.0,,4530.0,3748.0,,4530.0,3702.0,,4346.0,3702.0,,4346.0,3702.0,,4346.0,3702.0,
 South Dakota,US,04/15/2020,3544.0,1168.0,,3676.0,1168.0,,3874.0,1168.0,,4072.0,1168.0,,4072.0,1168.0,,4270.0,1168.0,,4336.0,1168.0,,4402.0,1234.0,,4006.0,1234.0,,4270.0,1234.0,,4534.0,1234.0,,4336.0,1234.0,,4204.0,1234.0,,4138.0,1234.0,,3808.0,1300.0,,3742.0,1300.0,,3874.0,1300.0,,3478.0,1300.0,,3346.0,1300.0,,3412.0,1300.0,,3214.0,1300.0,,3016.0,1300.0,,2884.0,1300.0,,2884.0,1234.0,,2686.0,1234.0,,2488.0,1300.0,,2488.0,1300.0,,2224.0,1234.0,,2158.0,1234.0,,2158.0,1234.0,
 Tennessee,US,04/15/2020,15517.0,6207.0,,15327.0,6207.0,,15137.0,6112.0,,14377.0,6112.0,,14187.0,6017.0,,13617.0,6112.0,,12572.0,6112.0,,12952.0,6112.0,,12192.0,6112.0,,11622.0,6207.0,,10957.0,6207.0,,10767.0,6302.0,,10482.0,6112.0,,10292.0,6112.0,,9912.0,6112.0,,9722.0,6017.0,,9722.0,6017.0,,9342.0,6112.0,,8772.0,6112.0,,8582.0,6017.0,,8107.0,6017.0,,8107.0,5922.0,,7727.0,5922.0,,7822.0,5922.0,,7442.0,5922.0,,7252.0,5922.0,,7252.0,5922.0,,7062.0,5922.0,,6967.0,5827.0,,6967.0,5922.0,
 Texas,US,04/15/2020,110395.0,19209.0,,105315.0,19463.0,,104807.0,19971.0,,111665.0,20479.0,,108871.0,21495.0,,112427.0,20987.0,,114713.0,21241.0,,110649.0,21749.0,,111665.0,21749.0,,110141.0,21241.0,,107347.0,21495.0,,104807.0,21241.0,,101505.0,20987.0,,98203.0,20479.0,,93631.0,20733.0,,91599.0,20225.0,,88805.0,20733.0,,84487.0,20479.0,,82963.0,20225.0,,78391.0,19971.0,,74073.0,19463.0,,70517.0,18955.0,,65437.0,18955.0,,62897.0,19209.0,,60357.0,18701.0,,58579.0,18447.0,,54261.0,18447.0,,50451.0,18447.0,,48927.0,18193.0,,47403.0,18193.0,
 Utah,US,04/15/2020,4230.0,2548.0,,4085.0,2548.0,,4027.0,2548.0,,3969.0,2548.0,,3911.0,2548.0,,3795.0,2548.0,,3795.0,2548.0,,3592.0,2548.0,,3621.0,2548.0,,3592.0,2577.0,,3476.0,2577.0,,3389.0,2577.0,,3389.0,2548.0,,3360.0,2577.0,,3186.0,2577.0,,3128.0,2577.0,,3157.0,2577.0,,3099.0,2577.0,,3012.0,2577.0,,2925.0,2577.0,,2954.0,2577.0,,2896.0,2548.0,,2867.0,2577.0,,2867.0,2577.0,,2838.0,2548.0,,2838.0,2548.0,,2809.0,2548.0,,2780.0,2548.0,,2780.0,2548.0,,2751.0,2548.0,
 Vermont,US,04/15/2020,801.0,773.0,,801.0,773.0,,815.0,773.0,,801.0,773.0,,801.0,773.0,,787.0,759.0,,787.0,773.0,,787.0,773.0,,773.0,759.0,,773.0,759.0,,773.0,759.0,,773.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,
 Virginia,US,04/15/2020,36957.0,6899.0,,37489.0,7032.0,,38021.0,6899.0,,37622.0,7032.0,,38287.0,7165.0,,38021.0,7165.0,,37755.0,7431.0,,37888.0,7564.0,,34962.0,7564.0,,34164.0,7564.0,,33898.0,7431.0,,32568.0,7697.0,,30440.0,7564.0,,29642.0,8096.0,,29509.0,7431.0,,27780.0,7564.0,,26051.0,7697.0,,25253.0,7431.0,,24322.0,7298.0,,23391.0,7298.0,,22460.0,7298.0,,21662.0,7165.0,,20199.0,7298.0,,19268.0,7165.0,,18603.0,7165.0,,17938.0,7165.0,,15943.0,7032.0,,15677.0,7032.0,,15145.0,6899.0,,14347.0,6899.0,
 Washington,US,04/15/2020,16324.0,11293.0,,15349.0,11332.0,,14686.0,11293.0,,13867.0,11371.0,,13399.0,11332.0,,13204.0,11293.0,,12892.0,11293.0,,12853.0,11371.0,,12892.0,11332.0,,12619.0,11293.0,,12463.0,11332.0,,12385.0,11176.0,,12346.0,11137.0,,12151.0,11137.0,,11995.0,11176.0,,11878.0,11098.0,,11683.0,11059.0,,11722.0,11020.0,,11605.0,11020.0,,11566.0,10981.0,,11488.0,11020.0,,11449.0,11020.0,,11371.0,10981.0,,11332.0,10981.0,,11332.0,10942.0,,11332.0,10942.0,,11254.0,10942.0,,11215.0,10942.0,,11215.0,10942.0,,11176.0,10942.0,
 West Virginia,US,04/15/2020,867.0,702.0,,867.0,702.0,,922.0,702.0,,922.0,702.0,,977.0,702.0,,922.0,702.0,,867.0,702.0,,867.0,702.0,,867.0,702.0,,812.0,702.0,,867.0,702.0,,812.0,702.0,,812.0,702.0,,812.0,702.0,,757.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,
 Wisconsin,US,04/15/2020,8761.0,3793.0,,9409.0,3793.0,,8977.0,3721.0,,8977.0,3721.0,,8905.0,3721.0,,9481.0,3721.0,,9049.0,3721.0,,9049.0,3721.0,,8689.0,3721.0,,8905.0,3721.0,,8689.0,3793.0,,8761.0,3793.0,,8473.0,3793.0,,8185.0,3793.0,,7753.0,3793.0,,7609.0,3793.0,,7393.0,3793.0,,7177.0,3793.0,,6961.0,3865.0,,6889.0,3865.0,,6889.0,3937.0,,6673.0,3865.0,,6745.0,3865.0,,6385.0,3865.0,,5953.0,3865.0,,6025.0,3865.0,,6025.0,3865.0,,5521.0,3865.0,,5593.0,3793.0,,5233.0,3793.0,
 Wyoming,US,04/15/2020,310.0,287.0,,310.0,287.0,,287.0,287.0,,333.0,287.0,,310.0,287.0,,310.0,287.0,,310.0,287.0,,310.0,287.0,,310.0,287.0,,310.0,287.0,,310.0,287.0,,287.0,287.0,,310.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,
 Alabama,US,04/18/2020,9603.0,5114.0,,9335.0,5181.0,,9201.0,5114.0,,8866.0,5047.0,,8531.0,5047.0,,7995.0,4980.0,,7727.0,5047.0,,7392.0,4980.0,,7191.0,4913.0,,6856.0,4913.0,,6454.0,4913.0,,6387.0,4779.0,,6119.0,4779.0,,6052.0,4846.0,,5784.0,4779.0,,5784.0,4779.0,,5583.0,4779.0,,5583.0,4779.0,,5315.0,4712.0,,5315.0,4712.0,,5248.0,4712.0,,5114.0,4712.0,,5114.0,4712.0,,5114.0,4712.0,,5114.0,4712.0,,5047.0,4712.0,,4980.0,4712.0,,4980.0,4712.0,,4980.0,4712.0,,4980.0,4712.0,
 Alaska,US,04/18/2020,372.0,314.0,,372.0,314.0,,372.0,314.0,,343.0,314.0,,343.0,314.0,,343.0,314.0,,343.0,314.0,,343.0,314.0,,343.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,
