 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Delaware,USA,04/15/2020,2755.0,2056.0,,2872.0,2068.0,,3205.0,2068.0,,3409.0,2074.0,,3541.0,2086.0,,4036.0,2095.0,,4081.0,2116.0,,4369.0,2134.0,,4570.0,2155.0,,4954.0,2149.0,,5230.0,2158.0,,5587.0,2188.0,,5803.0,2182.0,,6382.0,2218.0,,6808.0,2209.0,,7126.0,2248.0,,7381.0,2224.0,,8005.0,2290.0,,8296.0,2332.0,,8455.0,2317.0,,8677.0,2326.0,,9073.0,2344.0,,9499.0,2362.0,,9544.0,2428.0,,9601.0,2395.0,,9754.0,2422.0,,9661.0,2404.0,,10135.0,2476.0,,10168.0,2461.0,,10411.0,2437.0,
 District of Columbia,USA,04/15/2020,2430.0,2210.0,,2428.0,2209.0,,2483.0,2213.0,,2476.0,2216.0,,2519.0,2214.0,,2590.0,2218.0,,2596.0,2218.0,,2653.0,2217.0,,2720.0,2218.0,,2733.0,2217.0,,2788.0,2218.0,,2828.0,2219.0,,2946.0,2222.0,,2980.0,2220.0,,3064.0,2220.0,,3094.0,2222.0,,3251.0,2224.0,,3381.0,2228.0,,3434.0,2229.0,,3518.0,2231.0,,3631.0,2229.0,,3791.0,2233.0,,3868.0,2237.0,,3980.0,2244.0,,4169.0,2244.0,,4204.0,2250.0,,4310.0,2257.0,,4444.0,2267.0,,4480.0,2265.0,,4582.0,2266.0,
 Florida,USA,04/15/2020,167566.0,36648.0,,180162.0,37452.0,,189810.0,37586.0,,204684.0,38256.0,,221501.0,38457.0,,234834.0,38725.0,,261031.0,40132.0,,280930.0,41070.0,,302303.0,44420.0,,331381.0,43616.0,,361866.0,44956.0,,404009.0,45827.0,,453321.0,43884.0,,487424.0,44688.0,,537339.0,42879.0,,593485.0,42879.0,,654991.0,44420.0,,715291.0,45358.0,,763129.0,45559.0,,816059.0,48172.0,,859408.0,48708.0,,901886.0,52393.0,,951667.0,54470.0,,997562.0,56145.0,,1050693.0,59964.0,,1106370.0,61974.0,,1160439.0,65994.0,,1245060.0,70751.0,,1335108.0,71086.0,,1404386.0,75910.0,
 Georgia,USA,04/15/2020,215168.0,30569.0,,242675.0,32159.0,,263822.0,32477.0,,283538.0,32636.0,,320426.0,32954.0,,339824.0,33908.0,,379892.0,33113.0,,400244.0,35180.0,,425843.0,35498.0,,449375.0,35021.0,,474974.0,35339.0,,500891.0,35498.0,,525695.0,36929.0,,557972.0,37406.0,,585002.0,38996.0,,604082.0,38678.0,,631589.0,39950.0,,685013.0,41381.0,,699641.0,41699.0,,719198.0,40904.0,,750044.0,45038.0,,772145.0,46628.0,,796949.0,45038.0,,824138.0,44402.0,,843695.0,45833.0,,853712.0,48377.0,,917153.0,50285.0,,947522.0,50762.0,,996812.0,52511.0,,1050395.0,53147.0,
 Hawaii,USA,04/15/2020,689.0,564.0,,689.0,564.0,,709.0,564.0,,694.0,574.0,,734.0,559.0,,754.0,559.0,,739.0,564.0,,789.0,554.0,,769.0,564.0,,819.0,574.0,,834.0,574.0,,814.0,564.0,,894.0,549.0,,834.0,564.0,,844.0,564.0,,904.0,559.0,,894.0,559.0,,904.0,554.0,,954.0,554.0,,994.0,559.0,,979.0,544.0,,1044.0,539.0,,1084.0,544.0,,1099.0,554.0,,1109.0,549.0,,1164.0,554.0,,1299.0,559.0,,1239.0,559.0,,1364.0,554.0,,1404.0,549.0,
 Idaho,USA,04/15/2020,5213.0,1869.0,,6533.0,1913.0,,7237.0,1913.0,,8733.0,2001.0,,9745.0,2001.0,,10009.0,2001.0,,12781.0,2045.0,,13969.0,2001.0,,16521.0,1957.0,,19029.0,1957.0,,18941.0,1957.0,,22373.0,2089.0,,25189.0,2001.0,,29149.0,2265.0,,31877.0,2309.0,,34297.0,2353.0,,38741.0,2441.0,,43581.0,2397.0,,46485.0,2705.0,,49169.0,2925.0,,53877.0,2705.0,,60785.0,2661.0,,70421.0,3277.0,,74601.0,2837.0,,77681.0,3629.0,,85733.0,3629.0,,94665.0,3541.0,,98801.0,3629.0,,105753.0,4421.0,,113541.0,4685.0,
 Illinois,USA,04/15/2020,315497.0,43769.0,,366395.0,46625.0,,438917.0,44585.0,,504809.0,46421.0,,578147.0,49889.0,,655871.0,50807.0,,749507.0,54887.0,,833963.0,56927.0,,903425.0,59681.0,,993593.0,67229.0,,1080599.0,67229.0,,1174133.0,70085.0,,1261139.0,74165.0,,1361813.0,72635.0,,1480337.0,78959.0,,1593659.0,79979.0,,1719425.0,87017.0,,1812041.0,87731.0,,1918325.0,89159.0,,2025629.0,95483.0,,2140175.0,102215.0,,2226161.0,101195.0,,2350091.0,106295.0,,2427713.0,110783.0,,2510639.0,117515.0,,2702399.0,122819.0,,2816537.0,133121.0,,2856521.0,138731.0,,2853767.0,139955.0,,2887223.0,157601.0,
 Indiana,USA,04/15/2020,91484.0,15676.0,,100224.0,15860.0,,116508.0,15952.0,,134448.0,17792.0,,140796.0,17608.0,,155792.0,17976.0,,168028.0,18712.0,,184588.0,18528.0,,201424.0,19356.0,,216972.0,19816.0,,236476.0,18988.0,,253220.0,20368.0,,267204.0,20368.0,,284316.0,20276.0,,293792.0,20184.0,,316884.0,21472.0,,338780.0,21012.0,,354236.0,22300.0,,375212.0,22300.0,,393244.0,23680.0,,428756.0,24232.0,,434368.0,24048.0,,469420.0,25796.0,,484048.0,24508.0,,516156.0,27544.0,,526736.0,27912.0,,543204.0,29844.0,,563076.0,30580.0,,588100.0,30856.0,,612020.0,31684.0,
 Iowa,USA,04/15/2020,29418.0,3579.0,,31695.0,3282.0,,32190.0,3381.0,,33873.0,3480.0,,34071.0,3381.0,,38625.0,3975.0,,38130.0,3678.0,,42189.0,3777.0,,41595.0,3579.0,,44664.0,4173.0,,43971.0,3678.0,,46941.0,3777.0,,45654.0,3777.0,,48030.0,4173.0,,49020.0,3579.0,,50703.0,3876.0,,49515.0,3975.0,,53475.0,3975.0,,52188.0,3876.0,,52287.0,3579.0,,54069.0,3480.0,,56544.0,3678.0,,56049.0,3678.0,,56742.0,3876.0,,57336.0,3777.0,,58326.0,3975.0,,60801.0,3876.0,,59910.0,3876.0,,62187.0,4074.0,,62682.0,3876.0,
 Kansas,USA,04/15/2020,13894.0,2449.0,,14419.0,2554.0,,15784.0,2764.0,,17884.0,2869.0,,20824.0,2764.0,,21559.0,2974.0,,22189.0,2869.0,,23344.0,2764.0,,24079.0,3184.0,,25024.0,2869.0,,29644.0,2974.0,,28594.0,3079.0,,28699.0,3079.0,,30694.0,2974.0,,32269.0,3079.0,,33319.0,2659.0,,36049.0,2974.0,,36889.0,3079.0,,38149.0,3079.0,,38569.0,2764.0,,42139.0,3289.0,,44239.0,2869.0,,44974.0,3079.0,,46129.0,3394.0,,45289.0,3184.0,,53164.0,3289.0,,54004.0,3184.0,,52639.0,3184.0,,56524.0,3289.0,,59359.0,3709.0,
 Kentucky,USA,04/15/2020,28130.0,4370.0,,32090.0,4130.0,,34490.0,4010.0,,37730.0,4490.0,,37850.0,4250.0,,42170.0,4610.0,,44450.0,4370.0,,44570.0,4370.0,,47930.0,3890.0,,50570.0,4250.0,,52970.0,4010.0,,51650.0,4130.0,,54170.0,4250.0,,54050.0,3530.0,,58130.0,3890.0,,57890.0,4010.0,,59690.0,4490.0,,61490.0,3650.0,,59570.0,4010.0,,66170.0,3770.0,,66530.0,4010.0,,69170.0,3650.0,,71210.0,3410.0,,70250.0,4130.0,,74330.0,4130.0,,74210.0,4370.0,,76250.0,4130.0,,79370.0,4010.0,,84770.0,4250.0,,88730.0,4490.0,
 Louisiana,USA,04/15/2020,86399.0,31807.0,,96575.0,32639.0,,113343.0,33407.0,,128319.0,33535.0,,147327.0,34495.0,,157503.0,35263.0,,175551.0,35583.0,,192703.0,36223.0,,203071.0,35775.0,,220735.0,34879.0,,227135.0,34559.0,,242495.0,34367.0,,252479.0,34559.0,,263679.0,34623.0,,278335.0,34751.0,,290879.0,34943.0,,307903.0,35839.0,,326079.0,35583.0,,345343.0,35967.0,,354559.0,36159.0,,378047.0,36543.0,,395455.0,37375.0,,420991.0,37503.0,,444671.0,37823.0,,457727.0,39679.0,,482751.0,39551.0,,506815.0,40959.0,,535615.0,41279.0,,564991.0,41087.0,,572735.0,42879.0,
 Maine,USA,04/15/2020,2098.0,930.0,,2066.0,898.0,,2210.0,914.0,,2306.0,914.0,,2386.0,898.0,,2482.0,898.0,,2610.0,898.0,,2530.0,898.0,,2674.0,898.0,,2962.0,882.0,,2946.0,914.0,,2850.0,898.0,,2898.0,898.0,,3010.0,898.0,,3314.0,882.0,,3154.0,850.0,,3250.0,898.0,,3170.0,898.0,,3234.0,898.0,,3282.0,882.0,,3378.0,866.0,,3282.0,882.0,,3426.0,866.0,,3394.0,898.0,,3634.0,882.0,,3730.0,898.0,,3634.0,882.0,,3682.0,850.0,,3746.0,866.0,,3954.0,898.0,
 Maryland,USA,04/15/2020,42312.0,11856.0,,50304.0,12216.0,,58296.0,12456.0,,70560.0,12624.0,,77712.0,13008.0,,89904.0,13656.0,,100800.0,13872.0,,110784.0,14232.0,,123096.0,14688.0,,134592.0,15264.0,,148992.0,15744.0,,161760.0,16032.0,,169824.0,16056.0,,186576.0,16152.0,,201000.0,17064.0,,215376.0,16800.0,,227880.0,17664.0,,241704.0,18480.0,,257352.0,19104.0,,277824.0,18840.0,,294384.0,19872.0,,311064.0,20208.0,,327648.0,20664.0,,337056.0,21840.0,,350352.0,22848.0,,368112.0,23208.0,,379560.0,24144.0,,396696.0,24864.0,,402600.0,26232.0,,412128.0,25728.0,
 Massachusetts,USA,04/15/2020,82447.0,33811.0,,93591.0,34273.0,,105757.0,34693.0,,119267.0,35127.0,,131377.0,35603.0,,145013.0,36205.0,,154547.0,36429.0,,168155.0,37241.0,,183443.0,38179.0,,191465.0,38011.0,,202385.0,38585.0,,210435.0,38515.0,,220123.0,39313.0,,231155.0,39971.0,,243237.0,39747.0,,251245.0,39859.0,,262753.0,39803.0,,272021.0,40853.0,,283529.0,41175.0,,290221.0,41567.0,,304977.0,42001.0,,315029.0,42561.0,,330947.0,42379.0,,338535.0,43485.0,,346935.0,43569.0,,355139.0,44367.0,,364309.0,44885.0,,374067.0,44563.0,,375131.0,44591.0,,379681.0,45319.0,
 Michigan,USA,04/15/2020,287191.0,55206.0,,350852.0,59522.0,,414845.0,61431.0,,491039.0,63423.0,,562170.0,68154.0,,635376.0,70976.0,,703519.0,72802.0,,777140.0,72885.0,,864290.0,78612.0,,957997.0,81434.0,,1043736.0,85667.0,,1125989.0,85335.0,,1241442.0,89485.0,,1359136.0,91560.0,,1511275.0,92556.0,,1639095.0,100026.0,,1755212.0,103761.0,,1861203.0,107164.0,,1930591.0,108326.0,,1965783.0,110484.0,,2030357.0,116543.0,,2088042.0,120278.0,,2118420.0,123183.0,,2147221.0,129159.0,,2236197.0,131068.0,,2299277.0,131234.0,,2341109.0,135135.0,,2344844.0,140696.0,,2360946.0,137210.0,,2415809.0,142024.0,
 Minnesota,USA,04/15/2020,27648.0,3288.0,,29388.0,3462.0,,32868.0,3375.0,,35043.0,3549.0,,39480.0,3549.0,,40437.0,3201.0,,43830.0,3462.0,,48615.0,3288.0,,50442.0,3462.0,,53226.0,3636.0,,57141.0,3549.0,,56880.0,3810.0,,64188.0,3375.0,,64710.0,3984.0,,66450.0,3549.0,,71061.0,3723.0,,74280.0,3984.0,,82110.0,3810.0,,83763.0,4158.0,,90375.0,4071.0,,95769.0,4071.0,,96813.0,4593.0,,106209.0,4158.0,,116388.0,4680.0,,121086.0,5550.0,,133962.0,5376.0,,143271.0,5463.0,,153537.0,5637.0,,169023.0,6333.0,,176592.0,6159.0,
 Mississippi,USA,04/15/2020,21236.0,4180.0,,21482.0,4262.0,,23778.0,4098.0,,24844.0,4180.0,,25500.0,4344.0,,27468.0,4180.0,,29108.0,4262.0,,30912.0,4426.0,,30994.0,4590.0,,31650.0,4508.0,,32634.0,4754.0,,34356.0,4426.0,,34356.0,4754.0,,34110.0,4754.0,,36242.0,4672.0,,36242.0,4590.0,,38374.0,4590.0,,38866.0,4672.0,,37144.0,4590.0,,38866.0,4590.0,,39358.0,4672.0,,39604.0,4836.0,,41326.0,4508.0,,43786.0,4508.0,,43950.0,5082.0,,44852.0,4508.0,,45590.0,4672.0,,46164.0,4918.0,,49936.0,5246.0,,50592.0,4836.0,
 Missouri,USA,04/15/2020,68025.0,10410.0,,71820.0,10295.0,,89760.0,10870.0,,99535.0,11330.0,,113450.0,12020.0,,130700.0,12365.0,,141395.0,13170.0,,159105.0,13975.0,,166350.0,14550.0,,191995.0,14320.0,,199010.0,15240.0,,217295.0,15010.0,,237075.0,15355.0,,252485.0,15240.0,,266515.0,16735.0,,273760.0,14205.0,,295495.0,16735.0,,309065.0,16505.0,,328615.0,16275.0,,353800.0,18690.0,,381170.0,19725.0,,386000.0,20760.0,,404515.0,20530.0,,427170.0,21450.0,,457875.0,22600.0,,479380.0,20760.0,,500310.0,24095.0,,535730.0,28350.0,,545390.0,25935.0,,578740.0,26280.0,
 Montana,USA,04/15/2020,3316.0,740.0,,3652.0,796.0,,4548.0,740.0,,4156.0,908.0,,4436.0,740.0,,4660.0,572.0,,4380.0,628.0,,4492.0,628.0,,5052.0,684.0,,5780.0,740.0,,4940.0,740.0,,5836.0,740.0,,6396.0,628.0,,5388.0,684.0,,5444.0,740.0,,5892.0,684.0,,5724.0,684.0,,5220.0,572.0,,6844.0,628.0,,5948.0,572.0,,6004.0,460.0,,5108.0,572.0,,5836.0,572.0,,5836.0,460.0,,6564.0,516.0,,6396.0,628.0,,6788.0,572.0,,6340.0,404.0,,6396.0,516.0,,6340.0,460.0,
 Nebraska,USA,04/15/2020,8341.0,1552.0,,9364.0,1273.0,,11131.0,1366.0,,10666.0,1645.0,,9829.0,1459.0,,10852.0,1366.0,,11875.0,1459.0,,12712.0,1459.0,,11038.0,1552.0,,13084.0,1366.0,,12805.0,1273.0,,12061.0,1459.0,,12061.0,1366.0,,12805.0,1273.0,,12712.0,1366.0,,12898.0,1366.0,,12433.0,1366.0,,12712.0,1273.0,,12526.0,1180.0,,14014.0,1273.0,,13270.0,1273.0,,13642.0,1273.0,,14572.0,1273.0,,15130.0,1087.0,,14479.0,1273.0,,13828.0,1273.0,,14200.0,1180.0,,15037.0,1087.0,,15409.0,1273.0,,15037.0,1180.0,
 Nevada,USA,04/15/2020,4571.0,3534.0,,4690.0,3517.0,,5115.0,3585.0,,4877.0,3602.0,,4639.0,3585.0,,5030.0,3585.0,,4962.0,3721.0,,5319.0,3619.0,,4843.0,3602.0,,5268.0,3772.0,,5302.0,3534.0,,5387.0,3653.0,,5608.0,3551.0,,5778.0,3483.0,,5880.0,3551.0,,5659.0,3517.0,,6237.0,3551.0,,6407.0,3466.0,,6169.0,3381.0,,6475.0,3364.0,,6866.0,3364.0,,7325.0,3364.0,,7427.0,3381.0,,7699.0,3381.0,,8481.0,3364.0,,8277.0,3347.0,,9212.0,3381.0,,9501.0,3347.0,,9773.0,3415.0,,10861.0,3432.0,
 New Hampshire,USA,04/15/2020,2679.0,1349.0,,3059.0,1389.0,,3379.0,1349.0,,3609.0,1389.0,,3819.0,1329.0,,4429.0,1329.0,,4729.0,1359.0,,4979.0,1339.0,,5339.0,1369.0,,5619.0,1389.0,,6049.0,1379.0,,6229.0,1349.0,,6549.0,1389.0,,6789.0,1359.0,,6919.0,1429.0,,7159.0,1379.0,,8309.0,1389.0,,8079.0,1429.0,,8359.0,1469.0,,8989.0,1479.0,,8999.0,1519.0,,9299.0,1439.0,,9309.0,1499.0,,9909.0,1539.0,,10509.0,1629.0,,10059.0,1589.0,,10559.0,1619.0,,10799.0,1629.0,,11899.0,1629.0,,11679.0,1599.0,
 New Jersey,USA,04/15/2020,213956.0,85016.0,,241151.0,86717.0,,265763.0,88166.0,,302198.0,89636.0,,334580.0,90434.0,,360998.0,91757.0,,390881.0,93059.0,,422066.0,94382.0,,453986.0,95369.0,,483512.0,95915.0,,515432.0,96419.0,,551867.0,96734.0,,572153.0,97616.0,,605732.0,98477.0,,635195.0,98120.0,,650084.0,98876.0,,669719.0,100346.0,,691307.0,101039.0,,709283.0,101270.0,,724529.0,102362.0,,739082.0,103622.0,,759977.0,105806.0,,772493.0,104609.0,,781733.0,105407.0,,795530.0,106331.0,,798344.0,107213.0,,805715.0,108683.0,,820142.0,108893.0,,816467.0,109187.0,,811637.0,109607.0,
 New Mexico,USA,04/15/2020,4454.0,1946.0,,4487.0,2045.0,,5015.0,1913.0,,5246.0,1946.0,,5246.0,1979.0,,5477.0,2045.0,,5807.0,2078.0,,5807.0,1946.0,,6401.0,1979.0,,7061.0,1913.0,,6764.0,1946.0,,7160.0,1880.0,,7160.0,1880.0,,6929.0,1847.0,,7292.0,1781.0,,7358.0,1814.0,,7259.0,1847.0,,7358.0,1715.0,,8084.0,1880.0,,8051.0,1748.0,,8447.0,1814.0,,8909.0,1781.0,,8711.0,1781.0,,9107.0,1781.0,,9107.0,1814.0,,10064.0,1781.0,,10394.0,1715.0,,10394.0,1781.0,,10955.0,1880.0,,11219.0,1781.0,
 New York,USA,04/15/2020,1349488.0,310244.0,,1513726.0,312538.0,,1742506.0,316568.0,,1970108.0,320598.0,,2152822.0,328782.0,,2327972.0,329650.0,,2561216.0,339880.0,,2743558.0,346080.0,,2932100.0,348560.0,,3047048.0,353458.0,,3209860.0,360774.0,,3314826.0,359596.0,,3430766.0,370012.0,,3518496.0,368896.0,,3596492.0,378320.0,,3684780.0,380614.0,,3758994.0,386256.0,,3857388.0,391030.0,,3953488.0,395866.0,,4024726.0,399586.0,,4094414.0,402562.0,,4155360.0,403802.0,,4203534.0,412668.0,,4279732.0,417628.0,,4302114.0,423580.0,,4311538.0,420046.0,,4278864.0,423332.0,,4236270.0,427734.0,,4254870.0,431268.0,,4239742.0,431702.0,
 North Carolina,USA,04/15/2020,45740.0,9340.0,,47740.0,9640.0,,51740.0,9240.0,,53940.0,9340.0,,54440.0,9440.0,,56640.0,9940.0,,61040.0,9740.0,,63440.0,9940.0,,65140.0,9540.0,,64740.0,9840.0,,67240.0,10340.0,,68340.0,9540.0,,69040.0,10140.0,,72140.0,9940.0,,73540.0,9240.0,,72640.0,9040.0,,78740.0,9140.0,,78540.0,8340.0,,75440.0,9140.0,,78140.0,9040.0,,80740.0,9040.0,,79840.0,8440.0,,81640.0,8340.0,,83940.0,8440.0,,88840.0,8740.0,,87940.0,8640.0,,89140.0,8240.0,,92040.0,8440.0,,92640.0,8740.0,,94040.0,8740.0,
 North Dakota,USA,04/15/2020,1690.0,418.0,,1584.0,418.0,,1743.0,365.0,,1955.0,418.0,,1902.0,471.0,,2220.0,365.0,,2750.0,418.0,,2803.0,418.0,,2591.0,418.0,,2485.0,365.0,,2750.0,365.0,,3068.0,365.0,,2856.0,365.0,,2962.0,365.0,,3598.0,365.0,,3704.0,365.0,,3916.0,418.0,,3757.0,418.0,,4181.0,365.0,,4075.0,365.0,,4552.0,418.0,,4605.0,418.0,,4923.0,471.0,,4817.0,418.0,,5400.0,471.0,,5135.0,471.0,,4923.0,471.0,,6142.0,471.0,,5983.0,471.0,,6036.0,471.0,
 Ohio,USA,04/15/2020,76874.0,13602.0,,88050.0,14218.0,,105034.0,14482.0,,118410.0,14482.0,,132226.0,15450.0,,153698.0,17298.0,,162146.0,16594.0,,185202.0,17386.0,,202450.0,18442.0,,222426.0,17914.0,,246626.0,18002.0,,275402.0,17914.0,,311482.0,19234.0,,351522.0,19850.0,,377482.0,19850.0,,439874.0,20554.0,,486514.0,22226.0,,532714.0,23194.0,,587274.0,23722.0,,634090.0,24426.0,,717074.0,26186.0,,757994.0,26890.0,,811058.0,30410.0,,872746.0,30322.0,,918770.0,32170.0,,1011170.0,35426.0,,1083066.0,37362.0,,1171330.0,41322.0,,1224306.0,44138.0,,1293122.0,46690.0,
 Oklahoma,USA,04/15/2020,17432.0,3649.0,,17586.0,3649.0,,19819.0,3495.0,,19357.0,3649.0,,20820.0,3418.0,,24285.0,3495.0,,23592.0,3572.0,,24362.0,3957.0,,24208.0,3649.0,,26133.0,3649.0,,28135.0,3803.0,,29829.0,3957.0,,27134.0,3957.0,,30599.0,3803.0,,30445.0,3649.0,,33140.0,4034.0,,33217.0,3649.0,,36143.0,3495.0,,36913.0,3495.0,,38684.0,3803.0,,42226.0,3264.0,,43689.0,3726.0,,48078.0,4188.0,,50080.0,3649.0,,52236.0,3803.0,,59012.0,3957.0,,64017.0,4034.0,,65403.0,3572.0,,70716.0,4034.0,,78185.0,3957.0,
 Oregon,USA,04/15/2020,8467.0,2707.0,,9547.0,2815.0,,9907.0,2707.0,,10771.0,2743.0,,11455.0,2779.0,,11203.0,2635.0,,12679.0,2815.0,,12751.0,2635.0,,13003.0,2599.0,,13543.0,2563.0,,14695.0,2599.0,,14299.0,2635.0,,15559.0,2599.0,,16171.0,2527.0,,15595.0,2455.0,,16315.0,2419.0,,17935.0,2563.0,,17863.0,2455.0,,19555.0,2527.0,,19699.0,2419.0,,20995.0,2347.0,,20131.0,2383.0,,21859.0,2491.0,,21463.0,2527.0,,26323.0,2563.0,,26179.0,2419.0,,27943.0,2527.0,,27871.0,2779.0,,29815.0,2527.0,,29959.0,2599.0,
 Pennsylvania,USA,04/15/2020,205911.0,38545.0,,244972.0,39617.0,,291738.0,41158.0,,341854.0,43570.0,,390228.0,45178.0,,453007.0,47389.0,,509622.0,50605.0,,585265.0,50672.0,,647709.0,53955.0,,711225.0,53620.0,,786064.0,56836.0,,862377.0,57573.0,,930516.0,58980.0,,997315.0,61928.0,,1064114.0,63067.0,,1118317.0,64809.0,,1182637.0,69164.0,,1256538.0,71107.0,,1322064.0,73787.0,,1391141.0,78745.0,,1465779.0,80353.0,,1509463.0,82765.0,,1601588.0,87053.0,,1637969.0,93820.0,,1729558.0,98309.0,,1787982.0,98041.0,,1836222.0,101123.0,,1903758.0,107153.0,,1915684.0,111843.0,,1989384.0,109699.0,
 Rhode Island,USA,04/15/2020,4861.0,3301.0,,5261.0,3306.0,,5411.0,3321.0,,6086.0,3321.0,,6166.0,3341.0,,6626.0,3341.0,,7066.0,3371.0,,7361.0,3376.0,,8101.0,3426.0,,8196.0,3406.0,,9371.0,3431.0,,9916.0,3466.0,,10736.0,3466.0,,11566.0,3516.0,,12461.0,3521.0,,13971.0,3601.0,,15016.0,3571.0,,16611.0,3591.0,,17986.0,3586.0,,19376.0,3656.0,,20416.0,3741.0,,21336.0,3716.0,,21576.0,3806.0,,22236.0,3821.0,,22126.0,3876.0,,23066.0,3991.0,,22451.0,4021.0,,23281.0,4081.0,,22866.0,4031.0,,23371.0,4081.0,
 South Carolina,USA,04/15/2020,21274.0,5680.0,,21964.0,5588.0,,24586.0,5496.0,,24816.0,5634.0,,27530.0,5726.0,,30612.0,5726.0,,32176.0,6048.0,,35764.0,6002.0,,33878.0,6186.0,,38616.0,6048.0,,40318.0,5818.0,,42204.0,5818.0,,43538.0,6094.0,,45838.0,6186.0,,49012.0,5772.0,,51542.0,5818.0,,52278.0,5956.0,,56326.0,6094.0,,62904.0,5956.0,,63824.0,6324.0,,70816.0,6370.0,,78222.0,6508.0,,82822.0,6600.0,,88894.0,6416.0,,94644.0,7014.0,,105316.0,6968.0,,112078.0,7750.0,,120404.0,7842.0,,132548.0,8256.0,,132502.0,8394.0,
 South Dakota,USA,04/15/2020,13708.0,1828.0,,14764.0,1762.0,,17668.0,1762.0,,18262.0,1762.0,,22684.0,1828.0,,24664.0,2026.0,,25258.0,1828.0,,30406.0,1960.0,,28030.0,2092.0,,33376.0,1828.0,,33442.0,2026.0,,37138.0,2224.0,,42088.0,2224.0,,47104.0,2224.0,,48886.0,2356.0,,58390.0,2488.0,,59182.0,2290.0,,64462.0,2620.0,,72514.0,2686.0,,78388.0,2818.0,,86242.0,3148.0,,90730.0,3280.0,,97660.0,3544.0,,102412.0,3610.0,,105250.0,3676.0,,100828.0,3478.0,,103732.0,4138.0,,112378.0,4402.0,,104986.0,4270.0,,105052.0,4864.0,
 Tennessee,USA,04/15/2020,57412.0,10292.0,,61212.0,10197.0,,64727.0,11052.0,,74607.0,10672.0,,83252.0,10957.0,,99497.0,10767.0,,104247.0,11337.0,,103582.0,11337.0,,109377.0,11717.0,,119732.0,11907.0,,115457.0,11147.0,,129707.0,11052.0,,134932.0,11432.0,,134457.0,12192.0,,144622.0,12667.0,,151747.0,12002.0,,154597.0,12192.0,,167802.0,11907.0,,169702.0,11527.0,,180627.0,12572.0,,189177.0,12477.0,,203902.0,12762.0,,205517.0,14282.0,,226227.0,13237.0,,241142.0,15042.0,,248457.0,14187.0,,261092.0,15517.0,,273632.0,14472.0,,284367.0,15612.0,,293297.0,14947.0,
 Texas,USA,04/15/2020,394113.0,41815.0,,449485.0,42069.0,,534829.0,46133.0,,624999.0,47403.0,,737013.0,49689.0,,816261.0,50959.0,,966883.0,55277.0,,1068229.0,58071.0,,1164241.0,59087.0,,1266349.0,60611.0,,1412653.0,65183.0,,1545495.0,67723.0,,1710341.0,66707.0,,1878997.0,66961.0,,2068227.0,75851.0,,2266855.0,76359.0,,2474881.0,82201.0,,2673255.0,88297.0,,2932081.0,87535.0,,3212497.0,94139.0,,3552857.0,103537.0,,3771297.0,110903.0,,4144931.0,115475.0,,4438809.0,125889.0,,4735481.0,139859.0,,5240687.0,148495.0,,5595271.0,157385.0,,6065425.0,164243.0,,6623463.0,180245.0,,7094379.0,207169.0,
 Utah,USA,04/15/2020,8841.0,3128.0,,9595.0,3128.0,,10320.0,3041.0,,10233.0,3157.0,,11103.0,3099.0,,11712.0,3128.0,,12727.0,3157.0,,13713.0,3215.0,,14177.0,3273.0,,15685.0,3331.0,,16700.0,3157.0,,16845.0,3215.0,,17135.0,3273.0,,18585.0,3244.0,,19600.0,3099.0,,20992.0,3215.0,,22471.0,3244.0,,23979.0,3157.0,,25371.0,3244.0,,26415.0,3476.0,,30243.0,3476.0,,32302.0,3447.0,,33520.0,3505.0,,35956.0,3389.0,,39610.0,3621.0,,43293.0,3621.0,,45207.0,3592.0,,49412.0,3853.0,,54168.0,3795.0,,58402.0,3969.0,
