 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Georgia,US,04/15/2020,215168.0,30569.0,,241403.0,32159.0,,260801.0,32477.0,,278768.0,32636.0,,299279.0,32954.0,,314543.0,33908.0,,324878.0,33113.0,,326468.0,35180.0,,336485.0,35657.0,,330761.0,35816.0,,333782.0,33908.0,,331238.0,34226.0,,313589.0,35498.0,,320585.0,36134.0,,301505.0,35657.0,,297212.0,35180.0,,289898.0,32636.0,,275747.0,34226.0,,263822.0,33431.0,,259211.0,33749.0,,255077.0,32954.0,,244424.0,31523.0,,236633.0,30887.0,,226457.0,29456.0,,208967.0,30092.0,,205628.0,28025.0,,193544.0,28502.0,,186866.0,26912.0,,171761.0,27707.0,,166673.0,26435.0,
 Hawaii,US,04/15/2020,689.0,564.0,,689.0,564.0,,709.0,564.0,,704.0,574.0,,699.0,559.0,,749.0,559.0,,689.0,564.0,,724.0,554.0,,709.0,564.0,,719.0,569.0,,714.0,569.0,,734.0,559.0,,714.0,549.0,,714.0,564.0,,694.0,554.0,,719.0,554.0,,674.0,559.0,,659.0,554.0,,674.0,544.0,,649.0,544.0,,669.0,539.0,,664.0,539.0,,639.0,539.0,,629.0,539.0,,624.0,534.0,,624.0,534.0,,609.0,539.0,,609.0,534.0,,609.0,534.0,,599.0,534.0,
 Idaho,US,04/15/2020,5213.0,1869.0,,6225.0,1913.0,,7281.0,1913.0,,8029.0,2001.0,,8953.0,2001.0,,9833.0,2001.0,,10493.0,2045.0,,11197.0,2001.0,,11593.0,1957.0,,14453.0,2001.0,,13837.0,1913.0,,14409.0,2045.0,,14761.0,2001.0,,14937.0,2177.0,,16697.0,1957.0,,15993.0,2177.0,,16037.0,2177.0,,15861.0,2045.0,,16169.0,2265.0,,15993.0,2309.0,,15641.0,2001.0,,16081.0,2089.0,,14189.0,2265.0,,16301.0,2221.0,,14937.0,2177.0,,15817.0,2265.0,,15377.0,2177.0,,13001.0,2089.0,,12209.0,2089.0,,13265.0,2309.0,
 Illinois,US,04/15/2020,315497.0,43769.0,,364967.0,46625.0,,428411.0,44585.0,,495221.0,46421.0,,561623.0,49889.0,,592019.0,50807.0,,658421.0,54887.0,,708095.0,56927.0,,735941.0,59783.0,,764603.0,66923.0,,780107.0,65393.0,,803567.0,67433.0,,824783.0,68453.0,,819581.0,69473.0,,825089.0,74267.0,,821519.0,70493.0,,810401.0,71921.0,,807545.0,71309.0,,770825.0,72023.0,,744611.0,72227.0,,719621.0,71411.0,,684533.0,71717.0,,650771.0,69065.0,,637103.0,70493.0,,607319.0,68453.0,,574679.0,69779.0,,532349.0,64781.0,,503381.0,63557.0,,482879.0,60497.0,,452177.0,58253.0,
 Indiana,US,04/15/2020,91484.0,15676.0,,98568.0,15860.0,,114576.0,15952.0,,127456.0,17792.0,,132792.0,17608.0,,137116.0,17976.0,,144476.0,18712.0,,149628.0,18528.0,,151744.0,19632.0,,158460.0,19540.0,,162140.0,18436.0,,159380.0,19724.0,,159840.0,19540.0,,159380.0,19724.0,,160208.0,18528.0,,152388.0,18896.0,,154780.0,18160.0,,154044.0,18804.0,,144844.0,19172.0,,141164.0,17884.0,,130584.0,18528.0,,139600.0,18252.0,,130124.0,16872.0,,129480.0,16320.0,,123408.0,16596.0,,119636.0,15676.0,,117888.0,16136.0,,114024.0,15492.0,,112184.0,15860.0,,111448.0,15860.0,
 Iowa,US,04/15/2020,29418.0,3579.0,,31497.0,3282.0,,31200.0,3381.0,,32388.0,3480.0,,34170.0,3381.0,,34071.0,3975.0,,33675.0,3678.0,,33279.0,3777.0,,30903.0,3678.0,,31101.0,4074.0,,31398.0,3777.0,,29913.0,3678.0,,27438.0,3381.0,,27042.0,3876.0,,26844.0,3183.0,,26052.0,3183.0,,26547.0,3282.0,,24468.0,3084.0,,23379.0,2886.0,,22686.0,2886.0,,24468.0,2589.0,,23280.0,2490.0,,23577.0,2490.0,,22092.0,2688.0,,23280.0,2490.0,,22389.0,2589.0,,23577.0,2490.0,,23082.0,2391.0,,23577.0,2292.0,,23379.0,2292.0,
 Kansas,US,04/15/2020,13894.0,2449.0,,14944.0,2554.0,,15574.0,2764.0,,17359.0,2869.0,,18199.0,2764.0,,19984.0,2974.0,,19984.0,2869.0,,18514.0,2764.0,,18409.0,3184.0,,19144.0,2869.0,,18514.0,3079.0,,17884.0,2869.0,,16729.0,2974.0,,16939.0,2974.0,,15364.0,2764.0,,15784.0,2449.0,,15364.0,2764.0,,15364.0,2344.0,,13999.0,2659.0,,13684.0,2659.0,,13474.0,2554.0,,12214.0,2449.0,,12424.0,2344.0,,12214.0,2239.0,,11794.0,2134.0,,12004.0,2029.0,,10849.0,2239.0,,10429.0,2134.0,,10744.0,2029.0,,10954.0,2029.0,
 Kentucky,US,04/15/2020,28130.0,4370.0,,31730.0,4130.0,,33290.0,4010.0,,35690.0,4490.0,,37010.0,4250.0,,36530.0,4610.0,,40130.0,4370.0,,39650.0,4370.0,,40490.0,4010.0,,38450.0,4250.0,,40250.0,4010.0,,37130.0,4010.0,,34970.0,4010.0,,36290.0,3530.0,,37250.0,3650.0,,34370.0,3770.0,,34730.0,3530.0,,31850.0,3410.0,,33170.0,3650.0,,32210.0,3410.0,,32450.0,3170.0,,31970.0,3290.0,,31370.0,3290.0,,31850.0,3050.0,,31610.0,3410.0,,31250.0,2810.0,,28970.0,3050.0,,30410.0,2930.0,,31130.0,2930.0,,31850.0,3050.0,
 Louisiana,US,04/15/2020,86399.0,31807.0,,96319.0,32639.0,,113151.0,33407.0,,124287.0,33535.0,,139775.0,34495.0,,149183.0,35263.0,,153791.0,35583.0,,164287.0,36223.0,,166719.0,36095.0,,165823.0,34751.0,,174335.0,34367.0,,174207.0,34495.0,,179071.0,33663.0,,173951.0,34239.0,,168703.0,32767.0,,167743.0,32959.0,,157951.0,33087.0,,162879.0,32255.0,,155583.0,31935.0,,145855.0,32063.0,,147135.0,31295.0,,141887.0,31231.0,,138943.0,31039.0,,129855.0,30591.0,,128959.0,30527.0,,122687.0,30655.0,,121791.0,29695.0,,116479.0,28607.0,,108223.0,29695.0,,108927.0,28799.0,
 Maine,US,04/15/2020,2098.0,930.0,,2050.0,898.0,,2258.0,914.0,,2178.0,914.0,,2146.0,898.0,,2354.0,898.0,,2194.0,898.0,,2114.0,898.0,,2130.0,898.0,,2018.0,914.0,,2002.0,898.0,,1890.0,914.0,,1842.0,850.0,,1682.0,866.0,,1650.0,882.0,,1602.0,850.0,,1522.0,818.0,,1458.0,834.0,,1474.0,834.0,,1394.0,818.0,,1282.0,818.0,,1314.0,802.0,,1298.0,802.0,,1234.0,802.0,,1218.0,802.0,,1186.0,786.0,,1138.0,802.0,,1122.0,802.0,,1138.0,802.0,,1090.0,802.0,
 Maryland,US,04/15/2020,42312.0,11856.0,,50808.0,12216.0,,58344.0,12456.0,,67800.0,12624.0,,74928.0,13008.0,,81936.0,13656.0,,88272.0,13872.0,,94032.0,14232.0,,101496.0,14760.0,,105048.0,15144.0,,108528.0,15384.0,,109632.0,15672.0,,108960.0,15720.0,,114048.0,15696.0,,111720.0,15864.0,,109920.0,15936.0,,111312.0,16296.0,,108168.0,16200.0,,104760.0,16800.0,,104304.0,16272.0,,98784.0,16224.0,,97032.0,15912.0,,93720.0,16176.0,,89424.0,15456.0,,86976.0,15504.0,,85848.0,15384.0,,80808.0,15336.0,,77064.0,15336.0,,72216.0,14688.0,,67896.0,14424.0,
 Massachusetts,US,04/15/2020,82447.0,33811.0,,93171.0,34273.0,,103993.0,34693.0,,118273.0,35127.0,,125217.0,35603.0,,137033.0,36205.0,,141303.0,36429.0,,149689.0,37241.0,,155429.0,38053.0,,163297.0,37913.0,,162905.0,38571.0,,161281.0,38389.0,,163367.0,38977.0,,161281.0,39047.0,,157179.0,38837.0,,156115.0,38641.0,,151719.0,38193.0,,149815.0,38543.0,,145069.0,38655.0,,138279.0,38193.0,,132931.0,38417.0,,129599.0,37941.0,,122263.0,37339.0,,119827.0,37423.0,,112071.0,37031.0,,108137.0,36639.0,,103769.0,36317.0,,100927.0,36051.0,,96223.0,35883.0,,93633.0,35365.0,
 Michigan,US,04/15/2020,287191.0,55206.0,,350686.0,59522.0,,409035.0,61431.0,,474356.0,63423.0,,529302.0,68154.0,,581675.0,70976.0,,625333.0,72802.0,,664592.0,72885.0,,708831.0,78778.0,,749003.0,81766.0,,780045.0,82762.0,,792993.0,82347.0,,812996.0,84422.0,,829762.0,88074.0,,830426.0,86331.0,,819885.0,87908.0,,841548.0,91643.0,,851342.0,86663.0,,831007.0,85999.0,,831920.0,85667.0,,825446.0,84754.0,,798969.0,88821.0,,780294.0,85252.0,,744770.0,81185.0,,720700.0,80521.0,,659529.0,79276.0,,605247.0,75209.0,,575948.0,75292.0,,539511.0,74379.0,,497513.0,71723.0,
 Minnesota,US,04/15/2020,27648.0,3288.0,,29562.0,3462.0,,33477.0,3375.0,,34608.0,3549.0,,37653.0,3549.0,,37218.0,3201.0,,38784.0,3462.0,,39306.0,3288.0,,39567.0,3462.0,,40437.0,3636.0,,41481.0,3636.0,,41307.0,3636.0,,41046.0,3288.0,,41394.0,3897.0,,41046.0,3636.0,,39567.0,3723.0,,40176.0,3288.0,,38523.0,3114.0,,38262.0,3375.0,,35043.0,3201.0,,36870.0,3027.0,,37479.0,3375.0,,34173.0,3288.0,,35304.0,3288.0,,33216.0,3288.0,,31650.0,2940.0,,33042.0,2853.0,,32433.0,3027.0,,31737.0,3027.0,,31476.0,2853.0,
 Mississippi,US,04/15/2020,21236.0,4180.0,,21810.0,4262.0,,23532.0,4098.0,,24762.0,4180.0,,23450.0,4344.0,,24516.0,4180.0,,24188.0,4262.0,,22958.0,4426.0,,22302.0,4590.0,,20662.0,4426.0,,20088.0,4836.0,,17874.0,4426.0,,16972.0,4344.0,,15742.0,4426.0,,15168.0,4180.0,,14102.0,3934.0,,13118.0,4180.0,,12626.0,4180.0,,11724.0,3852.0,,11560.0,3934.0,,10576.0,3852.0,,9756.0,3934.0,,9592.0,3852.0,,9346.0,3688.0,,8854.0,3770.0,,8362.0,3688.0,,8444.0,3606.0,,7542.0,3606.0,,8198.0,3524.0,,7378.0,3688.0,
 Missouri,US,04/15/2020,68025.0,10410.0,,73200.0,10295.0,,88840.0,10870.0,,97465.0,11330.0,,102525.0,12020.0,,123685.0,12365.0,,121040.0,13170.0,,127020.0,13975.0,,136220.0,14320.0,,147030.0,14090.0,,145880.0,14895.0,,148295.0,14320.0,,146110.0,15355.0,,149675.0,14320.0,,147260.0,15585.0,,145995.0,13515.0,,143695.0,13860.0,,144270.0,13515.0,,132425.0,13515.0,,133805.0,12710.0,,131735.0,14320.0,,124720.0,14665.0,,125640.0,13745.0,,117245.0,13285.0,,114370.0,13170.0,,106090.0,12365.0,,105055.0,11675.0,,101835.0,12595.0,,96890.0,11445.0,,89530.0,11330.0,
 Montana,US,04/15/2020,3316.0,740.0,,3820.0,796.0,,4324.0,740.0,,4100.0,908.0,,4100.0,740.0,,4436.0,572.0,,4380.0,628.0,,4044.0,628.0,,4100.0,684.0,,4268.0,740.0,,3820.0,684.0,,4156.0,740.0,,3876.0,572.0,,3652.0,572.0,,3428.0,628.0,,3260.0,628.0,,3092.0,460.0,,3036.0,460.0,,2812.0,572.0,,3428.0,516.0,,3316.0,460.0,,2700.0,460.0,,3204.0,516.0,,2924.0,404.0,,2532.0,404.0,,2924.0,460.0,,2868.0,460.0,,2756.0,404.0,,3036.0,404.0,,3204.0,404.0,
 Nebraska,US,04/15/2020,8341.0,1552.0,,9085.0,1273.0,,10945.0,1366.0,,9922.0,1645.0,,10201.0,1459.0,,9550.0,1366.0,,9550.0,1459.0,,10480.0,1459.0,,9922.0,1552.0,,10666.0,1366.0,,9457.0,1273.0,,8620.0,1366.0,,8248.0,1459.0,,8713.0,1366.0,,8713.0,1180.0,,7690.0,1273.0,,7504.0,1273.0,,7876.0,1180.0,,8248.0,994.0,,7876.0,1180.0,,8806.0,1087.0,,6853.0,994.0,,7318.0,994.0,,6946.0,994.0,,8341.0,994.0,,7876.0,994.0,,7225.0,994.0,,8155.0,994.0,,6853.0,901.0,,6853.0,994.0,
 Nevada,US,04/15/2020,4571.0,3534.0,,4622.0,3517.0,,5064.0,3585.0,,4843.0,3602.0,,4639.0,3585.0,,4996.0,3585.0,,4979.0,3721.0,,5217.0,3619.0,,4656.0,3602.0,,4877.0,3789.0,,4707.0,3534.0,,4588.0,3636.0,,4673.0,3568.0,,4724.0,3483.0,,4775.0,3551.0,,4792.0,3432.0,,4537.0,3551.0,,4435.0,3449.0,,4520.0,3381.0,,4418.0,3364.0,,4384.0,3330.0,,4605.0,3364.0,,4418.0,3347.0,,4520.0,3347.0,,4367.0,3313.0,,4129.0,3364.0,,4197.0,3330.0,,4265.0,3279.0,,4163.0,3330.0,,4316.0,3347.0,
 New Hampshire,US,04/15/2020,2679.0,1349.0,,2999.0,1389.0,,3279.0,1349.0,,3759.0,1389.0,,3679.0,1329.0,,4039.0,1329.0,,4309.0,1359.0,,4259.0,1339.0,,4709.0,1349.0,,4419.0,1389.0,,4499.0,1389.0,,4689.0,1359.0,,4559.0,1399.0,,4719.0,1339.0,,4529.0,1399.0,,4349.0,1389.0,,4399.0,1409.0,,4109.0,1359.0,,4009.0,1349.0,,3809.0,1329.0,,3959.0,1379.0,,3759.0,1329.0,,3399.0,1339.0,,3249.0,1339.0,,3309.0,1299.0,,3169.0,1279.0,,2889.0,1339.0,,2889.0,1269.0,,2639.0,1269.0,,2539.0,1279.0,
 New Jersey,US,04/15/2020,213956.0,85016.0,,241802.0,86717.0,,263453.0,88166.0,,295331.0,89636.0,,320048.0,90434.0,,338927.0,91757.0,,358457.0,93059.0,,372611.0,94382.0,,386954.0,95243.0,,392792.0,96167.0,,402851.0,96356.0,,412406.0,95747.0,,412217.0,96818.0,,412490.0,96440.0,,410369.0,96419.0,,405203.0,95474.0,,399113.0,95243.0,,387563.0,95516.0,,377987.0,94235.0,,362090.0,92996.0,,353627.0,92156.0,,340292.0,93164.0,,328931.0,92303.0,,315092.0,91148.0,,307406.0,90329.0,,289430.0,89783.0,,279980.0,88628.0,,266666.0,87893.0,,254486.0,87116.0,,244406.0,86024.0,
 New Mexico,US,04/15/2020,4454.0,1946.0,,4454.0,2045.0,,4982.0,1913.0,,4982.0,1946.0,,5180.0,1979.0,,4850.0,2045.0,,5312.0,2078.0,,4982.0,1946.0,,5081.0,1946.0,,5213.0,1913.0,,5147.0,1880.0,,5114.0,1880.0,,4817.0,1913.0,,4388.0,1814.0,,4520.0,1781.0,,4652.0,1748.0,,4223.0,1847.0,,4190.0,1715.0,,3992.0,1748.0,,4025.0,1715.0,,3827.0,1715.0,,3431.0,1649.0,,3728.0,1715.0,,3332.0,1682.0,,3200.0,1616.0,,3365.0,1616.0,,3398.0,1583.0,,3167.0,1616.0,,2837.0,1616.0,,3002.0,1616.0,
 New York,US,04/15/2020,1349488.0,310244.0,,1512052.0,312538.0,,1721302.0,316568.0,,1921190.0,320598.0,,2067696.0,328782.0,,2191076.0,329650.0,,2323694.0,339880.0,,2439696.0,346080.0,,2519428.0,349242.0,,2553838.0,353334.0,,2588620.0,358046.0,,2584404.0,356434.0,,2540074.0,360092.0,,2479686.0,356682.0,,2416198.0,360898.0,,2347068.0,359596.0,,2251092.0,359720.0,,2164912.0,354078.0,,2089458.0,353334.0,,2006440.0,349614.0,,1913254.0,351102.0,,1846356.0,340686.0,,1741638.0,338020.0,,1671144.0,330208.0,,1584840.0,326364.0,,1501264.0,321218.0,,1423826.0,313778.0,,1367096.0,312538.0,,1288604.0,304850.0,,1244460.0,299332.0,
 North Carolina,US,04/15/2020,45740.0,9340.0,,46740.0,9640.0,,50940.0,9240.0,,52240.0,9340.0,,52340.0,9440.0,,52240.0,9940.0,,49140.0,9740.0,,48340.0,9940.0,,47240.0,9640.0,,45640.0,10040.0,,43240.0,9940.0,,40440.0,9440.0,,37140.0,9340.0,,35740.0,9240.0,,32940.0,8540.0,,31840.0,8440.0,,30740.0,8240.0,,29540.0,7640.0,,27340.0,7840.0,,26340.0,7440.0,,25540.0,7540.0,,24140.0,6940.0,,22340.0,7140.0,,21840.0,7140.0,,20540.0,7040.0,,20340.0,7140.0,,20540.0,6240.0,,19740.0,6340.0,,19140.0,6040.0,,18240.0,5740.0,
 North Dakota,US,04/15/2020,1690.0,418.0,,1637.0,418.0,,1743.0,365.0,,1743.0,418.0,,1690.0,471.0,,1955.0,365.0,,2008.0,418.0,,2008.0,418.0,,1743.0,418.0,,2061.0,365.0,,1796.0,365.0,,1796.0,365.0,,1796.0,365.0,,1743.0,365.0,,1637.0,365.0,,1319.0,365.0,,1584.0,365.0,,1531.0,365.0,,1478.0,365.0,,1425.0,365.0,,1372.0,365.0,,1213.0,365.0,,1319.0,365.0,,1266.0,365.0,,1425.0,365.0,,1266.0,365.0,,1160.0,365.0,,1319.0,365.0,,1478.0,365.0,,1372.0,365.0,
 Ohio,US,04/15/2020,76874.0,13602.0,,87786.0,14218.0,,99930.0,14482.0,,112954.0,14482.0,,121050.0,15450.0,,130290.0,17298.0,,136450.0,16594.0,,151058.0,17386.0,,152114.0,18090.0,,159770.0,18002.0,,163202.0,17826.0,,165930.0,17914.0,,166810.0,19058.0,,179922.0,18354.0,,175434.0,18266.0,,185818.0,18178.0,,185642.0,17914.0,,190218.0,18002.0,,199018.0,18706.0,,193650.0,18002.0,,189954.0,17826.0,,192506.0,17386.0,,193210.0,18530.0,,188194.0,16858.0,,181330.0,18178.0,,173938.0,17034.0,,170066.0,17210.0,,178074.0,16770.0,,171474.0,16066.0,,160738.0,15890.0,
 Oklahoma,US,04/15/2020,17432.0,3649.0,,17663.0,3649.0,,18587.0,3495.0,,19049.0,3649.0,,18741.0,3418.0,,21513.0,3495.0,,21359.0,3572.0,,20897.0,3957.0,,19280.0,3572.0,,19434.0,3649.0,,18587.0,3803.0,,19896.0,4111.0,,16662.0,3803.0,,16123.0,3495.0,,16431.0,3187.0,,15276.0,3803.0,,14583.0,3341.0,,14891.0,3033.0,,15353.0,3033.0,,15045.0,3264.0,,14121.0,2879.0,,13890.0,3110.0,,13043.0,3110.0,,14429.0,2879.0,,14121.0,2879.0,,13351.0,2648.0,,14121.0,2802.0,,12504.0,2802.0,,14583.0,2725.0,,12735.0,2648.0,
 Oregon,US,04/15/2020,8467.0,2707.0,,9691.0,2815.0,,9835.0,2707.0,,10483.0,2743.0,,11491.0,2779.0,,10231.0,2635.0,,11059.0,2815.0,,10303.0,2635.0,,11095.0,2635.0,,10483.0,2527.0,,10807.0,2563.0,,9619.0,2563.0,,9655.0,2491.0,,9475.0,2491.0,,9259.0,2383.0,,8611.0,2275.0,,9259.0,2311.0,,8755.0,2167.0,,8467.0,2239.0,,8035.0,2167.0,,8467.0,2095.0,,7387.0,2167.0,,7351.0,1987.0,,7531.0,2059.0,,7099.0,1951.0,,6955.0,2023.0,,7171.0,1987.0,,7351.0,2095.0,,7387.0,1915.0,,6883.0,2095.0,
 Pennsylvania,US,04/15/2020,205911.0,38545.0,,244436.0,39617.0,,286780.0,41158.0,,331804.0,43570.0,,369458.0,45178.0,,414147.0,47389.0,,441282.0,50605.0,,492805.0,50672.0,,524161.0,53553.0,,558867.0,53754.0,,564964.0,55764.0,,595985.0,57104.0,,592836.0,57037.0,,610524.0,58846.0,,612467.0,58109.0,,618899.0,58310.0,,600139.0,59114.0,,580173.0,58109.0,,571396.0,60655.0,,562887.0,60990.0,,540040.0,59248.0,,510292.0,60789.0,,495485.0,59583.0,,475720.0,58243.0,,447379.0,57640.0,,441349.0,58109.0,,413678.0,56568.0,,390697.0,56434.0,,368386.0,55027.0,,351971.0,52883.0,
 Rhode Island,US,04/15/2020,4861.0,3301.0,,5211.0,3306.0,,5421.0,3321.0,,6091.0,3321.0,,5926.0,3341.0,,6306.0,3341.0,,6271.0,3371.0,,6541.0,3376.0,,6791.0,3426.0,,6721.0,3391.0,,7096.0,3411.0,,7326.0,3431.0,,7446.0,3466.0,,7641.0,3456.0,,7556.0,3456.0,,7931.0,3501.0,,7771.0,3496.0,,7991.0,3506.0,,8111.0,3516.0,,8106.0,3486.0,,7841.0,3471.0,,8046.0,3481.0,,7781.0,3496.0,,7601.0,3521.0,,7461.0,3461.0,,7326.0,3521.0,,7266.0,3471.0,,7191.0,3511.0,,6916.0,3541.0,,6956.0,3486.0,
 South Carolina,US,04/15/2020,21274.0,5680.0,,22148.0,5588.0,,24724.0,5496.0,,25276.0,5634.0,,25460.0,5726.0,,27346.0,5726.0,,25000.0,6048.0,,28266.0,6002.0,,25368.0,6278.0,,27714.0,5910.0,,28358.0,5818.0,,26426.0,5910.0,,25690.0,5772.0,,25874.0,5680.0,,23896.0,5496.0,,23666.0,5358.0,,22700.0,5266.0,,23850.0,5266.0,,22010.0,5358.0,,20630.0,5312.0,,21826.0,5404.0,,19112.0,5220.0,,19296.0,5036.0,,18330.0,4990.0,,17042.0,4806.0,,17502.0,4852.0,,17272.0,4806.0,,17042.0,4760.0,,16260.0,4668.0,,15754.0,4668.0,
 South Dakota,US,04/15/2020,13708.0,1828.0,,14896.0,1762.0,,16942.0,1762.0,,17866.0,1762.0,,21298.0,1828.0,,22156.0,2026.0,,23872.0,1828.0,,24796.0,1960.0,,25390.0,2092.0,,26050.0,1894.0,,26314.0,1960.0,,25918.0,2026.0,,26578.0,2092.0,,25522.0,2092.0,,26116.0,2224.0,,27832.0,2092.0,,28228.0,2224.0,,29350.0,2092.0,,27964.0,2092.0,,30340.0,2290.0,,27700.0,2290.0,,26116.0,2026.0,,28624.0,2224.0,,29020.0,2092.0,,28294.0,2422.0,,26314.0,2158.0,,26578.0,2224.0,,25258.0,2026.0,,24334.0,2224.0,,21958.0,1960.0,
 Tennessee,US,04/15/2020,57412.0,10292.0,,61022.0,10197.0,,64347.0,11052.0,,72897.0,10672.0,,79737.0,10957.0,,88762.0,10767.0,,88192.0,11337.0,,91137.0,11337.0,,86862.0,11812.0,,95602.0,11907.0,,89237.0,10957.0,,88667.0,10862.0,,87812.0,11242.0,,84582.0,12002.0,,81162.0,12097.0,,82682.0,11242.0,,78217.0,10862.0,,75652.0,11717.0,,69572.0,10957.0,,72422.0,9912.0,,66152.0,10007.0,,67387.0,10482.0,,59977.0,10102.0,,59597.0,9437.0,,59692.0,9627.0,,57792.0,9057.0,,56177.0,9912.0,,49907.0,9437.0,,50002.0,9627.0,,50572.0,8962.0,
 Texas,US,04/15/2020,394113.0,41815.0,,441103.0,42069.0,,533813.0,46133.0,,606965.0,47403.0,,686975.0,49689.0,,759111.0,50959.0,,833533.0,55277.0,,875189.0,58071.0,,930815.0,59849.0,,978059.0,61119.0,,999903.0,64167.0,,1035717.0,64167.0,,1064165.0,65945.0,,1090835.0,61627.0,,1095153.0,70263.0,,1107345.0,65437.0,,1114203.0,70263.0,,1064419.0,69247.0,,1046385.0,68993.0,,1045115.0,70263.0,,1029367.0,64929.0,,1004475.0,64675.0,,983647.0,64167.0,,924465.0,66961.0,,930815.0,63913.0,,879507.0,66453.0,,853345.0,64675.0,,821849.0,60865.0,,817277.0,62897.0,,782225.0,60611.0,
 Utah,US,04/15/2020,8841.0,3128.0,,9682.0,3128.0,,10204.0,3041.0,,10581.0,3157.0,,10842.0,3099.0,,10668.0,3128.0,,11393.0,3157.0,,11422.0,3215.0,,11277.0,3302.0,,12379.0,3302.0,,11828.0,3070.0,,11973.0,3157.0,,11741.0,3244.0,,11364.0,3215.0,,10639.0,3099.0,,11364.0,3041.0,,10465.0,3157.0,,10262.0,3012.0,,10117.0,3157.0,,9885.0,3099.0,,10378.0,3070.0,,9769.0,2983.0,,9305.0,3041.0,,9334.0,3012.0,,10030.0,2925.0,,9653.0,3012.0,,9943.0,2867.0,,9218.0,2867.0,,9305.0,2925.0,,8812.0,2896.0,
 Vermont,US,04/15/2020,2005.0,927.0,,1963.0,941.0,,2103.0,927.0,,2075.0,927.0,,2173.0,969.0,,2173.0,941.0,,2047.0,941.0,,2103.0,927.0,,1963.0,941.0,,2131.0,969.0,,1977.0,955.0,,1893.0,885.0,,1907.0,899.0,,1753.0,885.0,,1627.0,913.0,,1697.0,871.0,,1655.0,843.0,,1557.0,829.0,,1459.0,829.0,,1459.0,815.0,,1459.0,871.0,,1389.0,801.0,,1389.0,815.0,,1319.0,829.0,,1305.0,787.0,,1305.0,787.0,,1263.0,787.0,,1277.0,787.0,,1207.0,773.0,,1291.0,773.0,
 Virginia,US,04/15/2020,130323.0,13283.0,,143224.0,14081.0,,160514.0,13150.0,,168228.0,13948.0,,183124.0,14480.0,,192434.0,15278.0,,204537.0,16874.0,,205867.0,16475.0,,214246.0,18204.0,,222625.0,18603.0,,227812.0,17938.0,,229807.0,17140.0,,227679.0,18337.0,,229009.0,18071.0,,226349.0,18071.0,,225418.0,17805.0,,224088.0,17805.0,,221960.0,17672.0,,218502.0,17938.0,,205867.0,18071.0,,197355.0,16342.0,,194695.0,17672.0,,185385.0,16209.0,,183656.0,17007.0,,177006.0,16076.0,,174878.0,14879.0,,159716.0,17007.0,,154130.0,15145.0,,145618.0,14480.0,,144820.0,14613.0,
 Washington,US,04/15/2020,34732.0,14140.0,,37228.0,14179.0,,40777.0,14101.0,,42181.0,14062.0,,47641.0,14179.0,,49240.0,14569.0,,52984.0,14686.0,,54817.0,14920.0,,53257.0,15349.0,,58522.0,14413.0,,57703.0,14920.0,,58405.0,14257.0,,58990.0,14530.0,,58600.0,14335.0,,60745.0,14218.0,,57859.0,13984.0,,55909.0,14413.0,,55909.0,13711.0,,54271.0,13906.0,,50254.0,13867.0,,53257.0,13672.0,,49162.0,13555.0,,48772.0,13828.0,,48265.0,13750.0,,47446.0,13165.0,,45613.0,13360.0,,44599.0,13906.0,,43429.0,12775.0,,40738.0,13087.0,,41050.0,12970.0,
 West Virginia,US,04/15/2020,2627.0,702.0,,2682.0,702.0,,3177.0,702.0,,3122.0,702.0,,3012.0,702.0,,3232.0,702.0,,3342.0,757.0,,3012.0,812.0,,3342.0,757.0,,2957.0,757.0,,3067.0,702.0,,3177.0,757.0,,3232.0,812.0,,2792.0,702.0,,3067.0,757.0,,2957.0,812.0,,2957.0,702.0,,3122.0,702.0,,2792.0,702.0,,2792.0,702.0,,2792.0,702.0,,2572.0,702.0,,2902.0,702.0,,3177.0,702.0,,2957.0,702.0,,3122.0,702.0,,3122.0,702.0,,3287.0,702.0,,3287.0,702.0,,3287.0,702.0,
