 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Illinois,US,04/15/2020,147401.0,30815.0,,145157.0,30917.0,,145769.0,30509.0,,148931.0,30611.0,,153929.0,30917.0,,156479.0,30917.0,,157499.0,31121.0,,162497.0,31631.0,,167495.0,31223.0,,173921.0,31733.0,,177593.0,32345.0,,182591.0,31835.0,,188507.0,31529.0,,193097.0,32039.0,,200339.0,31937.0,,199421.0,32549.0,,207785.0,32447.0,,213395.0,32957.0,,219515.0,33161.0,,223085.0,33977.0,,227063.0,34079.0,,233285.0,34181.0,,232877.0,34589.0,,234203.0,34691.0,,233795.0,35609.0,,235427.0,35405.0,,229409.0,34997.0,,224309.0,35813.0,,218597.0,35405.0,,217271.0,36119.0,
 Indiana,US,04/15/2020,37020.0,11076.0,,36560.0,11168.0,,37020.0,11076.0,,36928.0,11260.0,,36744.0,11076.0,,35456.0,11076.0,,35916.0,10984.0,,34076.0,10800.0,,34720.0,10984.0,,33892.0,11076.0,,33524.0,10800.0,,32788.0,10800.0,,32236.0,10616.0,,32144.0,10432.0,,33064.0,10156.0,,32144.0,10248.0,,32052.0,10064.0,,32696.0,10064.0,,33340.0,10064.0,,33892.0,10156.0,,32880.0,10156.0,,33248.0,10156.0,,31868.0,10064.0,,33340.0,10064.0,,34444.0,9972.0,,32052.0,10064.0,,32696.0,10064.0,,32328.0,10064.0,,33432.0,10156.0,,32420.0,10156.0,
 Iowa,US,04/15/2020,7836.0,2094.0,,8133.0,2094.0,,7737.0,2094.0,,8232.0,2094.0,,8133.0,2094.0,,7638.0,2094.0,,7440.0,2094.0,,7143.0,2094.0,,6351.0,2094.0,,6153.0,2193.0,,5955.0,2094.0,,5361.0,2094.0,,5064.0,2094.0,,4668.0,1995.0,,4470.0,1995.0,,4074.0,1995.0,,3876.0,1995.0,,3579.0,1995.0,,3183.0,1995.0,,2985.0,1995.0,,2886.0,1995.0,,2787.0,1995.0,,2589.0,1995.0,,2589.0,1995.0,,2490.0,1995.0,,2292.0,1995.0,,2292.0,1995.0,,2292.0,1995.0,,2094.0,1995.0,,1995.0,1995.0,
 Kansas,US,04/15/2020,4969.0,1714.0,,5179.0,1714.0,,5179.0,1714.0,,5074.0,1714.0,,5179.0,1714.0,,5284.0,1819.0,,5494.0,1819.0,,5389.0,1819.0,,5179.0,1714.0,,4864.0,1714.0,,4759.0,1714.0,,4654.0,1714.0,,4654.0,1609.0,,4549.0,1714.0,,4969.0,1609.0,,4654.0,1609.0,,4969.0,1609.0,,4549.0,1609.0,,4864.0,1609.0,,4864.0,1609.0,,4864.0,1609.0,,4759.0,1609.0,,4759.0,1609.0,,4654.0,1609.0,,4339.0,1609.0,,4549.0,1609.0,,4864.0,1609.0,,4444.0,1609.0,,4339.0,1609.0,,4444.0,1609.0,
 Kentucky,US,04/15/2020,5330.0,2810.0,,5810.0,2810.0,,6170.0,2690.0,,6410.0,2690.0,,6650.0,2810.0,,5930.0,2690.0,,6410.0,2690.0,,5930.0,2570.0,,6290.0,2450.0,,6050.0,2570.0,,6170.0,2570.0,,5810.0,2450.0,,5330.0,2450.0,,5330.0,2450.0,,5330.0,2450.0,,5090.0,2450.0,,5090.0,2450.0,,5450.0,2330.0,,5210.0,2330.0,,5450.0,2330.0,,4850.0,2330.0,,4970.0,2330.0,,4730.0,2330.0,,4730.0,2330.0,,4490.0,2330.0,,4730.0,2330.0,,4730.0,2330.0,,4730.0,2330.0,,4610.0,2330.0,,4370.0,2330.0,
 Louisiana,US,04/15/2020,39679.0,25087.0,,39807.0,25087.0,,39615.0,25855.0,,39295.0,25727.0,,39167.0,25855.0,,39359.0,25727.0,,38911.0,25535.0,,39743.0,25471.0,,39551.0,25279.0,,40191.0,24959.0,,40127.0,24511.0,,40639.0,24575.0,,40767.0,24319.0,,40959.0,23999.0,,42239.0,23743.0,,42559.0,23871.0,,42623.0,23743.0,,43327.0,23359.0,,44351.0,23167.0,,44927.0,23423.0,,45759.0,23295.0,,44991.0,23359.0,,46527.0,23359.0,,46783.0,23295.0,,47103.0,23295.0,,47231.0,23295.0,,47551.0,23359.0,,48767.0,23167.0,,47423.0,23359.0,,48447.0,23423.0,
 Maine,US,04/15/2020,1090.0,786.0,,1106.0,786.0,,1074.0,786.0,,1058.0,802.0,,1058.0,786.0,,1090.0,802.0,,1090.0,786.0,,1042.0,786.0,,1042.0,802.0,,994.0,786.0,,978.0,770.0,,930.0,786.0,,930.0,770.0,,914.0,770.0,,882.0,770.0,,866.0,770.0,,866.0,770.0,,850.0,770.0,,850.0,770.0,,834.0,770.0,,818.0,770.0,,802.0,770.0,,802.0,770.0,,802.0,770.0,,802.0,770.0,,802.0,770.0,,802.0,770.0,,802.0,770.0,,802.0,770.0,,802.0,770.0,
 Maryland,US,04/15/2020,24984.0,10728.0,,26040.0,10824.0,,27240.0,10896.0,,28632.0,10992.0,,30504.0,11280.0,,31584.0,11424.0,,32784.0,11424.0,,33240.0,11568.0,,34560.0,11664.0,,35160.0,11736.0,,36216.0,11736.0,,37200.0,11760.0,,37200.0,11784.0,,37512.0,11760.0,,37824.0,11664.0,,37536.0,11808.0,,37896.0,11736.0,,37296.0,11688.0,,37512.0,11688.0,,36888.0,11688.0,,36168.0,11664.0,,35688.0,11664.0,,35664.0,11712.0,,34992.0,11688.0,,34176.0,11616.0,,33504.0,11616.0,,32112.0,11688.0,,31896.0,11472.0,,30864.0,11520.0,,29760.0,11472.0,
 Massachusetts,US,04/15/2020,54489.0,31977.0,,55637.0,32173.0,,56757.0,32285.0,,57961.0,32495.0,,58549.0,32719.0,,59319.0,32901.0,,59613.0,33055.0,,60467.0,33153.0,,61083.0,33167.0,,62259.0,33069.0,,62133.0,33097.0,,62497.0,32943.0,,62497.0,32831.0,,61853.0,32775.0,,62049.0,32649.0,,62007.0,32565.0,,61951.0,32481.0,,61349.0,32383.0,,60775.0,32299.0,,60747.0,32285.0,,59823.0,32159.0,,59445.0,32117.0,,58885.0,32187.0,,58045.0,32159.0,,57695.0,32047.0,,56477.0,32019.0,,55987.0,31963.0,,54573.0,31851.0,,53859.0,31767.0,,53313.0,31697.0,
 Michigan,US,04/15/2020,106998.0,41594.0,,107081.0,42590.0,,110152.0,42175.0,,112227.0,42756.0,,112974.0,41428.0,,116626.0,40017.0,,123017.0,40183.0,,134886.0,39270.0,,139368.0,38440.0,,148830.0,39768.0,,159786.0,38855.0,,172734.0,38108.0,,183441.0,38855.0,,199128.0,37859.0,,207843.0,37444.0,,225522.0,37278.0,,242288.0,38025.0,,258307.0,37610.0,,272500.0,38274.0,,291009.0,38772.0,,307111.0,39602.0,,318565.0,40598.0,,332509.0,41511.0,,348611.0,43254.0,,358239.0,43420.0,,369195.0,44499.0,,378325.0,46076.0,,391190.0,45993.0,,396170.0,47155.0,,393348.0,47653.0,
 Minnesota,US,04/15/2020,7986.0,1983.0,,8508.0,1983.0,,9204.0,1983.0,,9291.0,1896.0,,10335.0,1983.0,,10248.0,1983.0,,10509.0,2070.0,,10509.0,2070.0,,10944.0,2070.0,,10596.0,2157.0,,10857.0,2070.0,,11031.0,2157.0,,10596.0,2157.0,,10509.0,2070.0,,10161.0,2157.0,,10074.0,2157.0,,9987.0,2157.0,,9291.0,2244.0,,9465.0,2157.0,,8943.0,2157.0,,8943.0,2244.0,,8334.0,2244.0,,7986.0,2244.0,,7725.0,2244.0,,7638.0,2157.0,,7638.0,2157.0,,7203.0,2244.0,,6594.0,2157.0,,6855.0,2157.0,,6333.0,2157.0,
 Mississippi,US,04/15/2020,8116.0,3360.0,,8116.0,3360.0,,8280.0,3360.0,,8280.0,3360.0,,8362.0,3360.0,,8280.0,3360.0,,7952.0,3360.0,,7706.0,3360.0,,7296.0,3360.0,,7132.0,3360.0,,6804.0,3360.0,,6312.0,3360.0,,6230.0,3360.0,,5656.0,3360.0,,5410.0,3360.0,,5000.0,3360.0,,5000.0,3360.0,,4836.0,3360.0,,4508.0,3360.0,,4344.0,3360.0,,4262.0,3360.0,,4098.0,3360.0,,3934.0,3360.0,,3934.0,3360.0,,3852.0,3360.0,,3770.0,3360.0,,3606.0,3360.0,,3524.0,3360.0,,3442.0,3360.0,,3442.0,3360.0,
 Missouri,US,04/15/2020,23405.0,6730.0,,23405.0,6845.0,,23750.0,6845.0,,23405.0,6960.0,,24900.0,7075.0,,24785.0,6845.0,,24900.0,6960.0,,25475.0,7075.0,,26395.0,7075.0,,27200.0,6730.0,,28005.0,6845.0,,29040.0,6730.0,,30190.0,6615.0,,28235.0,6500.0,,30075.0,6615.0,,29500.0,6500.0,,31110.0,6385.0,,31570.0,6385.0,,31340.0,6500.0,,32950.0,6615.0,,32260.0,6615.0,,32375.0,6500.0,,33410.0,6500.0,,31455.0,6615.0,,32260.0,6500.0,,31800.0,6615.0,,31455.0,6385.0,,30995.0,6500.0,,30535.0,6730.0,,30650.0,6615.0,
 Montana,US,04/15/2020,516.0,404.0,,460.0,404.0,,460.0,404.0,,460.0,404.0,,572.0,404.0,,404.0,404.0,,460.0,404.0,,460.0,404.0,,460.0,404.0,,460.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,
 Nebraska,US,04/15/2020,2017.0,901.0,,1831.0,901.0,,1924.0,994.0,,2017.0,994.0,,1645.0,994.0,,1645.0,994.0,,1831.0,994.0,,1738.0,901.0,,1645.0,994.0,,1552.0,901.0,,1459.0,901.0,,1366.0,901.0,,1459.0,901.0,,1366.0,901.0,,1273.0,901.0,,1180.0,901.0,,1180.0,901.0,,1180.0,901.0,,1087.0,901.0,,1087.0,901.0,,994.0,901.0,,994.0,901.0,,994.0,901.0,,994.0,901.0,,994.0,901.0,,994.0,901.0,,994.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,
 Nevada,US,04/15/2020,3211.0,3245.0,,3211.0,3279.0,,3228.0,3245.0,,3211.0,3245.0,,3211.0,3245.0,,3211.0,3245.0,,3211.0,3245.0,,3211.0,3228.0,,3211.0,3228.0,,3211.0,3228.0,,3211.0,3228.0,,3211.0,3228.0,,3228.0,3228.0,,3228.0,3211.0,,3228.0,3211.0,,3228.0,3211.0,,3228.0,3211.0,,3228.0,3211.0,,3245.0,3211.0,,3245.0,3211.0,,3245.0,3211.0,,3245.0,3211.0,,3245.0,3211.0,,3245.0,3211.0,,3245.0,3211.0,,3279.0,3211.0,,3262.0,3211.0,,3262.0,3211.0,,3262.0,3211.0,,3279.0,3211.0,
 New Hampshire,US,04/15/2020,1689.0,1159.0,,1699.0,1169.0,,1729.0,1159.0,,1759.0,1159.0,,1759.0,1159.0,,1799.0,1159.0,,1829.0,1169.0,,1829.0,1169.0,,1819.0,1169.0,,1839.0,1179.0,,1829.0,1179.0,,1839.0,1179.0,,1869.0,1179.0,,1829.0,1179.0,,1849.0,1169.0,,1829.0,1179.0,,1839.0,1179.0,,1819.0,1179.0,,1799.0,1179.0,,1819.0,1169.0,,1829.0,1179.0,,1799.0,1169.0,,1779.0,1179.0,,1719.0,1169.0,,1769.0,1179.0,,1699.0,1169.0,,1679.0,1169.0,,1639.0,1179.0,,1639.0,1169.0,,1599.0,1179.0,
 New Jersey,US,04/15/2020,126953.0,78275.0,,124349.0,78779.0,,123635.0,79388.0,,123194.0,79766.0,,123005.0,79703.0,,123698.0,79682.0,,125294.0,79703.0,,126050.0,79829.0,,128549.0,79220.0,,131363.0,78947.0,,133568.0,78611.0,,136109.0,78191.0,,139763.0,77918.0,,143396.0,77204.0,,146903.0,77078.0,,150746.0,76574.0,,154862.0,76574.0,,159566.0,76259.0,,162611.0,76280.0,,167399.0,76154.0,,168407.0,76238.0,,171263.0,76385.0,,173951.0,76280.0,,175442.0,76511.0,,177353.0,76532.0,,178655.0,76784.0,,180062.0,76826.0,,179474.0,76952.0,,180776.0,76868.0,,179306.0,77015.0,
 New Mexico,US,04/15/2020,1715.0,1517.0,,1682.0,1583.0,,1649.0,1550.0,,1583.0,1550.0,,1616.0,1583.0,,1616.0,1616.0,,1616.0,1583.0,,1583.0,1583.0,,1649.0,1583.0,,1583.0,1550.0,,1550.0,1583.0,,1616.0,1517.0,,1550.0,1517.0,,1550.0,1517.0,,1583.0,1517.0,,1550.0,1517.0,,1583.0,1517.0,,1517.0,1517.0,,1550.0,1517.0,,1550.0,1484.0,,1550.0,1484.0,,1550.0,1484.0,,1583.0,1484.0,,1550.0,1484.0,,1550.0,1484.0,,1550.0,1484.0,,1550.0,1484.0,,1550.0,1484.0,,1517.0,1484.0,,1550.0,1484.0,
 New York,US,04/15/2020,715724.0,264302.0,,712934.0,264302.0,,702642.0,261822.0,,695760.0,259962.0,,700100.0,259280.0,,703758.0,258846.0,,691110.0,257978.0,,689498.0,256056.0,,695264.0,254320.0,,693838.0,253266.0,,694644.0,252708.0,,698550.0,249112.0,,702890.0,248616.0,,697930.0,247190.0,,698922.0,246384.0,,701960.0,245640.0,,701340.0,244524.0,,696566.0,244958.0,,694458.0,243594.0,,695512.0,243222.0,,703324.0,242850.0,,700596.0,242602.0,,700286.0,242850.0,,698674.0,243408.0,,686646.0,241920.0,,695450.0,242292.0,,683918.0,242850.0,,671394.0,243222.0,,665380.0,241982.0,,649322.0,242850.0,
 North Carolina,US,04/15/2020,13340.0,5540.0,,13740.0,5540.0,,13640.0,5540.0,,13540.0,5640.0,,13440.0,5440.0,,13640.0,5540.0,,12540.0,5440.0,,12540.0,5440.0,,11140.0,5440.0,,11140.0,5440.0,,10640.0,5540.0,,9940.0,5440.0,,9440.0,5340.0,,8940.0,5440.0,,8640.0,5340.0,,8240.0,5340.0,,7540.0,5340.0,,7640.0,5340.0,,7240.0,5340.0,,6840.0,5340.0,,6740.0,5340.0,,6440.0,5340.0,,6240.0,5340.0,,6240.0,5340.0,,6240.0,5340.0,,6040.0,5340.0,,6140.0,5340.0,,6040.0,5340.0,,6040.0,5340.0,,6140.0,5340.0,
 North Dakota,US,04/15/2020,471.0,365.0,,471.0,365.0,,471.0,365.0,,471.0,365.0,,524.0,365.0,,524.0,365.0,,524.0,365.0,,524.0,365.0,,471.0,365.0,,471.0,365.0,,524.0,365.0,,471.0,365.0,,471.0,365.0,,524.0,365.0,,524.0,365.0,,471.0,365.0,,471.0,365.0,,471.0,365.0,,471.0,365.0,,418.0,365.0,,418.0,365.0,,418.0,365.0,,418.0,365.0,,418.0,365.0,,418.0,365.0,,418.0,365.0,,418.0,365.0,,418.0,365.0,,418.0,365.0,,418.0,365.0,
 Ohio,US,04/15/2020,30674.0,9114.0,,31730.0,9290.0,,32434.0,9378.0,,33402.0,9290.0,,34018.0,9378.0,,34986.0,9730.0,,35250.0,9730.0,,35778.0,9994.0,,36394.0,9818.0,,36834.0,9642.0,,37098.0,9730.0,,38594.0,9466.0,,38682.0,9554.0,,39562.0,9642.0,,38154.0,9466.0,,40002.0,9466.0,,40706.0,9466.0,,41322.0,9466.0,,41586.0,9554.0,,41586.0,9466.0,,42202.0,9554.0,,42642.0,9466.0,,43874.0,9378.0,,41850.0,9642.0,,44138.0,9730.0,,43258.0,9554.0,,43874.0,9730.0,,43082.0,9554.0,,43258.0,9818.0,,42730.0,9818.0,
 Oklahoma,US,04/15/2020,5728.0,2494.0,,5497.0,2494.0,,5035.0,2417.0,,5112.0,2494.0,,4958.0,2494.0,,4650.0,2494.0,,4573.0,2494.0,,4419.0,2494.0,,4573.0,2494.0,,4342.0,2494.0,,4034.0,2417.0,,3957.0,2340.0,,3726.0,2417.0,,3495.0,2340.0,,3341.0,2340.0,,3264.0,2340.0,,3110.0,2340.0,,3110.0,2340.0,,3110.0,2263.0,,3033.0,2340.0,,2725.0,2263.0,,2879.0,2263.0,,2879.0,2263.0,,2879.0,2263.0,,2879.0,2263.0,,2802.0,2263.0,,2725.0,2263.0,,2802.0,2263.0,,2802.0,2263.0,,2879.0,2263.0,
 Oregon,US,04/15/2020,3139.0,1735.0,,2995.0,1771.0,,3031.0,1771.0,,2851.0,1771.0,,2815.0,1771.0,,2743.0,1771.0,,2599.0,1699.0,,2419.0,1735.0,,2455.0,1699.0,,2239.0,1699.0,,2131.0,1699.0,,2167.0,1699.0,,2095.0,1699.0,,2023.0,1699.0,,2023.0,1699.0,,2023.0,1699.0,,1915.0,1699.0,,1915.0,1699.0,,1879.0,1663.0,,1915.0,1699.0,,1915.0,1663.0,,1915.0,1663.0,,1879.0,1663.0,,1879.0,1663.0,,1807.0,1663.0,,1807.0,1663.0,,1843.0,1663.0,,1807.0,1663.0,,1843.0,1663.0,,1843.0,1663.0,
 Pennsylvania,US,04/15/2020,99113.0,30371.0,,97974.0,30572.0,,98711.0,30974.0,,98778.0,31845.0,,98644.0,32180.0,,100989.0,33118.0,,106148.0,33319.0,,107153.0,32917.0,,112379.0,33453.0,,115528.0,33386.0,,119079.0,33386.0,,123702.0,33386.0,,127990.0,33386.0,,134489.0,33587.0,,138174.0,33386.0,,141256.0,33453.0,,147353.0,33319.0,,150569.0,33319.0,,154656.0,33654.0,,157202.0,33386.0,,158408.0,33855.0,,162294.0,33654.0,,165108.0,33989.0,,167855.0,34190.0,,167855.0,34726.0,,164639.0,34458.0,,166247.0,34793.0,,165175.0,34525.0,,161691.0,34793.0,,160619.0,34659.0,
 Rhode Island,US,04/15/2020,3976.0,3256.0,,4076.0,3261.0,,4151.0,3261.0,,4236.0,3261.0,,4306.0,3266.0,,4411.0,3271.0,,4441.0,3271.0,,4526.0,3281.0,,4586.0,3281.0,,4541.0,3291.0,,4671.0,3291.0,,4671.0,3301.0,,4716.0,3296.0,,4726.0,3301.0,,4746.0,3311.0,,4771.0,3311.0,,4726.0,3316.0,,4681.0,3316.0,,4676.0,3316.0,,4781.0,3321.0,,4726.0,3321.0,,4641.0,3326.0,,4631.0,3316.0,,4571.0,3321.0,,4561.0,3321.0,,4441.0,3321.0,,4441.0,3316.0,,4416.0,3321.0,,4351.0,3316.0,,4306.0,3321.0,
 South Carolina,US,04/15/2020,8532.0,3886.0,,8486.0,3932.0,,8210.0,3886.0,,8532.0,3932.0,,8440.0,3886.0,,8348.0,3840.0,,8486.0,3932.0,,8394.0,3886.0,,8256.0,3932.0,,8210.0,3886.0,,8348.0,3840.0,,7980.0,3794.0,,7934.0,3794.0,,7796.0,3840.0,,7934.0,3840.0,,7428.0,3840.0,,7336.0,3840.0,,7474.0,3840.0,,7244.0,3794.0,,7336.0,3840.0,,7336.0,3794.0,,6968.0,3840.0,,6830.0,3794.0,,6646.0,3794.0,,6600.0,3794.0,,6508.0,3840.0,,6508.0,3840.0,,6554.0,3840.0,,6370.0,3794.0,,6186.0,3794.0,
 South Dakota,US,04/15/2020,4138.0,1168.0,,4402.0,1168.0,,4732.0,1168.0,,5260.0,1168.0,,5458.0,1234.0,,5986.0,1168.0,,6184.0,1234.0,,6316.0,1234.0,,6250.0,1300.0,,6778.0,1300.0,,6514.0,1300.0,,6778.0,1300.0,,7108.0,1366.0,,7174.0,1366.0,,6910.0,1432.0,,7570.0,1366.0,,7240.0,1366.0,,8098.0,1432.0,,7900.0,1432.0,,7504.0,1432.0,,8362.0,1432.0,,8164.0,1432.0,,8296.0,1498.0,,7900.0,1498.0,,8098.0,1498.0,,7900.0,1432.0,,7702.0,1498.0,,7570.0,1498.0,,7306.0,1498.0,,7372.0,1498.0,
 Tennessee,US,04/15/2020,19792.0,6682.0,,18937.0,6587.0,,19317.0,6777.0,,18557.0,6587.0,,18462.0,6682.0,,17892.0,6682.0,,18842.0,6587.0,,18557.0,6587.0,,18367.0,6777.0,,17987.0,6587.0,,18082.0,6587.0,,17797.0,6587.0,,17607.0,6587.0,,17512.0,6587.0,,17797.0,6492.0,,17987.0,6492.0,,16657.0,6492.0,,16657.0,6492.0,,17227.0,6397.0,,17607.0,6397.0,,16752.0,6492.0,,16942.0,6397.0,,17132.0,6397.0,,17512.0,6492.0,,16752.0,6397.0,,17512.0,6302.0,,16752.0,6397.0,,17227.0,6397.0,,17037.0,6207.0,,16657.0,6492.0,
 Texas,US,04/15/2020,141891.0,21749.0,,141891.0,22765.0,,142399.0,23273.0,,146209.0,23781.0,,148495.0,25559.0,,155607.0,25305.0,,160687.0,26321.0,,159163.0,27337.0,,163227.0,25305.0,,169069.0,26067.0,,168053.0,26575.0,,173895.0,26067.0,,173895.0,25051.0,,176689.0,25051.0,,181515.0,24797.0,,180753.0,24543.0,,183547.0,24543.0,,182277.0,25051.0,,186341.0,24543.0,,182531.0,24543.0,,188881.0,23781.0,,186341.0,24289.0,,185579.0,24289.0,,185325.0,24035.0,,183547.0,24289.0,,178213.0,24035.0,,177705.0,24543.0,,173387.0,24035.0,,174403.0,24035.0,,172117.0,24289.0,
 Utah,US,04/15/2020,4694.0,2577.0,,4578.0,2577.0,,4462.0,2577.0,,4520.0,2606.0,,4491.0,2548.0,,4375.0,2606.0,,4375.0,2606.0,,4317.0,2577.0,,4201.0,2606.0,,4143.0,2635.0,,4172.0,2606.0,,4085.0,2606.0,,4085.0,2577.0,,3940.0,2606.0,,3940.0,2606.0,,3882.0,2606.0,,3795.0,2606.0,,3766.0,2606.0,,3766.0,2606.0,,3737.0,2606.0,,3708.0,2606.0,,3679.0,2606.0,,3679.0,2606.0,,3679.0,2606.0,,3737.0,2606.0,,3650.0,2577.0,,3621.0,2606.0,,3621.0,2606.0,,3621.0,2577.0,,3621.0,2606.0,
 Vermont,US,04/15/2020,871.0,787.0,,885.0,787.0,,899.0,787.0,,885.0,787.0,,885.0,787.0,,885.0,773.0,,829.0,787.0,,857.0,787.0,,843.0,773.0,,815.0,773.0,,829.0,773.0,,801.0,773.0,,787.0,759.0,,787.0,759.0,,787.0,759.0,,801.0,773.0,,787.0,759.0,,787.0,759.0,,773.0,759.0,,787.0,759.0,,787.0,759.0,,773.0,759.0,,773.0,759.0,,773.0,759.0,,773.0,759.0,,773.0,759.0,,773.0,759.0,,773.0,759.0,,773.0,759.0,,787.0,759.0,
 Virginia,US,04/15/2020,46267.0,7431.0,,48927.0,7431.0,,50523.0,7431.0,,51986.0,7697.0,,52651.0,7963.0,,53316.0,7963.0,,56242.0,8229.0,,57572.0,8362.0,,57173.0,8362.0,,56508.0,8761.0,,58104.0,8628.0,,56907.0,8761.0,,57439.0,8894.0,,56242.0,9027.0,,54912.0,8628.0,,55444.0,8761.0,,55178.0,8761.0,,54380.0,8761.0,,51986.0,8761.0,,52518.0,8761.0,,52784.0,8628.0,,50523.0,8628.0,,48927.0,8761.0,,49459.0,8761.0,,47198.0,8495.0,,46134.0,8495.0,,45868.0,8495.0,,44671.0,8628.0,,42942.0,8628.0,,41479.0,8362.0,
 Washington,US,04/15/2020,18391.0,11527.0,,17455.0,11605.0,,17065.0,11605.0,,16246.0,11683.0,,15856.0,11683.0,,15427.0,11722.0,,15232.0,11644.0,,14803.0,11800.0,,14647.0,11644.0,,14608.0,11683.0,,14608.0,11644.0,,14101.0,11488.0,,14257.0,11449.0,,14023.0,11410.0,,13711.0,11293.0,,13594.0,11254.0,,13516.0,11254.0,,13594.0,11215.0,,13360.0,11254.0,,13555.0,11176.0,,13477.0,11176.0,,13243.0,11176.0,,13243.0,11176.0,,13321.0,11176.0,,13282.0,11098.0,,13204.0,11098.0,,12970.0,11098.0,,13009.0,11059.0,,13009.0,11059.0,,13204.0,11059.0,
 West Virginia,US,04/15/2020,1032.0,702.0,,1032.0,702.0,,1087.0,702.0,,1032.0,702.0,,1087.0,702.0,,1142.0,702.0,,1087.0,702.0,,1032.0,702.0,,1087.0,702.0,,1032.0,702.0,,1032.0,702.0,,977.0,702.0,,867.0,702.0,,922.0,702.0,,867.0,702.0,,867.0,702.0,,867.0,702.0,,867.0,702.0,,867.0,702.0,,867.0,702.0,,812.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,
 Wisconsin,US,04/15/2020,11209.0,4081.0,,11353.0,4153.0,,11641.0,4081.0,,11497.0,4009.0,,11713.0,3937.0,,12145.0,3865.0,,12073.0,4009.0,,12217.0,3937.0,,12361.0,4009.0,,12505.0,4009.0,,13225.0,3937.0,,13945.0,3937.0,,13585.0,3937.0,,13945.0,3937.0,,14953.0,3937.0,,15601.0,4009.0,,16033.0,4009.0,,17185.0,4009.0,,17905.0,4081.0,,18337.0,4153.0,,19633.0,4225.0,,20209.0,4225.0,,20425.0,4297.0,,22441.0,4297.0,,21865.0,4369.0,,22369.0,4369.0,,22873.0,4369.0,,23233.0,4441.0,,23953.0,4513.0,,24529.0,4513.0,
 Wyoming,US,04/15/2020,379.0,287.0,,448.0,287.0,,402.0,287.0,,425.0,287.0,,425.0,287.0,,402.0,287.0,,402.0,287.0,,402.0,287.0,,379.0,287.0,,402.0,287.0,,402.0,287.0,,379.0,287.0,,379.0,287.0,,379.0,287.0,,333.0,287.0,,333.0,287.0,,310.0,287.0,,310.0,287.0,,310.0,287.0,,310.0,287.0,,310.0,287.0,,310.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,
 Alabama,US,04/18/2020,12149.0,5315.0,,11546.0,5315.0,,11546.0,5248.0,,10943.0,5248.0,,10742.0,5248.0,,10407.0,5181.0,,10005.0,5114.0,,9536.0,5114.0,,8933.0,5114.0,,8531.0,5047.0,,8330.0,5047.0,,8129.0,4980.0,,7794.0,4980.0,,7459.0,4913.0,,7392.0,4913.0,,7258.0,4913.0,,7191.0,4846.0,,7124.0,4846.0,,6923.0,4846.0,,7124.0,4913.0,,6990.0,4846.0,,7057.0,4913.0,,7057.0,4846.0,,7124.0,4913.0,,7325.0,4913.0,,7258.0,4846.0,,7191.0,4846.0,,7191.0,4846.0,,7191.0,4846.0,,7459.0,4913.0,
