 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Indiana,US,04/15/2020,28924.0,10432.0,,27912.0,10248.0,,28280.0,10248.0,,27912.0,10524.0,,26808.0,10156.0,,25796.0,10156.0,,24784.0,9972.0,,23956.0,9788.0,,22760.0,9880.0,,21196.0,9880.0,,21012.0,9604.0,,19724.0,9788.0,,18896.0,9604.0,,18068.0,9604.0,,17148.0,9328.0,,16412.0,9420.0,,15860.0,9328.0,,15032.0,9328.0,,14664.0,9328.0,,13744.0,9328.0,,13468.0,9420.0,,13192.0,9328.0,,12456.0,9328.0,,12364.0,9236.0,,11996.0,9236.0,,11996.0,9144.0,,11536.0,9144.0,,11260.0,9052.0,,11168.0,9052.0,,10984.0,9052.0,
 Iowa,US,04/15/2020,6153.0,1995.0,,6153.0,1995.0,,6054.0,1995.0,,6153.0,1995.0,,5757.0,1995.0,,5757.0,1995.0,,5262.0,1995.0,,5262.0,1995.0,,4767.0,1995.0,,4470.0,1995.0,,4371.0,1995.0,,3975.0,1995.0,,3876.0,1995.0,,3579.0,1995.0,,3381.0,1995.0,,3084.0,1995.0,,2787.0,1995.0,,2688.0,1995.0,,2490.0,1995.0,,2391.0,1995.0,,2292.0,1995.0,,2292.0,1995.0,,2292.0,1995.0,,2094.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,
 Kansas,US,04/15/2020,3709.0,1504.0,,3709.0,1504.0,,3709.0,1504.0,,3814.0,1609.0,,3709.0,1504.0,,3919.0,1609.0,,3604.0,1504.0,,3604.0,1609.0,,3604.0,1504.0,,3499.0,1504.0,,3184.0,1609.0,,2974.0,1504.0,,2974.0,1504.0,,2869.0,1504.0,,2764.0,1504.0,,2659.0,1504.0,,2449.0,1504.0,,2344.0,1504.0,,2239.0,1504.0,,2239.0,1504.0,,2239.0,1504.0,,2134.0,1504.0,,1924.0,1504.0,,1924.0,1504.0,,1819.0,1504.0,,1819.0,1504.0,,1714.0,1504.0,,1819.0,1504.0,,1609.0,1504.0,,1609.0,1504.0,
 Kentucky,US,04/15/2020,3770.0,2570.0,,4130.0,2570.0,,4010.0,2570.0,,4370.0,2450.0,,4250.0,2690.0,,3890.0,2450.0,,3890.0,2450.0,,3890.0,2450.0,,4010.0,2330.0,,3770.0,2330.0,,3770.0,2330.0,,3410.0,2330.0,,3410.0,2330.0,,3290.0,2330.0,,3050.0,2330.0,,2810.0,2330.0,,2810.0,2330.0,,2690.0,2210.0,,2690.0,2210.0,,2690.0,2210.0,,2690.0,2210.0,,2570.0,2210.0,,2450.0,2210.0,,2570.0,2210.0,,2450.0,2210.0,,2330.0,2210.0,,2450.0,2210.0,,2330.0,2210.0,,2330.0,2210.0,,2330.0,2210.0,
 Louisiana,US,04/15/2020,32639.0,24127.0,,33023.0,24191.0,,32255.0,24511.0,,32191.0,24319.0,,31615.0,24447.0,,31487.0,24639.0,,31103.0,24319.0,,30463.0,24127.0,,30335.0,23935.0,,29759.0,23615.0,,29247.0,23423.0,,29055.0,23359.0,,28607.0,23039.0,,27839.0,22911.0,,27519.0,22527.0,,27455.0,22591.0,,26687.0,22719.0,,26367.0,22463.0,,26367.0,22335.0,,25663.0,22335.0,,25535.0,22335.0,,25087.0,22271.0,,24575.0,22143.0,,24639.0,22079.0,,24127.0,22079.0,,24127.0,22079.0,,23807.0,22015.0,,23935.0,21951.0,,23743.0,21951.0,,23487.0,22015.0,
 Maine,US,04/15/2020,978.0,770.0,,962.0,770.0,,946.0,770.0,,946.0,770.0,,930.0,770.0,,930.0,770.0,,978.0,770.0,,930.0,770.0,,914.0,770.0,,898.0,770.0,,882.0,770.0,,882.0,770.0,,850.0,770.0,,834.0,770.0,,818.0,770.0,,818.0,770.0,,818.0,770.0,,802.0,770.0,,786.0,770.0,,786.0,770.0,,786.0,770.0,,786.0,770.0,,786.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,
 Maryland,US,04/15/2020,21960.0,10584.0,,22032.0,10608.0,,22656.0,10680.0,,22944.0,10776.0,,23232.0,10920.0,,23304.0,11064.0,,23616.0,11088.0,,23784.0,11136.0,,23256.0,11184.0,,23520.0,11232.0,,23328.0,11280.0,,22536.0,11136.0,,22728.0,11184.0,,22656.0,11112.0,,21624.0,11040.0,,21144.0,11016.0,,20304.0,10944.0,,19968.0,10896.0,,19080.0,10896.0,,18768.0,10824.0,,17856.0,10752.0,,17160.0,10728.0,,16968.0,10680.0,,16080.0,10656.0,,15600.0,10632.0,,15192.0,10488.0,,14712.0,10440.0,,14184.0,10440.0,,13728.0,10416.0,,13584.0,10368.0,
 Massachusetts,US,04/15/2020,50303.0,31627.0,,49883.0,31753.0,,50275.0,31837.0,,49169.0,32005.0,,48539.0,32201.0,,48175.0,32187.0,,47097.0,32341.0,,47055.0,32411.0,,46831.0,32327.0,,46145.0,32201.0,,45795.0,32089.0,,44591.0,32033.0,,43625.0,31879.0,,43093.0,31711.0,,42155.0,31585.0,,41483.0,31417.0,,40965.0,31347.0,,40055.0,31193.0,,39187.0,31109.0,,38851.0,30969.0,,38053.0,30927.0,,37311.0,30829.0,,36569.0,30773.0,,36093.0,30647.0,,35589.0,30619.0,,34875.0,30549.0,,34623.0,30521.0,,34035.0,30423.0,,33755.0,30367.0,,33293.0,30325.0,
 Michigan,US,04/15/2020,89817.0,38855.0,,87410.0,38855.0,,86580.0,38689.0,,87327.0,37942.0,,82347.0,37195.0,,83758.0,35784.0,,81683.0,35286.0,,78695.0,34705.0,,78612.0,33875.0,,76039.0,34290.0,,76122.0,34041.0,,74462.0,33792.0,,72719.0,33792.0,,72802.0,33294.0,,68320.0,33045.0,,69150.0,33045.0,,65913.0,33128.0,,64751.0,32464.0,,63423.0,32796.0,,61763.0,32215.0,,58858.0,32215.0,,57696.0,32132.0,,54708.0,31883.0,,53961.0,31468.0,,52135.0,31551.0,,49645.0,31219.0,,47985.0,31302.0,,46989.0,30970.0,,45661.0,30804.0,,43752.0,30638.0,
 Minnesota,US,04/15/2020,6681.0,1896.0,,6855.0,1983.0,,7290.0,1896.0,,7290.0,1896.0,,7725.0,1896.0,,7812.0,1983.0,,7464.0,1983.0,,7638.0,1983.0,,7116.0,1983.0,,7377.0,1983.0,,7203.0,1896.0,,7377.0,2070.0,,6768.0,1983.0,,6333.0,1983.0,,6159.0,1983.0,,5724.0,2070.0,,5550.0,1983.0,,5028.0,2070.0,,4941.0,1983.0,,4680.0,1983.0,,4593.0,1983.0,,4071.0,1983.0,,3897.0,1983.0,,3723.0,1983.0,,3636.0,1983.0,,3288.0,1983.0,,3114.0,1896.0,,3027.0,1896.0,,2853.0,1896.0,,2853.0,1896.0,
 Mississippi,US,04/15/2020,6476.0,3360.0,,6640.0,3360.0,,6722.0,3360.0,,6394.0,3360.0,,6476.0,3360.0,,6476.0,3360.0,,6312.0,3360.0,,5984.0,3360.0,,5738.0,3360.0,,5410.0,3360.0,,5246.0,3360.0,,4918.0,3360.0,,4672.0,3360.0,,4426.0,3360.0,,4180.0,3360.0,,4098.0,3360.0,,3934.0,3360.0,,3770.0,3360.0,,3688.0,3360.0,,3524.0,3360.0,,3606.0,3360.0,,3442.0,3360.0,,3442.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,
 Missouri,US,04/15/2020,19035.0,6155.0,,19035.0,6155.0,,18690.0,6270.0,,18460.0,6385.0,,18460.0,6270.0,,17885.0,6155.0,,16505.0,6040.0,,16045.0,6155.0,,15700.0,6040.0,,15125.0,5810.0,,14435.0,6155.0,,13975.0,5925.0,,13170.0,5695.0,,12825.0,5695.0,,11790.0,5695.0,,12020.0,5580.0,,10985.0,5695.0,,10755.0,5465.0,,10065.0,5465.0,,9605.0,5465.0,,9145.0,5350.0,,8800.0,5350.0,,8800.0,5235.0,,8340.0,5350.0,,8455.0,5235.0,,7765.0,5120.0,,7995.0,5120.0,,7420.0,5120.0,,7190.0,5120.0,,6730.0,5120.0,
 Montana,US,04/15/2020,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,
 Nebraska,US,04/15/2020,1366.0,901.0,,1459.0,901.0,,1552.0,901.0,,1459.0,901.0,,1273.0,901.0,,1273.0,901.0,,1273.0,901.0,,1273.0,901.0,,1180.0,901.0,,1273.0,901.0,,1180.0,901.0,,1087.0,901.0,,994.0,901.0,,1087.0,901.0,,994.0,901.0,,994.0,901.0,,994.0,901.0,,994.0,901.0,,901.0,901.0,,994.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,
 Nevada,US,04/15/2020,3211.0,3211.0,,3211.0,3228.0,,3211.0,3228.0,,3211.0,3228.0,,3211.0,3228.0,,3211.0,3228.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,
 New Hampshire,US,04/15/2020,1549.0,1149.0,,1549.0,1149.0,,1549.0,1149.0,,1579.0,1139.0,,1589.0,1149.0,,1569.0,1139.0,,1589.0,1149.0,,1589.0,1149.0,,1559.0,1149.0,,1539.0,1159.0,,1529.0,1159.0,,1499.0,1159.0,,1459.0,1159.0,,1479.0,1159.0,,1449.0,1159.0,,1409.0,1159.0,,1409.0,1149.0,,1379.0,1149.0,,1369.0,1159.0,,1339.0,1159.0,,1339.0,1159.0,,1309.0,1149.0,,1309.0,1149.0,,1269.0,1139.0,,1269.0,1139.0,,1259.0,1139.0,,1249.0,1139.0,,1239.0,1139.0,,1219.0,1139.0,,1229.0,1139.0,
 New Jersey,US,04/15/2020,114710.0,76616.0,,109397.0,76994.0,,106415.0,77246.0,,103811.0,77519.0,,101102.0,77288.0,,100052.0,76889.0,,97532.0,76889.0,,96335.0,76637.0,,94592.0,76238.0,,93920.0,75881.0,,93290.0,75608.0,,92240.0,75251.0,,91127.0,75041.0,,89783.0,74243.0,,89132.0,74054.0,,87830.0,73739.0,,87347.0,73445.0,,86066.0,73319.0,,85625.0,73067.0,,84176.0,72794.0,,83483.0,72647.0,,82706.0,72605.0,,81887.0,72374.0,,81740.0,72311.0,,80459.0,72248.0,,80039.0,72248.0,,79514.0,72080.0,,78758.0,71975.0,,78590.0,71849.0,,77855.0,71807.0,
 New Mexico,US,04/15/2020,1517.0,1517.0,,1484.0,1517.0,,1484.0,1517.0,,1484.0,1517.0,,1484.0,1517.0,,1517.0,1517.0,,1484.0,1517.0,,1484.0,1517.0,,1484.0,1517.0,,1484.0,1517.0,,1484.0,1517.0,,1484.0,1517.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,
 New York,US,04/15/2020,615284.0,255498.0,,602636.0,253514.0,,585772.0,251282.0,,564940.0,248554.0,,544542.0,245082.0,,532018.0,243904.0,,510256.0,241424.0,,491594.0,239068.0,,478078.0,237146.0,,466484.0,234852.0,,451294.0,233798.0,,439080.0,231752.0,,423394.0,231876.0,,408576.0,230202.0,,394812.0,229644.0,,382536.0,228776.0,,371314.0,228280.0,,359410.0,227226.0,,344716.0,227040.0,,336098.0,225986.0,,327790.0,225056.0,,316196.0,224560.0,,309252.0,223878.0,,300076.0,223196.0,,292202.0,222080.0,,285320.0,221956.0,,277880.0,221460.0,,272796.0,220778.0,,268084.0,220406.0,,262690.0,219724.0,
 North Carolina,US,04/15/2020,9740.0,5340.0,,10140.0,5340.0,,9940.0,5340.0,,9540.0,5340.0,,9840.0,5340.0,,9340.0,5340.0,,9040.0,5340.0,,9040.0,5340.0,,8140.0,5340.0,,8340.0,5340.0,,7940.0,5340.0,,7240.0,5340.0,,6940.0,5340.0,,6840.0,5340.0,,6340.0,5340.0,,6140.0,5340.0,,5840.0,5340.0,,5640.0,5340.0,,5640.0,5340.0,,5540.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5440.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,
 North Dakota,US,04/15/2020,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,418.0,365.0,,418.0,365.0,,418.0,365.0,,418.0,365.0,,418.0,365.0,,418.0,365.0,,365.0,365.0,,418.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,
 Ohio,US,04/15/2020,24954.0,8498.0,,24778.0,8674.0,,25570.0,8498.0,,25658.0,8674.0,,25394.0,8674.0,,25042.0,8762.0,,24338.0,8938.0,,23722.0,8850.0,,23370.0,8938.0,,22754.0,8674.0,,22050.0,8762.0,,21082.0,8498.0,,20730.0,8674.0,,20026.0,8586.0,,18442.0,8586.0,,17738.0,8586.0,,17650.0,8586.0,,17034.0,8410.0,,16154.0,8410.0,,14922.0,8322.0,,14218.0,8410.0,,13866.0,8322.0,,13514.0,8234.0,,12810.0,8234.0,,12370.0,8058.0,,11754.0,8146.0,,11578.0,8058.0,,10962.0,8058.0,,10786.0,8058.0,,10258.0,7970.0,
 Oklahoma,US,04/15/2020,4573.0,2340.0,,3957.0,2417.0,,3649.0,2263.0,,3726.0,2340.0,,3572.0,2340.0,,3572.0,2340.0,,3495.0,2340.0,,3187.0,2340.0,,3187.0,2340.0,,3264.0,2340.0,,3033.0,2263.0,,2956.0,2263.0,,2648.0,2340.0,,2725.0,2263.0,,2494.0,2263.0,,2417.0,2263.0,,2417.0,2263.0,,2340.0,2263.0,,2340.0,2263.0,,2340.0,2263.0,,2340.0,2263.0,,2340.0,2263.0,,2417.0,2263.0,,2340.0,2263.0,,2263.0,2263.0,,2340.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,
 Oregon,US,04/15/2020,2311.0,1663.0,,2311.0,1699.0,,2239.0,1699.0,,2131.0,1663.0,,2095.0,1699.0,,2095.0,1663.0,,1987.0,1663.0,,1879.0,1663.0,,1951.0,1663.0,,1843.0,1663.0,,1807.0,1699.0,,1843.0,1663.0,,1735.0,1663.0,,1735.0,1663.0,,1735.0,1663.0,,1699.0,1663.0,,1735.0,1663.0,,1735.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,
 Pennsylvania,US,04/15/2020,81894.0,28763.0,,79281.0,28897.0,,76467.0,29433.0,,76065.0,29768.0,,71844.0,30170.0,,72179.0,30572.0,,70973.0,30438.0,,71241.0,30639.0,,69633.0,30907.0,,68762.0,30840.0,,68025.0,30773.0,,67087.0,30572.0,,66551.0,30304.0,,64608.0,30371.0,,62799.0,30371.0,,61660.0,30103.0,,59851.0,29768.0,,57707.0,29835.0,,56166.0,29366.0,,54424.0,29500.0,,52682.0,29165.0,,50739.0,29232.0,,48595.0,29031.0,,47322.0,28629.0,,45848.0,28696.0,,44173.0,28562.0,,42900.0,28562.0,,41694.0,28227.0,,40555.0,27892.0,,39349.0,27892.0,
 Rhode Island,US,04/15/2020,3866.0,3256.0,,3921.0,3256.0,,4006.0,3256.0,,4076.0,3256.0,,4056.0,3261.0,,4066.0,3261.0,,4101.0,3266.0,,4101.0,3266.0,,4086.0,3266.0,,4051.0,3276.0,,4041.0,3276.0,,4016.0,3281.0,,3986.0,3286.0,,3961.0,3286.0,,3901.0,3286.0,,3866.0,3286.0,,3821.0,3286.0,,3801.0,3286.0,,3731.0,3286.0,,3741.0,3286.0,,3681.0,3281.0,,3651.0,3281.0,,3631.0,3281.0,,3566.0,3281.0,,3541.0,3276.0,,3501.0,3276.0,,3491.0,3276.0,,3461.0,3271.0,,3431.0,3271.0,,3411.0,3266.0,
 South Carolina,US,04/15/2020,6508.0,3748.0,,6508.0,3748.0,,6416.0,3702.0,,6554.0,3748.0,,6600.0,3748.0,,6278.0,3748.0,,6232.0,3748.0,,6140.0,3748.0,,6094.0,3748.0,,6094.0,3748.0,,5864.0,3702.0,,5680.0,3748.0,,5496.0,3702.0,,5542.0,3748.0,,5358.0,3702.0,,5220.0,3702.0,,5128.0,3702.0,,4944.0,3702.0,,4714.0,3702.0,,4622.0,3702.0,,4668.0,3702.0,,4484.0,3702.0,,4392.0,3702.0,,4392.0,3702.0,,4254.0,3702.0,,4208.0,3702.0,,4162.0,3702.0,,4116.0,3702.0,,4024.0,3656.0,,4070.0,3702.0,
 South Dakota,US,04/15/2020,3544.0,1168.0,,3676.0,1168.0,,3940.0,1168.0,,4006.0,1168.0,,4204.0,1168.0,,4336.0,1168.0,,4270.0,1168.0,,4138.0,1234.0,,4270.0,1234.0,,4138.0,1234.0,,4204.0,1234.0,,3808.0,1234.0,,3742.0,1234.0,,3808.0,1300.0,,3742.0,1300.0,,3544.0,1300.0,,3280.0,1234.0,,3214.0,1300.0,,3016.0,1300.0,,2752.0,1300.0,,2620.0,1234.0,,2488.0,1234.0,,2488.0,1234.0,,2224.0,1234.0,,2158.0,1234.0,,2092.0,1234.0,,1960.0,1234.0,,1762.0,1234.0,,1762.0,1234.0,,1696.0,1234.0,
 Tennessee,US,04/15/2020,15517.0,6207.0,,15422.0,6207.0,,15042.0,6112.0,,14187.0,6112.0,,13807.0,6017.0,,13047.0,6112.0,,12477.0,6112.0,,12667.0,6112.0,,12287.0,6112.0,,11622.0,6207.0,,10767.0,6207.0,,10577.0,6302.0,,10007.0,6112.0,,10102.0,6112.0,,9627.0,6112.0,,9532.0,6017.0,,9152.0,6017.0,,8582.0,6017.0,,8297.0,6017.0,,7822.0,6017.0,,7727.0,6017.0,,7537.0,5922.0,,7537.0,5922.0,,7442.0,5922.0,,7252.0,5922.0,,7062.0,5922.0,,6777.0,5827.0,,6872.0,5922.0,,6587.0,5922.0,,6587.0,5922.0,
 Texas,US,04/15/2020,110395.0,19209.0,,105061.0,19463.0,,104807.0,19971.0,,109887.0,20479.0,,107601.0,21495.0,,110649.0,20987.0,,110649.0,21241.0,,107601.0,21749.0,,107347.0,21749.0,,103791.0,21495.0,,98965.0,22003.0,,97695.0,20987.0,,90329.0,20733.0,,89313.0,20479.0,,82963.0,20225.0,,82455.0,19971.0,,74073.0,20225.0,,71279.0,19717.0,,66453.0,19717.0,,63913.0,18955.0,,60357.0,18955.0,,56801.0,18701.0,,53499.0,18447.0,,49943.0,18447.0,,46387.0,17939.0,,44355.0,17431.0,,40799.0,17939.0,,38005.0,17685.0,,34957.0,17685.0,,33941.0,17177.0,
 Utah,US,04/15/2020,4230.0,2548.0,,4143.0,2548.0,,3998.0,2548.0,,3940.0,2548.0,,3969.0,2548.0,,3795.0,2548.0,,3795.0,2548.0,,3592.0,2548.0,,3650.0,2548.0,,3447.0,2577.0,,3476.0,2577.0,,3360.0,2577.0,,3360.0,2548.0,,3273.0,2548.0,,3186.0,2577.0,,3070.0,2577.0,,3099.0,2577.0,,2983.0,2577.0,,2954.0,2548.0,,2867.0,2577.0,,2867.0,2577.0,,2838.0,2577.0,,2780.0,2548.0,,2780.0,2548.0,,2722.0,2548.0,,2722.0,2548.0,,2693.0,2548.0,,2693.0,2548.0,,2693.0,2548.0,,2664.0,2548.0,
 Vermont,US,04/15/2020,801.0,773.0,,801.0,773.0,,815.0,773.0,,801.0,773.0,,801.0,773.0,,787.0,759.0,,773.0,773.0,,787.0,773.0,,773.0,759.0,,773.0,759.0,,773.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,
 Virginia,US,04/15/2020,36957.0,6899.0,,37356.0,7032.0,,38021.0,6899.0,,37755.0,7032.0,,38021.0,7165.0,,37888.0,7165.0,,36691.0,7431.0,,37223.0,7564.0,,34164.0,7564.0,,33632.0,7564.0,,31371.0,7431.0,,30440.0,7564.0,,29376.0,7564.0,,27514.0,7564.0,,26184.0,7431.0,,24588.0,7564.0,,23258.0,7431.0,,22859.0,7431.0,,21130.0,7298.0,,19534.0,7298.0,,18470.0,7165.0,,17273.0,7165.0,,16209.0,7165.0,,15278.0,7165.0,,14746.0,7032.0,,14347.0,6899.0,,13283.0,6899.0,,12485.0,6899.0,,11687.0,6766.0,,11155.0,6633.0,
 Washington,US,04/15/2020,16324.0,11293.0,,15271.0,11332.0,,14725.0,11293.0,,13828.0,11371.0,,13321.0,11332.0,,13165.0,11293.0,,12931.0,11293.0,,12892.0,11371.0,,12736.0,11332.0,,12697.0,11293.0,,12424.0,11332.0,,12463.0,11215.0,,12112.0,11137.0,,12073.0,11098.0,,11956.0,11098.0,,11761.0,11098.0,,11644.0,11059.0,,11644.0,11020.0,,11527.0,11020.0,,11527.0,10981.0,,11410.0,11020.0,,11371.0,10981.0,,11293.0,10981.0,,11293.0,10981.0,,11254.0,10942.0,,11254.0,10942.0,,11215.0,10942.0,,11176.0,10942.0,,11098.0,10942.0,,11137.0,10942.0,
 West Virginia,US,04/15/2020,867.0,702.0,,867.0,702.0,,922.0,702.0,,922.0,702.0,,867.0,702.0,,922.0,702.0,,867.0,702.0,,922.0,702.0,,922.0,702.0,,867.0,702.0,,867.0,702.0,,867.0,702.0,,812.0,702.0,,867.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,
 Wisconsin,US,04/15/2020,8761.0,3793.0,,9409.0,3793.0,,8977.0,3721.0,,8977.0,3721.0,,9049.0,3721.0,,9409.0,3721.0,,8977.0,3721.0,,8689.0,3721.0,,8545.0,3721.0,,8545.0,3721.0,,8401.0,3793.0,,8257.0,3793.0,,7609.0,3793.0,,7465.0,3793.0,,7393.0,3793.0,,7105.0,3793.0,,6745.0,3865.0,,6529.0,3865.0,,6601.0,3865.0,,6169.0,3865.0,,5953.0,3865.0,,5953.0,3865.0,,5521.0,3865.0,,5449.0,3865.0,,5377.0,3793.0,,5161.0,3793.0,,5017.0,3793.0,,4801.0,3865.0,,4729.0,3793.0,,4585.0,3793.0,
 Wyoming,US,04/15/2020,310.0,287.0,,310.0,287.0,,287.0,287.0,,310.0,287.0,,310.0,287.0,,310.0,287.0,,310.0,287.0,,333.0,287.0,,310.0,287.0,,310.0,287.0,,310.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,
 Alabama,US,04/18/2020,9603.0,5114.0,,9402.0,5181.0,,9201.0,5114.0,,8799.0,5047.0,,8531.0,5047.0,,7928.0,4980.0,,7727.0,5047.0,,7392.0,4980.0,,7057.0,4913.0,,6923.0,4846.0,,6521.0,4913.0,,6320.0,4779.0,,6052.0,4779.0,,5985.0,4846.0,,5717.0,4779.0,,5650.0,4779.0,,5382.0,4779.0,,5449.0,4712.0,,5248.0,4712.0,,5248.0,4712.0,,5114.0,4712.0,,4980.0,4712.0,,5047.0,4712.0,,5047.0,4712.0,,4980.0,4712.0,,4913.0,4712.0,,4913.0,4712.0,,4846.0,4712.0,,4846.0,4712.0,,4846.0,4712.0,
 Alaska,US,04/18/2020,372.0,314.0,,372.0,314.0,,372.0,314.0,,343.0,314.0,,343.0,314.0,,343.0,314.0,,343.0,314.0,,343.0,314.0,,343.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,
