 Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
 Indiana,US,04/15/2020,19448.0,9604.0,,18804.0,9420.0,,18712.0,9328.0,,17608.0,9604.0,,17700.0,9236.0,,15952.0,9236.0,,15768.0,9052.0,,15492.0,9052.0,,13836.0,9144.0,,13744.0,9052.0,,13100.0,8960.0,,12732.0,8960.0,,11904.0,9052.0,,11076.0,9144.0,,10800.0,8960.0,,10708.0,9052.0,,10892.0,8960.0,,10800.0,8960.0,,10340.0,9052.0,,10340.0,8960.0,,9972.0,8960.0,,10340.0,8960.0,,9880.0,8960.0,,9788.0,8960.0,,9972.0,8960.0,,9604.0,8960.0,,9788.0,8960.0,,9972.0,8960.0,,9328.0,8960.0,,9420.0,8960.0,
 Iowa,US,04/15/2020,3975.0,1995.0,,3975.0,1995.0,,3579.0,1995.0,,3876.0,1995.0,,3678.0,1995.0,,3084.0,1995.0,,3084.0,1995.0,,3084.0,1995.0,,2886.0,1995.0,,2787.0,1995.0,,2589.0,1995.0,,2391.0,1995.0,,2292.0,1995.0,,2292.0,1995.0,,2193.0,1995.0,,2094.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,,1995.0,1995.0,
 Kansas,US,04/15/2020,2134.0,1504.0,,2239.0,1504.0,,2134.0,1504.0,,2134.0,1504.0,,2134.0,1504.0,,2134.0,1504.0,,2029.0,1504.0,,2134.0,1504.0,,1924.0,1504.0,,1924.0,1504.0,,1924.0,1504.0,,1819.0,1504.0,,1819.0,1504.0,,1714.0,1504.0,,1819.0,1504.0,,1714.0,1504.0,,1714.0,1504.0,,1609.0,1504.0,,1609.0,1504.0,,1609.0,1504.0,,1504.0,1504.0,,1609.0,1504.0,,1609.0,1504.0,,1504.0,1504.0,,1504.0,1504.0,,1609.0,1504.0,,1504.0,1504.0,,1504.0,1504.0,,1504.0,1504.0,,1504.0,1504.0,
 Kentucky,US,04/15/2020,2450.0,2450.0,,2690.0,2330.0,,2450.0,2330.0,,2330.0,2210.0,,2330.0,2450.0,,2210.0,2210.0,,2330.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2330.0,2210.0,,2330.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2330.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,,2210.0,2210.0,
 Louisiana,US,04/15/2020,24767.0,23103.0,,25727.0,23039.0,,24959.0,23167.0,,24703.0,23103.0,,24063.0,23167.0,,24511.0,23231.0,,23615.0,22911.0,,24191.0,22591.0,,23551.0,22719.0,,23359.0,22591.0,,23487.0,22399.0,,23423.0,22335.0,,23167.0,22335.0,,23423.0,22143.0,,22847.0,22079.0,,22911.0,22143.0,,23039.0,22143.0,,22847.0,21951.0,,22719.0,21951.0,,22847.0,21951.0,,22655.0,21951.0,,22591.0,21951.0,,22591.0,21951.0,,22399.0,21951.0,,22335.0,21951.0,,22271.0,21951.0,,22207.0,21951.0,,22335.0,21951.0,,22271.0,21951.0,,22335.0,21951.0,
 Maine,US,04/15/2020,850.0,770.0,,834.0,770.0,,850.0,770.0,,834.0,770.0,,834.0,770.0,,818.0,770.0,,850.0,770.0,,850.0,770.0,,834.0,770.0,,802.0,770.0,,786.0,770.0,,786.0,770.0,,770.0,770.0,,786.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,,770.0,770.0,
 Maryland,US,04/15/2020,17784.0,10296.0,,17784.0,10320.0,,17472.0,10368.0,,17400.0,10464.0,,17304.0,10488.0,,17640.0,10536.0,,17040.0,10560.0,,17208.0,10608.0,,16824.0,10656.0,,15960.0,10632.0,,15696.0,10632.0,,16032.0,10512.0,,16008.0,10536.0,,15528.0,10488.0,,15312.0,10440.0,,14664.0,10464.0,,14112.0,10344.0,,14400.0,10296.0,,14160.0,10296.0,,13896.0,10296.0,,13344.0,10248.0,,13488.0,10248.0,,13176.0,10248.0,,12792.0,10176.0,,12552.0,10224.0,,12120.0,10152.0,,12168.0,10128.0,,12000.0,10152.0,,11760.0,10080.0,,11472.0,10104.0,
 Massachusetts,US,04/15/2020,43793.0,31109.0,,42701.0,31235.0,,42323.0,31277.0,,40097.0,31235.0,,39705.0,31305.0,,38347.0,31375.0,,37619.0,31375.0,,37479.0,31319.0,,36653.0,31249.0,,36149.0,31095.0,,35365.0,31053.0,,35043.0,30885.0,,34287.0,30801.0,,34315.0,30675.0,,34049.0,30577.0,,33475.0,30409.0,,33307.0,30465.0,,32901.0,30283.0,,32523.0,30297.0,,32495.0,30297.0,,32453.0,30269.0,,32285.0,30157.0,,31949.0,30185.0,,32033.0,30143.0,,31725.0,30073.0,,31473.0,30031.0,,31571.0,30045.0,,31389.0,30045.0,,31249.0,30017.0,,31165.0,29989.0,
 Michigan,US,04/15/2020,64170.0,35701.0,,54376.0,34373.0,,58692.0,33543.0,,52965.0,32630.0,,47985.0,31883.0,,47736.0,31053.0,,47736.0,30057.0,,46491.0,30140.0,,43088.0,30389.0,,43005.0,29974.0,,42009.0,30057.0,,39436.0,30389.0,,39934.0,30638.0,,42341.0,30555.0,,41096.0,30389.0,,38772.0,30555.0,,38855.0,30638.0,,38606.0,30223.0,,38274.0,30223.0,,37029.0,30389.0,,35535.0,30057.0,,35784.0,30306.0,,35535.0,29974.0,,35120.0,29974.0,,35120.0,29974.0,,34456.0,29808.0,,34207.0,29642.0,,33875.0,29808.0,,34456.0,29642.0,,32464.0,29393.0,
 Minnesota,US,04/15/2020,4767.0,1809.0,,4767.0,1896.0,,4941.0,1896.0,,4941.0,1809.0,,5550.0,1809.0,,5115.0,1896.0,,5115.0,1896.0,,4680.0,1896.0,,4854.0,1809.0,,4680.0,1983.0,,4506.0,1809.0,,4506.0,1896.0,,4158.0,1809.0,,4158.0,1809.0,,3984.0,1896.0,,3897.0,1809.0,,3636.0,1809.0,,3288.0,1896.0,,3027.0,1896.0,,3462.0,1896.0,,3114.0,1809.0,,2592.0,1809.0,,2853.0,1809.0,,2331.0,1809.0,,2766.0,1809.0,,2505.0,1809.0,,2592.0,1809.0,,2331.0,1809.0,,2331.0,1809.0,,2244.0,1809.0,
 Mississippi,US,04/15/2020,4754.0,3360.0,,4508.0,3360.0,,4754.0,3360.0,,4508.0,3360.0,,4344.0,3360.0,,4344.0,3360.0,,4180.0,3360.0,,4016.0,3360.0,,3934.0,3360.0,,3852.0,3360.0,,3606.0,3360.0,,3524.0,3360.0,,3442.0,3360.0,,3524.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,,3360.0,3360.0,
 Missouri,US,04/15/2020,13515.0,5235.0,,14435.0,5120.0,,12595.0,5350.0,,12365.0,5350.0,,10870.0,5120.0,,11215.0,5235.0,,10640.0,5120.0,,8915.0,5235.0,,8915.0,5120.0,,9030.0,5120.0,,7880.0,5235.0,,7995.0,5005.0,,7305.0,5120.0,,7420.0,5005.0,,7075.0,5005.0,,7075.0,5005.0,,6730.0,5005.0,,6615.0,5005.0,,6500.0,5005.0,,6155.0,5005.0,,6155.0,5005.0,,5925.0,5005.0,,5810.0,5005.0,,5925.0,5005.0,,5810.0,5005.0,,5925.0,5005.0,,5580.0,5005.0,,5580.0,5005.0,,5695.0,5005.0,,5695.0,5005.0,
 Montana,US,04/15/2020,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,,404.0,404.0,
 Nebraska,US,04/15/2020,901.0,901.0,,994.0,901.0,,901.0,901.0,,901.0,901.0,,994.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,,901.0,901.0,
 Nevada,US,04/15/2020,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,,3211.0,3211.0,
 New Hampshire,US,04/15/2020,1409.0,1139.0,,1359.0,1139.0,,1359.0,1139.0,,1389.0,1139.0,,1389.0,1139.0,,1369.0,1139.0,,1339.0,1139.0,,1329.0,1139.0,,1329.0,1139.0,,1299.0,1139.0,,1289.0,1139.0,,1289.0,1139.0,,1269.0,1139.0,,1229.0,1139.0,,1259.0,1139.0,,1239.0,1139.0,,1249.0,1139.0,,1219.0,1139.0,,1189.0,1139.0,,1219.0,1139.0,,1229.0,1139.0,,1199.0,1139.0,,1189.0,1139.0,,1199.0,1139.0,,1169.0,1139.0,,1169.0,1139.0,,1169.0,1139.0,,1189.0,1139.0,,1169.0,1139.0,,1169.0,1139.0,
 New Jersey,US,04/15/2020,99695.0,74306.0,,93542.0,74600.0,,91169.0,74327.0,,89384.0,74474.0,,86192.0,74180.0,,85646.0,73592.0,,82454.0,73235.0,,82139.0,73025.0,,81278.0,72710.0,,79703.0,72647.0,,79262.0,72584.0,,79493.0,72479.0,,78821.0,72227.0,,78674.0,72059.0,,76973.0,71954.0,,76910.0,71849.0,,76868.0,71744.0,,76994.0,71639.0,,76805.0,71618.0,,75881.0,71450.0,,76469.0,71345.0,,76196.0,71471.0,,75818.0,71261.0,,75713.0,71324.0,,75461.0,71324.0,,75146.0,71408.0,,74936.0,71324.0,,74516.0,71324.0,,74642.0,71219.0,,74180.0,71198.0,
 New Mexico,US,04/15/2020,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,,1484.0,1484.0,
 New York,US,04/15/2020,539024.0,243036.0,,526066.0,239874.0,,504800.0,237208.0,,483844.0,233116.0,,468158.0,229582.0,,452038.0,226916.0,,428602.0,225800.0,,416202.0,223568.0,,401632.0,222700.0,,385884.0,223010.0,,373980.0,222204.0,,356930.0,221398.0,,347940.0,221460.0,,335106.0,222390.0,,329898.0,221088.0,,319172.0,221336.0,,312662.0,221336.0,,302928.0,220406.0,,291892.0,220592.0,,285816.0,220344.0,,281972.0,219538.0,,274532.0,219600.0,,270254.0,219414.0,,265542.0,218732.0,,261016.0,218422.0,,257544.0,218050.0,,251034.0,217740.0,,248120.0,217306.0,,245268.0,217120.0,,241362.0,216686.0,
 North Carolina,US,04/15/2020,6340.0,5340.0,,6640.0,5340.0,,6340.0,5340.0,,6140.0,5340.0,,6340.0,5340.0,,6140.0,5340.0,,5940.0,5340.0,,5840.0,5340.0,,5840.0,5340.0,,5840.0,5340.0,,5640.0,5340.0,,5440.0,5340.0,,5440.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,,5340.0,5340.0,
 North Dakota,US,04/15/2020,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,,365.0,365.0,
 Ohio,US,04/15/2020,16594.0,7970.0,,16066.0,8058.0,,16594.0,7970.0,,16858.0,7882.0,,15362.0,7882.0,,14834.0,7970.0,,14834.0,7970.0,,14658.0,8146.0,,13866.0,7970.0,,12986.0,7970.0,,12722.0,8058.0,,12986.0,7882.0,,12282.0,7970.0,,12634.0,7970.0,,11754.0,7970.0,,11402.0,7794.0,,11314.0,7970.0,,11226.0,7882.0,,11050.0,7970.0,,10698.0,7882.0,,11138.0,7882.0,,10786.0,7882.0,,10522.0,7882.0,,9994.0,7882.0,,9994.0,7882.0,,9818.0,7882.0,,9642.0,7882.0,,9466.0,7794.0,,9378.0,7882.0,,8674.0,7794.0,
 Oklahoma,US,04/15/2020,3033.0,2263.0,,2802.0,2263.0,,2494.0,2263.0,,2648.0,2263.0,,2417.0,2263.0,,2648.0,2263.0,,2494.0,2263.0,,2571.0,2263.0,,2494.0,2263.0,,2417.0,2263.0,,2417.0,2263.0,,2340.0,2263.0,,2340.0,2263.0,,2340.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,,2263.0,2263.0,
 Oregon,US,04/15/2020,1843.0,1663.0,,1807.0,1663.0,,1735.0,1663.0,,1735.0,1663.0,,1699.0,1663.0,,1699.0,1663.0,,1663.0,1663.0,,1699.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,,1663.0,1663.0,
 Pennsylvania,US,04/15/2020,60253.0,27289.0,,56970.0,27490.0,,53285.0,27624.0,,50940.0,27959.0,,47121.0,27825.0,,46853.0,27959.0,,47188.0,28093.0,,45111.0,28093.0,,43838.0,28160.0,,44776.0,27959.0,,43838.0,27825.0,,44843.0,28093.0,,42900.0,27892.0,,42565.0,27758.0,,40756.0,27758.0,,39952.0,27490.0,,39818.0,27423.0,,40019.0,27557.0,,39483.0,27356.0,,37607.0,27222.0,,37004.0,27222.0,,37071.0,27423.0,,36602.0,27356.0,,35731.0,27222.0,,35128.0,27155.0,,34391.0,27155.0,,34525.0,27021.0,,32716.0,27021.0,,32314.0,27021.0,,32783.0,26954.0,
 Rhode Island,US,04/15/2020,3716.0,3251.0,,3731.0,3251.0,,3766.0,3251.0,,3761.0,3251.0,,3711.0,3251.0,,3706.0,3251.0,,3696.0,3251.0,,3711.0,3256.0,,3671.0,3251.0,,3651.0,3256.0,,3641.0,3261.0,,3621.0,3266.0,,3581.0,3266.0,,3541.0,3261.0,,3521.0,3261.0,,3496.0,3266.0,,3501.0,3261.0,,3486.0,3261.0,,3411.0,3271.0,,3451.0,3266.0,,3441.0,3261.0,,3381.0,3261.0,,3421.0,3266.0,,3361.0,3261.0,,3356.0,3266.0,,3356.0,3256.0,,3356.0,3261.0,,3336.0,3256.0,,3311.0,3256.0,,3321.0,3256.0,
 South Carolina,US,04/15/2020,4530.0,3656.0,,4668.0,3656.0,,4760.0,3656.0,,4714.0,3656.0,,4668.0,3656.0,,4668.0,3656.0,,4622.0,3656.0,,4668.0,3656.0,,4714.0,3656.0,,4438.0,3656.0,,4484.0,3656.0,,4392.0,3656.0,,4484.0,3656.0,,4392.0,3656.0,,4438.0,3656.0,,4254.0,3656.0,,4300.0,3656.0,,4208.0,3656.0,,4300.0,3656.0,,4116.0,3656.0,,4116.0,3656.0,,4024.0,3656.0,,4070.0,3656.0,,3978.0,3656.0,,3978.0,3656.0,,3978.0,3656.0,,3932.0,3656.0,,3932.0,3656.0,,3840.0,3656.0,,3840.0,3656.0,
 South Dakota,US,04/15/2020,2884.0,1168.0,,2884.0,1168.0,,2818.0,1168.0,,3016.0,1168.0,,2884.0,1168.0,,3016.0,1168.0,,2950.0,1168.0,,2752.0,1168.0,,2752.0,1168.0,,2488.0,1168.0,,2686.0,1168.0,,2092.0,1168.0,,2356.0,1168.0,,2290.0,1168.0,,2092.0,1168.0,,2092.0,1168.0,,1894.0,1168.0,,1828.0,1168.0,,1630.0,1168.0,,1696.0,1168.0,,1630.0,1168.0,,1432.0,1168.0,,1432.0,1168.0,,1498.0,1168.0,,1498.0,1168.0,,1564.0,1168.0,,1498.0,1168.0,,1234.0,1168.0,,1366.0,1168.0,,1234.0,1168.0,
 Tennessee,US,04/15/2020,11527.0,5827.0,,11432.0,5827.0,,10197.0,5827.0,,9817.0,5922.0,,9057.0,5827.0,,9247.0,5922.0,,8677.0,5827.0,,7537.0,5922.0,,7537.0,5827.0,,7442.0,5827.0,,7157.0,5922.0,,7537.0,5827.0,,6682.0,5827.0,,6872.0,5922.0,,6302.0,5827.0,,6587.0,5827.0,,6397.0,5827.0,,6207.0,5827.0,,6207.0,5827.0,,6112.0,5827.0,,6302.0,5827.0,,5922.0,5827.0,,6017.0,5827.0,,6112.0,5827.0,,6017.0,5827.0,,6112.0,5827.0,,5922.0,5827.0,,6017.0,5827.0,,5922.0,5827.0,,5827.0,5827.0,
 Texas,US,04/15/2020,70009.0,16161.0,,71025.0,16669.0,,71279.0,16415.0,,72549.0,16923.0,,70517.0,16923.0,,73565.0,16669.0,,68231.0,16669.0,,63405.0,16669.0,,70517.0,16669.0,,64929.0,16923.0,,58579.0,16669.0,,59087.0,16923.0,,56293.0,16923.0,,56293.0,17177.0,,55277.0,16923.0,,47149.0,16669.0,,44863.0,16669.0,,43593.0,16669.0,,42069.0,16669.0,,38767.0,16669.0,,36227.0,16669.0,,33433.0,16415.0,,34957.0,16415.0,,32925.0,16415.0,,29623.0,16161.0,,27591.0,16161.0,,27083.0,16161.0,,26067.0,16161.0,,25813.0,15907.0,,24543.0,15907.0,
 Utah,US,04/15/2020,3621.0,2548.0,,3534.0,2548.0,,3360.0,2548.0,,3389.0,2548.0,,3273.0,2548.0,,3244.0,2548.0,,3186.0,2548.0,,3070.0,2548.0,,3012.0,2548.0,,3099.0,2548.0,,2983.0,2548.0,,2925.0,2548.0,,3012.0,2548.0,,2896.0,2548.0,,2809.0,2548.0,,2838.0,2548.0,,2751.0,2548.0,,2664.0,2548.0,,2693.0,2548.0,,2664.0,2548.0,,2693.0,2548.0,,2635.0,2548.0,,2635.0,2548.0,,2635.0,2548.0,,2606.0,2548.0,,2635.0,2548.0,,2577.0,2548.0,,2577.0,2548.0,,2577.0,2548.0,,2577.0,2548.0,
 Vermont,US,04/15/2020,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,,759.0,759.0,
 Virginia,US,04/15/2020,24854.0,6633.0,,24721.0,6633.0,,23923.0,6633.0,,22194.0,6633.0,,21795.0,6633.0,,21529.0,6633.0,,19534.0,6766.0,,18603.0,6899.0,,16874.0,6766.0,,16874.0,6766.0,,15810.0,6766.0,,15012.0,6899.0,,14214.0,6766.0,,14480.0,6633.0,,13549.0,6766.0,,13283.0,6766.0,,11421.0,6766.0,,11687.0,6633.0,,11155.0,6633.0,,10756.0,6633.0,,9825.0,6633.0,,9559.0,6633.0,,9160.0,6500.0,,9559.0,6633.0,,9160.0,6633.0,,9293.0,6633.0,,8362.0,6500.0,,7697.0,6633.0,,9027.0,6500.0,,8096.0,6500.0,
 Washington,US,04/15/2020,13945.0,10981.0,,12580.0,10942.0,,12346.0,10942.0,,12073.0,10942.0,,11956.0,10981.0,,11761.0,10981.0,,11605.0,10942.0,,11722.0,10942.0,,11566.0,10942.0,,11527.0,10981.0,,11410.0,10942.0,,11449.0,10942.0,,11332.0,10942.0,,11215.0,10942.0,,11137.0,10942.0,,11137.0,10942.0,,11176.0,10942.0,,11176.0,10942.0,,11098.0,10942.0,,11098.0,10942.0,,11098.0,10942.0,,11020.0,10942.0,,11020.0,10942.0,,10981.0,10942.0,,10981.0,10942.0,,10981.0,10942.0,,10981.0,10942.0,,10981.0,10942.0,,10981.0,10942.0,,10981.0,10942.0,
 West Virginia,US,04/15/2020,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,,702.0,702.0,
 Wisconsin,US,04/15/2020,6097.0,3721.0,,6673.0,3721.0,,6457.0,3721.0,,6097.0,3721.0,,6169.0,3721.0,,6025.0,3721.0,,6025.0,3721.0,,5953.0,3721.0,,5809.0,3721.0,,5809.0,3721.0,,5809.0,3721.0,,5521.0,3721.0,,5665.0,3721.0,,5449.0,3721.0,,5089.0,3721.0,,5233.0,3721.0,,5017.0,3721.0,,4945.0,3721.0,,4873.0,3793.0,,4873.0,3721.0,,4513.0,3721.0,,4513.0,3721.0,,4729.0,3793.0,,4513.0,3721.0,,4657.0,3721.0,,4369.0,3721.0,,4081.0,3721.0,,4297.0,3721.0,,4009.0,3721.0,,4153.0,3721.0,
 Wyoming,US,04/15/2020,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,,287.0,287.0,
 Alabama,US,04/18/2020,6856.0,4712.0,,6454.0,4779.0,,5985.0,4846.0,,6186.0,4779.0,,5985.0,4846.0,,5851.0,4712.0,,5650.0,4779.0,,5583.0,4712.0,,5382.0,4779.0,,5382.0,4712.0,,5382.0,4712.0,,5047.0,4712.0,,4980.0,4712.0,,4980.0,4712.0,,4913.0,4712.0,,4846.0,4712.0,,4779.0,4712.0,,4846.0,4712.0,,4846.0,4712.0,,4846.0,4712.0,,4779.0,4712.0,,4779.0,4712.0,,4779.0,4712.0,,4846.0,4712.0,,4779.0,4712.0,,4779.0,4712.0,,4846.0,4712.0,,4779.0,4712.0,,4779.0,4712.0,,4779.0,4712.0,
 Alaska,US,04/18/2020,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,,314.0,314.0,
