Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
New York,US,04/18/2020,539462,74834,,558496,75454,,571578,75268,,576538,74152,,583048,73346,,585652,71672,,598052,72726,,605058,72478,,610390,73656,,624402,71548,,634074,70680,,654224,69626,,666190,67828,,681690,67208,,698306,67332,,717092,66154,,737366,65534,,757330,66216,,773636,67084,,794468,67580,,814246,68510,,832350,69502,,848098,70122,,870356,72230,,879594,73842,,892676,75640,,913136,77128,,929380,79236,,944322,80104,,959574,80972,
North Carolina,US,04/18/2020,26000,1300,,26400,1200,,25800,1100,,24600,900,,23900,1000,,23200,800,,22600,800,,21900,900,,21500,800,,20400,900,,21000,800,,20600,900,,20600,600,,20500,800,,21000,700,,21600,1000,,22100,900,,22300,800,,22700,900,,23700,800,,24600,800,,25800,700,,26300,700,,27500,1000,,29100,1000,,30800,1100,,30800,900,,33000,1200,,34500,1200,,36500,1300,
North Dakota,US,04/18/2020,106,0,,106,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,53,0,,106,0,,53,0,,106,0,,106,0,,106,0,
Ohio,US,04/18/2020,42416,3784,,46992,3696,,48840,3256,,50336,3696,,52536,3520,,55352,3784,,59752,3696,,61952,3872,,66704,4400,,71280,4576,,77792,4224,,86944,4840,,96712,4488,,106744,4752,,117392,5368,,132000,5544,,147752,5896,,168784,6600,,188408,7216,,212960,7744,,236984,8712,,263472,9768,,297528,10824,,332376,11792,,369248,13552,,406648,15400,,440264,17248,,486904,19712,,525888,22000,,566456,24552,
Oklahoma,US,04/18/2020,5544,462,,4774,462,,4543,462,,4081,385,,3696,385,,3157,385,,2849,308,,2618,231,,2387,231,,2079,231,,2002,154,,1848,154,,1694,77,,1617,77,,1232,77,,1463,77,,1463,77,,1232,77,,1540,0,,1232,77,,1617,77,,1463,0,,1540,0,,1694,0,,1771,0,,1848,0,,2156,0,,2079,0,,2541,0,,2926,0,
Oregon,US,04/18/2020,2844,216,,2736,216,,2880,216,,2628,216,,2628,144,,2556,180,,2664,216,,2592,108,,2700,180,,2628,180,,2556,180,,2736,180,,2772,180,,2808,180,,3024,180,,3060,144,,3168,180,,3492,144,,3492,180,,3816,180,,3996,180,,4176,180,,4572,180,,4644,252,,4932,216,,5328,216,,5544,288,,5832,252,,6444,288,,6912,324,
Pennsylvania,US,04/18/2020,107468,17085,,111756,17085,,112828,16147,,114168,16013,,117183,15276,,117786,14874,,125089,14338,,129578,14807,,135005,14204,,145055,13802,,153430,13601,,165557,13400,,177282,13601,,192759,13735,,211452,13668,,230614,14003,,252389,14673,,270814,15611,,293259,16214,,322002,17487,,347998,18559,,375736,19698,,402871,22110,,436103,22914,,463439,25996,,501629,27135,,533052,29346,,567892,32294,,596635,34974,,633619,36850,
Rhode Island,US,04/18/2020,560,60,,555,60,,525,70,,525,80,,505,75,,465,75,,445,70,,420,60,,415,55,,410,60,,405,55,,420,55,,395,45,,440,45,,450,40,,485,45,,480,40,,525,40,,560,40,,570,40,,610,35,,665,35,,715,40,,760,40,,860,45,,875,40,,970,45,,1040,60,,1115,50,,1125,65,
South Carolina,US,04/18/2020,10396,828,,10258,690,,10396,782,,10120,782,,10120,690,,10028,690,,9936,690,,10120,690,,10212,598,,10534,644,,10902,598,,11500,644,,11868,598,,12466,552,,13340,644,,14398,644,,15410,644,,16882,690,,18262,736,,19734,828,,21252,782,,23690,1058,,25530,966,,27278,1150,,30084,1334,,32614,1334,,36110,1564,,38594,1564,,41906,1794,,45494,2162,
South Dakota,US,04/18/2020,11682,462,,12210,594,,14124,792,,14256,858,,15576,990,,16434,1056,,18084,1254,,19272,1320,,20592,1320,,22968,1386,,25146,1452,,27456,1518,,29964,1584,,32076,1650,,35640,1848,,38082,1914,,39930,2112,,42174,2112,,44220,2178,,46860,2442,,48378,2706,,49632,2838,,50028,3234,,51348,3234,,52932,3762,,52470,3630,,52998,3762,,53658,3828,,53526,4026,,52998,4158,
Tennessee,US,04/18/2020,20330,2470,,20900,2185,,20425,2090,,20045,2280,,19760,1900,,19095,1995,,19570,1900,,19950,1710,,20900,1710,,21375,1615,,22040,1520,,22040,1520,,24130,1425,,24890,1520,,26030,1425,,27170,1425,,29735,1330,,31825,1520,,34200,1615,,37335,1710,,39520,1900,,42180,1995,,44745,1995,,49210,2185,,51680,2280,,55860,2470,,60990,2660,,67925,2945,,69255,3135,,75050,3230,
Texas,US,04/18/2020,164592,20574,,160274,20320,,154178,20574,,145542,19304,,140970,18542,,138430,17526,,137160,15494,,134366,14732,,133350,15240,,134874,13462,,140462,13716,,144272,11938,,151384,11430,,156972,11684,,165100,10668,,180594,9906,,191262,10668,,203454,11176,,228600,10668,,244856,10922,,259842,11430,,284988,12446,,318008,13462,,342138,14224,,375412,14224,,402082,15748,,450850,17526,,478536,19304,,527304,21082,,578866,23114,
Utah,US,04/18/2020,3248,261,,3538,290,,3567,290,,3509,290,,3741,290,,3799,261,,3915,261,,3915,290,,4118,261,,4292,319,,4408,261,,4669,290,,5046,261,,5423,261,,5539,290,,5771,319,,6235,290,,6844,290,,7134,319,,7801,319,,8439,377,,8903,406,,9280,406,,10353,435,,10962,464,,11658,493,,12702,493,,13833,522,,14326,638,,15544,609,
Vermont,US,04/18/2020,392,28,,392,28,,336,14,,378,14,,322,14,,322,14,,308,14,,294,14,,266,14,,280,14,,266,0,,322,14,,280,14,,294,0,,294,0,,294,0,,294,0,,294,0,,336,0,,336,0,,378,0,,364,0,,392,0,,448,0,,462,0,,518,0,,546,0,,574,0,,602,0,,630,0,
Virginia,US,04/18/2020,78204,4256,,84455,4389,,84322,4655,,86849,4655,,89110,4921,,89509,5453,,93233,5985,,94563,5985,,98154,5719,,103075,5985,,104139,6783,,109592,6650,,114513,6650,,122094,6783,,128079,7182,,135926,7049,,143906,7315,,151354,7980,,162526,8113,,171836,8512,,183274,9044,,196574,9044,,211071,9975,,222243,10640,,238203,11305,,252301,12369,,270921,12768,,287679,14098,,301378,15428,,320131,16359,
Washington,US,04/18/2020,15054,1209,,16341,1326,,17043,1209,,17823,1248,,18291,1287,,18954,1365,,20007,1404,,20982,1521,,21255,1560,,23166,1638,,24414,1638,,25701,1716,,27495,1677,,29172,1794,,31044,1794,,33150,1950,,35100,1989,,37167,2067,,40911,2145,,43992,2379,,46800,2379,,50505,2613,,55653,2769,,59436,3159,,63804,3315,,68679,3471,,73281,3939,,79404,4056,,83343,4446,,90012,4758,
West Virginia,US,04/18/2020,880,0,,935,0,,770,0,,825,0,,770,0,,715,0,,660,0,,660,0,,550,0,,660,0,,660,0,,660,0,,660,0,,660,0,,825,0,,715,0,,825,0,,880,0,,880,0,,990,0,,1100,0,,1155,0,,1320,0,,1320,0,,1485,0,,1595,0,,1650,0,,1815,0,,1925,0,,2145,0,
Wisconsin,US,04/18/2020,11952,1152,,12096,1080,,12024,1080,,12168,1152,,11664,936,,11880,1080,,11376,864,,11880,1008,,11592,936,,12024,936,,11664,720,,12096,792,,12384,792,,13464,792,,13752,720,,14832,792,,15552,792,,15768,864,,16992,936,,18072,1008,,19080,1152,,20664,936,,21600,1152,,22464,1224,,24624,1152,,25704,1296,,27288,1296,,28872,1368,,30744,1512,,31680,1656,
Wyoming,US,04/18/2020,207,0,,184,0,,184,0,,138,0,,138,0,,161,0,,161,0,,92,0,,92,0,,138,0,,69,0,,92,0,,69,0,,69,0,,69,0,,69,0,,69,0,,69,0,,69,0,,69,0,,46,0,,92,0,,46,0,,69,0,,92,0,,92,0,,92,0,,115,0,,92,0,,92,0,
Alabama,US,04/21/2020,12060,804,,12931,737,,13065,737,,13400,670,,14070,670,,14405,670,,14539,670,,15008,603,,15879,603,,16616,603,,17554,670,,18693,670,,19966,670,,20636,670,,22445,737,,24522,737,,26465,804,,28810,871,,31758,938,,34371,938,,37453,1139,,41272,1139,,44957,1273,,48910,1407,,55074,1608,,59831,1876,,64588,1876,,70149,2077,,75911,2412,,83080,2680,
Alaska,US,04/21/2020,145,0,,145,0,,145,0,,116,0,,116,0,,116,0,,116,0,,116,0,,116,0,,116,0,,58,0,,87,0,,87,0,,87,0,,87,0,,87,0,,87,0,,58,0,,87,0,,29,0,,58,0,,58,0,,29,0,,58,0,,58,0,,58,0,,58,0,,58,0,,58,0,,58,0,
Arizona,US,04/21/2020,3765,255,,4455,270,,4815,285,,5250,285,,5940,270,,6390,315,,6840,360,,7620,345,,8445,435,,9075,435,,10110,465,,10905,495,,12195,540,,13200,570,,13770,615,,15615,690,,16665,705,,17805,735,,18885,795,,20040,885,,21060,975,,22170,1065,,23685,1125,,24240,1200,,25440,1305,,26865,1335,,28350,1470,,29895,1485,,31035,1605,,32850,1680,
Arkansas,US,04/21/2020,4425,150,,4725,150,,4650,150,,5025,75,,5250,150,,5100,150,,5400,150,,5475,225,,5850,225,,5775,225,,6150,300,,6525,300,,6375,225,,6525,300,,6825,300,,6975,300,,6675,375,,7275,375,,7125,300,,7200,375,,7350,375,,7425,300,,7425,375,,7725,375,,7875,300,,7875,375,,8325,300,,8175,225,,8475,375,,8550,300,
California,US,04/21/2020,99992,7598,,111998,7772,,123424,7656,,132530,7946,,143956,8352,,153294,8932,,164082,9454,,175682,10730,,185310,11368,,198360,12180,,209786,12702,,227824,12992,,243078,13572,,261348,13514,,279734,14674,,303978,14732,,321262,15544,,343244,16182,,369866,16994,,393182,17690,,420210,18908,,449442,19894,,478790,21112,,514460,22968,,549724,23548,,582320,25868,,619034,27550,,664622,29696,,699596,31668,,751042,33002,
Colorado,US,04/21/2020,21376,1920,,22592,1856,,23296,1856,,24064,1792,,25280,1728,,25600,1728,,26304,1728,,27072,1792,,27584,1792,,28032,1792,,29824,1856,,29696,1664,,31744,1792,,33280,1792,,33856,1792,,35264,1792,,37056,1856,,38784,1984,,40256,1920,,42368,2112,,44224,2048,,46208,2304,,47616,2368,,51136,2368,,52864,2368,,55616,2624,,58944,2624,,60736,2816,,64064,3008,,65216,3136,
Connecticut,US,04/21/2020,10464,1472,,10968,1464,,11536,1416,,11840,1448,,12216,1400,,12768,1488,,13280,1432,,13624,1400,,13888,1432,,14360,1432,,14776,1456,,15432,1408,,16312,1432,,17096,1336,,17520,1328,,17952,1336,,18744,1352,,19624,1392,,20576,1336,,21296,1424,,22128,1416,,23080,1448,,23712,1512,,24944,1560,,25544,1648,,25768,1624,,26944,1688,,27648,1792,,28648,1808,,29280,1864,
Delaware,US,04/21/2020,570,114,,633,111,,660,111,,678,102,,732,102,,771,99,,828,96,,888,93,,981,96,,1089,93,,1200,96,,1293,93,,1422,87,,1605,96,,1716,96,,1902,105,,2061,108,,2322,111,,2403,123,,2685,138,,2883,135,,3072,153,,3243,171,,3474,195,,3639,210,,3798,213,,4017,252,,4080,261,,4281,270,,4320,291,
District of Columbia,US,04/21/2020,159,15,,168,15,,177,15,,181,16,,182,17,,182,15,,189,17,,187,19,,180,18,,190,19,,186,18,,186,17,,192,16,,194,15,,210,15,,207,14,,213,14,,217,14,,220,14,,238,14,,231,14,,238,14,,247,14,,267,13,,266,13,,281,15,,286,13,,301,14,,308,14,,322,16,
Florida,US,04/21/2020,71020,8643,,71355,8643,,72963,8710,,72896,8777,,74839,8777,,75308,8777,,77720,8375,,77385,8509,,81338,8174,,85827,7571,,87033,7705,,92795,7772,,97217,7169,,105592,7437,,109813,7169,,119863,7035,,126831,7102,,137819,7437,,145658,7504,,160398,7906,,168304,7839,,185590,8911,,200665,9313,,216745,9849,,234634,10385,,252054,11390,,275772,12462,,291919,13534,,316508,14070,,341566,15544,
Georgia,US,04/21/2020,112254,7314,,114957,7155,,116706,6837,,117024,7314,,118137,6996,,119091,6996,,117978,7155,,117978,7155,,120204,6837,,119409,7314,,123702,7155,,126564,7314,,130539,6996,,134355,6678,,140238,6678,,145326,6996,,148506,6837,,155025,6837,,164724,7155,,168381,7473,,179670,7632,,184758,7791,,189369,7950,,198114,8109,,208926,8745,,215922,9222,,223236,8745,,231981,9540,,237546,9699,,246450,10494,
Hawaii,US,04/21/2020,70,5,,70,5,,60,5,,60,5,,45,5,,45,0,,50,0,,40,0,,35,0,,35,0,,30,0,,35,0,,30,0,,30,0,,30,0,,25,0,,20,0,,25,0,,25,0,,25,0,,20,0,,30,0,,20,0,,25,0,,25,0,,20,0,,25,0,,25,0,,30,0,,20,0,
Idaho,US,04/21/2020,880,88,,880,88,,836,44,,880,44,,792,44,,880,44,,836,44,,880,44,,880,44,,924,44,,880,44,,968,44,,968,44,,1056,44,,1012,44,,968,44,,1056,44,,1188,44,,1232,44,,1320,44,,1276,44,,1540,44,,1584,44,,1584,44,,1716,44,,1848,44,,2024,44,,2112,44,,2244,88,,2376,44,
Illinois,US,04/21/2020,205020,21318,,226134,22236,,235824,21930,,253062,22338,,265506,22746,,276726,22950,,286416,24174,,302328,24990,,313854,25398,,330378,26520,,338640,26316,,358938,25704,,375768,25398,,390150,24786,,403614,25908,,431154,26112,,448596,26418,,470220,27336,,492762,27234,,518670,29070,,535194,29478,,560490,30090,,591090,31620,,612000,31722,,634134,33354,,669834,34986,,694722,37638,,728076,39066,,765102,40494,,793458,41514,
Indiana,US,04/21/2020,40572,3680,,41584,3772,,40020,3404,,39376,3128,,39008,2944,,38824,2944,,38456,2760,,38916,2760,,39192,2760,,40664,2576,,40572,2392,,39744,2392,,42228,2208,,42780,2392,,44436,2208,,46736,2208,,47748,2300,,49036,2300,,51980,2300,,53544,2300,,56764,2300,,58972,2484,,62468,2668,,66240,2852,,67804,2852,,73140,2944,,76820,3036,,80316,3312,,84456,3404,,85652,3404,
Iowa,US,04/21/2020,12276,99,,12375,99,,11385,99,,11088,99,,10692,99,,10593,0,,9900,0,,9405,0,,8910,99,,8712,0,,8316,0,,7722,0,,7623,0,,7623,0,,7128,0,,7227,0,,6831,0,,6732,0,,6732,0,,6831,0,,6831,0,,6831,0,,7029,0,,7524,0,,7227,0,,7524,0,,7524,0,,7722,0,,7623,0,,8019,0,
Kansas,US,04/21/2020,5145,420,,5145,315,,4515,315,,4725,210,,4935,210,,4830,210,,4410,210,,4620,210,,4725,210,,4620,210,,4515,210,,4725,210,,4725,210,,4830,210,,5040,210,,4935,210,,5145,210,,5565,210,,5460,210,,5565,210,,5670,210,,6195,210,,6510,210,,6720,315,,6510,210,,7035,210,,7245,210,,7665,315,,7875,315,,8295,315,
Kentucky,US,04/21/2020,7680,480,,9000,360,,8880,360,,8880,360,,9120,360,,9240,360,,9480,360,,9720,480,,9360,480,,9240,480,,9840,600,,9600,480,,10200,480,,10080,480,,11160,600,,10800,480,,11040,600,,11760,600,,11280,480,,12120,600,,12720,600,,12960,600,,13200,600,,14520,600,,14880,600,,16080,720,,16800,600,,17640,720,,17640,720,,18360,840,
Louisiana,US,04/21/2020,28800,5888,,27328,5184,,25152,4544,,23040,4096,,21248,3456,,20224,3200,,19200,2880,,17920,2624,,17472,2240,,16576,1984,,16896,1856,,16512,1792,,16320,1664,,16512,1472,,16768,1408,,17088,1152,,17856,1216,,17792,960,,19520,960,,19904,960,,21056,960,,22592,832,,23616,832,,24576,960,,26944,832,,27904,896,,29376,1024,,32128,1088,,33472,1088,,36928,1024,
Maine,US,04/21/2020,416,16,,368,0,,368,0,,336,0,,336,0,,304,0,,288,0,,304,0,,304,0,,272,0,,256,0,,256,0,,288,0,,272,0,,288,0,,272,0,,272,0,,256,0,,288,0,,288,0,,304,0,,288,0,,336,0,,352,0,,320,0,,384,0,,416,0,,416,0,,448,0,,464,0,
Maryland,US,04/21/2020,18936,2688,,19296,2616,,19440,2520,,19584,2472,,19176,2472,,19512,2304,,19848,2232,,20064,2208,,20448,2112,,20784,2136,,21792,2016,,22392,1920,,23448,1776,,24408,1776,,25656,1728,,26736,1752,,27576,1824,,29592,1704,,31008,1776,,32568,1728,,34944,1848,,36816,1824,,38808,1920,,40584,1968,,42816,2064,,45768,2304,,48072,2280,,51120,2520,,53880,2424,,56040,2712,
Massachusetts,US,04/21/2020,34524,4326,,36876,4298,,38570,4298,,39858,4326,,41370,4312,,42686,4410,,43806,4424,,45430,4578,,46256,4606,,47698,4550,,49868,4522,,52206,4466,,54488,4382,,56644,4298,,59990,4354,,62230,4284,,65058,4396,,68586,4368,,71876,4410,,75054,4522,,78610,4606,,82138,4746,,84084,5026,,88144,5166,,90776,5208,,95368,5614,,97888,5656,,101430,5950,,105266,6118,,107730,6440,
Michigan,US,04/21/2020,72459,10956,,76194,10292,,79431,9628,,79680,8466,,82668,7968,,84162,7885,,85988,7470,,87233,7885,,92047,7802,,95533,7387,,98770,7968,,101592,7221,,107402,7636,,112880,7304,,117113,7055,,121097,7470,,127571,7802,,134958,7304,,144088,7636,,150064,8134,,158198,8466,,167328,8632,,177122,8715,,185256,8964,,196627,9545,,203931,10292,,215551,10624,,225594,11039,,235222,11537,,248087,12865,
Minnesota,US,04/21/2020,10701,609,,10266,696,,9657,783,,8961,870,,8700,870,,8091,870,,7395,783,,6873,696,,6960,696,,6264,609,,5829,609,,6177,522,,6003,522,,5568,435,,5742,348,,5568,348,,5568,348,,5568,261,,5916,261,,6090,174,,5568,174,,6090,174,,6264,174,,6438,174,,7047,174,,7395,174,,7308,174,,8004,174,,8178,174,,8178,174,
Mississippi,US,04/21/2020,12464,0,,12546,0,,12546,0,,12218,0,,11644,0,,11398,0,,10824,0,,10660,0,,10250,0,,9922,0,,9266,0,,9676,0,,9594,0,,9676,0,,9840,0,,9758,0,,9594,0,,9922,0,,10660,0,,10578,0,,10906,0,,11562,0,,12382,0,,12792,0,,13202,0,,13612,0,,13612,0,,15908,0,,16154,0,,16892,0,
Missouri,US,04/21/2020,25875,3335,,27945,3220,,28060,3220,,28175,3105,,28750,2875,,30245,2760,,30820,2875,,32085,2645,,34270,2645,,36455,2760,,38410,2760,,40135,2530,,42205,2645,,46230,2530,,47380,2645,,52210,2875,,54165,2645,,57845,2990,,65205,3105,,68655,3105,,73485,3565,,79465,3680,,84295,3680,,91655,4255,,96600,4370,,105570,4945,,112700,5175,,121210,5175,,127305,5750,,138000,5980,
Montana,US,04/21/2020,448,0,,448,0,,392,0,,336,0,,336,0,,280,0,,224,0,,224,0,,224,0,,224,0,,112,0,,168,0,,112,0,,112,0,,168,0,,112,0,,112,0,,112,0,,168,0,,112,0,,168,0,,112,0,,168,0,,168,0,,168,0,,168,0,,168,0,,168,0,,112,0,,168,0,
Nebraska,US,04/21/2020,2046,0,,2511,0,,2232,0,,2232,0,,2232,0,,2139,0,,2232,0,,2046,0,,2139,0,,2232,0,,2139,0,,2046,0,,1860,0,,1953,0,,2232,0,,2046,0,,2232,0,,2232,0,,2232,0,,2418,0,,2232,0,,2604,0,,2697,0,,2604,0,,2883,0,,3348,0,,3348,0,,3348,0,,3627,0,,3813,0,
Nevada,US,04/21/2020,731,153,,833,153,,799,136,,816,119,,850,85,,850,85,,884,85,,901,85,,884,85,,952,85,,1003,85,,1003,85,,1054,85,,1105,85,,1122,85,,1190,85,,1258,85,,1241,85,,1343,85,,1394,102,,1428,85,,1530,102,,1581,85,,1615,85,,1700,102,,1683,85,,1785,102,,1853,119,,1921,119,,2091,119,
New Hampshire,US,04/21/2020,980,90,,1100,90,,1120,100,,1150,100,,1230,100,,1260,100,,1350,110,,1320,110,,1340,100,,1330,120,,1460,120,,1490,120,,1580,120,,1620,110,,1680,120,,1760,120,,1850,110,,1870,130,,1960,110,,2070,120,,2080,120,,2260,130,,2400,130,,2480,130,,2540,130,,2630,150,,2780,150,,2900,180,,3010,170,,3190,170,
New Jersey,US,04/21/2020,65394,11256,,67830,10836,,69342,10311,,71694,9723,,74424,9177,,76545,8505,,78330,8295,,80367,8148,,82866,8001,,85848,7959,,89040,7854,,92610,7644,,95655,7329,,99666,7476,,103908,7329,,105840,7161,,111615,7476,,115962,7560,,120225,7623,,125622,7791,,130179,7833,,135807,8190,,140784,8295,,145278,8694,,150759,8862,,156072,9219,,161070,9555,,168105,9870,,172410,10164,,179004,10647,
New Mexico,US,04/21/2020,2805,198,,3234,198,,3729,165,,4125,165,,4686,198,,4983,198,,5544,198,,6204,264,,6633,231,,7194,264,,8052,297,,8943,363,,9636,396,,10329,363,,11418,396,,11814,462,,12540,495,,12870,495,,13431,561,,13563,627,,13893,660,,13794,693,,13530,759,,13695,759,,13332,792,,13233,858,,12870,858,,12771,825,,12408,891,,12606,891,
New York,US,04/21/2020,507780,71858,,520676,72974,,524644,71734,,524272,71858,,525636,70308,,531092,69378,,530596,68882,,536734,68324,,539586,66092,,542500,63674,,555396,62062,,570586,59644,,577096,57536,,595882,54870,,609708,53258,,619380,52452,,634818,52018,,656146,50220,,673382,50220,,697562,50840,,713124,50406,,727384,50220,,756524,51026,,767870,51398,,786780,51460,,805814,53816,,817222,54746,,836814,56110,,853740,56296,,867442,57598,
North Carolina,US,04/21/2020,20500,900,,20600,800,,20200,800,,18700,800,,18200,700,,17000,700,,16400,600,,15400,600,,14700,500,,13600,500,,13800,400,,12800,400,,13400,400,,12300,300,,12000,300,,11900,300,,12300,300,,11700,200,,11200,100,,11900,100,,11700,100,,12400,200,,12000,100,,12000,100,,12700,100,,13000,100,,13900,100,,13400,100,,14000,100,,14900,100,
North Dakota,US,04/21/2020,106,0,,106,0,,159,0,,159,0,,159,0,,159,0,,212,0,,212,0,,159,0,,159,0,,212,0,,212,0,,212,0,,212,0,,212,0,,265,0,,265,0,,265,0,,265,0,,265,0,,318,0,,265,0,,371,0,,371,0,,371,0,,424,0,,424,0,,477,0,,530,0,,530,0,
Ohio,US,04/21/2020,41008,2552,,44000,2376,,46112,2464,,48224,2816,,48928,2816,,51040,2904,,52272,3080,,54208,3256,,57640,3344,,59576,3696,,65824,3696,,69168,3608,,72424,3608,,77528,4048,,84216,3872,,91520,4048,,96800,4312,,104104,4136,,113520,4488,,123464,4928,,132968,5016,,145112,5456,,156376,5808,,171072,6072,,184360,6688,,198968,7040,,213136,7568,,230032,8184,,250536,9416,,274560,9944,
Oklahoma,US,04/21/2020,4466,231,,4466,231,,4466,231,,4312,154,,4389,154,,4389,77,,4466,77,,4158,154,,4235,154,,4004,154,,4543,154,,4543,154,,4620,154,,4774,154,,5313,154,,5236,154,,5775,154,,6083,154,,6237,154,,6391,231,,6545,231,,7084,231,,7700,231,,8316,231,,8855,231,,9240,308,,9933,231,,10549,308,,11396,385,,12166,308,
Oregon,US,04/21/2020,2484,144,,2448,144,,2520,144,,2556,144,,2556,144,,2448,108,,2412,108,,2340,144,,2268,144,,2124,108,,2124,144,,2052,144,,2304,108,,2088,108,,2304,108,,2160,108,,2124,108,,2196,108,,2304,108,,2376,108,,2376,108,,2556,108,,2556,108,,2700,108,,2772,108,,2700,108,,2772,108,,2880,108,,3096,108,,3096,108,
Pennsylvania,US,04/21/2020,107803,15879,,114302,15276,,116781,14472,,118925,14338,,124084,13534,,128707,13266,,134201,13266,,138757,13266,,145926,12864,,155574,12998,,160934,13065,,171520,12797,,181972,13065,,193630,12328,,207298,12529,,220162,12663,,234902,12864,,251585,12931,,269742,13936,,285621,14271,,310813,14941,,324414,15678,,350276,17219,,369907,17621,,394094,19162,,420358,20167,,444545,20703,,467794,22378,,499418,24120,,525883,25460,
Rhode Island,US,04/21/2020,2635,255,,2965,255,,3150,275,,3390,265,,3585,280,,3850,300,,4035,295,,4170,320,,4355,335,,4560,345,,4735,350,,4905,370,,5005,365,,5340,350,,5480,370,,5660,375,,5980,380,,6040,395,,6145,405,,6310,400,,6545,420,,6720,445,,6750,420,,6960,460,,7040,440,,7140,470,,7295,465,,7395,500,,7475,525,,7480,520,
South Carolina,US,04/21/2020,8142,414,,7958,414,,8050,460,,7866,414,,7636,322,,7452,322,,6946,368,,7176,322,,7038,322,,7222,322,,7084,276,,7084,322,,7084,322,,7268,322,,7314,276,,7590,322,,8004,276,,8142,276,,8464,322,,8602,276,,8878,276,,9108,276,,9752,322,,10120,322,,10258,368,,10764,322,,11270,368,,12006,414,,12420,368,,12972,414,
South Dakota,US,04/21/2020,7656,858,,7590,990,,7590,990,,7920,924,,7920,924,,7920,990,,8250,924,,8250,924,,8976,858,,8844,858,,9570,792,,10626,726,,11154,660,,12408,726,,12936,660,,13860,726,,14520,726,,15312,660,,17952,726,,18810,726,,20328,792,,21252,858,,23628,924,,24486,924,,26202,990,,27324,1122,,29106,1122,,32208,1254,,33264,1386,,34650,1518,
Tennessee,US,04/21/2020,24700,1805,,25935,1805,,26315,1710,,27740,1615,,29070,1710,,29355,1805,,30400,1710,,31635,1995,,33915,1805,,35245,1900,,36290,1995,,37810,1995,,40375,2090,,42180,1995,,44745,2185,,46930,2090,,50065,2185,,52155,2280,,56335,2280,,60800,2375,,64790,2565,,68115,2660,,72485,2755,,76475,3040,,79040,2945,,85785,3325,,91675,3610,,95095,3800,,101270,3800,,108110,3990,
Texas,US,04/21/2020,158750,19304,,162306,18034,,166878,17272,,170434,16764,,177800,14986,,179578,14986,,181356,13970,,196596,13462,,197612,13462,,208788,13716,,218440,13716,,230378,13462,,241808,13462,,258826,12700,,275336,13716,,296418,12954,,315468,13462,,338836,13208,,360172,14478,,385064,14478,,409956,16510,,437642,16510,,472694,18034,,515874,19812,,541782,19812,,594868,21082,,641096,22606,,687578,24130,,747776,26670,,789686,28194,
Utah,US,04/21/2020,4582,261,,5133,290,,5945,261,,6206,261,,6728,290,,7279,319,,7743,377,,8352,377,,8526,435,,9483,493,,10179,493,,10875,493,,11513,522,,12151,551,,13253,551,,14384,522,,15341,609,,16559,609,,17574,638,,18734,667,,19923,696,,21576,754,,23055,783,,24998,841,,26390,870,,27782,928,,29986,1015,,31204,1073,,34626,1189,,37004,1218,
Vermont,US,04/21/2020,266,14,,238,14,,196,14,,210,14,,168,0,,154,0,,154,0,,140,0,,112,0,,112,0,,126,0,,98,0,,84,0,,98,0,,84,0,,98,0,,112,0,,84,0,,98,0,,84,0,,112,0,,126,0,,98,0,,112,0,,126,0,,112,0,,140,0,,126,0,,168,0,,182,0,
Virginia,US,04/21/2020,82061,4522,,84455,4522,,88312,4522,,89642,4522,,92701,4655,,93765,5054,,95361,5187,,97223,5586,,102942,5719,,102676,5719,,107996,5586,,112119,5719,,115843,6118,,120498,5586,,128877,5852,,132601,6251,,141512,5985,,148029,6650,,152418,6517,,163457,6517,,167713,7581,,181811,7182,,189658,7847,,201761,8113,,213465,8778,,221046,9576,,238070,9576,,245518,10374,,260547,10906,,271187,11305,
