Region,Country,TrialDate,Confirmed_1,Deaths_1,Recovered_1,Confirmed_2,Deaths_2,Recovered_2,Confirmed_3,Deaths_3,Recovered_3,Confirmed_4,Deaths_4,Recovered_4,Confirmed_5,Deaths_5,Recovered_5,Confirmed_6,Deaths_6,Recovered_6,Confirmed_7,Deaths_7,Recovered_7,Confirmed_8,Deaths_8,Recovered_8,Confirmed_9,Deaths_9,Recovered_9,Confirmed_10,Deaths_10,Recovered_10,Confirmed_11,Deaths_11,Recovered_11,Confirmed_12,Deaths_12,Recovered_12,Confirmed_13,Deaths_13,Recovered_13,Confirmed_14,Deaths_14,Recovered_14,Confirmed_15,Deaths_15,Recovered_15,Confirmed_16,Deaths_16,Recovered_16,Confirmed_17,Deaths_17,Recovered_17,Confirmed_18,Deaths_18,Recovered_18,Confirmed_19,Deaths_19,Recovered_19,Confirmed_20,Deaths_20,Recovered_20,Confirmed_21,Deaths_21,Recovered_21,Confirmed_22,Deaths_22,Recovered_22,Confirmed_23,Deaths_23,Recovered_23,Confirmed_24,Deaths_24,Recovered_24,Confirmed_25,Deaths_25,Recovered_25,Confirmed_26,Deaths_26,Recovered_26,Confirmed_27,Deaths_27,Recovered_27,Confirmed_28,Deaths_28,Recovered_28,Confirmed_29,Deaths_29,Recovered_29,Confirmed_30,Deaths_30,Recovered_30
Virginia,US,04/18/2020,78204,4256,,84322,4389,,84056,4655,,85253,4655,,85120,4921,,82859,5453,,81263,5985,,80066,5985,,77938,5985,,75278,6118,,71554,6517,,69293,6118,,64505,6251,,63175,6118,,59318,5586,,57988,5453,,53333,5586,,50141,5187,,46151,5187,,44555,5054,,41496,4788,,37905,4123,,35511,4389,,31787,3990,,30324,3591,,27930,3458,,26999,3192,,23807,3059,,22876,2793,,20349,2660,
Washington,US,04/18/2020,15054,1209,,16185,1326,,16887,1209,,17316,1248,,17277,1287,,17355,1365,,17706,1404,,17667,1521,,17199,1521,,17433,1599,,16926,1638,,16302,1599,,16107,1560,,15366,1638,,14976,1638,,14703,1482,,13806,1443,,12792,1443,,12246,1443,,11466,1404,,10842,1326,,10374,1287,,9438,1287,,8736,1170,,7995,1092,,7371,1092,,6903,936,,6396,897,,5850,897,,5304,780,
West Virginia,US,04/18/2020,880,0,,880,0,,825,0,,770,0,,770,0,,660,0,,660,0,,495,0,,495,0,,440,0,,495,0,,385,0,,330,0,,220,0,,220,0,,165,0,,165,0,,165,0,,165,0,,165,0,,165,0,,165,0,,110,0,,110,0,,110,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Wisconsin,US,04/18/2020,11952,1152,,11952,1080,,11952,1080,,11520,1152,,11088,936,,10872,1080,,10224,864,,9720,1008,,9072,936,,8496,792,,8208,792,,7416,792,,6912,720,,6696,648,,6336,576,,5688,576,,5328,576,,4824,576,,4680,576,,4176,504,,4032,504,,3672,432,,3312,432,,3096,288,,2736,288,,2592,288,,2520,288,,2304,288,,2160,216,,1944,216,
Wyoming,US,04/18/2020,207,0,,184,0,,184,0,,138,0,,138,0,,138,0,,138,0,,92,0,,69,0,,115,0,,69,0,,69,0,,69,0,,69,0,,69,0,,46,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Alabama,US,04/21/2020,12060,804,,12730,737,,12998,737,,13065,670,,12998,670,,13132,670,,12663,670,,12328,603,,11591,603,,11323,670,,11055,670,,10921,603,,10184,670,,9916,603,,9514,670,,8710,603,,8308,670,,7169,670,,7437,670,,6566,603,,6365,536,,6030,536,,5293,469,,5092,469,,4891,469,,4288,469,,3886,402,,3618,402,,3350,402,,3082,335,
Alaska,US,04/21/2020,145,0,,145,0,,145,0,,116,0,,145,0,,116,0,,116,0,,116,0,,58,0,,87,0,,58,0,,29,0,,29,0,,29,0,,29,0,,29,0,,29,0,,29,0,,29,0,,29,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Arizona,US,04/21/2020,3765,255,,4395,270,,4770,285,,5190,285,,5460,270,,5760,315,,5925,360,,6165,345,,6270,420,,6375,435,,6450,450,,6660,450,,6480,495,,6510,510,,6555,480,,6345,495,,6120,480,,5910,495,,5760,495,,5535,480,,5325,495,,4950,510,,4665,480,,4530,450,,4155,480,,3855,450,,3570,390,,3360,390,,3060,420,,2730,330,
Arkansas,US,04/21/2020,4425,150,,4725,150,,4650,150,,4800,75,,5100,150,,4650,150,,4875,150,,4725,225,,4500,225,,4425,225,,4350,300,,4275,300,,4050,225,,4050,300,,3525,225,,3450,225,,3450,300,,3150,300,,2625,225,,2550,225,,2550,225,,2325,225,,2025,225,,1875,225,,1800,150,,1650,150,,1575,150,,1425,150,,1425,150,,1350,150,
California,US,04/21/2020,99992,7598,,112346,7772,,122902,7656,,129166,7946,,135952,8352,,139432,8932,,146044,9454,,146044,10730,,149640,11310,,147900,11948,,147958,12296,,147726,12528,,144072,12644,,141230,12586,,138910,12528,,129398,12180,,125454,12122,,120988,11542,,114202,11600,,108750,10846,,104748,10846,,94714,10266,,88044,9744,,81722,9222,,75110,8932,,69948,8120,,64148,7946,,59682,7366,,52316,6902,,48836,6264,
Colorado,US,04/21/2020,21376,1920,,22592,1856,,23104,1856,,23296,1792,,24192,1728,,23936,1728,,23104,1728,,23488,1792,,22848,1792,,21504,1792,,21760,1792,,20288,1664,,19648,1728,,18304,1536,,17600,1536,,16832,1536,,15616,1600,,14720,1472,,13824,1344,,13056,1408,,11968,1280,,10880,1216,,10048,1088,,9152,1088,,8448,960,,7680,960,,7168,896,,6464,832,,6080,768,,5504,640,
Connecticut,US,04/21/2020,10464,1472,,10944,1464,,11472,1416,,11760,1448,,11856,1400,,12056,1488,,11880,1432,,11896,1400,,11640,1424,,11376,1408,,11064,1440,,10664,1360,,10504,1344,,9864,1296,,9376,1224,,8952,1144,,8464,1072,,7960,1080,,7488,984,,7016,936,,6600,864,,6112,856,,5584,792,,5000,712,,4704,696,,4376,656,,3944,600,,3648,536,,3296,488,,2960,456,
Delaware,US,04/21/2020,570,114,,624,111,,648,111,,657,102,,681,102,,684,99,,699,96,,732,93,,753,96,,792,93,,786,87,,783,90,,780,84,,804,93,,768,84,,777,81,,735,90,,723,87,,681,81,,663,75,,642,78,,621,72,,558,72,,534,75,,507,66,,480,63,,447,66,,405,63,,378,60,,363,51,
District of Columbia,US,04/21/2020,159,15,,168,15,,175,15,,180,16,,172,17,,176,15,,174,17,,168,19,,161,18,,153,18,,147,18,,139,17,,132,16,,127,15,,118,13,,109,14,,102,12,,97,11,,91,10,,82,10,,72,10,,69,8,,67,8,,59,7,,53,7,,50,6,,49,5,,44,5,,39,5,,35,5,
Florida,US,04/21/2020,71020,8643,,71288,8643,,72896,8710,,71824,8777,,71556,8777,,71154,8777,,69613,8375,,66799,8509,,66397,8174,,65258,7705,,63851,7504,,60367,7370,,59362,6767,,58156,6834,,54873,6298,,53131,6298,,49647,5695,,47905,5561,,44555,5427,,43550,4958,,40334,4556,,38592,4824,,35979,4221,,34639,3953,,31624,3819,,30820,3685,,28408,3484,,26197,3216,,25594,3082,,24254,2948,
Georgia,US,04/21/2020,112254,7314,,114321,7155,,115593,6837,,114480,7314,,113049,6996,,110982,6996,,107484,7155,,103509,7155,,99693,6996,,92856,7473,,89040,7155,,86019,6837,,79182,6519,,75366,6042,,70596,5883,,66621,5883,,61374,5406,,58512,5406,,53265,5088,,49449,4770,,46746,4770,,43089,4134,,40068,3816,,35934,3975,,33708,3657,,30210,3498,,28143,3021,,25440,2703,,23214,2544,,21465,2703,
Hawaii,US,04/21/2020,70,5,,70,5,,60,5,,60,5,,45,5,,45,0,,50,0,,40,0,,30,0,,30,0,,20,0,,20,0,,20,0,,15,0,,20,0,,20,0,,10,0,,10,0,,5,0,,5,0,,0,0,,5,0,,5,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Idaho,US,04/21/2020,880,88,,880,88,,836,44,,792,44,,792,44,,792,44,,704,44,,792,44,,704,44,,660,44,,660,44,,572,0,,572,44,,484,44,,440,44,,396,44,,352,44,,352,44,,396,44,,352,0,,264,0,,220,0,,220,0,,176,0,,220,0,,176,0,,176,0,,132,0,,176,0,,132,0,
Illinois,US,04/21/2020,205020,21318,,225522,22236,,235008,21930,,249492,22338,,255204,22746,,260508,22950,,257550,24174,,260100,24990,,260100,25602,,255612,26520,,248472,25704,,241638,24888,,237048,24378,,227358,23562,,215118,23358,,203796,22236,,196146,21522,,183600,20298,,172482,19992,,162588,19380,,149634,18360,,138618,17136,,125766,15300,,116790,14586,,108222,14280,,99144,13056,,90780,11730,,86802,11322,,74256,10812,,66198,9588,
Indiana,US,04/21/2020,40572,3680,,41584,3772,,39928,3404,,39376,3128,,38180,2944,,36616,2944,,35512,2760,,33948,2760,,32660,2760,,31096,2576,,29900,2392,,27508,2208,,25944,1932,,24104,2024,,23000,1932,,21528,1840,,19964,1748,,18124,1656,,17664,1748,,15732,1564,,15088,1380,,13800,1196,,12880,1196,,11684,1104,,11408,1104,,10304,1012,,9200,920,,8556,920,,7728,828,,6992,828,
Iowa,US,04/21/2020,12276,99,,12573,99,,11484,99,,10989,99,,10791,99,,9999,0,,9207,0,,8316,0,,7227,0,,6732,0,,5841,0,,5148,0,,4653,0,,4059,0,,3267,0,,2970,0,,2574,0,,2277,0,,2079,0,,1683,0,,1584,0,,1188,0,,1188,0,,1089,0,,891,0,,693,0,,594,0,,495,0,,297,0,,297,0,
Kansas,US,04/21/2020,5145,420,,5250,315,,4620,315,,4725,210,,4620,210,,4410,210,,4200,210,,3990,210,,3990,210,,3360,210,,3150,210,,2940,210,,2730,210,,2625,210,,2310,210,,2310,210,,2100,210,,1995,210,,1575,105,,1785,105,,1365,105,,1365,105,,1365,105,,1260,105,,1260,105,,1050,105,,1050,105,,840,105,,735,105,,735,0,
Kentucky,US,04/21/2020,7680,480,,8880,360,,8640,360,,8400,360,,8640,360,,9000,360,,8280,360,,7920,480,,7800,480,,7320,480,,7080,600,,6000,480,,6480,480,,5760,480,,5280,480,,5040,480,,4440,480,,4200,360,,3720,480,,3480,480,,3240,360,,3000,360,,2880,360,,2760,360,,2520,240,,2040,360,,1680,240,,1560,240,,1320,240,,1200,240,
Louisiana,US,04/21/2020,28800,5888,,27328,5184,,25152,4544,,22912,4096,,20928,3456,,19392,3200,,17920,2880,,16320,2624,,15104,2240,,13824,1920,,12544,1856,,11520,1664,,10688,1536,,9984,1344,,8704,1344,,7936,1088,,7360,1024,,6720,832,,6016,704,,6016,768,,5248,832,,4928,512,,4416,576,,4032,384,,3776,384,,3328,320,,3072,256,,2880,192,,2752,256,,2496,256,
Maine,US,04/21/2020,416,16,,368,0,,368,0,,320,0,,320,0,,304,0,,272,0,,240,0,,224,0,,208,0,,192,0,,176,0,,128,0,,128,0,,128,0,,96,0,,80,0,,64,0,,64,0,,64,0,,48,0,,48,0,,48,0,,48,0,,48,0,,48,0,,48,0,,32,0,,48,0,,32,0,
Maryland,US,04/21/2020,18936,2688,,19464,2616,,19176,2520,,19176,2472,,18816,2472,,18480,2304,,18048,2232,,17472,2208,,16920,2112,,16416,2112,,16008,2040,,15360,1968,,15072,1704,,14424,1680,,13512,1536,,12576,1440,,11856,1392,,11352,1392,,10464,1272,,10080,1248,,9192,1152,,8952,1080,,8256,1008,,7872,960,,7032,816,,6696,888,,6240,744,,5760,696,,5256,672,,4824,576,
Massachusetts,US,04/21/2020,34524,4326,,36848,4298,,38486,4298,,39424,4326,,39956,4312,,39522,4410,,40180,4424,,39676,4578,,38794,4592,,37758,4550,,37002,4508,,36218,4298,,34664,4158,,33348,4004,,32228,3864,,30548,3710,,28812,3612,,27482,3388,,25466,3220,,24136,3094,,22862,2954,,21168,2702,,19628,2548,,18298,2450,,16800,2226,,15736,2128,,14686,1918,,13888,1750,,12320,1694,,11522,1624,
Michigan,US,04/21/2020,72459,10956,,75530,10292,,78352,9628,,78435,8466,,79431,7968,,79099,7885,,76443,7470,,76443,7885,,75447,7719,,73953,7221,,71463,7968,,67894,7055,,66898,7055,,63329,6723,,60756,6308,,57436,6640,,54614,6474,,51709,5727,,48638,5478,,45318,5146,,41666,5229,,38844,4648,,36271,4648,,33117,4316,,29963,3984,,27971,3569,,25730,3320,,24319,3237,,21995,2988,,19754,2988,
Minnesota,US,04/21/2020,10701,609,,10179,696,,9657,783,,8787,870,,8352,870,,7830,870,,7047,783,,6264,696,,5568,696,,5307,609,,4959,522,,4698,522,,3828,522,,3393,435,,3306,348,,2871,348,,2610,348,,2262,261,,1914,261,,1827,174,,1566,174,,1218,174,,1305,174,,957,174,,957,87,,870,87,,783,87,,783,87,,609,87,,609,87,
Mississippi,US,04/21/2020,12464,0,,12546,0,,12546,0,,11890,0,,10742,0,,10168,0,,9512,0,,8774,0,,8200,0,,7298,0,,6642,0,,5986,0,,5330,0,,4510,0,,4018,0,,3362,0,,2542,0,,2050,0,,2132,0,,1722,0,,1558,0,,1394,0,,984,0,,574,0,,492,0,,574,0,,328,0,,246,0,,246,0,,164,0,
Missouri,US,04/21/2020,25875,3335,,27830,3220,,27600,3220,,27370,3105,,27715,2875,,27370,2760,,27945,2875,,27715,2645,,26795,2645,,27255,2645,,26795,2760,,25875,2530,,25070,2415,,24265,2415,,23115,2300,,21735,2185,,21505,2300,,19895,2185,,18860,1955,,17710,1955,,16905,1955,,16675,1840,,14835,1725,,13110,1610,,12650,1610,,11845,1495,,10695,1380,,9315,1265,,9200,1265,,8165,1035,
Montana,US,04/21/2020,448,0,,448,0,,392,0,,336,0,,336,0,,336,0,,224,0,,224,0,,224,0,,224,0,,112,0,,112,0,,112,0,,112,0,,112,0,,0,0,,56,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Nebraska,US,04/21/2020,2046,0,,2511,0,,2232,0,,2232,0,,2046,0,,1953,0,,1860,0,,1674,0,,1767,0,,1488,0,,1395,0,,1116,0,,1023,0,,930,0,,837,0,,744,0,,465,0,,465,0,,279,0,,372,0,,279,0,,279,0,,279,0,,93,0,,186,0,,93,0,,0,0,,0,0,,0,0,,93,0,
Nevada,US,04/21/2020,731,153,,833,153,,782,136,,833,119,,799,85,,833,85,,782,85,,782,85,,714,85,,731,85,,731,85,,731,85,,680,68,,629,85,,595,85,,595,51,,544,51,,510,51,,459,51,,425,51,,425,51,,391,34,,374,34,,323,34,,323,34,,272,34,,289,34,,272,34,,204,34,,221,34,
New Hampshire,US,04/21/2020,980,90,,1100,90,,1110,100,,1130,100,,1200,100,,1180,100,,1160,110,,1150,110,,1110,100,,1070,130,,1050,110,,1020,100,,1030,120,,980,100,,930,100,,850,110,,800,90,,780,90,,680,90,,680,80,,620,90,,590,70,,560,70,,520,70,,460,60,,450,60,,440,60,,370,60,,360,40,,330,40,
New Jersey,US,04/21/2020,65394,11256,,67830,10836,,69132,10311,,70539,9723,,71316,9177,,71505,8505,,71379,8295,,70602,8148,,69489,8043,,67893,7938,,65898,7707,,63525,7392,,61698,7119,,59367,7035,,57141,6594,,53844,6216,,50694,6006,,48048,5796,,45318,5376,,42609,5355,,39795,4977,,36708,4620,,33768,4368,,31500,4179,,28833,3885,,26691,3528,,24633,3318,,22596,3087,,21315,2877,,19152,2688,
New Mexico,US,04/21/2020,2805,198,,3201,198,,3663,165,,4092,165,,4158,198,,4356,198,,4686,198,,4917,264,,4950,231,,5247,264,,5280,297,,5511,330,,5247,330,,5346,330,,5478,330,,5148,330,,5214,396,,4851,363,,4851,363,,4488,396,,4257,396,,4158,396,,3894,330,,3663,330,,3432,297,,3102,297,,2904,297,,2739,297,,2508,264,,2376,231,
New York,US,04/21/2020,507780,71858,,519808,72974,,522412,71734,,517638,71858,,513050,70308,,503812,69378,,491288,68882,,478516,68324,,464504,66154,,445780,63426,,429474,61690,,412486,58404,,393328,54994,,371318,52266,,353276,49290,,333498,46810,,310930,43772,,289416,41478,,274784,38688,,254944,35898,,235972,33542,,220286,31744,,201624,28954,,185442,27032,,170190,23994,,159030,22444,,145452,21576,,133176,19964,,121086,17794,,111600,16492,
North Carolina,US,04/21/2020,20500,900,,20600,800,,19800,800,,18600,800,,17700,700,,16200,700,,14600,600,,13700,600,,12100,500,,10900,500,,9400,400,,8200,400,,7600,400,,6800,300,,6500,300,,5700,300,,4800,300,,4200,200,,3700,100,,3500,100,,2800,100,,2100,100,,2100,0,,1700,100,,1300,100,,900,0,,800,0,,800,0,,600,0,,500,0,
North Dakota,US,04/21/2020,106,0,,106,0,,159,0,,106,0,,106,0,,106,0,,106,0,,106,0,,53,0,,106,0,,53,0,,106,0,,53,0,,0,0,,53,0,,0,0,,53,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Ohio,US,04/21/2020,41008,2552,,43824,2376,,45848,2464,,46640,2816,,46640,2816,,46816,2904,,46200,3080,,45848,3256,,44968,3344,,44616,3696,,44000,3696,,43208,3520,,41096,3432,,39160,3432,,39776,3344,,37752,3256,,35112,3256,,34232,3168,,32648,2992,,30888,2992,,28864,2728,,28160,2640,,25696,2640,,24464,2464,,22528,2552,,20944,2200,,19624,2200,,18392,2024,,16984,1936,,15576,1672,
Oklahoma,US,04/21/2020,4466,231,,4543,231,,4466,231,,4081,154,,4235,154,,4004,77,,3927,77,,3619,154,,3465,154,,3003,154,,3157,154,,3003,154,,2926,154,,2618,154,,2310,154,,1925,154,,2002,154,,1771,154,,1694,154,,1617,154,,1540,154,,1386,154,,1155,77,,1155,154,,1001,77,,770,77,,770,77,,770,77,,770,77,,770,77,
Oregon,US,04/21/2020,2484,144,,2448,144,,2484,144,,2592,144,,2592,144,,2268,108,,2340,108,,2088,144,,1836,144,,1836,144,,1584,144,,1476,144,,1368,108,,1260,108,,1116,108,,1152,108,,936,108,,972,108,,828,72,,828,108,,684,72,,612,72,,576,72,,504,72,,540,36,,504,36,,468,36,,396,36,,396,36,,324,36,
Pennsylvania,US,04/21/2020,107803,15879,,114034,15276,,115977,14472,,116178,14338,,120198,13534,,120533,13266,,120131,13266,,118992,13266,,118791,12998,,120600,12864,,116178,13065,,112225,12395,,109478,12194,,106530,11658,,103180,11122,,100567,10787,,95341,10318,,90115,9983,,85894,9849,,81740,9246,,77787,8844,,72963,8710,,67469,8241,,62511,7638,,59429,7236,,54337,6767,,51121,6164,,47302,5829,,43550,5427,,39865,5092,
Rhode Island,US,04/21/2020,2635,255,,2960,255,,3130,275,,3320,265,,3455,280,,3530,300,,3620,295,,3640,320,,3600,335,,3545,340,,3510,345,,3330,350,,3240,335,,3140,325,,2985,340,,2880,330,,2715,320,,2520,320,,2380,285,,2205,265,,2080,255,,1915,240,,1725,225,,1625,205,,1465,205,,1360,185,,1205,165,,1130,165,,975,140,,905,130,
South Carolina,US,04/21/2020,8142,414,,7912,414,,7958,460,,7912,414,,7314,322,,6946,322,,6394,368,,6256,322,,5842,322,,5382,322,,4968,276,,4738,322,,4416,322,,4186,230,,3818,276,,3588,276,,3174,276,,2898,230,,2622,230,,2346,184,,2162,184,,1840,184,,1610,184,,1380,184,,1334,184,,1058,138,,1058,92,,874,92,,920,92,,782,92,
South Dakota,US,04/21/2020,7656,858,,7458,990,,7590,990,,7788,924,,7590,924,,7392,990,,7392,924,,6930,924,,6732,858,,6666,858,,6534,726,,6336,726,,5940,660,,5808,594,,5940,528,,5412,594,,5214,528,,5082,462,,4752,462,,4422,462,,4620,462,,4158,396,,4158,462,,4026,396,,3696,396,,3630,396,,3498,330,,3102,330,,3102,264,,2904,264,
Tennessee,US,04/21/2020,24700,1805,,25935,1805,,26030,1710,,27265,1615,,26885,1710,,26410,1805,,26600,1710,,26505,1995,,26410,1805,,26125,1900,,25365,1900,,23750,1900,,22990,1995,,22420,1805,,21280,1995,,20140,1805,,18905,1805,,18145,1615,,17575,1615,,16245,1520,,14820,1520,,14155,1425,,13110,1330,,11780,1235,,11400,1235,,10545,1140,,9595,1045,,9595,855,,8170,855,,7410,855,
Texas,US,04/21/2020,158750,19304,,162052,18034,,164592,17272,,166878,16764,,168910,14986,,168402,14986,,162052,13970,,163830,13462,,158750,13716,,159258,13462,,152146,13208,,151638,13208,,145796,12446,,142240,11684,,132080,11938,,128016,11176,,122682,10922,,115570,10414,,109220,10414,,101854,9906,,97790,9398,,89916,9144,,81788,8890,,76962,8382,,70866,7112,,63500,7366,,58928,6858,,56388,6096,,51562,5588,,47498,5334,
Utah,US,04/21/2020,4582,261,,5220,290,,5829,261,,6235,261,,6235,290,,6728,319,,6960,377,,6757,377,,6815,406,,7134,464,,7076,464,,7018,464,,6728,522,,6583,464,,6467,464,,6177,464,,6003,493,,5655,464,,5423,435,,5075,435,,4843,406,,4350,377,,4089,377,,3741,348,,3567,348,,3364,319,,2958,319,,2697,261,,2552,290,,2320,261,
Vermont,US,04/21/2020,266,14,,238,14,,196,14,,210,14,,168,0,,154,0,,140,0,,126,0,,98,0,,98,0,,56,0,,42,0,,56,0,,42,0,,28,0,,28,0,,14,0,,28,0,,14,0,,0,0,,14,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Virginia,US,04/21/2020,82061,4522,,84721,4522,,87248,4522,,87248,4522,,88046,4655,,86583,5054,,85253,5187,,85120,5586,,80731,5852,,79667,5852,,75943,5852,,72751,5719,,70224,5852,,67830,5320,,64372,5187,,60249,5320,,55727,5187,,53599,4788,,49609,4522,,46151,4522,,44023,4256,,38969,3990,,36841,3857,,32851,3325,,30590,3458,,28329,2926,,26600,2926,,23807,2660,,22078,2660,,20083,2394,
Washington,US,04/21/2020,12012,897,,11973,975,,12207,1014,,11895,1014,,11544,1053,,11271,1131,,10881,1170,,10335,1170,,9828,1092,,9399,1131,,8658,1131,,8268,1014,,7644,975,,7098,936,,6669,936,,6084,819,,5421,780,,5109,780,,4680,702,,4134,585,,3783,585,,3549,507,,3159,507,,3003,468,,2652,429,,2418,351,,2184,351,,1989,351,,1833,312,,1521,234,
West Virginia,US,04/21/2020,440,0,,440,0,,440,0,,385,0,,385,0,,385,0,,330,0,,275,0,,275,0,,275,0,,220,0,,165,0,,165,0,,165,0,,165,0,,165,0,,110,0,,110,0,,110,0,,55,0,,55,0,,55,0,,55,0,,0,0,,55,0,,0,0,,0,0,,0,0,,0,0,,0,0,
Wisconsin,US,04/21/2020,12816,792,,12960,720,,13968,720,,13968,720,,14400,648,,14760,792,,14040,792,,14472,864,,15120,864,,14400,864,,14040,936,,13680,864,,12960,864,,12600,864,,12456,864,,11520,936,,11088,864,,10728,864,,9864,792,,9648,792,,9000,792,,8640,720,,7776,648,,7128,648,,6552,720,,5904,720,,5400,576,,5400,576,,4752,504,,4320,504,
Wyoming,US,04/21/2020,138,0,,138,0,,115,0,,115,0,,115,0,,69,0,,69,0,,69,0,,69,0,,23,0,,46,0,,23,0,,23,0,,23,0,,23,0,,23,0,,0,0,,0,0,,23,0,,23,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,
